lemma,pos,freq
przenośnia,VERB,1
mezuza,VERB,1
gotować w mikrofalówce,PRON,1
kuchenka mikrofalowa,VERB,1
mikrofalówka,VERB,1
środek,VERB,1
centrum,VERB,1
noc świętojańska,VERB,1
przesilenie letnie,VERB,1
noc kupały,VERB,1
samolot wojskowy,VERB,1
rezerwa,VERB,1
żołnierze rezerwy wojskowej,VERB,1
mleko,VERB,1
mleczarz,PREP,1
shake,VERB,1
umysł,VERB,1
rozum,VERB,1
intelekt,VERB,1
kopalnia,VERB,1
ksiądz,PREP,1
pastor,PREP,1
kaznodzieja,PREP,1
kapłan,PREP,1
minus,NOUN,1
brak,NOUN,1
minuta,VERB,1
poronienie,VERB,1
utracić,PRON,1
odczuwać brak,PRON,1
pomyłka,VERB,1
kleszcz,VERB,1
roztocze,VERB,1
mieszać,PRON,1
pokój rekreacyjny,VERB,1
poniedziałek,VERB,1
pieniądze,VERB,1
gotówka,VERB,1
finanse,VERB,1
małpa człekokształtna,VERB,1
goryl,VERB,1
monstrum,VERB,1
potwór,VERB,1
gratulacje,OTHER,1
powodzenia,OTHER,1
wszystkiego dobrego,OTHER,1
miesiąc,VERB,1
nastrój,VERB,1
humor,VERB,1
księżyc,VERB,1
łoś,VERB,1
prawo moralne,ADJ,1
więcej,ADJ,1
przed południem,VERB,1
o świcie,VERB,1
śmiertelne,ADJ,1
moszaw,VERB,1
muzułmański,ADJ,1
islamski,ADJ,1
komar,VERB,1
najbardziej,ADJ,1
najmocniej,ADJ,1
maksymalnie,ADJ,1
mama,PREP,1
matka,PREP,1
mamusia,PREP,1
brusznica,VERB,1
borówka,VERB,1
mysz,VERB,1
usta,VERB,1
kał,PRON,1
stolec,PRON,1
gówno,PRON,1
kino,VERB,1
bardzo,ADJ,1
błoto,VERB,1
glina,VERB,1
mnożenie,VERB,1
mnożyć,PRON,1
pomnażać,PRON,1
zwielokrotniać,PRON,1
mnóstwo,VERB,1
bardzo wiele,VERB,1
muzeum,VERB,1
grzyb,VERB,1
muzyka,VERB,1
zespół muzyczny,PREP,1
nuta,VERB,1
muzyk,PREP,1
piżmak,VERB,1
zmuszać,PRON,1
być zmuszonym,PRON,1
moja,PREP,1
gwóźdź,VERB,1
lakier do paznokci,VERB,1
nazwa,VERB,1
etykieta,VERB,1
tytuł,VERB,1
serwetka,VERB,1
wąski,ADJ,1
chudy,ADJ,1
niegrzeczny,ADJ,1
nieposłuszny,ADJ,1
niemiło,ADJ,1
marynarz  żołnierz marynarki,VERB,1
blisko,ADJ,1
prawie,ADJ,1
konieczny,ADJ,1
potrzebny,ADJ,1
kark,VERB,1
konieczność,VERB,1
igła,VERB,1
igła od strzykawki,VERB,1
sąsiad,PREP,1
żaden,NOUN,1
bratanek,PREP,1
holandia,VERB,1
nowy,ADJ,1
nowy rok,VERB,1
w przyszłym tygodniu,VERB,1
w przyszłym roku,VERB,1
przyjemny,ADJ,1
grzeczny,ADJ,1
bratanica,PREP,1
noc,VERB,1
sutek,VERB,1
nisan,VERB,1
nocny wytrysk,VERB,1
mokry sen,VERB,1
nonsens,VERB,1
nonsens bzdura,OTHER,1
niemówiący,ADJ,1
ani,NOUN,1
północny,ADJ,1
nos,VERB,1
negacja,NOUN,1
zaprzeczenie,NOUN,1
odmowa,NOUN,1
notatnik,VERB,1
listopad,VERB,1
nigdzie,NOUN,1
energia jądrowa,VERB,1
opad radioaktywny,VERB,1
promieniowanie jądrowe,VERB,1
numer,VERB,1
liczba,VERB,1
pielęgniarka,PREP,1
pielęgniarz,PREP,1
orzechy,VERB,1
nasiona drzewa,VERB,1
być posłusznym,PRON,1
zauważyć,PRON,1
obserwować,PRON,1
ocean,VERB,1
morze,VERB,1
październik,VERB,1
urząd,VERB,1
dzieci,PREP,1
potomstwo,PREP,1
często,ADJ,1
olej,VERB,1
smar,VERB,1
oliwka,VERB,1
raz,ADJ,1
otwierać,PRON,1
otwarcie,VERB,1
operacja,VERB,1
opinia,VERB,1
opos,VERB,1
odmienne od,OTHER,1
opozycja,VERB,1
lub,NOUN,1
seks oralny,VERB,1
pomarańcza,VERB,1
owoc cytrusowy,VERB,1
sad,VERB,1
zorganizować,PRON,1
orgazm,VERB,1
struś,VERB,1
otolaryngolog,PREP,1
poza,NOUN,1
jajnik,VERB,1
nad,NOUN,1
sowa,VERB,1
ptak nocny,VERB,1
wół,VERB,1
ostryga,VERB,1
wiadro,VERB,1
cierpienie,VERB,1
bolesne,ADJ,1
sprawiające cierpienie,ADJ,1
farba,VERB,1
barwnik,VERB,1
farbować,PRON,1
barwić,PRON,1
malować,PRON,1
malarz,PREP,1
palma,VERB,1
spodnie,VERB,1
kartka,VERB,1
papier,VERB,1
strona,VERB,1
papużka,VERB,1
równolegle,VERB,1
spadochroniarz,PREP,1
paczka,VERB,1
ładunek,VERB,1
co mówiłaś,OTHER,1
co mówiłeś słucham,OTHER,1
rodzic,PREP,1
park,VERB,1
ogród miejski,VERB,1
papuga,VERB,1
pasternak,VERB,1
kawałek,OTHER,1
przyjęcie,VERB,1
party,VERB,1
zabawa towarzyska,VERB,1
pascha,VERB,1
przeszłość,VERB,1
cierpliwość,VERB,1
mieć cierpliwość,PRON,1
łapa,VERB,1
racica,VERB,1
płacić,PRON,1
wydawać pieniądze,PRON,1
pacyfizm,VERB,1
spokój,VERB,1
spokojna,ADJ,1
odprężony,ADJ,1
brzoskwinia,VERB,1
nektarynka,VERB,1
paw,VERB,1
masło orzechowe,VERB,1
gruszka,VERB,1
groch,VERB,1
skórka owocu,VERB,1
obierać owoce,PRON,1
obierać ze skórki,PRON,1
pelikan,VERB,1
długopis,VERB,1
ołówek,VERB,1
przechodzić,PRON,1
przenikać,PRON,1
pingwin,VERB,1
penis,VERB,1
prostopadle,VERB,1
osoba,PREP,1
osoba na klęczkach,PREP,1
klęcząca,PREP,1
osoba leżąca,PREP,1
leżący,PREP,1
choroba,VERB,1
osoba siedząca,VERB,1
siedzący,VERB,1
osoba stojąca,PREP,1
stojący,PREP,1
osłabienie,VERB,1
słabość,VERB,1
zwierzątko ulubione,VERB,1
zdjęcie,VERB,1
fotografia,VERB,1
piknik,VERB,1
obrazek,VERB,1
tarta,VERB,1
ciasto kruche z nadzieniem,VERB,1
molo,VERB,1
pomost,VERB,1
świnia,VERB,1
tabletka,VERB,1
poduszka,VERB,1
poszewka na poduszkę,VERB,1
krosty,VERB,1
wypryski,VERB,1
szpilka,VERB,1
pinezka,VERB,1
ananas,VERB,1
tytoń fajkowy,VERB,1
pestka,VERB,1
drylować,PRON,1
pita,VERB,1
czajnik,VERB,1
dzbanek z dziubkiem,VERB,1
pizza,VERB,1
lokacja,VERB,1
lokalizacja,VERB,1
metoda,VERB,1
system,VERB,1
planowy,PRON,1
projektowany,PRON,1
tworzywo sztuczne,VERB,1
plastik,VERB,1
peron,VERB,1
bawić się,PRON,1
grać w piłkę,PRON,1
pokój zabaw,VERB,1
małpi gaj,VERB,1
proszę,OTHER,1
szczypce,VERB,1
pług,VERB,1
wtyczka,VERB,1
śliwka,VERB,1
kieszeń,VERB,1
poemat,VERB,1
wiersz,VERB,1
poezja,VERB,1
czubek,VERB,1
koniuszek,VERB,1
ostrze,VERB,1
wskazywać,PRON,1
stan wiedzy,VERB,1
punkt widzenia,VERB,1
trucizna,VERB,1
polenta,VERB,1
policjant,PREP,1
policjantka,PREP,1
basen,VERB,1
popcorn,VERB,1
prażona kukurydza,VERB,1
wieprzowina,VERB,1
mięso wieprzowe,VERB,1
pozycja,VERB,1
stanowisko,VERB,1
pozytywny,NOUN,1
poprawny,NOUN,1
być może,ADJ,1
podobno,ADJ,1
ewentualnie,ADJ,1
pocztówka,VERB,1
rondel,VERB,1
ziemniak,VERB,1
funt szterling,VERB,1
proszek,VERB,1
ćwiczenie,PRON,1
modlić się,PRON,1
modlitwa,VERB,1
katechizm,VERB,1
ciąża,VERB,1
poród przedwczesny,VERB,1
wcześniaczy,VERB,1
przygotowywać się,PRON,1
być gotowym,PRON,1
przygotowywać posiłek,PRON,1
teraźniejszość,VERB,1
udawać,PRON,1
pozorować,PRON,1
więzienie,VERB,1
prywatny,ADJ,1
osobisty,ADJ,1
prawdopodobne,ADJ,1
problem,VERB,1
zagadnienie,VERB,1
projektor,VERB,1
obiecywać,PRON,1
prostytucja,VERB,1
ochraniać,PRON,1
dumny,ADJ,1
województwo,VERB,1
powiat,VERB,1
region państwa,VERB,1
włosy łonowe,VERB,1
publicznie,ADJ,1
na forum,ADJ,1
na oczach ludzi,ADJ,1
publiczny,ADJ,1
publiczność,PREP,1
tłum,PREP,1
duża grupa ludzi,PREP,1
pomieszczenie publiczne,VERB,1
kłuć,PRON,1
nakłuwać,PRON,1
przekłuwać,PRON,1
marionetka,VERB,1
pacynka,VERB,1
szczenię,VERB,1
szczeniak,VERB,1
purim,VERB,1
portfel,VERB,1
portmonetka,VERB,1
popychać,PRON,1
przepychać,PRON,1
ustawiać,PRON,1
lokować,PRON,1
umiejscawiać,PRON,1
układanka,VERB,1
puzzle,VERB,1
piżama,VERB,1
koszula nocna,VERB,1
piramida,VERB,1
pytanie,VERB,1
zapytanie,VERB,1
szybko,ADJ,1
prędko,ADJ,1
cicho,ADJ,1
królik,VERB,1
zając,VERB,1
wścieklizna,VERB,1
wodowstręt,VERB,1
szop pracz,VERB,1
wyścig,VERB,1
konkurs,VERB,1
rywalizacja,VERB,1
radio,VERB,1
rzodkiew,VERB,1
rzodkiewka,VERB,1
deszcz,VERB,1
opad,VERB,1
pada deszcz,PRON,1
płaszcz przeciwdeszczowy,VERB,1
deszczowy,ADJ,1
dżdżysty,ADJ,1
hodować,PRON,1
uprawiać,PRON,1
grabie,VERB,1
gwałt,VERB,1
malina,VERB,1
surowe,ADJ,1
niedogotowane,ADJ,1
czytać,PRON,1
szykować cię,ADJ,1
przygotowywać,ADJ,1
rzeczywisty,ADJ,1
naprawdę,ADJ,1
niedawno,ADJ,1
przepis na coś,VERB,1
audio cd,VERB,1
płyta audio,VERB,1
płyta cd z muzyką,VERB,1
odtwarzacz cd,VERB,1
prostokąt,VERB,1
prostokątny,ADJ,1
żałować,PRON,1
mieć żal,PRON,1
ubolewać,PRON,1
renifer,VERB,1
karibu,VERB,1
mniej niż,NOUN,1
większy niż,NOUN,1
relacja,PREP,1
który,NOUN,1
tego,NOUN,1
co-,NOUN,1
dzień pamięci,VERB,1
reprodukcja,VERB,1
rozmnażanie,VERB,1
prosić,PRON,1
obrażać,PRON,1
mieszkaniec,PREP,1
rezydent,PREP,1
internat,VERB,1
dom grupowy,VERB,1
grupowy dom rodzinny,VERB,1
centrum zasobów,VERB,1
respekt,VERB,1
podziw dla kogoś,VERB,1
czegoś,VERB,1
odpoczynek,VERB,1
odpoczywać,PRON,1
wypoczywać,PRON,1
relaksować się,PRON,1
czas na odpoczynek,VERB,1
restauracja,VERB,1
powrót,VERB,1
wracać,PRON,1
powracać,PRON,1
przybywać z powrotem,PRON,1
nosorożec,VERB,1
rym,VERB,1
kalendarzyk małżeński,VERB,1
wstążka,VERB,1
taśma z materiału,VERB,1
tkaniny,VERB,1
ryż,VERB,1
intensywny,ADJ,1
riksza,VERB,1
karabin,VERB,1
prawy,ADJ,1
kąt prosty,VERB,1
pierścień,VERB,1
powiększać się,PRON,1
rzeka,VERB,1
kukawka kalifornijska,VERB,1
statek kosmiczny,VERB,1
fotel na biegunach,VERB,1
krzesło bujane,VERB,1
bułka maślana,VERB,1
jeździć na rolkach,PRON,1
wrotkach,PRON,1
rolki,VERB,1
wrotki,VERB,1
dach,VERB,1
pokrywa,VERB,1
pokój,VERB,1
sala,VERB,1
korzeń,VERB,1
rosz haszana,VERB,1
kręcić,PRON,1
okrążać,PRON,1
orbitować,PRON,1
czapati,VERB,1
roti - azjatyckie placki chlebowe,VERB,1
róż,VERB,1
okrągły,ADJ,1
nacierać,PRON,1
dywan,VERB,1
wykładzina dywanowa,VERB,1
zasady,VERB,1
rozporządzenia,VERB,1
reguły,VERB,1
centymetr,VERB,1
biec,PRON,1
szabat,VERB,1
dzień odpoczynku,VERB,1
smutny,ADJ,1
nieszczęśliwy,ADJ,1
niezadowolony,ADJ,1
nieszczęście,VERB,1
żal,VERB,1
bezpieczny,ADJ,1
chroniony,ADJ,1
bezpieczeństwo,VERB,1
marynarz,PREP,1
żeglarz,PREP,1
sałatka,VERB,1
ślina,VERB,1
plwocina,VERB,1
sól kryształ,VERB,1
słony,ADJ,1
równy,NOUN,1
taki sam,NOUN,1
ten sam dźwięk,OTHER,1
piasek,VERB,1
sandały,VERB,1
piaskownica,VERB,1
sandwich,VERB,1
podpaska higieniczna,VERB,1
tampon,VERB,1
wkładka higieniczna,VERB,1
sari,VERB,1
satysfakcja,VERB,1
zadowolenie,VERB,1
sobota,VERB,1
kapusta kiszona,VERB,1
sauna,VERB,1
kiełbasa,VERB,1
parówka,VERB,1
piła,VERB,1
mówić,PRON,1
powiedzieć,PRON,1
szalik,VERB,1
sceneria,VERB,1
schach,VERB,1
harmonogram,VERB,1
plan lekcji,VERB,1
ucznie się,VERB,1
nożyczki,VERB,1
stan gry,VERB,1
wynik rywalizacji,VERB,1
śruba,VERB,1
wkręt,VERB,1
śrubokręt,VERB,1
moszna,VERB,1
szukać,PRON,1
wyszukiwać,PRON,1
sekunda,VERB,1
sekret,VERB,1
sekretarz,PREP,1
patrzeć,PRON,1
zobaczymy się ponownie,OTHER,1
do zobaczenia,OTHER,1
nasiono,VERB,1
nasiona,VERB,1
wydaje się,PRON,1
wydawać się,PRON,1
się,PREP,1
samogwałt,VERB,1
egoistyczny,ADJ,1
egocentryczny,ADJ,1
sprzedawać,PRON,1
nasienie,VERB,1
pęcherzyk nasienny,VERB,1
wysłać,PRON,1
fraza,VERB,1
zdanie,VERB,1
klauzula,VERB,1
wrzesień,VERB,1
parę,NOUN,1
szyć,PRON,1
zszywać,PRON,1
maszyna do szycia,VERB,1
popęd płciowy,VERB,1
libido,VERB,1
nadużycie seksualne,VERB,1
wykorzystywanie seksualne,VERB,1
podniecenie seksualne,VERB,1
molestowanie seksualne,VERB,1
stosunek płciowy,VERB,1
kopulacja,VERB,1
seksualna przyjemność,VERB,1
seksualność,VERB,1
podskakiwać,PRON,1
płytki,ADJ,1
powierzchowny,ADJ,1
niegłęboki,ADJ,1
szalom,VERB,1
szampon,VERB,1
shamrock,VERB,1
kształt,VERB,1
forma,VERB,1
rozdzielać,PRON,1
podzielić się,PRON,1
rekin,VERB,1
ostry,ADJ,1
kwaśny lub ostry,ADJ,1
golić brodę,PRON,1
brzytwa,VERB,1
golarka,VERB,1
żel,VERB,1
pianka do golenia,VERB,1
szawuot,VERB,1
ona sama,PREP,1
samodzielnie,PREP,1
owca,VERB,1
bielizna pościelowa,VERB,1
poszewki,VERB,1
szekel,VERB,1
półka,VERB,1
warstwa,VERB,1
skórka,VERB,1
azyl,VERB,1
koszula,VERB,1
bluzka,VERB,1
śiwa,PREP,1
szofar,VERB,1
krótki,ADJ,1
szorty,VERB,1
krótkie spodenki,VERB,1
informować,PRON,1
powiadamiać,PRON,1
szufla,VERB,1
łopata,VERB,1
pokazywać,PRON,1
demonstrować,PRON,1
prysznic,VERB,1
brać prysznic,PRON,1
sala wystawowa,VERB,1
wystawa,VERB,1
atrakcja warta zobaczenia,VERB,1
szwat,VERB,1
rodzeństwo,PREP,1
chory,ADJ,1
schorowany,ADJ,1
bolący,ADJ,1
strona ciała,VERB,1
sitko,VERB,1
durszlak,VERB,1
tablica informacyjna,VERB,1
baner,VERB,1
znak migowy,VERB,1
podpis,VERB,1
sygnatura,VERB,1
pieczątka imienna,VERB,1
milczenie,VERB,1
brak dźwięków,VERB,1
cichy,ADJ,1
milczący,ADJ,1
simchat tora,VERB,1
podobnie,OTHER,1
podobnie jak,OTHER,1
podobnie wyglądający,OTHER,1
podobnie brzmiący,OTHER,1
grzech,VERB,1
grzeszyć,PRON,1
śpiewać,PRON,1
piosenkarz,PREP,1
grzesznik,PREP,1
siostra,PREP,1
siadać,PRON,1
siwan,VERB,1
miesiąc hebr,VERB,1
longboard,VERB,1
szkielet,VERB,1
buty narciarskie,VERB,1
kijki do nart,VERB,1
spódnica,VERB,1
narty,VERB,1
jarmułka,VERB,1
skunks,VERB,1
sen,VERB,1
śpiwór,VERB,1
zjazd,VERB,1
ślizg,VERB,1
halka,VERB,1
koszulka pod sukienkę,VERB,1
kapeć,VERB,1
laczek,VERB,1
mądry,ADJ,1
inteligentny,ADJ,1
sprytny,ADJ,1
tłuc,PRON,1
pachnieć,PRON,1
czuć zapach,PRON,1
wąchać,PRON,1
śmierdzieć,PRON,1
uśmiechać się,PRON,1
dym,VERB,1
gładki,ADJ,1
płynny,ADJ,1
ślimak,VERB,1
wąż morski,VERB,1
kichać,PRON,1
śnieg,VERB,1
pada śnieg,PRON,1
śnieży,PRON,1
śnieżka,VERB,1
śnieżna kula,VERB,1
płatek śniegu,VERB,1
śnieżynka,VERB,1
bałwan,VERB,1
zamieć,VERB,1
śnieżyca,VERB,1
ubranie zimowe,VERB,1
płyn do mycia,VERB,1
pracownik socjalny,PREP,1
pracownik opieki społecznej,PREP,1
cola,VERB,1
napój gazowany,VERB,1
miękki,ADJ,1
miękkie,ADJ,1
żołnierz,PREP,1
wojownik,PREP,1
komandos,PREP,1
solidny przedmiot,VERB,1
coś materialnego,VERB,1
rozwiązywać problem,PRON,1
niektóre,ADJ,1
czasem,ADJ,1
co jakiś czas,ADJ,1
syn,PREP,1
piosenka,VERB,1
śpiewający ptak,VERB,1
wkrótce,ADJ,1
w niedalekiej przyszłości,ADJ,1
rana cięta,VERB,1
zranienie,VERB,1
cięcie,VERB,1
przepraszam,OTHER,1
przeprosiny,OTHER,1
zupa,VERB,1
wywar,VERB,1
rosół,VERB,1
południowe,ADJ,1
na południu,ADJ,1
przestrzeń,VERB,1
specjalny,ADJ,1
szczególny,ADJ,1
wyjątkowy,ADJ,1
specyficzny,ADJ,1
osobliwy,ADJ,1
sperma,VERB,1
plemnik,VERB,1
środek plemnikobójczy,VERB,1
pojemnik na przyprawy,VERB,1
pieprzniczka,VERB,1
pająk,VERB,1
spirala,VERB,1
zwój,VERB,1
skręt,VERB,1
pluć,PRON,1
spluwać,PRON,1
pluskać,PRON,1
rozbryzgiwać,PRON,1
małżonek,PREP,1
partner,PREP,1
smarowidło,VERB,1
coś do smarowania,VERB,1
smarować,PRON,1
mazać,PRON,1
pomazać,PRON,1
kwadrat,VERB,1
kwadratowy,ADJ,1
dynia,VERB,1
kabaczek,VERB,1
wiewiórka,VERB,1
personel,PREP,1
schody,VERB,1
stopnie,VERB,1
znaczek,VERB,1
stać,PRON,1
pionizator,VERB,1
gwiazdka,VERB,1
gwiazda,VERB,1
zostać,PRON,1
pozostawać,PRON,1
para wodna,VERB,1
parować,PRON,1
łaźnia parowa,VERB,1
stal,VERB,1
łodyga,VERB,1
ojczym,PREP,1
macocha,PREP,1
sterylizacja,VERB,1
pałka,VERB,1
drewniana laska,VERB,1
skarpetki,VERB,1
pończochy,VERB,1
rajstopy,VERB,1
podkolanówki,VERB,1
brzuch,VERB,1
żołądek,VERB,1
kamienny materiał,VERB,1
kamienie,VERB,1
kamień,VERB,1
skała,VERB,1
koniec,PRON,1
miejsce docelowe,PRON,1
spiżarka,VERB,1
wichura,VERB,1
huraganowe wiatry,VERB,1
burza,VERB,1
opowieść,VERB,1
piekarnik,VERB,1
kuchenka,VERB,1
dziwny,ADJ,1
niezwykły,ADJ,1
taśma,VERB,1
słomka,VERB,1
truskawka,VERB,1
ulica,VERB,1
fasolka szparagowa,VERB,1
struktura,VERB,1
konstrukcja,VERB,1
student,PREP,1
uczeń,PREP,1
zabierać,PRON,1
odbierać,PRON,1
odejmować,PRON,1
różnica,VERB,1
odejmowanie,VERB,1
osiągnąć sukces,PRON,1
powieść się,PRON,1
powodzenie,VERB,1
sukces,VERB,1
nagle,ADJ,1
niespodziewanie,ADJ,1
cukier,VERB,1
coś słodkiego,VERB,1
słodzik,VERB,1
sugerować,PRON,1
podpowiadać,PRON,1
proponować,PRON,1
sugestia,VERB,1
podpowiedź,VERB,1
propozycja,VERB,1
garnitur,VERB,1
suka,VERB,1
obóz letni,VERB,1
kolonie,VERB,1
słońce,VERB,1
krem do opalania,VERB,1
krem z filtrem,VERB,1
niedziela,VERB,1
słoneczne,ADJ,1
słonecznie,ADJ,1
świt,VERB,1
zachód słońca,VERB,1
kolacja,VERB,1
wspomagać,PRON,1
połykać,PRON,1
przełykać,PRON,1
bagno,VERB,1
grzęzawisko,VERB,1
torfowisko,VERB,1
moczary,VERB,1
łabędź,VERB,1
pocić się,PRON,1
pot,VERB,1
słodkie,ADJ,1
słodki,ADJ,1
coś o słodkim smaku,VERB,1
słodkie ziemniaki,VERB,1
kochanek,PREP,1
przepływać,PRON,1
basen pływacki,VERB,1
strój kąpielowy,VERB,1
kołyska,VERB,1
huśtać się,PRON,1
kołysać,PRON,1
uchwyt,VERB,1
rączka,VERB,1
przełączać,PRON,1
wciskać przycisk,PRON,1
tablica symboli,VERB,1
synagoga,VERB,1
strzykawka,VERB,1
gra stołowa,VERB,1
stół,VERB,1
obrus,VERB,1
pasta sezamowa,VERB,1
wziąć,PRON,1
przynieść,PRON,1
przeprowadzi,PRON,1
zabrać,PRON,1
usunąć,PRON,1
poderwanie się,VERB,1
talk,VERB,1
puder do ciała,VERB,1
tałes,VERB,1
talit,VERB,1
tamuz,VERB,1
mandarynki,VERB,1
klementynki,VERB,1
czołg,VERB,1
magnetofon,VERB,1
smak,VERB,1
smakować,PRON,1
sprawdzać smak,PRON,1
taksówka,VERB,1
taksówkarz,PREP,1
herbata,VERB,1
nauczać,PRON,1
instruktor,PREP,1
dokuczać,PRON,1
wyśmiewać,PRON,1
nastolatek,PREP,1
wyrostek,PREP,1
młodzieniec,PREP,1
zęby,VERB,1
telefon,VERB,1
telewizja,VERB,1
przerwa na śniadaniowa,VERB,1
namiot,VERB,1
termit,VERB,1
przerażający,ADJ,1
straszny,ADJ,1
terrorysta,PREP,1
sterroryzować,PRON,1
egzamin,VERB,1
tewet,VERB,1
tefilin,VERB,1
dziękować,PRON,1
podziękowanie,OTHER,1
dziękczynienie,VERB,1
tamten,NOUN,1
przykro mi,OTHER,1
to niedobrze,OTHER,1
stopić,PRON,1
rozmrozić,PRON,1
następnie,NOUN,1
potem,NOUN,1
później,NOUN,1
dlatego też,NOUN,1
termometr,VERB,1
termos,VERB,1
te,NOUN,1
same  - niekoniecznie człowiek,NOUN,1
one,PREP,1
same,PREP,1
sami,PREP,1
cienki,ADJ,1
szczupły,ADJ,1
rzecz,VERB,1
obiekt,VERB,1
przedmiot,VERB,1
myśleć,PRON,1
wnioskować,PRON,1
spragniony,ADJ,1
w tym tygodniu,VERB,1
w tym roku,VERB,1
tamte,NOUN,1
rzucać,PRON,1
kciuk,VERB,1
czwartek,VERB,1
bilet,VERB,1
wejściówka,VERB,1
krawat,VERB,1
tygrys,VERB,1
czas,VERB,1
chodzić na palcach,PRON,1
opona,VERB,1
opony,VERB,1
tisza be-aw,VERB,1
tiszri,VERB,1
chusteczka higieniczna,VERB,1
w kierunku,NOUN,1
tost,VERB,1
grzanka,VERB,1
tostować,PRON,1
toster,VERB,1
tytoń,VERB,1
dzisiaj,VERB,1
palec u nogi,VERB,1
przytwierdzony,ADJ,1
połączony,ADJ,1
toaleta,VERB,1
papier toaletowy,VERB,1
pomidor,VERB,1
jutro wieczorem,VERB,1
dziś wieczór,VERB,1
zbyt wiele,ADJ,1
za dużo,ADJ,1
narzędzie,VERB,1
przyrząd,VERB,1
szczoteczka do zębów,VERB,1
pasta do zębów,VERB,1
szczyt,VERB,1
drejdel,VERB,1
tora,VERB,1
dotknąć,PRON,1
zwierzę pluszowe,VERB,1
maskotka,VERB,1
ciągnik,VERB,1
traktor,VERB,1
ruch uliczny,VERB,1
samochodowy,VERB,1
pociąg,VERB,1
trampolina,VERB,1
podróżować,PRON,1
taca,VERB,1
nagroda,VERB,1
drzewo,VERB,1
trójkątny,ADJ,1
trójkołowy,VERB,1
podróż,VERB,1
kłopoty,VERB,1
ciężarówka,VERB,1
samochód ciężarowy,VERB,1
szczery,ADJ,1
pień,VERB,1
zaufać,PRON,1
zaufanie,VERB,1
prawda,VERB,1
próbować,PRON,1
próbowanie,PRON,1
tu bi- szwat,VERB,1
podwiązanie jajowodów,VERB,1
wtorek,VERB,1
melodia,VERB,1
runda,VERB,1
rzepa,VERB,1
brukiew,VERB,1
żółw,VERB,1
migotać,PRON,1
rodzaj,VERB,1
typ,VERB,1
drukarka,VERB,1
phi,OTHER,1
brzydki,ADJ,1
nieatrakcyjny,ADJ,1
pępowina,VERB,1
parasol,VERB,1
wujek,PREP,1
niewygodny,ADJ,1
dolny,NOUN,1
poniżej,NOUN,1
pod spodem,NOUN,1
schron,VERB,1
kalesony,VERB,1
majtki,VERB,1
figi,VERB,1
podkoszulek,VERB,1
zrozumieć,PRON,1
zobaczyć,PRON,1
pojąć,PRON,1
bielizna,VERB,1
bezrobocie,VERB,1
niezidentyfikowany obiekt,VERB,1
jednostka,VERB,1
przykład,VERB,1
próbka,VERB,1
wielka brytania,VERB,1
uniwersytet,VERB,1
chyba że,NOUN,1
do czasu,NOUN,1
aż do,NOUN,1
wzwyż,NOUN,1
zdenerwowany,ADJ,1
w górę i do tyłu,NOUN,1
w górę i do przodu,NOUN,1
cewka moczowa,VERB,1
oddawać mocz,PRON,1
siusiać,PRON,1
sikać,PRON,1
mocz,VERB,1
siusiu,VERB,1
siki,VERB,1
używać,PRON,1
zwykle,ADJ,1
zazwyczaj,ADJ,1
naczynia,VERB,1
przybory,VERB,1
macica,VERB,1
urlop,VERB,1
pochwa,VERB,1
kartka walentynkowa,VERB,1
walentynki,VERB,1
dolina,VERB,1
van,VERB,1
minibus,VERB,1
nasieniowód,VERB,1
wazektomia,VERB,1
cielęcina,VERB,1
warzywo  korzeniowe lub bulwa,VERB,1
bulwa,VERB,1
wagon,VERB,1
wideo,VERB,1
wieś,VERB,1
osiedle,VERB,1
ocet,VERB,1
dziewictwo,VERB,1
wisznu,PREP,1
odwiedzać,PRON,1
gość,PREP,1
wulkan,VERB,1
wolontariusz,PREP,1
wymiotować,PRON,1
mieć torsje,PRON,1
rzygać,PRON,1
podglądactwo,VERB,1
sęp,VERB,1
srom,VERB,1
brodzik,VERB,1
brodzik dla dzieci,VERB,1
pensja,VERB,1
wózek,VERB,1
talia,VERB,1
czekać,PRON,1
chodzić,PRON,1
iść,PRON,1
różdżka,VERB,1
wojna,VERB,1
walka,VERB,1
starcie,VERB,1
ciepły,ADJ,1
mycie,PRON,1
kąpiel,PRON,1
zmywalny,ADJ,1
myjka,VERB,1
rękawica do kąpieli,VERB,1
zmywarka,VERB,1
pralka,VERB,1
odpady,VERB,1
śmieci,VERB,1
zegarek na rękę,VERB,1
czuwać,PRON,1
pilnować,PRON,1
dozorować,PRON,1
alarmowy,ADJ,1
czuwający,ADJ,1
woda,VERB,1
płyn,VERB,1
ciecz,VERB,1
nas,PREP,1
słaby,ADJ,1
pogoda,VERB,1
splatać,PRON,1
pleść,PRON,1
środa,VERB,1
tydzień,VERB,1
ważyć,PRON,1
ciężar,VERB,1
witamy,OTHER,1
zachód,VERB,1
zachodnie,ADJ,1
zachodni,ADJ,1
mokre,ADJ,1
mokry,ADJ,1
wilgotne,ADJ,1
zmoczone,ADJ,1
wodnisty,ADJ,1
wieloryb,VERB,1
jakiego rodzaju-,NOUN,1
co to,NOUN,1
wózek inwalidzki,VERB,1
która godzina-,NOUN,1
gdzie,NOUN,1
gdzie-,NOUN,1
które,NOUN,1
że-,NOUN,1
który-,NOUN,1
szeptać,PRON,1
gwizdać,PRON,1
biały,NOUN,1
którzy,NOUN,1
