word,lang,pos,bci_id,symbol_name
poblask,pl,NOUN,24135,glow
pobudzenie,pl,NOUN,24822,"upset,disturbance,agitation"
pocałunek,pl,NOUN,15152,kiss
pochmurne,pl,ADJ,13368,cloudy
pochować,pl,VERB,12926,bury_(person)-(to)
pochwa,pl,NOUN,17996,vagina
pocieszać,pl,VERB,13385,"comfort,console-(to)"
pocieszać,pl,VERB,23225,support_(orally)-(to)
pociąg,pl,NOUN,17767,train
pociąg podmiejski,pl,NOUN,24067,commuter_train
pociągać,pl,VERB,16431,"pull,drag,tow,tug-(to)"
pociągać,pl,VERB,17443,stroke-(to)
pociąć,pl,VERB,22382,slice-(to)
pocić się,pl,VERB,17474,"sweat,perspire-(to)"
pocięty,pl,ADJ,22383,sliced
poczta,pl,NOUN,15198,"letter,mail,post"
poczta,pl,NOUN,16228,post_office
pocztówka,pl,NOUN,16227,postcard
poczucie klęski,pl,NOUN,14410,frustration
poczuć,pl,VERB,14163,feel-(to)
poczuć,pl,VERB,17761,"touch,feel-(to)"
początek,pl,NOUN,12658,"beginning,start"
pod spodem,pl,PREP,17969,"under,below,inferior"
podatek,pl,NOUN,23230,tax
podatek,pl,NOUN,23231,"tax_(national,federal)"
podatek,pl,NOUN,23234,"tax_(state,regional)"
podatek od nieruchomości,pl,NOUN,23232,tax_(real_estate)
podatek od sprzedaży,pl,NOUN,23233,tax_(sales)
podbródek,pl,NOUN,13169,chin
podchodzenie,pl,NOUN,12407,approach
podchodzić,pl,VERB,13383,"come,approach-(to)"
podczas,pl,PREP,13892,"during,while"
poddasze,pl,NOUN,23026,attic
podejście,pl,NOUN,12407,approach
podekscytowanie,pl,NOUN,23869,excitement
podekscytowany,pl,ADJ,23868,"exciting,excitingly,excited,excitedly"
poderwanie się,pl,NOUN,17499,"takeoff,take-off,airplane_take-off"
podglądactwo,pl,NOUN,18023,voyeurism
podgrzewać,pl,VERB,14697,heat-(to)
podkolanówki,pl,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
podkoszulek,pl,NOUN,17972,undershirt
podkowa,pl,NOUN,24163,horseshoe
podkładka,pl,NOUN,22594,"table_mat,placemat"
podkładka pod gorące naczynie,pl,NOUN,22595,"pot_stand,trivet"
podlewać,pl,VERB,24330,water-(to)
podmurówka,pl,NOUN,23089,foundation_(building)
podniecenie,pl,NOUN,23869,excitement
podniecenie seksualne,pl,NOUN,16929,"sexual_arousal,sexual_excitement"
podnosić,pl,VERB,15207,"lift,raise-(to)"
podnoszenie ciężarów,pl,NOUN,21859,weight_lifting
podnośnik,pl,NOUN,13924,"elevator,lift"
podnośnik,pl,NOUN,14881,"hoist,lift"
podobnie,pl,PREP,16984,"similar,like,alike"
podobnie brzmiący,pl,PREP,16986,"similar_sound,sounds_like"
podobnie jak,pl,PREP,16984,"similar,like,alike"
podobnie wyglądający,pl,PREP,16985,"similar_looking,looks_similar"
podobno,pl,ADV,16226,"maybe,perhaps,possibly"
podobny do cytryny),pl,NOUN,13946,etrog
podomka,pl,NOUN,13879,"dressing_gown,housecoat,robe"
podpaska higieniczna,pl,NOUN,16719,"sanitary_napkin,sanitary_towel,tampon"
podpis,pl,NOUN,16979,signature
podpowiadać,pl,VERB,17454,"suggest,propose-(to)"
podpowiedź,pl,NOUN,17455,"suggestion,proposal"
podrapać,pl,VERB,24507,scratch-(to)
podróż,pl,NOUN,17779,"trip,journey,travel,voyage"
podróżnik,pl,NOUN,23693,traveller
podróżować,pl,VERB,17772,travel-(to)
podróżować konno,pl,VERB,21835,go_by_horse-(to)
podróżować przez morze,pl,VERB,23524,go_to_sea-(to)
podróżować samochodem,pl,VERB,21833,go_by_car-(to)
podróżować samolotem,pl,VERB,21834,"go_by_airplane,fly-(to)"
podręcznik z ćwiczeniami,pl,NOUN,18276,workbook
podskakiwać,pl,VERB,16934,"shake,jiggle-(to)"
podskoczyć,pl,VERB,14892,hop-(to)
podstawa,pl,NOUN,12881,"bottom,base"
podstawa,pl,NOUN,23089,foundation_(building)
podstawa,pl,NOUN,24120,"foundation,base,fundament"
podstawa prawna,pl,NOUN,24123,fundamental_law
podstawka,pl,NOUN,17773,tray
podstawka,pl,NOUN,22595,"pot_stand,trivet"
podstawowe zasady,pl,NOUN,24124,fundamental_rule
podstawowy,pl,ADJ,24122,"fundamental,basic"
poduszka,pl,NOUN,16177,"pillow,cushion"
poduszkowiec,pl,NOUN,22085,hovercraft
podwiązanie jajowodów,pl,NOUN,17789,tubal_ligation
podwyższenie,pl,NOUN,24214,"platform,stage"
podwórko,pl,NOUN,18287,yard
podwórko,pl,NOUN,24281,square_(public)
podwórze,pl,NOUN,18287,yard
podział,pl,NOUN,13857,division
podzielić się,pl,VERB,16941,share-(to)
podziw dla kogoś/ czegoś,pl,NOUN,16494,"respect,admiration"
podziękowanie,pl,PREP,17533,"thanks,thank_you"
podążać za,pl,VERB,21053,follow-(to)
podłoga,pl,NOUN,14202,floor
podłoże,pl,NOUN,13901,"earth,ground,land"
podłoże,pl,NOUN,14202,floor
podłużny,pl,NOUN,16472,"rectangle,oblong_(shape)"
podłużny,pl,ADJ,16473,"rectangular,oblong"
podły,pl,ADJ,15439,"mean,cruel"
podłączać,pl,VERB,23407,attach_(computer)-(to)
podłączony,pl,ADJ,23408,attached_(computer)
podłączyć do,pl,VERB,24710,"plug_in,connect_(digital)-(to)"
podłączyć do prądu,pl,VERB,24711,"plug_in,connect_(power)-(to)"
poemat,pl,NOUN,16210,poem
poezja,pl,NOUN,16211,poetry
pogardzać,pl,VERB,23845,"detest,despise-(to)"
pogoda,pl,NOUN,18214,weather
pogrzeb,pl,NOUN,20578,funeral
pogrzeb,pl,NOUN,20579,burial
pogrzeb,pl,NOUN,20580,burial_(religious)
pogrzeb religijny,pl,NOUN,20577,funeral_(religious)
pogrzebać,pl,VERB,12926,bury_(person)-(to)
pogrzebać,pl,VERB,20581,bury-(to)
pojazd,pl,NOUN,18010,"vehicle,carriage,railway_car"
pojazd,pl,NOUN,24332,vehicle_(long)
pojazd silnikowy,pl,NOUN,13121,"car,automobile,motor_vehicle"
pojedynczy,pl,ADV,12363,"alone,just,only,solitary"
pojemnik,pl,NOUN,13403,"container,bowl,holder,pouch,basket"
pojemnik na długopisy,pl,NOUN,23166,"pencil_case,pencil_box"
pojemnik na przyprawy,pl,NOUN,17228,spice_box
pojemnik na śmieci,pl,NOUN,14421,"garbage_can,rubbish_bin,trash_can"
pojmać zwierzę,pl,VERB,24152,"hitch,tie_up,fix_up-(to)"
pojąć,pl,VERB,17973,"understand,see-(to)"
pokaz,pl,NOUN,23610,"performance,show"
pokazywać,pl,VERB,16967,"show,demonstrate-(to)"
pokorny,pl,ADJ,14910,"humble,meek"
pokrycie,pl,NOUN,16686,"roof,cover"
pokrycie,pl,NOUN,23600,overlay
pokrywa,pl,NOUN,16686,"roof,cover"
pokrywka,pl,NOUN,22583,lid
pokwitowanie,pl,NOUN,24724,receipt
pokój,pl,NOUN,16687,room
pokój dzienny,pl,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
pokój gościnny,pl,NOUN,24465,guest_room
pokój rekreacyjny,pl,NOUN,15482,"recreation_room,moadan"
pokój zabaw,pl,NOUN,16203,"playroom,family_room,recreation_room"
pokład,pl,NOUN,22061,deck
polder,pl,NOUN,21539,polder_(Dutch)
pole,pl,NOUN,14173,field
pole lodowe,pl,NOUN,24170,ice_field
polec,pl,VERB,14142,fall-(to)
polecany,pl,ADJ,14158,favourite
polecenie,pl,VERB,21335,"command,order-(to)"
polenta,pl,NOUN,16216,polenta
polerka,pl,NOUN,22390,polisher
polerować,pl,VERB,18264,"wipe,dust,polish-(to)"
polerować,pl,VERB,22389,polish-(to)
polewa czekoladowa,pl,NOUN,22342,chocolate_sauce
policja,pl,NOUN,14146,"police_force,police"
policjant,pl,NOUN,16217,"police_officer,policeman,policewoman"
policjantka,pl,NOUN,16217,"police_officer,policeman,policewoman"
policzek,pl,NOUN,13156,cheek
politeizm,pl,NOUN,21026,polytheism
polityk,pl,NOUN,24215,politician
polityka,pl,NOUN,24216,politics
polo,pl,NOUN,22098,polo
polować,pl,VERB,23537,hunt-(to)
pomadka,pl,NOUN,15219,lipstick
pomagać,pl,VERB,14705,"help,aid,assist,serve,support-(to)"
pomarańcza,pl,NOUN,15933,"orange,citrus_fruit"
pomarańczowy,pl,NOUN,15931,orange_(bci)
pomarańczowy,pl,NOUN,15932,orange_(ckb)
pomarszczyć,pl,VERB,14375,"fold,pleat-(to)"
pomazać,pl,VERB,17239,spread_(cover_with_spread)-(to)
pomiar prędkości,pl,NOUN,23216,speed
pomidor,pl,NOUN,17749,tomato
pomieszczenie,pl,NOUN,13934,enclosure
pomieszczenie,pl,NOUN,16687,room
pomieszczenie do suszenia,pl,NOUN,24089,"drying_room,drying_chamber"
pomieszczenie egzaminacyjne,pl,NOUN,24016,assessment_room
pomieszczenie komisji,pl,NOUN,24016,assessment_room
pomieszczenie pierwszej pomocy,pl,NOUN,24008,aid_store_room
pomieszczenie publiczne,pl,NOUN,16430,public_room
pomimo,pl,PREP,12367,although
pomnażać,pl,VERB,15674,multiply-(to)
pomniejszać,pl,VERB,13651,"decrease,reduce-(to)"
pomnik,pl,NOUN,24700,"monument,commemorative_work"
pomoc,pl,NOUN,12355,"aid,device,support"
pomoc,pl,NOUN,14704,"help,aid,assistance,support"
pomoc,pl,NOUN,24256,service_(help)
pomoc lekarska,pl,NOUN,24188,"medical_treatment,medical_care"
pomoc prawna,pl,NOUN,23041,"clerk,legal_aid"
pomoc prawna,pl,NOUN,23139,legal_aid
pomoc seksualna,pl,NOUN,24258,sexual_aid
pomocnik,pl,NOUN,14706,"helper,aide,assistant,personal_assistant"
pomysł,pl,NOUN,14926,"idea,thought"
pomyłka,pl,NOUN,15479,"mistake,error,fault"
ponawiać,pl,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
ponawiać,pl,VERB,23631,redo_(computer)-(to)
ponawiać czynność,pl,VERB,23630,redo-(to)
poniechanie,pl,VERB,23700,undo-(to)
ponieważ,pl,PREP,12647,because
ponieść,pl,VERB,24035,bolt_(horse)-(to)
ponieść klęskę,pl,VERB,24444,fail-(to)
poniżej,pl,PREP,17969,"under,below,inferior"
ponownie,pl,ADV,12350,again
ponton,pl,NOUN,22086,"rubber_boat,dinghy"
poobijane,pl,ADJ,24421,"bruised,dented"
poparzony,pl,ADJ,23827,"burned-out,burnt-out"
popchnąć,pl,NOUN,24825,"push,pushing"
popcorn,pl,NOUN,16221,popcorn
popełnić morderstwo,pl,VERB,15148,"kill,murder-(to)"
popielniczka,pl,NOUN,12587,ashtray
popijawa,pl,NOUN,21287,"revelry,revel"
popiół,pl,NOUN,12586,ashes
popołudnie,pl,NOUN,12349,afternoon
poprawiać,pl,VERB,14192,"fix,mend,repair-(to)"
poprawić,pl,VERB,14931,improve-(to)
poprawne,pl,ADJ,13416,"correct,accurate,good,right"
poprawność,pl,NOUN,21341,"correctness,rightness"
poprawny,pl,ADJ,16225,positive
poprzedni,pl,ADJ,24218,"preceding,previous,former,earlier"
poprzeć,pl,VERB,12408,approve-(to)
popręg,pl,NOUN,24132,"girth,cinch"
popychać,pl,VERB,16439,"push,shove-(to)"
popęd płciowy,pl,NOUN,16765,"sex_drive,sexual_urge,libido"
por,pl,NOUN,24476,leek
pora obiadowa,pl,NOUN,14393,four_o'clock_eating_break
pora roku,pl,NOUN,23199,season
porada,pl,NOUN,12345,"advice,counsel,recommendation"
poradnictwo w sprawach płodności,pl,NOUN,14169,fertility_counselling
porażka,pl,NOUN,24445,failure
poronienie,pl,NOUN,15477,"miscarriage,abortion_(spontaneous)"
porozumiewać się,pl,VERB,13389,communicate-(to)
porozumiewać się alfabetem palcowym,pl,VERB,23507,fingerspell-(to)
poroże,pl,NOUN,21061,"horn(s),antler(s)"
port,pl,NOUN,14678,harbour
port,pl,NOUN,24712,port_(boat)
port,pl,NOUN,24713,port_(device)
portfel,pl,NOUN,16438,"purse,pocketbook,wallet"
portmonetka,pl,NOUN,16438,"purse,pocketbook,wallet"
poruszanie się,pl,NOUN,24702,"movement,motion_(1)"
poruszanie się,pl,NOUN,24703,"movement,motion_(2)"
poruszać,pl,VERB,24701,move_(change_position)-(to)
poruszać się do tyłu,pl,VERB,12612,back_up-(to)
porzeczka,pl,NOUN,13623,currant(s)
porządek obrad,pl,NOUN,24603,agenda
poród,pl,NOUN,15165,labour
poród przedwczesny,pl,NOUN,16243,premature_birth
porównywać,pl,VERB,13391,compare-(to)
poręcz,pl,NOUN,24180,"linear_thing_(horizontal),bar"
posiadać,pl,VERB,14685,have-(to)
posiadać,pl,VERB,15950,"own,possess-(to)"
posilać,pl,VERB,14162,feed-(to)
posiłek,pl,NOUN,14377,food
posiłek,pl,NOUN,15438,meal
posiłek główny,pl,NOUN,22119,main_course
pospiech,pl,NOUN,24166,"hurry,rush"
post,pl,NOUN,21322,fast
postój pojazdu,pl,NOUN,24290,"stop,platform_(vehicle)"
posuwać się naprzód,pl,VERB,12343,"advance,go-(to)"
poszczenie,pl,NOUN,24283,starvation
poszewka na poduszkę,pl,NOUN,16178,pillowcase
poszewki,pl,NOUN,16951,"sheet(s),bedclothes,bed_linen"
posłuszeństwo,pl,NOUN,21309,obedience
pot,pl,NOUN,17475,"sweat,perspiration"
potem,pl,ADV,17705,"then,so,later"
potnik,pl,NOUN,24252,"saddle_pad,saddle_blanket"
potomstwo,pl,NOUN,15912,"offspring,child"
potop,pl,NOUN,14201,flood
potrawa faszerowana,pl,NOUN,23503,"filled_food,stuffed_food"
potrawa kończąca posiłek,pl,NOUN,13664,dessert
potrzeba,pl,NOUN,15701,need_(needy_person)
potrzeba,pl,NOUN,24833,"wish,desire"
potrzebny,pl,ADJ,15698,"necessary,necessarily,needed"
potrzebować,pl,VERB,15702,"need,require-(to)"
potrzebować,pl,VERB,18035,"want,desire-(to)"
potrzebuję czasu,pl,NOUN,24664,"I_need_more_time,give_me_time"
potwierdzać,pl,VERB,23235,testify-(to)
potwierdzenie wiary,pl,NOUN,21110,confirmation
potwór,pl,NOUN,15486,monster
potykać się,pl,VERB,14175,"fight,combat-(to)"
potępiać,pl,VERB,23202,"sentence,condemn-(to)"
potężny,pl,ADJ,17444,"strong,powerful"
potężny,pl,ADJ,26023,"powerful,mighty"
powiadamiać,pl,VERB,16965,shout-(to)
powiat,pl,NOUN,16423,"province,county,region,state"
powiedzieć,pl,VERB,16728,"say,speak,talk,tell,express-(to)"
powieka,pl,NOUN,14136,eyelid_(upper)
powierzchowny,pl,ADJ,16935,shallow
powiesić,pl,VERB,14673,"hang,hook-(to)"
powietrze,pl,NOUN,12356,"air,atmosphere"
powietrze,pl,NOUN,17006,sky
powieść się,pl,VERB,17450,succeed-(to)
powinien był,pl,VERB,24264,"should,would-(modal_aux_v)"
powiększać,pl,VERB,14936,"increase,enlarge-(to)"
powiększać się,pl,VERB,16676,"rise,ascend,go_up-(to)"
powodowania eksplozji,pl,ADJ,24101,explosive
powodować,pl,VERB,13135,cause-(to)
powodzenia,pl,PREP,15487,"congratulations,best_of_luck,mazel_tov"
powodzenie,pl,NOUN,17451,success
powoli,pl,ADJ,24268,"slow,slowly"
powołanie,pl,NOUN,21359,"calling,vocation"
powracać,pl,VERB,16500,"return,come_back,reverse-(to)"
powrót,pl,NOUN,16499,return
powtarzać,pl,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
powtarzać,pl,VERB,23630,redo-(to)
powtarzać,pl,VERB,23631,redo_(computer)-(to)
powtórnie,pl,ADV,12350,again
powód,pl,NOUN,13134,cause
powódź,pl,NOUN,14201,flood
powłoka,pl,NOUN,16954,"shell,crust"
powłoka,pl,NOUN,23600,overlay
poza,pl,PREP,15942,"out,exterior,external,outside"
poza czymś,pl,ADJ,25983,"beyond,past"
poza domem,pl,ADJ,22117,"outdoor,outdoors"
poziom,pl,NOUN,23085,"floor,storey,level,etage"
poziom,pl,NOUN,23117,horizontal-(a)
poziomka,pl,NOUN,24336,wild_strawberry
poziomy,pl,ADJ,23116,horizontal
pozorować,pl,VERB,16247,"pretend,make_believe-(to)"
pozostawać,pl,VERB,17254,"stay,remain-(to)"
pozwalać,pl,VERB,15196,"let,allow,permit-(to)"
pozwól nam!,pl,VERB,15197,"let_us,let's"
pozycja,pl,NOUN,16224,position
pozytywny,pl,ADJ,16225,positive
połamany,pl,ADJ,12907,broken
poławianie,pl,NOUN,14191,fishing
południe,pl,NOUN,17219,south
południe,pl,NOUN,23157,noon
południowe,pl,ADJ,17220,southern
połykać,pl,VERB,17471,swallow-(to)
połączenie,pl,NOUN,13380,"combination,connection"
połączenie,pl,NOUN,24627,connection_(computer)
połączenie bezprzewodowe,pl,NOUN,24782,"wireless_connection,WiFi,Bluetooth_(etc)"
połączony,pl,ADV,17746,"together,attached,appended,fastened,joined"
pończochy,pl,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
pościel,pl,NOUN,12854,"blanket,duvet,quilt"
pościel,pl,NOUN,16951,"sheet(s),bedclothes,bed_linen"
pościć,pl,VERB,21323,fast-(to)
pośladki,pl,NOUN,13097,"buttocks,bottom,bum,rear,ass"
poślubić,pl,VERB,15426,marry-(to)
pośpiesznie,pl,ADJ,24168,"hurry_(in_a),hurried,rushed"
poświata,pl,NOUN,24135,glow
poświęcenie,pl,NOUN,24084,devotion
poświęcić,pl,VERB,21084,"sanctify,consecrate-(to)"
poświęcić,pl,VERB,22831,"offer,sacrifice-(to)"
poświęcony czemuś,pl,ADJ,24082,devoted
pożegnanie,pl,PREP,14454,"goodbye,farewell"
pożyczyć,pl,VERB,12877,borrow-(to)
pożyczyć,pl,VERB,15192,"lend,loan-(to)"
pożądanie,pl,ADJ,13662,desirable
pożądanie,pl,NOUN,16765,"sex_drive,sexual_urge,libido"
pożądanie,pl,NOUN,16929,"sexual_arousal,sexual_excitement"
pożądanie,pl,NOUN,24834,"want,desire"
pożądać,pl,VERB,21336,demand-(to)
praca,pl,NOUN,18273,"work,employment,job"
praca domowa,pl,NOUN,23533,"homework,home_studying"
praca w zespole,pl,NOUN,24305,teamwork
prace domowe,pl,NOUN,23536,"house_work,housekeeping,housework"
pracować,pl,VERB,14124,"exercise,work_out-(to)"
pracować,pl,VERB,18274,work-(to)
pracownicy,pl,NOUN,17246,staff
pracownicy,pl,NOUN,24634,"crew,staff"
pracownik,pl,NOUN,18277,worker
pracownik opieki społecznej,pl,NOUN,17201,social_worker
pracownik socjalny,pl,NOUN,17201,social_worker
pragnienie,pl,ADJ,13662,desirable
pragnienie,pl,NOUN,24804,"eagerness,keenness,willingness"
pragnienie,pl,NOUN,24833,"wish,desire"
pragnienie,pl,NOUN,24834,"want,desire"
pragnąć,pl,VERB,18035,"want,desire-(to)"
pragnąć,pl,VERB,18266,"wish,desire-(to)"
pragnąć,pl,VERB,21336,demand-(to)
pralka,pl,NOUN,18042,"washing_machine,washer"
pralnia,pl,NOUN,15179,"laundromat,launderette,laundry"
pralnia,pl,NOUN,24828,laundry_(workplace)
prasować,pl,VERB,14956,iron-(to)
prawa,pl,NOUN,23134,"law,The_Law"
prawda,pl,NOUN,17786,truth
prawdopodobieństwo,pl,NOUN,14128,"expectation,anticipation"
prawdopodobne,pl,ADJ,16252,"probable,likely,probably"
prawdziwe,pl,ADJ,13416,"correct,accurate,good,right"
prawdziwy,pl,ADJ,16467,"real,really"
prawdziwy,pl,ADJ,17782,"true,truly,truthful,truthfully"
prawidłowe,pl,ADJ,13416,"correct,accurate,good,right"
prawie,pl,ADJ,15697,"near,almost,close,nearly"
prawne,pl,ADJ,23128,juridical
prawne,pl,ADJ,23138,legal
prawnicze,pl,ADJ,23138,legal
prawnik,pl,NOUN,23135,lawyer
prawo,pl,ADJ,15653,"moral,good,right,morally_right"
prawo,pl,ADJ,16673,right
prawo,pl,NOUN,23132,law
prawo,pl,NOUN,23133,law-(a)
prawo jazdy,pl,NOUN,23853,driving_license
prawo moralne,pl,ADJ,15653,"moral,good,right,morally_right"
prawy,pl,ADJ,16673,right
prażona kukurydza,pl,NOUN,16221,popcorn
premier,pl,NOUN,24221,prime_minister
pretekst,pl,NOUN,14122,excuse
prezent,pl,NOUN,14437,"gift,offering,present"
prezent,pl,NOUN,17774,treat
prezentacja,pl,NOUN,21078,"appearance,manifestation"
prezentować,pl,VERB,21079,appear-(to)
prezerwatywa,pl,NOUN,13398,condom
prezydent,pl,NOUN,24220,president
problem,pl,NOUN,16253,problem
procent,pl,NOUN,8484,"percent,percentage,%"
prochy,pl,NOUN,12586,ashes
producent,pl,NOUN,15412,"maker,manufacturer,producer"
produkcja,pl,NOUN,23583,"making,production,fashioning"
produkcja,pl,NOUN,24803,"man-made_item,artefact,artifact,product"
produkować,pl,VERB,15410,"make,manufacture,produce-(to)"
produkt,pl,NOUN,24803,"man-made_item,artefact,artifact,product"
produkt chemiczny,pl,NOUN,13158,chemical_product
produktywny,pl,ADJ,15420,"man-made,produced"
produkujący,pl,ADJ,15420,"man-made,produced"
prognoza pogody,pl,NOUN,22637,weather_forecast
program,pl,NOUN,24222,"program,programme"
program,pl,NOUN,24499,"program,programme,presentation"
program,pl,NOUN,24622,channel_(programs)
program antywirusowy,pl,NOUN,23403,anti-virus_program
program komputerowy,pl,NOUN,23664,"software,computer_program,application,app"
program spotkania,pl,NOUN,24603,agenda
program tv,pl,NOUN,24773,"TV_programme,TV_show,radio_programme"
projektant,pl,NOUN,23469,"designer,planner"
projektant,pl,NOUN,23496,fashion_designer
projektant ogrodów,pl,NOUN,23561,landscape_designer
projektor,pl,NOUN,16254,projector
projektowanie ogrodów,pl,NOUN,23560,landscape_design
projektowany,pl,VERB,16195,"plan,design-(to)"
proklamacja,pl,NOUN,21338,"proclamation,announcement"
prokurator,pl,NOUN,23176,prosecutor
prom,pl,NOUN,22083,ferry
promieniowanie elektromagnetyczne,pl,NOUN,13922,electromagnetic_radiation
promieniowanie jądrowe,pl,NOUN,15740,"nuclear_radiation,radioactivity"
promocja,pl,NOUN,23173,promotion
promocjami,pl,NOUN,23070,discount_store
promować,pl,VERB,23172,promote-(to)
propagować,pl,VERB,21310,preach-(to)
proponować,pl,VERB,17454,"suggest,propose-(to)"
propozycja,pl,NOUN,17455,"suggestion,proposal"
proroctwo,pl,NOUN,21048,prophecy
prorok,pl,NOUN,21050,prophet
prorokować,pl,VERB,21049,prophesy-(to)
prosić,pl,VERB,16489,request-(to)
prostokąt,pl,NOUN,16472,"rectangle,oblong_(shape)"
prostokątny,pl,ADJ,16473,"rectangular,oblong"
prostopadle,pl,NOUN,15998,perpendicular
prosty,pl,ADJ,15215,"linear,straight"
prosty pionowy przedmiot,pl,NOUN,15216,"linear_thing,pole"
prosty poziomy przedmiot,pl,NOUN,24180,"linear_thing_(horizontal),bar"
prostytucja,pl,NOUN,16418,prostitution
proszek,pl,NOUN,16233,"powder,dust"
proszę,pl,PREP,16204,please
protest,pl,NOUN,23066,"action,demonstration_(against)"
protest,pl,NOUN,23177,"protest,objection,opposition"
protest,pl,NOUN,23179,"protest,resistance"
protestantyzm,pl,NOUN,21039,protestantism
protestować,pl,VERB,16421,"protest,object,oppose-(to)"
protestować,pl,VERB,23178,"protest,resist-(to)"
protokół,pl,NOUN,24696,minutes
prowadzić,pl,VERB,15181,"lead,direct,guide-(to)"
prowadzić samochód,pl,VERB,13883,drive-(to)
prowokować,pl,VERB,23466,dare-(to)
prysznic,pl,NOUN,16968,shower
prywatny,pl,ADJ,16251,private
przebaczać,pl,VERB,14388,"forgive,pardon-(to)"
przebaczenie,pl,NOUN,21292,misericordia_(forgiveness_from_God)
przebaczenie,pl,NOUN,21293,"forgiveness,pardon"
przebaczony,pl,ADV,21381,forgiven
przebierać się,pl,VERB,13878,"dress_up,disguise-(to)"
przebranie,pl,NOUN,13418,"costume,disguise"
przebranie),pl,NOUN,15428,"mask,false_face"
przebywać,pl,VERB,15223,"live,dwell,reside-(to)"
przechodzić,pl,VERB,15992,"penetrate,go_through-(to)"
przechowywanie cyfrowe,pl,NOUN,24640,"digital_memory,digital_storage"
przecinek,pl,NOUN,8487,comma
przeciwieństwo,pl,PREP,15927,"opposite_meaning,opposite_of,opposite"
przeciwieństwo,pl,NOUN,15928,"opposition,counter_purpose"
przeciwnie,pl,PREP,12351,"against,opposed_to"
przeciwstawiać,pl,VERB,13406,contrast-(to)
przeciągać,pl,VERB,16431,"pull,drag,tow,tug-(to)"
przeciągać,pl,VERB,17443,stroke-(to)
przeciąć,pl,VERB,22382,slice-(to)
przecznica,pl,NOUN,23815,"block,city_block"
przed czymś,pl,PREP,12656,"before,in_front_of,prior_to"
przed południem,pl,NOUN,15655,morning_(before_noon)
przedmiot,pl,NOUN,17717,"thing,object"
przedstawiać,pl,VERB,23609,perform-(to)
przedstawienie,pl,NOUN,23480,drama
przedstawienie,pl,NOUN,23610,"performance,show"
przedstawić,pl,VERB,23547,"introduce,present-(to)"
przedszkole,pl,NOUN,23558,"kindergarten,preschool,nursery,play_group"
przedział,pl,NOUN,24625,compartment
przegrać,pl,VERB,23897,lose_(fail_to_win)-(to)
przeistaczać,pl,VERB,21320,convert_(belief)-(to)
przeistoczenie,pl,NOUN,21321,conversion_(belief)
przejrzyste,pl,ADJ,13358,"clear,transparent"
przejąć,pl,VERB,23200,"capture,catch,seize-(to)"
przejście,pl,NOUN,21841,relay
przejść dalej,pl,VERB,13404,"continue,pass-(to)"
przekaz,pl,VERB,24615,"broadcast,transmit-(to)"
przekazywać,pl,VERB,13389,communicate-(to)
przekonywać,pl,VERB,21311,"persuade,convince-(to)"
przekreślić,pl,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
przekształcić,pl,VERB,23453,"conjure,turn_to,transform-(to)"
przekąska,pl,NOUN,17187,snack_(food)
przekąska,pl,NOUN,20606,snack_(meal)
przekąska,pl,NOUN,22118,"appetizer,starter,entree"
przekłuwać,pl,VERB,16432,"puncture,prick-(to)"
przemawiać,pl,VERB,23013,advocate-(to)
przemiana,pl,NOUN,21321,conversion_(belief)
przemieniać,pl,VERB,21320,convert_(belief)-(to)
przemieszczać,pl,VERB,13125,"carry,move,transport-(to)"
przemieszczać,pl,VERB,15667,move-(to)
przemieszczać się do przodu,pl,VERB,12343,"advance,go-(to)"
przemoc,pl,NOUN,12327,"abuse,assault,violence"
przemowa,pl,NOUN,23017,"advocate_(speaking),spokesperson"
przemysł włókienniczy,pl,NOUN,24308,textile_craft
przenikać,pl,VERB,15992,"penetrate,go_through-(to)"
przenoszenie,pl,NOUN,24714,portability
przenośnia,pl,NOUN,15460,metaphor
przenośny,pl,ADJ,24715,portable
przenośny komputer,pl,NOUN,23562,laptop
przepis na coś,pl,NOUN,16469,recipe
przepisy,pl,NOUN,23134,"law,The_Law"
przepowiadać,pl,VERB,21049,prophesy-(to)
przepowiadać,pl,VERB,21051,predict-(to)
przepowiednia,pl,NOUN,21048,prophecy
przepraszam,pl,PREP,17214,sorry
przepraszać,pl,VERB,12404,"apologize,apologise,regret_(express)-(to)"
przeprosiny,pl,PREP,17214,sorry
przeprowadzać wywiad,pl,VERB,21373,interview-(to)
przeprowadzi,pl,VERB,17497,"take,bring,carry,move-(to)"
przepuszczać pieniądze,pl,VERB,24758,splurge-(to)
przepychać,pl,VERB,16439,"push,shove-(to)"
przepłacać,pl,VERB,24707,"overspend,buy_over_budget-(to)"
przepływać,pl,VERB,17482,swim-(to)
przerabiać,pl,VERB,23630,redo-(to)
przerażający,pl,ADJ,17525,terrified
przerażenie,pl,NOUN,22912,"fear,fright,concern"
przerażony,pl,ADJ,12347,"afraid,frightened,scared"
przerwa,pl,NOUN,16497,"rest_period,break"
przerwa,pl,NOUN,24630,"crack,gap,cleft"
