lemma,pos,bci_av_id
levert,VERB,25462
levs,VERB,15206
lezen,PRON,16465
lezend,VERB,16465
lezende,VERB,16465
lezer,VERB,16465
lezing,VERB,23564
lezing geven,PRON,23565
lezingen,VERB,23564
lezingen-,VERB,23564
lezings,VERB,23564
lezinkje,VERB,23564
lezinkjes,VERB,23564
lezinkjes-,VERB,23564
libido,VERB,16765
lichaam,VERB,12870
lichaampje,VERB,12870
lichaampjes,VERB,12870
lichaampjes-,VERB,12870
lichaams,VERB,12870
lichaamsdeel,VERB,24033
lichaamshaar,VERB,24032
lichaamslengte,VERB,25359
lichaamstemperatuur,VERB,24034
lichaamsvlocht,VERB,24031
lichamelijk beperking,ADJ,16170
lichamen,VERB,12870
lichamen-,VERB,12870
licht,VERB,15208
lichten,VERB,15208
lichter,VERB,15208
lichtheid,VERB,15208
lichting,VERB,15208
lichtjaar,VERB,22634
lichtmeter,VERB,23142
lichtmeters,VERB,23142
lichtschakelaar,VERB,23569
lichtte,VERB,15208
lichtten,VERB,15208
lid,PREP,24692
lidje,VERB,24692
lidjes,VERB,24692
lidjes-,VERB,24692
lied,VERB,17210
liedboek,VERB,21073
liedboeken,VERB,21073
liedboeken-,VERB,21073
lieden,VERB,17210
lieden-,VERB,17210
liedje,VERB,17210
liedjes,VERB,17210
liedjes-,VERB,17210
lief,ADJ,14463
liefdadigheid,VERB,13154
liefdadigheids,VERB,13154
liefde,VERB,15399
liefde-,VERB,15399
liefden,VERB,15399
liefdes,VERB,15399
liefers,VERB,14463
liefhebben,PRON,15400
liefhebbend,VERB,15400
liefhebbende,VERB,15400
liefhebber,VERB,15400
liefheid,VERB,14463
liefje,VERB,14463
liefjes,VERB,14463
liefjes-,VERB,14463
liegen,PRON,15204
liegend,VERB,15204
liegende,VERB,15204
liep,VERB,18031
liepen,VERB,18031
lieve,OTHER,13644
lieveheersbeestje,VERB,25333
lieveheersbeestjes,VERB,25333
lieveling,PREP,17481
lievelingen,VERB,17481
lievelingen-,VERB,17481
lievelingetje,VERB,17481
lievelingetjes,VERB,17481
lievelingetjes-,VERB,17481
lievelings,VERB,17481
lieven,VERB,14463
lieven-,VERB,14463
lieves,VERB,13644
lift,VERB,13924
liften,VERB,13924
lifter,VERB,13924
liftte,VERB,13924
liftten,VERB,13924
ligbord,VERB,21813
ligfiets,VERB,21815
ligfietsen,VERB,21815
ligfietsen-,VERB,21815
ligfietser,VERB,21815
liggen,PRON,15205
liggend,VERB,15205
liggende,VERB,15205
ligger,VERB,15205
ligging,VERB,15205
ligplank,VERB,21813
ligstoel,VERB,24764
ligstoelen,VERB,24764
ligstoelen-,VERB,24764
ligstoeltje,VERB,24764
ligstoeltjes,VERB,24764
ligstoeltjes-,VERB,24764
ligzetel,VERB,24764
lijf,VERB,12870
lijk,VERB,21315
lijken,PRON,16750
lijkt op,OTHER,16984
lijm,VERB,14447
lijmen,PRON,14448
lijn,VERB,15214
lijnen,PRON,13674
lijst,VERB,15220
likken,PRON,25905
likkend,VERB,25905
likkende,VERB,25905
likker,VERB,25905
limiet,VERB,25579
limieten,VERB,25579
limieten-,VERB,25579
limoen,VERB,15211
limoenen,VERB,15211
limoenen-,VERB,15211
limoentje,VERB,15211
limoentjes,VERB,15211
limoentjes-,VERB,15211
limonade,VERB,22344
limonade-,VERB,22344
limonades,VERB,22344
linguist,PREP,21572
linguistiek,VERB,21557
liniaal,VERB,16698
liniaaltje,VERB,16698
liniaaltjes,VERB,16698
liniaaltjes-,VERB,16698
linialen,VERB,16698
linialen-,VERB,16698
links,ADJ,15187
linkse,VERB,15187
linkse bocht,VERB,25577
linkse draai,VERB,25577
linksen,VERB,15187
linkser,VERB,15187
linksere,VERB,15187
linksheid,VERB,15187
linnen,VERB,23144
lint,VERB,16504
linter,VERB,16504
linters,VERB,16504
linting,VERB,16504
lints,VERB,16504
lintse,VERB,16504
lippen,VERB,15218
lippend,VERB,15218
lippende,VERB,15218
lippens,VERB,15218
lippenstift,VERB,15219
lippenstiften,VERB,15219
lippenstiften-,VERB,15219
lipstick,VERB,15219
lipsticks,VERB,15219
little my,PREP,25110
living,VERB,15224
livings,VERB,15224
loeien,PRON,24194
loeiend,VERB,24194
loeiende,VERB,24194
loeier,VERB,24194
logeerkamer,VERB,24465
logeerkamers,VERB,24465
logopedie,VERB,24276
logopedie-,VERB,24276
logopedieruimte,VERB,24277
logopedist,PREP,21590
logopedisten,VERB,21590
logopedisten-,VERB,21590
lokaal,VERB,24226
lokaaltje,VERB,24226
lokaaltjes,VERB,24226
lokaaltjes-,VERB,24226
lokalen,VERB,24226
lokalen-,VERB,24226
loki,PREP,22822
lollie,VERB,22365
long,VERB,25465
longen,VERB,25465
longen-,VERB,25465
longs,VERB,25465
lood,VERB,23137
loodde,VERB,23137
loodden,VERB,23137
loodrecht,VERB,15998
loodrechte,VERB,15998
loodrechter,VERB,15998
loods,VERB,23137
loodsboot,VERB,22079
loodt,VERB,23137
loofhut,VERB,17457
loofhutje,VERB,17457
loofhutjes,VERB,17457
loofhutjes-,VERB,17457
loofhutten,VERB,17457
loofhutten-,VERB,17457
loofhuttenfeest,VERB,17458
loon,VERB,18027
loonde,VERB,18027
loonden,VERB,18027
loonen,VERB,18027
loons,VERB,18027
loont,VERB,18027
looprek,VERB,18032
looprekje,VERB,18032
looprekjes,VERB,18032
looprekjes-,VERB,18032
loopt,VERB,16699
lopen,PRON,18031
lopend,VERB,18031
lopende,VERB,18031
loper,VERB,18031
loterij,VERB,24477
lotto,VERB,23571
lotto's,VERB,23571
lotto-,VERB,23571
lucht,VERB,12356
lucht uitlaten,PRON,25044
luchtballon,VERB,22107
luchtballonnen,VERB,22107
luchtballonnen-,VERB,22107
luchtballons,VERB,22107
luchtbel,VERB,12916
luchtbellen,VERB,12916
luchtbellen-,VERB,12916
luchtbelletje,VERB,12916
luchtbelletjes,VERB,12916
luchtbelletjes-,VERB,12916
luchten,VERB,12356
luchter,VERB,12356
luchthaven,VERB,12358
luchtmacht,PREP,25250
luchtmachten,VERB,25250
luchtpijp,VERB,25505
luchtsport,VERB,21796
luchtte,VERB,12356
luchtten,VERB,12356
luchtverkeersleider,PREP,25252
luchtverkeersleiders,VERB,25252
lucifer,VERB,15430
lucifers,VERB,15430
lucifertje,VERB,15430
lucifertjes,VERB,15430
lucifertjes-,VERB,15430
luid,ADJ,15397
luidde,VERB,15397
luidden,VERB,15397
luiden,VERB,15397
luider,VERB,15397
luidheid,VERB,15397
luidruchtig,ADJ,25365
luidruchtige,VERB,25365
luidruchtiger,VERB,25365
luidruchtigere,VERB,25365
luidruchtigheid,VERB,25365
luidruchtigst,VERB,25365
luidruchtigste,VERB,25365
luidspreker,VERB,23898
luidsprekers,VERB,23898
luidsprekertje,VERB,23898
luidsprekertjes,VERB,23898
luidsprekertjes-,VERB,23898
luidt,VERB,15397
luier,VERB,13670
luierde,VERB,13670
luierden,VERB,13670
luieren,VERB,13670
luiert,VERB,13670
luipaard,VERB,15194
luipaarden,VERB,15194
luipaarden-,VERB,15194
luis,VERB,26018
luisde,VERB,26018
luisden,VERB,26018
luist,VERB,26018
luisteraar,PREP,28048
luisteraars,VERB,28048
luisteren,PRON,14692
luisterend,VERB,14692
luisterende,VERB,14692
lukken,PRON,17450
lukkend,VERB,17450
lukkende,VERB,17450
lulav,VERB,15404
lunch,VERB,15405
lunchen,VERB,15405
luncht,VERB,15405
lunchte,VERB,15405
lunchten,VERB,15405
lymfatisch systeem,VERB,25468
lymfe,VERB,25466
lymfe-,VERB,25466
lymfeknoop,VERB,25467
maag,VERB,17265
maagd,VERB,22642
maagdelijkheid,VERB,18015
maagden,VERB,22642
maagden-,VERB,22642
maagje,VERB,17265
maagjes,VERB,17265
maagjes-,VERB,17265
maagziekte,VERB,24289
maaier,VERB,25747
maaiers,VERB,25747
maaimachine,VERB,25684
maaimachines,VERB,25684
maakt,VERB,14073
maakte,VERB,14073
maakten,VERB,14073
maal,VERB,15673
maaltijd,VERB,15438
maaltje,VERB,15673
maaltjes,VERB,15673
maaltjes-,VERB,15673
maan,VERB,15651
maand,VERB,15649
maandag,VERB,15483
maandagen,VERB,15483
maandagen-,VERB,15483
maandags,VERB,15483
maande,VERB,15651
maanden,VERB,15649
maanden-,VERB,15649
maandje,VERB,15649
maandjes,VERB,15649
maandjes-,VERB,15649
maandstonden,VERB,15455
maandverband,VERB,16719
maandverbandje,VERB,16719
maandverbandjes,VERB,16719
maandverbandjes-,VERB,16719
maanen,VERB,15651
maans,VERB,15651
maansverduistering,VERB,24690
maansverduisteringen,VERB,24690
maansverduisteringen-,VERB,24690
maant,VERB,15651
maanvormig,VERB,13610
maanvormige,VERB,13610
maart,VERB,15423
maarten,VERB,15423
maarts,VERB,15423
maat,VERB,15443
maatbeker,VERB,25754
maatbekers,VERB,25754
maaten,VERB,15443
maatje,VERB,15443
maatjes,VERB,15443
maatjes-,VERB,15443
maatlepel,VERB,22568
maats,VERB,15443
maatschappelijk werker,PREP,17201
maatschappij,VERB,24270
maatschep,VERB,22568
macaroni,VERB,22130
macaroni-,VERB,22130
machine,VERB,15406
machines,VERB,15406
machinetje,VERB,15406
machinetjes,VERB,15406
machinetjes-,VERB,15406
machtig,ADJ,26023
machtigde,VERB,26023
machtigden,VERB,26023
machtigen,PRON,24648
machtigend,VERB,24648
machtigende,VERB,24648
machtiging,VERB,24650
machtigings,VERB,24650
machtigt,VERB,26023
magazijn,VERB,17270
magen,VERB,17265
magen-,VERB,17265
magie,VERB,25908
magisch,ADJ,25909
magische,VERB,25909
magischer,VERB,25909
magneet,VERB,25338
magneetje,VERB,25338
magneetjes,VERB,25338
magneetjes-,VERB,25338
magneten,VERB,25338
magneten-,VERB,25338
magnetisch veld,VERB,25339
magnetische pool,VERB,25407
magnetisme,VERB,25340
magnetisme-,VERB,25340
magnetron,VERB,15463
magnetronnetje,VERB,15463
magnetronnetjes,VERB,15463
magnetronnetjes-,VERB,15463
magnetrons,VERB,15463
maillot,VERB,17264
maillotje,VERB,17264
maillotjes,VERB,17264
maillotjes-,VERB,17264
maillots,VERB,17264
maismeel,VERB,13415
maissiroop,VERB,22339
make-up,VERB,15413
make-ups,VERB,15413
maken,PRON,15410
makend,VERB,15410
makende,VERB,15410
maker,VERB,15410
maks,VERB,15410
malen,PRON,15427
malen-,VERB,15673
malend,VERB,15427
malende,VERB,15427
maler,VERB,15427
malheid,VERB,15427
maling,VERB,15427
mals,VERB,15427
mama,PREP,15662
mama's,VERB,15662
man,PREP,15416
manager,PREP,15418
managers,VERB,15418
mand,VERB,13403
mandarijn,VERB,17503
manden,VERB,13403
manden-,VERB,13403
mander,VERB,13403
mandje,VERB,13403
mandjes,VERB,13403
mandjes-,VERB,13403
mandoline,VERB,23899
mandoline-,VERB,23899
mandolines,VERB,23899
manege,VERB,24246
maneges,VERB,24246
manen,VERB,24184
manend,VERB,24184
manende,VERB,24184
maner,VERB,24184
mango,VERB,15419
mango's,VERB,15419
mango-,VERB,15419
manier,VERB,28051
manieren,VERB,28051
manieren-,VERB,28051
maniertje,VERB,28051
maniertjes,VERB,28051
maniertjes-,VERB,28051
maning,VERB,24184
manna,VERB,21355
manna's,VERB,21355
mannelijk,ADJ,15414
mannen,VERB,15416
mannen-,VERB,15416
mannetje,VERB,15416
mannetjes,VERB,15416
mannetjes-,VERB,15416
mans,VERB,15416
manten,VERB,24184
manueel therapeut,PREP,21600
map,VERB,23511
mapje,VERB,23511
mapjes,VERB,23511
mapjes-,VERB,23511
maplesiroop,VERB,22338
maplesiroopkruiden,VERB,22334
mappen,VERB,23511
mappen-,VERB,23511
marecas,VERB,23900
margarine,VERB,15424
margarine-,VERB,15424
margarines,VERB,15424
maria,PREP,21046
maria's,VERB,21046
maria-,VERB,21046
marialaan,VERB,21046
marine,VERB,15696
marine-,VERB,15696
marineer,VERB,15696
marines,VERB,15696
markt,VERB,23147
markten,VERB,23147
marktte,VERB,23147
marktten,VERB,23147
mars,VERB,24479
marsen,VERB,24479
marsen-,VERB,24479
marsje,VERB,24479
marsjes,VERB,24479
marsjes-,VERB,24479
maskara,VERB,14137
masker,VERB,15428
maskerde,VERB,15428
maskerden,VERB,15428
maskeren,VERB,15428
maskering,VERB,15428
maskers,VERB,15428
maskert,VERB,15428
maskertje,VERB,15428
maskertjes,VERB,15428
maskertjes-,VERB,15428
massa,VERB,15675
massa's,VERB,15675
massa-,VERB,15675
massage,VERB,21606
massage-,VERB,21606
massages,VERB,21606
masseren,PRON,16695
masserend,VERB,16695
masserende,VERB,16695
masseur,PREP,21602
masseurs,VERB,21602
masseurtje,VERB,21602
masseurtjes,VERB,21602
masseurtjes-,VERB,21602
mast,VERB,22059
masten,VERB,22059
masten-,VERB,22059
master,VERB,22059
mastje,VERB,22059
mastjes,VERB,22059
mastjes-,VERB,22059
mastte,VERB,22059
mastten,VERB,22059
masturbatie,VERB,15429
masturbatie-,VERB,15429
mat,VERB,14657
matchingspel,VERB,23584
maten,VERB,15443
maten-,VERB,15443
mater,VERB,14657
materiaal,VERB,15431
materialen,VERB,15431
materialen-,VERB,15431
maters,VERB,14657
matheid,VERB,14657
mats,VERB,14657
matt,VERB,14657
matte,VERB,14657
matten,VERB,14657
matze,VERB,15434
matzes,VERB,15434
mausolea,VERB,21117
mausoleum,VERB,21117
mausoleums,VERB,21117
maïs,VERB,13413
medeleerling,PREP,25680
medeleerlinge,VERB,25680
medeleerlingen,VERB,25680
medeleerlingen-,VERB,25680
medewerkers,PREP,17246
mediaplayer,VERB,24691
mediaplayers,VERB,24691
medicatie om te ademen,VERB,25342
medicijn,VERB,15448
medicijnendoos,VERB,25138
medisch,ADJ,15446
medisch hulpmiddel,VERB,12890
medisch onderzoek,VERB,24480
medische,VERB,15446
medische behandeling,VERB,24188
medische hulp,VERB,24188
medische onderzoeken,PRON,24442
mediteren,PRON,21097
mediterend,VERB,21097
mediterende,VERB,21097
meel,VERB,14204
meeleven,VERB,13931
meelevenden,VERB,13931
meer,VERB,15168
meer tijd geven,NOUN,24664
meerheid,VERB,15168
meerkamp,VERB,21857
meerkampen,VERB,21857
meerkampen-,VERB,21857
meerkamper,VERB,21857
meerkampers,VERB,21857
meers,VERB,15168
meerten,VERB,15168
meertje,VERB,15168
meertjes,VERB,15168
meertjes-,VERB,15168
meest,ADJ,15661
meeste,VERB,15661
meesten,VERB,15661
meester,VERB,15661
meetinstrument,VERB,23092
meetlat,VERB,16698
meetlatje,VERB,16698
meetlatjes,VERB,16698
meetlatjes-,VERB,16698
meetlatten,VERB,16698
meetlatten-,VERB,16698
meetschaal,VERB,24806
meeuw,VERB,14654
meeuwen,VERB,14654
meeuwen-,VERB,14654
meeuws,VERB,14654
meeuwtje,VERB,14654
meeuwtjes,VERB,14654
meeuwtjes-,VERB,14654
meevaller,VERB,15402
meevallers,VERB,15402
meevallertje,VERB,15402
meevallertjes,VERB,15402
meevallertjes-,VERB,15402
megillah,VERB,15451
mei,VERB,15435
meid,VERB,15435
meier,VERB,15435
meis,VERB,15435
meisje,PREP,14439
meisjes,VERB,14439
meisjespop,VERB,23714
meistraat,VERB,15435
melk,VERB,15468
melkboer,PREP,15469
melken,VERB,15468
melker,VERB,15468
melkerij,VERB,25857
melkmeisje,PREP,25912
melkt,VERB,15468
melkte,VERB,15468
melkten,VERB,15468
melodie,VERB,17953
melodie-,VERB,17953
melodietje,VERB,17953
melodietjes,VERB,17953
melodietjes-,VERB,17953
melodika,VERB,23901
meloen,VERB,15452
meloenen,VERB,15452
meloenen-,VERB,15452
meloentje,VERB,15452
meloentjes,VERB,15452
meloentjes-,VERB,15452
melos,VERB,15452
memo,VERB,24693
memo's,VERB,24693
memory,VERB,25343
memory stick,VERB,24694
mengen,PRON,15481
mengend,VERB,15481
mengende,VERB,15481
menger,VERB,15481
menging,VERB,15481
mengsel,VERB,22377
mengsels,VERB,22377
mengseltje,VERB,22377
mengseltjes,VERB,22377
mengseltjes-,VERB,22377
mening,VERB,15925
mening hebben,PRON,25269
meningen,VERB,15925
meningen-,VERB,15925
menings,VERB,15925
meninkje,VERB,15925
meninkjes,VERB,15925
meninkjes-,VERB,15925
menopauze,VERB,15453
menorah,VERB,15454
mens,PREP,16161
mensen,VERB,16161
mensen van het noorden,VERB,25923
mensen-,VERB,16161
mensheid,VERB,16161
mensing,VERB,16161
mensje,VERB,16161
mensjes,VERB,16161
mensjes-,VERB,16161
menstruatie,VERB,15455
menstruatie-,VERB,15455
menstruatiebloed,VERB,24189
menstruaties,VERB,15455
mentale beperking,VERB,26012
mentale handicap,ADJ,15457
mercurius,VERB,24483
mercuriuslaan,VERB,24483
merel,VERB,12851
merels,VERB,12851
mereltje,VERB,12851
mereltjes,VERB,12851
mereltjes-,VERB,12851
meren,VERB,15168
meren-,VERB,15168
merrie,VERB,24186
merrie-,VERB,24186
merries,VERB,24186
merrietje,VERB,24186
merrietjes,VERB,24186
merrietjes-,VERB,24186
mes,VERB,15159
mesen,VERB,15159
mesje,VERB,15159
mesjes,VERB,15159
mesjes-,VERB,15159
mess,VERB,15159
messias,PREP,21043
messiassen,VERB,21043
messiassen-,VERB,21043
mest,VERB,15159
mesten,VERB,15159
met,NOUN,12364
met de auto gaan,PRON,21833
met ijs bedekt,ADJ,25892
metaal,VERB,15459
metaaldraad,VERB,18265
metafoor,VERB,15460
metaforen,VERB,15460
metaforen-,VERB,15460
metal,VERB,24695
metalen,VERB,15459
metalen kunst,VERB,24190
metalen lat,VERB,23150
metalen-,VERB,15459
meten,PRON,15442
metend,VERB,15442
metende,VERB,15442
meteorologen,VERB,21571
meteorologen-,VERB,21571
meteorologie,VERB,21555
meteorologie-,VERB,21555
meteoroloog,PREP,21571
meter,VERB,23092
meteren,VERB,23092
meters,VERB,23092
metertje,VERB,23092
metertjes,VERB,23092
metertjes-,VERB,23092
methode,VERB,16194
methode-,VERB,16194
methoden,VERB,16194
methodes,VERB,16194
meting,VERB,15442
metro,VERB,24296
metro's,VERB,24296
metro-,VERB,24296
metropool,VERB,23151
metrostation,VERB,24322
mets,VERB,12364
metselaar,PREP,23419
metselaars,VERB,23419
mette,VERB,15442
metten,VERB,15442
meubels,VERB,14416
mezen,VERB,15159
mezen-,VERB,15159
mezuzah,VERB,15461
miauwen,PRON,24191
miauwend,VERB,24191
miauwende,VERB,24191
miauwt,VERB,24191
micro-organisme,VERB,24486
micro-organismen,VERB,24486
microfonen,VERB,23902
microfonen-,VERB,23902
microfoon,VERB,23902
microfoons,VERB,23902
microfoontje,VERB,23902
microfoontjes,VERB,23902
microfoontjes-,VERB,23902
microgolfoven,VERB,15463
microgolfovens,VERB,15463
microscoop,VERB,24487
microscopen,VERB,24487
microscopen-,VERB,24487
middag,VERB,12349
middagen,VERB,12349
middagen-,VERB,12349
middagje,VERB,12349
middagjes,VERB,12349
middagjes-,VERB,12349
middagmaal,VERB,15405
middagmaalde,VERB,15405
middagmaalden,VERB,15405
middagmaalt,VERB,15405
middags,VERB,12349
middel,VERB,18029
middelde,VERB,18029
middelden,VERB,18029
middelen,VERB,18029
middelen-,VERB,18029
middeling,VERB,18029
middels,VERB,18029
middelst,VERB,18029
middelste,VERB,18029
middelt,VERB,18029
middeltje,VERB,18029
middeltjes,VERB,18029
middeltjes-,VERB,18029
midden,VERB,15464
middenrif,VERB,25046
middenriffen,VERB,25046
middenriffen-,VERB,25046
middens,VERB,15464
middernacht,VERB,23152
middernachtzon,VERB,25911
middernachtzonnetje,VERB,25911
middernachtzonnetjes,VERB,25911
middernachtzonnetjes-,VERB,25911
midgards slang,VERB,22826
midzomer,VERB,15465
midzomers,VERB,15465
mier,VERB,12395
mierde,VERB,12395
mierden,VERB,12395
mieren,VERB,12395
mierikswortel,VERB,14898
mierikswortels,VERB,14898
miert,VERB,12395
mihoen,VERB,22136
mijn,VERB,15472
mijt,VERB,15480
milieu,VERB,13942
milieus,VERB,13942
militair vliegtuig,VERB,15466
militairen,VERB,12579
milkshake,VERB,15470
milkshakeje,VERB,15470
milkshakejes,VERB,15470
milkshakejes-,VERB,15470
milkshakes,VERB,15470
milt,VERB,25496
milten,VERB,25496
milten-,VERB,25496
min,NOUN,15474
minde,VERB,15474
minden,VERB,15474
minder,ADJ,15195
minder dan,NOUN,16479
minderde,VERB,15195
minderden,VERB,15195
minderen,VERB,15195
minderheid,VERB,15195
mindering,VERB,15195
mindert,VERB,15195
minheid,VERB,15474
minibus,VERB,18000
minibusje,VERB,18000
minibusjes,VERB,18000
minibusjes-,VERB,18000
minibussen,VERB,18000
minibussen-,VERB,18000
minister,PREP,24192
minister president,PREP,24221
ministers,VERB,24192
ministertje,VERB,24192
ministertjes,VERB,24192
ministertjes-,VERB,24192
mins,VERB,15474
minst,ADJ,15185
minste,VERB,15185
minsten,VERB,15185
mint,VERB,15474
minten,VERB,15474
minute,VERB,15475
minuten,VERB,15475
minuten-,VERB,15475
minuut,VERB,15475
minuutje,VERB,15475
minuutjes,VERB,15475
minuutjes-,VERB,15475
mirakel,VERB,21299
mirakelen,VERB,21299
mirakelen-,VERB,21299
mirakels,VERB,21299
misdaad,VERB,25036
misdaden,VERB,25036
misdaden-,VERB,25036
misdadig,ADJ,23118
misdadige,VERB,23118
misdadiger,PREP,25037
misdadigers,VERB,25037
misdadigheid,VERB,23118
misdadigs,VERB,23118
misdadigst,VERB,23118
misdadigste,VERB,23118
mishandeling,VERB,12327
mishandelingen,VERB,12327
mishandelingen-,VERB,12327
mishandelings,VERB,12327
miskraam,VERB,15477
miskraampje,VERB,15477
miskraampjes,VERB,15477
miskraampjes-,VERB,15477
miskramen,VERB,15477
miskramen-,VERB,15477
misleiden,PRON,25755
misleidend,VERB,25755
misleidende,VERB,25755
misleider,VERB,25755
misleiding,VERB,25755
mislukken,PRON,24444
mislukkend,VERB,24444
mislukkende,VERB,24444
mislukking,VERB,24445
mislukkingen,VERB,24445
mislukkingen-,VERB,24445
mislukkings,VERB,24445
missaal,VERB,21075
missalen,VERB,21075
missalen-,VERB,21075
misschien,ADJ,16226
missen,PRON,15478
missend,VERB,15478
missende,VERB,15478
misser,VERB,15478
missing,VERB,15478
missionaris,PREP,21060
missionarissen,VERB,21060
missionarissen-,VERB,21060
mist,VERB,14374
misten,VERB,14374
mistte,VERB,14374
mistten,VERB,14374
mixen,PRON,15481
mixend,VERB,15481
mixende,VERB,15481
mixer,VERB,22392
mixers,VERB,22392
mixertje,VERB,22392
mixertjes,VERB,22392
mixertjes-,VERB,22392
mjolnir,PREP,22654
mms,VERB,24699
mobiele telefoon,VERB,23592
mobieltje,VERB,23592
mobilhome,VERB,13113
mobilhomeje,VERB,13113
mobilhomejes,VERB,13113
mobilhomejes-,VERB,13113
mobilhomes,VERB,13113
modder,VERB,15672
modderde,VERB,15672
modderden,VERB,15672
modderen,VERB,15672
moddert,VERB,15672
mode,VERB,28051
mode-,VERB,28051
modeontwerper,PREP,23496
modeontwerpers,VERB,23496
modes,VERB,28051
moe,ADJ,17735
moed,VERB,23460
moed geven,PRON,25053
moede,VERB,17735
moeder,PREP,15662
moeder van jezus,PREP,21046
moederdag,VERB,24195
moederde,VERB,15662
moederden,VERB,15662
moederen,VERB,15662
moedert,VERB,15662
moedig,ADJ,23418
moedigde,VERB,23418
moedigden,VERB,23418
moedigen,VERB,23418
moedigt,VERB,23418
moedt,VERB,23460
moeheid,VERB,17735
moeilijk,ADJ,13676
moeilijkheid,VERB,24884
moeite,VERB,17780
moeiten,VERB,17780
moeras,VERB,17472
moerasje,VERB,17472
moerasjes,VERB,17472
moerasjes-,VERB,17472
moerassen,VERB,17472
moerassen-,VERB,17472
moes,VERB,17735
moes van vruchten,VERB,23515
moest,VERB,17735
moeste,VERB,17735
moet,VERB,17735
moeten,PRON,15685
moetend,VERB,15685
moetende,VERB,15685
mogelijk,ADJ,25831
mogelijkheid,VERB,15436
mogen,PRON,15196
mogend,VERB,15196
mogende,VERB,15196
mohammed,PREP,21034
mohammeds,VERB,21034
mok,VERB,13621
moker,VERB,13621
mokje,VERB,13621
mokjes,VERB,13621
mokjes-,VERB,13621
mol,VERB,14460
molde,VERB,14460
molden,VERB,14460
molen,VERB,14460
mollen,VERB,14460
mollen-,VERB,14460
molletje,VERB,14460
molletjes,VERB,14460
molletjes-,VERB,14460
mols,VERB,14460
molt,VERB,14460
monarchie,VERB,24193
monarchieën,VERB,24193
monarchieën-,VERB,24193
mond,VERB,15666
mondde,VERB,15666
mondden,VERB,15666
monden,VERB,15666
monden-,VERB,15666
monding,VERB,15666
mondje,VERB,15666
mondjes,VERB,15666
mondjes-,VERB,15666
mondt,VERB,15666
monorail,VERB,24267
monorails,VERB,24267
monotheisme,VERB,21025
monster,VERB,15486
monsteren,VERB,15486
monstering,VERB,15486
monsters,VERB,15486
monsterse,VERB,15486
monteur,PREP,23429
monteurs,VERB,23429
monument,VERB,24700
monumenten,VERB,24700
monumenten-,VERB,24700
monumentje,VERB,24700
monumentjes,VERB,24700
monumentjes-,VERB,24700
mooi,ADJ,12645
mooiheid,VERB,12645
moois,VERB,12645
moominmamma,PREP,25116
moominpappa,PREP,25117
moomintroll,PREP,25118
moord,VERB,25104
moordde,VERB,25104
moordden,VERB,25104
moorden,PRON,25123
moordenaar,PREP,25103
moordenaars,VERB,25103
moordend,VERB,25123
moordende,VERB,25123
moordt,VERB,25104
moreel,ADJ,15653
morele,VERB,15653
moreler,VERB,15653
morgen,VERB,17750
morgenavond,VERB,17751
morgend,VERB,15656
morgens,VERB,17750
morgentje,VERB,17750
morgentjes,VERB,17750
morgentjes-,VERB,17750
morsen,PRON,25945
morsend,VERB,25945
morsende,VERB,25945
morst,VERB,25945
moshav,VERB,15658
moskee,VERB,13345
moskee-,VERB,13345
moskeetje,VERB,13345
moskeetjes,VERB,13345
moskeetjes-,VERB,13345
moslim,ADJ,15659
moslims,VERB,15659
mosterd,VERB,22330
mosterdsaus,VERB,22332
mot,VERB,13096
motivatie,VERB,25760
motivatie-,VERB,25760
motivaties,VERB,25760
motiveren,PRON,25758
motiverend,VERB,25758
motiverende,VERB,25758
motivering,VERB,25758
motje,VERB,13096
motjes,VERB,13096
motjes-,VERB,13096
motor,VERB,15406
motorboot,VERB,22074
motorbootsport,VERB,22052
motorcross,VERB,21826
motorcross met zijspan,VERB,21828
motorcrossen,VERB,21826
motorcrosser,VERB,21826
motoren,VERB,15406
motoren-,VERB,15406
motorfiets,VERB,21810
motorfietser,VERB,21810
motorische beperking,ADJ,16170
motorrace,VERB,21827
motorracet,VERB,21827
motors,VERB,15406
motorsport,VERB,21794
motorsporten,VERB,21794
motorsporten-,VERB,21794
motortje,VERB,15406
motortjes,VERB,15406
motortjes-,VERB,15406
mots,VERB,13096
motten,VERB,13096
motten-,VERB,13096
mountain bike,VERB,21817
mountainbiken,VERB,21825
mountainbikend,VERB,21825
mountainbikende,VERB,21825
mountainbiker,VERB,21825
mousse,VERB,23875
mousse-,VERB,23875
mousseje,VERB,23875
moussejes,VERB,23875
moussejes-,VERB,23875
mousserende wijn,VERB,22345
mousses,VERB,23875
moussetje,VERB,23875
moussetjes,VERB,23875
moussetjes-,VERB,23875
mozes,PREP,21067
mozes',VERB,21067
mp3-speler,VERB,23903
mp3-spelers,VERB,23903
muffin,VERB,22122
muffins,VERB,22122
mug,VERB,15660
muggen,VERB,15660
muggen-,VERB,15660
mugje,VERB,15660
mugjes,VERB,15660
mugjes-,VERB,15660
muil,VERB,24196
muilen,VERB,24196
muilen-,VERB,24196
muiltje,VERB,24196
muiltjes,VERB,24196
muiltjes-,VERB,24196
muis,VERB,15665
muisje,VERB,15665
muisjes,VERB,15665
muisjes-,VERB,15665
muizen,VERB,15665
muizen-,VERB,15665
mummie,VERB,25120
mummies,VERB,25120
mummietje,VERB,25120
mummietjes,VERB,25120
mummietjes-,VERB,25120
