lemma,pos,bci_av_id
ipod,VERB,23903
irak,VERB,25097
iran,VERB,25330
iris,VERB,25897
islam,VERB,21029
isolatie,VERB,25326
israël,VERB,14959
italiaans,VERB,25332
italië,VERB,25098
iyar,VERB,14964
ja,OTHER,18294
jaar,VERB,18289
jaareinde,VERB,25448
jaargetijde,VERB,23199
jacht,VERB,24965
jackfruit,VERB,24682
jagen,PRON,23537
jager,PREP,25086
jaguar,VERB,24175
jaloers,ADJ,13941
jam,VERB,14965
jamboree,VERB,25316
januari,VERB,14966
japan,VERB,25099
jas,VERB,13371
je,PREP,18299
je mannelijk enk,PREP,18301
jetski,VERB,21884
jeu de boules,VERB,21806
jeugdpuistjes,VERB,12332
jeuk,VERB,24472
jezus,PREP,14969
jezus christus,PREP,20567
jij,PREP,18299
job,VERB,18273
jockey,PREP,22092
jodendom,VERB,21028
joepie,OTHER,18282
jokken,PRON,15204
jong,ADJ,18467
jongen,PREP,12888
jongenspop,VERB,23582
jood,PREP,21032
joods,ADJ,14972
journalist,PREP,23548
jouw,PREP,18469
joystick,VERB,23549
jozef,PREP,21047
jubileum,VERB,12392
judo,VERB,20595
juf,PREP,17513
juist,ADJ,13416
juiste gedachte,VERB,25538
juistheid,VERB,21341
juli,VERB,15137
jullie,PREP,18298
juni,VERB,15140
jupiter,VERB,24473
juridisch,ADJ,23128
jurist,PREP,23135
jurk,VERB,13876
jury,VERB,23129
jus,VERB,20522
juweel,VERB,14971
juwelen,VERB,24826
kaars,VERB,13117
kaart,VERB,15421
kaart lezen,PRON,25350
kaarten,VERB,13122
kaartje,VERB,17729
kaartspel,VERB,23432
kaas,VERB,13157
kaas maken,PRON,25751
kabbalat shabbat,NOUN,15141
kabel,VERB,25933
kabeljauw,VERB,23044
kabellift,VERB,24042
kabouter,PREP,23481
kadaver,VERB,21315
kaft,VERB,25851
kajak,VERB,22077
kajuit,VERB,24617
kaka doen,PRON,15668
kalender,VERB,13109
kalfsvlees,VERB,18003
kali,PREP,15142
kalkoen,VERB,17954
kam,VERB,13378
kameel,VERB,13110
kameleon,VERB,13150
kamer,VERB,16687
kamerjas,VERB,13879
kammen,PRON,13379
kamp,VERB,13112
kampeerauto,VERB,24618
kampeervuur,VERB,25272
kampvuur,VERB,12874
kampvuurplaats,VERB,25302
kanaal,VERB,24619
kaneel,VERB,22313
kaneelstokje,VERB,22312
kanker,VERB,24043
kano,VERB,22075
kanon,VERB,13120
kanoën,VERB,22050
kans,VERB,24426
kansspel,VERB,24477
kantelen,PRON,25921
kantoor,VERB,15911
kapen,PRON,25081
kaper,PREP,25082
kaping,VERB,25034
kapitein,VERB,24744
kapot,ADJ,12907
kapot gooien,PRON,17016
kapper,PREP,12628
kapsalon,VERB,12629
kapstok,VERB,14891
kar,VERB,13127
kartograaf,PREP,23433
kartografie,VERB,23434
kas,VERB,14643
kast,VERB,13622
kasteel,VERB,23437
kat,VERB,12383
katje,VERB,15156
katoen,VERB,23048
katoenen weefsel,VERB,23049
kauwen,PRON,13163
kauwgom,VERB,25853
kazachstan,VERB,23551
kazoo,VERB,23888
kazuifel,VERB,21370
kebab,VERB,23889
keeper,PREP,28030
kegel,VERB,13400
kei,VERB,17267
keizersnede,VERB,13103
kelder,VERB,23029
kelk,VERB,21364
kennis,VERB,15162
keppel,VERB,17004
keramiek,VERB,24048
kerk,VERB,13345
kerkhof,VERB,13142
kern,VERB,15741
kernactiviteit,VERB,25687
kernenergie,VERB,15738
kerriepoeder,VERB,22328
kerriesaus,VERB,22329
kers,VERB,13159
kerst,VERB,13181
kerstavond,VERB,25442
kerstboom,VERB,21371
kerstman,PREP,23647
kerstmis,VERB,13181
kerstpudding,VERB,22308
kertlied,VERB,24623
kerven,PRON,25273
ketchup,VERB,23552
ketting,VERB,21849
keuken,VERB,15154
keukengerief,VERB,22561
keukenmachine,VERB,22393
keukenrobot,VERB,22393
keukentang,VERB,22565
keuze,VERB,13175
kever,VERB,12655
kibboets,VERB,15145
kiddush,VERB,15147
kidnappen,PRON,25100
kidnapper,PREP,25101
kiel,VERB,22064
kiemen,PRON,25946
kiertje,ADJ,25009
kiezen,PRON,13178
kiezer,PREP,24092
kiezers,PREP,24093
kijken,PRON,16747
kikkervisje,VERB,24302
kil,ADJ,13410
kilometerteller,VERB,23161
kin,VERB,13169
kind,PREP,13166
kinderarts,PREP,21574
kinderbadje,VERB,18026
kinderbeveiliging,VERB,24058
kinderdag,VERB,24059
kinderdagverblijf,VERB,23558
kinderkamer,VERB,24841
kinderlied,VERB,23835
kindermishandeling,VERB,13167
kinderopvang,VERB,24057
kinderwagen,VERB,12605
kindje jezeus,PREP,21086
kine-lokaal,VERB,24212
kinesist,PREP,21592
kinesitherapie,VERB,24211
kip,VERB,13164
kippenhok,VERB,25728
kippenren,VERB,25728
kislev,VERB,15151
kist,VERB,25532
klaar,ADJ,16466
klaarmaken,PRON,16244
klam,ADJ,23885
klant,PREP,25682
klarinet,VERB,23837
klas,VERB,13352
klasgenoot,PREP,25680
klaslokaal,VERB,13353
klauw,VERB,13354
klavecimbel,VERB,23882
klaver,VERB,16939
klavertjevier,VERB,25881
klavier,VERB,23892
kleding,VERB,13366
kledingswinkel,VERB,23042
kledingzaak,VERB,23042
kleed,VERB,13876
kleermaker,PREP,23674
klein,ADJ,15221
klein sprookjesfiguur,PREP,23570
kleiner dan,NOUN,16479
kleinheid,VERB,24917
kleinkind,PREP,25720
kleren,VERB,13366
kleur,VERB,13377
kleurpotlood,VERB,13604
kleurtje,VERB,24768
kleven,PRON,14448
klier,VERB,25452
klimaat,VERB,25031
klimmen,PRON,13360
klinken,PRON,17217
klinkt als,OTHER,16714
klittenband,VERB,14155
klok,VERB,13363
klokkenspel,VERB,23814
klont,VERB,22362
klonterig,ADJ,22363
klop,VERB,25106
kloppen,PRON,25105
kloppend,VERB,25107
klopper,VERB,22563
knaagdier,VERB,12386
knap,ADJ,12645
kneuzing,VERB,24420
knie,VERB,15157
kniebeschermer,VERB,21619
knielen,PRON,15158
knippen,PRON,13628
knippen en plakken,PRON,23465
knipperen,PRON,18260
kno-arts,PREP,21576
knobbel,VERB,24422
knoedel,VERB,22128
knoflook,VERB,14423
knokken,PRON,14175
knoop,VERB,13098
knop,VERB,17487
knopen,PRON,24311
knorren,PRON,24140
knuffel,VERB,24848
knuffeldier,VERB,17764
knuffelen,PRON,14909
knuppel,VERB,12635
knutselen,PRON,25722
koala,VERB,15163
kobold,PREP,23525
koe,VERB,13430
koeienstal,VERB,25688
koek,VERB,13409
koekje,VERB,13409
koekjestrommel,VERB,22591
koel,ADJ,13410
koelkast,VERB,16476
koets,VERB,20601
koffer,VERB,12618
koffie,VERB,13373
koffielepel,VERB,22569
koffiepauze,VERB,25502
kogel slingeren,VERB,21848
kogelstoten,VERB,21846
kohl,VERB,15164
kok,PREP,22907
koken,PRON,13408
koken in water,PRON,12871
kokosnoot,VERB,13372
kolen,VERB,25062
kom,VERB,13403
kombuis,VERB,24658
komedie,VERB,23445
komeet,VERB,13384
komen,PRON,13383
komkommer,VERB,13620
komma,NOUN,8487
kompas,VERB,24626
komst,VERB,12407
koning,PREP,23559
koningin,PREP,23626
koningschap,VERB,24193
koninklijk,ADJ,24250
koninklijk palieis,VERB,23438
koninklijke familie,VERB,24251
kooi,VERB,13105
kookplaat,VERB,22577
kookpot,VERB,22584
kookwekker,VERB,23238
kool,VERB,13101
koopcentrum,VERB,23208
koor,PREP,13176
koord,VERB,17276
koorts,VERB,24112
kopen,PRON,13099
koper,VERB,23046
koper blaasinstrument,VERB,23823
kopie,VERB,13412
kopieerapparaat,VERB,23456
kopieermachine,VERB,23456
kopiëren,PRON,16487
kopje,VERB,13621
koppel,PREP,13426
koptelefoon,VERB,13899
koraal,VERB,23457
koran,VERB,21072
koren,VERB,14625
korfbal,VERB,12634
korset,VERB,24030
korst,VERB,16954
kort,ADJ,16962
korte broek,VERB,16963
kortgeleden,ADJ,16468
kortheid,VERB,24938
korting,VERB,23068
kortverblijf,VERB,23678
kost en inwoning,VERB,24876
kost en inwoon,VERB,24876
kostbaar,ADJ,25142
kostbaar ding,VERB,25143
kosten,PRON,24842
kostuum,VERB,13418
koud,ADJ,13375
koude,VERB,25533
kozijn,PREP,13429
kraag,VERB,25854
kraai,VERB,12851
kraal,VERB,24203
kraamkliniek,VERB,12606
kraan,VERB,13434
krab,VERB,15226
krabben,PRON,24507
krabsalade,VERB,22305
kracht,VERB,16234
krachtcentrale,VERB,25141
krachtig,ADJ,24719
kramp,VERB,13432
krant,VERB,15713
krater,VERB,24631
krediet,VERB,24632
kredietkaart,VERB,24633
kreeft,VERB,22640
krenten,VERB,13623
krijgen,PRON,14435
krijsen,PRON,18290
krimpen,PRON,13651
kristal,VERB,13619
kroeg,VERB,12627
krokodil,VERB,12362
kronkelen,PRON,18252
kronkelend,ADJ,18253
kroon,VERB,22618
kroonprins,PREP,24074
kroonprinses,PREP,24075
kruid,VERB,23111
kruiden,VERB,14198
kruidenpotje,VERB,17228
kruipen,PRON,13603
kruis,VERB,13613
kruisteken,VERB,24265
kruisteken maken,PRON,24183
kruiwagen,VERB,23416
krukken,VERB,13617
krul,VERB,17230
kubus,VERB,12860
kuiken,VERB,24447
kuil,VERB,14883
kuisen,PRON,12913
kunde,VERB,12322
kunnen,PRON,13114
kunst,VERB,12581
kunstenaar,PREP,25654
kunstgalerie,VERB,12582
kunstmatige inseminatie,VERB,12583
kunstschaatsen,VERB,21862
kunstwerk,VERB,18275
kunstzwemmen,VERB,22056
kurkentrekker,VERB,22564
kus,VERB,15152
kussen,PRON,15153
kussensloop,VERB,16178
kwaad,ADJ,12377
kwaken,PRON,24073
kwal,VERB,23124
kwalijk nemen,PRON,16490
kwaliteit,VERB,24720
kwantiteit,VERB,24722
kwark,VERB,22361
kwart,NOUN,24932
kwartier,VERB,23185
kwelling,VERB,14677
kwijlen,PRON,24433
kwijtraken,PRON,15394
kwik,VERB,23149
laag,ADJ,15401
laag water,VERB,22629
laagte,VERB,24918
laarzen,VERB,12876
laat,ADJ,15177
laat ons,PRON,15197
laatste,ADJ,15173
label,VERB,15691
labyrint,VERB,25898
lach,VERB,24824
lachen,PRON,15178
lacrosse,VERB,22102
ladder,VERB,15166
lade,VERB,13874
ladenblok,VERB,13162
ladenkast,VERB,13162
lading,VERB,25111
laf,ADJ,23463
lafaard,PREP,23461
lafheid,VERB,23462
lag b'omer,VERB,15167
lagere school,VERB,23076
laken,VERB,16951
lakshmi,PREP,15169
lam,VERB,24475
lammeren,PRON,25899
lammetje,VERB,24475
lamp,VERB,13919
land,VERB,13423
landen,PRON,25402
landen van een raket,PRON,25108
landing,VERB,15171
landing van een raket,VERB,25109
landingsbaan,VERB,25366
landingsgestel,VERB,25334
landkaart,VERB,15421
landschap,VERB,16731
landschapsarchitect,PREP,23561
landschapsarchitectuur,VERB,23560
landschapsbescherming,VERB,24224
lang,ADJ,15229
lange tijd,ADJ,24181
langer,ADJ,15230
langlaufen,VERB,21865
langst,ADJ,15393
langzaam,ADJ,17014
lantaarn,VERB,14196
lap,VERB,25900
laptop,VERB,23562
lasagne,VERB,22133
last,VERB,25111
lastig,ADJ,24821
lat_,VERB,28029
laten,PRON,15196
laten vallen,PRON,24686
laten zakken,PRON,24688
laten zien,PRON,16967
lava,VERB,24684
lavabo,VERB,24511
lawaai,VERB,24922
lawine,VERB,24019
lector,PREP,25807
ledigen,PRON,13933
lediging,VERB,24891
leefgroep,PREP,21094
leeftijd,VERB,25840
leeftijdsgenoot,PREP,23165
leeg,ADJ,13932
leegmaken,PRON,13933
leer,VERB,15186
leerkracht,PREP,17513
leerling,PREP,17446
leesles,VERB,23187
leesonderricht,VERB,23187
leeuw,VERB,15217
legaal,ADJ,23138
legende,VERB,25879
leger,VERB,12579
legervliegtuig,VERB,15466
leggen,PRON,16440
lego,VERB,23454
leiden,PRON,15181
leider,PREP,15182
leiderschap,VERB,22913
leiding,VERB,22913
leidsel,VERB,24911
lekker,ADJ,16506
lekkers,VERB,22376
lelijk,ADJ,17964
lenen,PRON,12877
lengte,VERB,15193
lente,VERB,17240
lepel,VERB,17233
leperkaantje,PREP,23566
leraar,PREP,17513
leren,PRON,15184
les,VERB,14945
lesbisch,ADJ,24813
lesgeven,PRON,17512
lestijd,VERB,23567
lesuur,VERB,23567
letland,VERB,25901
letlands,VERB,25902
letters,VERB,12366
leugen,VERB,15203
leuk,ADJ,15717
leuk vinden,PRON,15210
leunstoel,VERB,12578
leven,VERB,15206
leven na de dood,VERB,13945
levend wezen,VERB,13609
levensbeschouwing,VERB,21607
lever,VERB,25462
lezen,PRON,16465
lezing,VERB,23564
lezing geven,PRON,23565
libido,VERB,16765
lichaam,VERB,12870
lichaamsdeel,VERB,24033
lichaamshaar,VERB,24032
lichaamslengte,VERB,25359
lichaamstemperatuur,VERB,24034
lichaamsvlocht,VERB,24031
lichamelijk beperking,ADJ,16170
licht,VERB,15208
lichtjaar,VERB,22634
lichtmeter,VERB,23142
lichtschakelaar,VERB,23569
lid,PREP,24692
lied,VERB,17210
liedboek,VERB,21073
lief,ADJ,14463
liefdadigheid,VERB,13154
liefde,VERB,15399
liefhebben,PRON,15400
liegen,PRON,15204
lieve,OTHER,13644
lieveheersbeestje,VERB,25333
lieveling,PREP,17481
lift,VERB,13924
ligbord,VERB,21813
ligfiets,VERB,21815
liggen,PRON,15205
ligplank,VERB,21813
ligstoel,VERB,24764
ligzetel,VERB,24764
lijf,VERB,12870
lijk,VERB,21315
lijken,PRON,16750
lijkt op,OTHER,16984
lijm,VERB,14447
lijmen,PRON,14448
lijn,VERB,15214
lijnen,PRON,13674
lijst,VERB,15220
likken,PRON,25905
limiet,VERB,25579
limoen,VERB,15211
limonade,VERB,22344
linguist,PREP,21572
linguistiek,VERB,21557
liniaal,VERB,16698
links,ADJ,15187
linkse bocht,VERB,25577
linkse draai,VERB,25577
linnen,VERB,23144
lint,VERB,16504
lippen,VERB,15218
lippenstift,VERB,15219
lipstick,VERB,15219
little my,PREP,25110
living,VERB,15224
loeien,PRON,24194
logeerkamer,VERB,24465
logopedie,VERB,24276
logopedieruimte,VERB,24277
logopedist,PREP,21590
lokaal,VERB,24226
loki,PREP,22822
lollie,VERB,22365
long,VERB,25465
lood,VERB,23137
loodrecht,VERB,15998
loodsboot,VERB,22079
loofhut,VERB,17457
loofhuttenfeest,VERB,17458
loon,VERB,18027
looprek,VERB,18032
lopen,PRON,18031
loterij,VERB,24477
lotto,VERB,23571
lucht,VERB,12356
lucht uitlaten,PRON,25044
luchtballon,VERB,22107
luchtbel,VERB,12916
luchthaven,VERB,12358
luchtmacht,PREP,25250
luchtpijp,VERB,25505
luchtsport,VERB,21796
luchtverkeersleider,PREP,25252
lucifer,VERB,15430
luid,ADJ,15397
luidruchtig,ADJ,25365
luidspreker,VERB,23898
luier,VERB,13670
luipaard,VERB,15194
luis,VERB,26018
luisteraar,PREP,28048
luisteren,PRON,14692
lukken,PRON,17450
lulav,VERB,15404
lunch,VERB,15405
lymfatisch systeem,VERB,25468
lymfe,VERB,25466
lymfeknoop,VERB,25467
maag,VERB,17265
maagd,VERB,22642
maagdelijkheid,VERB,18015
maagziekte,VERB,24289
maaier,VERB,25747
maaimachine,VERB,25684
maal,VERB,15673
maaltijd,VERB,15438
maan,VERB,15651
maand,VERB,15649
maandag,VERB,15483
maandstonden,VERB,15455
maandverband,VERB,16719
maansverduistering,VERB,24690
maanvormig,VERB,13610
maart,VERB,15423
maat,VERB,15443
maatbeker,VERB,25754
maatlepel,VERB,22568
maatschappelijk werker,PREP,17201
maatschappij,VERB,24270
maatschep,VERB,22568
macaroni,VERB,22130
machine,VERB,15406
machtig,ADJ,26023
machtigen,PRON,24648
machtiging,VERB,24650
magazijn,VERB,17270
magie,VERB,25908
magisch,ADJ,25909
magneet,VERB,25338
magnetisch veld,VERB,25339
magnetische pool,VERB,25407
magnetisme,VERB,25340
magnetron,VERB,15463
maillot,VERB,17264
maismeel,VERB,13415
maissiroop,VERB,22339
make-up,VERB,15413
maken,PRON,15410
malen,PRON,15427
mama,PREP,15662
man,PREP,15416
manager,PREP,15418
mand,VERB,13403
mandarijn,VERB,17503
mandoline,VERB,23899
manege,VERB,24246
manen,VERB,24184
mango,VERB,15419
manier,VERB,28051
manna,VERB,21355
mannelijk,ADJ,15414
manueel therapeut,PREP,21600
map,VERB,23511
maplesiroop,VERB,22338
maplesiroopkruiden,VERB,22334
marecas,VERB,23900
margarine,VERB,15424
maria,PREP,21046
marine,VERB,15696
markt,VERB,23147
mars,VERB,24479
maskara,VERB,14137
masker,VERB,15428
massa,VERB,15675
massage,VERB,21606
masseren,PRON,16695
masseur,PREP,21602
mast,VERB,22059
masturbatie,VERB,15429
mat,VERB,14657
matchingspel,VERB,23584
materiaal,VERB,15431
matze,VERB,15434
mausoleum,VERB,21117
maïs,VERB,13413
medeleerling,PREP,25680
medewerkers,PREP,17246
mediaplayer,VERB,24691
medicatie om te ademen,VERB,25342
medicijn,VERB,15448
medicijnendoos,VERB,25138
medisch,ADJ,15446
medisch hulpmiddel,VERB,12890
medisch onderzoek,VERB,24480
medische behandeling,VERB,24188
medische hulp,VERB,24188
medische onderzoeken,PRON,24442
mediteren,PRON,21097
meel,VERB,14204
meeleven,VERB,13931
meer,VERB,15168
meer tijd geven,NOUN,24664
meerkamp,VERB,21857
meest,ADJ,15661
meetinstrument,VERB,23092
meetlat,VERB,16698
meetschaal,VERB,24806
meeuw,VERB,14654
meevaller,VERB,15402
megillah,VERB,15451
mei,VERB,15435
meisje,PREP,14439
meisjespop,VERB,23714
melk,VERB,15468
melkboer,PREP,15469
melkerij,VERB,25857
melkmeisje,PREP,25912
melodie,VERB,17953
melodika,VERB,23901
meloen,VERB,15452
memo,VERB,24693
memory,VERB,25343
memory stick,VERB,24694
mengen,PRON,15481
mengsel,VERB,22377
mening,VERB,15925
mening hebben,PRON,25269
menopauze,VERB,15453
menorah,VERB,15454
mens,PREP,16161
mensen van het noorden,VERB,25923
menstruatie,VERB,15455
menstruatiebloed,VERB,24189
mentale beperking,VERB,26012
mentale handicap,ADJ,15457
mercurius,VERB,24483
merel,VERB,12851
merrie,VERB,24186
mes,VERB,15159
messias,PREP,21043
met,NOUN,12364
met de auto gaan,PRON,21833
met ijs bedekt,ADJ,25892
metaal,VERB,15459
metaaldraad,VERB,18265
metafoor,VERB,15460
metal,VERB,24695
metalen kunst,VERB,24190
metalen lat,VERB,23150
meten,PRON,15442
meteorologie,VERB,21555
meteoroloog,PREP,21571
meter,VERB,23092
methode,VERB,16194
metro,VERB,24296
metropool,VERB,23151
metrostation,VERB,24322
metselaar,PREP,23419
meubels,VERB,14416
mezuzah,VERB,15461
miauwen,PRON,24191
micro-organisme,VERB,24486
microfoon,VERB,23902
microgolfoven,VERB,15463
microscoop,VERB,24487
middag,VERB,12349
middagmaal,VERB,15405
middel,VERB,18029
midden,VERB,15464
middenrif,VERB,25046
middernacht,VERB,23152
middernachtzon,VERB,25911
midgards slang,VERB,22826
midzomer,VERB,15465
mier,VERB,12395
mierikswortel,VERB,14898
mihoen,VERB,22136
mijn,VERB,15472
mijt,VERB,15480
milieu,VERB,13942
militair vliegtuig,VERB,15466
militairen,VERB,12579
milkshake,VERB,15470
milt,VERB,25496
min,NOUN,15474
minder,ADJ,15195
minder dan,NOUN,16479
minibus,VERB,18000
minister,PREP,24192
minister president,PREP,24221
minst,ADJ,15185
minuut,VERB,15475
mirakel,VERB,21299
misdaad,VERB,25036
misdadig,ADJ,23118
misdadiger,PREP,25037
mishandeling,VERB,12327
miskraam,VERB,15477
misleiden,PRON,25755
mislukken,PRON,24444
mislukking,VERB,24445
missaal,VERB,21075
misschien,ADJ,16226
missen,PRON,15478
missionaris,PREP,21060
mist,VERB,14374
mixen,PRON,15481
mixer,VERB,22392
mjolnir,PREP,22654
mms,VERB,24699
mobiele telefoon,VERB,23592
mobieltje,VERB,23592
mobilhome,VERB,13113
modder,VERB,15672
mode,VERB,28051
modeontwerper,PREP,23496
moe,ADJ,17735
moed,VERB,23460
moed geven,PRON,25053
moeder,PREP,15662
moeder van jezus,PREP,21046
moederdag,VERB,24195
moedig,ADJ,23418
moeilijk,ADJ,13676
moeilijkheid,VERB,24884
moeite,VERB,17780
moeras,VERB,17472
moes van vruchten,VERB,23515
moeten,PRON,15685
mogelijk,ADJ,25831
mogelijkheid,VERB,15436
mogen,PRON,15196
mohammed,PREP,21034
mok,VERB,13621
mol,VERB,14460
monarchie,VERB,24193
mond,VERB,15666
monorail,VERB,24267
monotheisme,VERB,21025
monster,VERB,15486
monteur,PREP,23429
monument,VERB,24700
mooi,ADJ,12645
moominmamma,PREP,25116
moominpappa,PREP,25117
moomintroll,PREP,25118
moord,VERB,25104
moorden,PRON,25123
moordenaar,PREP,25103
moreel,ADJ,15653
morgen,VERB,17750
morgenavond,VERB,17751
morgend,VERB,15656
morsen,PRON,25945
moshav,VERB,15658
moskee,VERB,13345
moslim,ADJ,15659
mosterd,VERB,22330
mosterdsaus,VERB,22332
mot,VERB,13096
motivatie,VERB,25760
motiveren,PRON,25758
motor,VERB,15406
motorboot,VERB,22074
motorbootsport,VERB,22052
motorcross,VERB,21826
motorcross met zijspan,VERB,21828
motorfiets,VERB,21810
motorische beperking,ADJ,16170
motorrace,VERB,21827
motorsport,VERB,21794
mountain bike,VERB,21817
mountainbiken,VERB,21825
mousse,VERB,23875
mousserende wijn,VERB,22345
mozes,PREP,21067
mp3-speler,VERB,23903
muffin,VERB,22122
mug,VERB,15660
muil,VERB,24196
muis,VERB,15665
mummie,VERB,25120
munt,VERB,13374
museum,VERB,15677
musical,VERB,23594
musicus,PREP,15683
muskusrat,VERB,15684
muts,VERB,14682
muur,VERB,18033
muurklimmen,VERB,22111
muziek,VERB,15679
muziek_festival,VERB,28058
muziekgroep,PREP,15680
muziekinstrument,VERB,15681
muziekinstrument bespelen,PRON,23930
muzieknoot,VERB,15682
muzieksleutel,VERB,23928
muziekspeelgoed,VERB,23596
muziektherapeut,PREP,21598
muzikant,PREP,15683
mysterieus,VERB,21297
mythe,VERB,25917
na,NOUN,12348
naad_,VERB,28075
naaien,PRON,16763
naaimachine,VERB,16764
naaister,PREP,23674
naald,VERB,15703
naald van een spuit,VERB,25573
naam,VERB,15691
naamceremonie,VERB,23155
naar,NOUN,17739
naar achteren,NOUN,12613
naar beneden,NOUN,13869
naar beneden gaan,PRON,13660
naar boven,NOUN,17983
naar boven gaan,PRON,16676
naar buiten gaan,PRON,14126
naartoe,NOUN,17739
nabijheid,VERB,25586
nacht,VERB,15719
nachtkleed,VERB,16442
nagel,VERB,24114
nagellak,VERB,15690
nagerecht,VERB,13664
namiddag,VERB,12349
nat,ADJ,18226
natie,VERB,21610
nationaal,ADJ,25344
nationale dag,VERB,25345
nationale feestdag,VERB,25345
nationaliteit,VERB,28059
natte droom,VERB,15724
naturalisme,VERB,20563
natuur,VERB,13607
nauwkeurigheid,VERB,21341
navel,VERB,24198
navelstreng,VERB,17965
navigatiekaart,VERB,24745
navigatiesignaal,VERB,24704
navigeren,PRON,25346
nectarine,VERB,15983
nederig,ADJ,14910
nederland,VERB,15708
neef,PREP,13429
neem je tijd,NOUN,24769
neerlaten,PRON,24688
neerslachtigheid,VERB,13659
neerstorten,PRON,13436
negatief_resultaat,VERB,28060
negen,NOUN,8505
nek,VERB,15700
neptunus,VERB,24492
nergens,NOUN,15737
nestkast,VERB,25660
nestkastje,VERB,25660
net,VERB,23595
net zoiets als,OTHER,16984
net_,VERB,28031
neuriën,VERB,23884
neuroloog,PREP,21583
neuron,VERB,25473
neus,VERB,15732
neus- keel- en oorarts,PREP,21576
neushoorn,VERB,16501
nicht,PREP,13429
nicht of neef,PREP,24817
nicotineverslaving,VERB,24512
niemand,PREP,15723
nier,VERB,24176
niet,OTHER,15722
niets,NOUN,12361
nietsprekend,ADJ,15728
nieuw,ADJ,15710
nieuwe testament,VERB,21071
nieuwjaar,VERB,15711
nieuwjaarsavond,VERB,25478
nieuwjaarsdag,VERB,15711
nieuws,VERB,15712
nieuwsgierig,ADJ,25040
nieuwsgierigheid,VERB,25039
nieuwtje,VERB,25587
niezen,PRON,17191
nijlpaard,VERB,14714
niks,NOUN,12361
nissan,VERB,15721
niveau,VERB,25748
noach,PREP,21065
noch,NOUN,15729
nodig,ADJ,15698
nodig hebben,PRON,15702
noemen,PRON,24874
nog,NOUN,12350
nog steeds,ADJ,24285
nonkel,PREP,17967
nood,VERB,15701
noodgeval,VERB,13930
noodsituatie,VERB,13930
noodzakelijk,ADJ,15698
nooit,ADJ,15709
noord,VERB,15730
noord-amerika,VERB,22607
noordelijk,ADJ,15731
noorden,VERB,15730
noordpool,VERB,22600
noordse goden,PREP,22649
noordwaarts,ADJ,25918
noors,VERB,25347
noorwegen,VERB,22612
noot,VERB,15906
nota,VERB,23604
notaris,PREP,23158
notenkraker,VERB,22566
notitieboekje,VERB,15734
notulen,VERB,24696
november,VERB,15735
nu,ADJ,13624
nul,NOUN,8496
ober,PREP,24777
observatie,VERB,24846
observatietoren,VERB,23245
observeren,PRON,15908
oceaan,VERB,15909
ochtend,VERB,15655
ochtendjas,VERB,13879
octopus,VERB,23160
oefenen,PRON,16235
oekraïne,VERB,25207
oesophagus,VERB,25479
oester,VERB,15952
of,NOUN,15929
offer,VERB,22832
offeren,PRON,22831
officier van justitie,PREP,23176
ofwel,NOUN,13914
okra,VERB,24706
oktober,VERB,15910
oké,ADJ,25129
olie,VERB,15914
olie-energie,VERB,25128
olielamp,VERB,21362
oliemeter,VERB,23162
olietanker,VERB,22071
olifant,VERB,13923
olijf,VERB,15917
olympische spelen,VERB,25130
om,NOUN,12580
oma,PREP,14629
omarming,VERB,24848
omcirkeld,ADJ,25816
omdat,NOUN,12647
omdraaien,PRON,17957
omelet,VERB,22139
omgeven,ADJ,25816
omgeving,VERB,23847
omheen,NOUN,12580
omheining,VERB,14167
omhelzen,PRON,14909
omhelzing,VERB,24848
omhoog,NOUN,17983
omhoog en achteruit,NOUN,17986
omhoog gaan,PRON,16676
omhoogbrengen,PRON,15207
omhulsel,VERB,25532
omkoping,VERB,24629
omlaag,NOUN,13869
omschakelen,PRON,17488
omschrijven,PRON,13661
omsloten ruimte,VERB,13934
omspitten,PRON,13677
omvallen,PRON,25921
omwenteling,VERB,24249
omwikkelen,PRON,25398
onafhankelijk,ADJ,24172
onafhankelijkheidsdag,VERB,14937
onbegrensd,ADJ,14940
onbekend voorwerp,VERB,17977
onbekende,PREP,17275
onbepaald,ADJ,14429
onbewoond,ADJ,21356
onder,NOUN,17969
onderarm,VERB,25463
onderarmbeen,VERB,25464
onderbeen,VERB,25907
onderbreken,PRON,25741
onderbreking,VERB,25742
onderbroek,VERB,17971
onderdak,VERB,16420
onderdoorgang,VERB,24321
onderdrukking,VERB,25132
onderdrukt,ADJ,25131
ondergoed,VERB,17974
ondergrondse,VERB,24296
onderhemd,VERB,17972
onderjurk,VERB,17012
onderkant,VERB,12881
onderkleding,VERB,17012
onderlegger,VERB,22595
onderlichaam,VERB,24182
onderlichaam en genitaliën,VERB,25531
onderscheiding,VERB,25773
ondersteunen,PRON,14705
ondersteuning,VERB,12355
ondervragen,PRON,21333
onderwijs,VERB,13908
onderwijzer,PREP,17513
onderwijzeres,PREP,17513
onderzetter,VERB,22595
onderzoek,VERB,23635
onderzoekcentrum,VERB,16493
onderzoeken,PRON,24935
onderzoeker,PREP,23652
onderzoekslokaal,VERB,24016
ondeugend,ADJ,15694
ondiep,ADJ,16935
ondoorlaatbaar materiaal,VERB,25326
oneens,ADJ,25865
oneens zijn,PRON,25863
oneerlijk,ADJ,23244
oneindig,ADJ,14940
oneindigheid,VERB,26011
onenigheid,VERB,25864
oneven nummers,VERB,25761
