word,lang,pos,bci_id,symbol_name
menopauze,nl,NOUN,15453,menopause
menorah,nl,NOUN,15454,menorah
mens,nl,NOUN,16161,"person,human_being,individual,human"
mens,nl,NOUN,16162,kneeling_(kneeling_person)
mens,nl,NOUN,16163,"reclining,lying_(person_lying_down)"
mens,nl,NOUN,16166,standing_(standing_person)
mens,nl,NOUN,16167,weakness_(weak_person)
mens,nl,NOUN,16752,"self,oneself,ego_(person)"
mensen van het noorden,nl,NOUN,25923,"people_in_the_north_(Lapps,Eskimos)"
menstruatie,nl,NOUN,15455,"menstruation,menstrual_period,period"
menstruatiebloed,nl,NOUN,24189,menstrual_blood
mentale beperking,nl,NOUN,26012,"intellectual_impairment,cognitive_impairment,mental_impairment"
mentale handicap,nl,ADJ,25994,"disabled,impaired,handicapped_(intellectually,mentally)"
mercurius,nl,NOUN,24483,Mercury_(planet)
merel,nl,NOUN,12851,"blackbird,crow,raven"
merrie,nl,NOUN,24186,mare
mes,nl,NOUN,15159,"knife,sword"
messias,nl,NOUN,21043,Messiah
met,nl,NOUN,12364,along_with
met,nl,PREP,18267,with
met de auto gaan,nl,VERB,21833,go_by_car-(to)
met ijs bedekt,nl,ADJ,25892,"ice_coated,ice_covered"
metaal,nl,NOUN,15459,metal
metaaldraad,nl,NOUN,18265,"wire,cable"
metafoor,nl,NOUN,15460,metaphor
metafoor,nl,NOUN,25585,metaphor_(winged)
metal,nl,NOUN,24695,metal_(music)
metalen kunst,nl,NOUN,24190,metal_craft
metalen lat,nl,NOUN,23150,metal_bar
meten,nl,VERB,15442,measure-(to)
meteorologie,nl,NOUN,21555,meteorology
meteoroloog,nl,NOUN,21571,meteorologist
meter,nl,NOUN,23092,"gauge,gage,meter"
methode,nl,NOUN,16194,"plan,design,method,system"
metro,nl,NOUN,24296,"subway,metro,underground,tube"
metropool,nl,NOUN,23151,"city,metropolis"
metrostation,nl,NOUN,24322,"underground_station,subway_station"
metselaar,nl,NOUN,23419,bricklayer
meubels,nl,NOUN,14416,furniture
mezuzah,nl,NOUN,15461,mezuzah
miauwen,nl,VERB,24191,"mew,meow-(to)"
micro-organisme,nl,NOUN,24486,micro-organism
microfoon,nl,NOUN,23902,microphone
microgolfoven,nl,NOUN,15463,microwave_oven
microscoop,nl,NOUN,24487,microscope
middag,nl,NOUN,12349,afternoon
middag,nl,NOUN,23157,noon
middagmaal,nl,NOUN,15405,"lunch,dinner"
middel,nl,NOUN,18029,waist
midden,nl,NOUN,15464,"middle,centre"
middenrif,nl,NOUN,25046,"diaphragm,midriff"
middernacht,nl,NOUN,23152,midnight
middernachtzon,nl,NOUN,25911,midnight_sun
midgards slang,nl,NOUN,22826,Midgard's_serpent
midzomer,nl,NOUN,15465,midsummer
mier,nl,NOUN,12395,ant
mierikswortel,nl,NOUN,14898,horseradish
mihoen,nl,NOUN,22136,rice_noodle
mijn,nl,NOUN,15472,mine
mijn,nl,OTHER,15686,"my,mine"
mijn,nl,OTHER,15687,"my,mine-(feminine)"
mijn,nl,OTHER,15688,"my,mine-(masculine)"
mijt,nl,NOUN,15480,"mite,tick"
milieu,nl,NOUN,13942,environment
militair vliegtuig,nl,NOUN,15466,military_plane
militairen,nl,NOUN,12579,"military,armed_forces,armed_services"
milkshake,nl,NOUN,15470,milkshake
milt,nl,NOUN,25496,spleen
min,nl,NOUN,15474,"minus,no,without"
minder,nl,ADJ,15195,"fewer,less"
minder dan,nl,NOUN,16479,less_than_(relation)
minibus,nl,NOUN,18000,"van,minibus"
minister,nl,NOUN,24192,minister_(government)
minister president,nl,NOUN,24221,prime_minister
minst,nl,ADJ,15185,"fewest,least"
minuut,nl,NOUN,15475,minute
mirakel,nl,NOUN,21299,miracle
misdaad,nl,NOUN,25036,crime
misdaad,nl,NOUN,25038,"criminality,crime"
misdadig,nl,ADJ,23118,"illegal,criminal"
misdadiger,nl,NOUN,25037,criminal_(person)
mishandeling,nl,NOUN,12327,"abuse,assault,violence"
miskraam,nl,NOUN,15477,"miscarriage,abortion_(spontaneous)"
miskraam,nl,NOUN,25547,"miscarriage,abortion_(general)"
misleiden,nl,VERB,25755,mislead-(to)
mislukken,nl,VERB,24444,fail-(to)
mislukking,nl,NOUN,24445,failure
missaal,nl,NOUN,21075,"missal,liturgical_book"
misschien,nl,ADV,16226,"maybe,perhaps,possibly"
missen,nl,VERB,15478,"miss,lose-(to)"
missionaris,nl,NOUN,21060,missionary
mist,nl,NOUN,14374,fog
mixen,nl,VERB,15481,"mix,blend-(to)"
mixer,nl,NOUN,22392,"mixer,blender"
mjolnir,nl,NOUN,22654,Mjolnir
mms,nl,NOUN,24699,MMS
mobiele telefoon,nl,NOUN,23592,"mobile_phone,cellphone"
mobieltje,nl,NOUN,23592,"mobile_phone,cellphone"
mobilhome,nl,NOUN,13113,"camper,caravan,mobile_home"
modder,nl,NOUN,15672,"mud,clay"
modeontwerper,nl,NOUN,23496,fashion_designer
moe,nl,ADJ,17735,"tired,exhausted,weary"
moed,nl,NOUN,23460,courage
moed geven,nl,VERB,25053,encourage-(to)
moeder,nl,NOUN,15662,"mother,mom,mommy,mum"
moeder van jezus,nl,NOUN,21046,Mary_(Mother_of_Christ)
moederdag,nl,NOUN,24195,Mother's_Day
moedig,nl,ADJ,23418,"brave,courageous"
moeilijk,nl,ADJ,13676,"difficult,hard"
moeilijkheid,nl,NOUN,24884,difficulty
moeite,nl,NOUN,17780,trouble
moeite,nl,NOUN,24884,difficulty
moeras,nl,NOUN,17472,"swamp,bog,marsh"
moes van vruchten,nl,NOUN,23515,"fruit_cream,compote"
moeten,nl,VERB,15685,"must,have_to,be_forced_to-(to)"
moeten,nl,NOUN,22914,must_(a)
mogelijk,nl,ADJ,25831,possible
mogelijkheid,nl,NOUN,15436,possibility
mogelijkheid,nl,NOUN,25520,ability_(half_sized)
mogen,nl,VERB,15196,"let,allow,permit-(to)"
mohammed,nl,NOUN,21034,"Muhammad,Mohammed,Muhammed"
mok,nl,NOUN,13621,"mug,cup"
mok,nl,NOUN,22578,cup
mol,nl,NOUN,14460,"gopher,ground_hog"
monarchie,nl,NOUN,24193,monarchy
mond,nl,NOUN,15666,mouth
monorail,nl,NOUN,24267,"skytrain,monorail"
monotheisme,nl,NOUN,21025,monotheism
monster,nl,NOUN,15486,monster
monteur,nl,NOUN,23429,car_mechanic
monteur,nl,NOUN,23587,"mechanic,technician"
monument,nl,NOUN,24700,"monument,commemorative_work"
mooi,nl,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
moominmamma,nl,NOUN,25116,Moominmamma
moominpappa,nl,NOUN,25117,Moominpappa
moomintroll,nl,NOUN,25118,Moomintroll
moord,nl,NOUN,25104,"killing,murder,slaughter"
moord,nl,NOUN,25122,murder
moorden,nl,VERB,25123,murder-(to)
moordenaar,nl,NOUN,25103,"killer,murderer"
moordenaar,nl,NOUN,25124,murderer
moreel,nl,ADJ,15653,"moral,good,right,morally_right"
morgen,nl,NOUN,17750,tomorrow
morgenavond,nl,NOUN,17751,tomorrow_night
morgend,nl,NOUN,15656,morning_(early)
morsen,nl,VERB,25945,"spill,slop-(to)"
moshav,nl,NOUN,15658,moshav
moskee,nl,NOUN,13345,"church,mosque,temple"
moslim,nl,ADJ,15659,"Muslim,Moslem,Islamic"
moslim,nl,NOUN,21033,"Muslim,Moslem"
mosterd,nl,NOUN,22330,mustard
mosterd,nl,NOUN,22331,mustard_(powder)
mosterdsaus,nl,NOUN,22332,mustard_sauce
mot,nl,NOUN,13096,"butterfly,moth"
motivatie,nl,NOUN,25760,motivation
motiveren,nl,VERB,25758,motivate-(to)
motor,nl,NOUN,15406,"machine,appliance,engine,motor"
motorboot,nl,NOUN,22074,motorboat
motorbootsport,nl,NOUN,22052,motorboat_sport
motorcross,nl,NOUN,21826,"motorcycling,motocross"
motorcross met zijspan,nl,NOUN,21828,sidecar_(motorcycle_sport)
motorfiets,nl,NOUN,21810,"motorcycle,scooter"
motorische beperking,nl,ADJ,25995,"disabled,impaired,handicapped_(physically)"
motorrace,nl,NOUN,21827,motorcycle_racing
motorsport,nl,NOUN,21794,motor_sports
mountain bike,nl,NOUN,21817,mountain_bike
mountain bike,nl,NOUN,21818,"ATB,all-terrain_bike"
mountainbiken,nl,NOUN,21825,mountain_biking
mousse,nl,NOUN,23875,"foam,mousse"
mousserende wijn,nl,NOUN,22345,sparkling_wine
mozes,nl,NOUN,21067,Moses
mp3-speler,nl,NOUN,23903,"MP3_player,iPod_(etc)"
muffin,nl,NOUN,22122,"muffin,bun_(sweet)"
mug,nl,NOUN,15660,"mosquito,gadfly,horsefly,cleg"
muil,nl,NOUN,24196,muzzle
muis,nl,NOUN,15665,mouse
muis,nl,NOUN,23593,"mouse,pointing_device"
mummie,nl,NOUN,25120,mummy_(general)
mummie,nl,NOUN,25121,mummy_(imaginary)
munt,nl,NOUN,13374,coin
museum,nl,NOUN,15677,museum
musical,nl,NOUN,23594,musical
musicus,nl,NOUN,15683,musician
muskusrat,nl,NOUN,15684,muskrat
muts,nl,NOUN,14682,"hat,cap,hood"
muur,nl,NOUN,18033,wall
muurklimmen,nl,NOUN,22111,wall_climbing
muziek,nl,NOUN,15679,music
muziekgroep,nl,NOUN,15680,musical_group
muziekinstrument,nl,NOUN,15681,musical_instrument
muziekinstrument,nl,NOUN,23904,musical_instrument_(in_combinations)
muziekinstrument,nl,NOUN,23905,musical_instrument_(with_many_strings)
muziekinstrument bespelen,nl,VERB,23930,play_(instrument)-(to)
muzieknoot,nl,NOUN,15682,"musical_note,music_(in_combinations)"
muzieksleutel,nl,NOUN,23928,"key,tonality"
muziekspeelgoed,nl,NOUN,23596,"noisemaker,musical_toy"
muziektherapeut,nl,NOUN,21598,music_therapist
muzikant,nl,NOUN,15683,musician
mysterieus,nl,NOUN,21297,"mystery,unknown"
mysterieus,nl,ADJ,21298,"mysterious,unknown"
mythe,nl,NOUN,25917,myth
na,nl,PREP,12348,"after,behind"
naaien,nl,VERB,16763,sew-(to)
naaimachine,nl,NOUN,16764,sewing_machine
naaister,nl,NOUN,23674,"tailor,dressmaker,seamstress"
naald,nl,NOUN,15703,needle
naald van een spuit,nl,NOUN,25573,hypodermic_needlepoint
naam,nl,NOUN,15691,"name,label,term,title"
naamceremonie,nl,NOUN,23155,naming_ceremony
naamceremonie,nl,NOUN,23156,naming_ceremony_(religious)
naar,nl,OTHER,17739,"to,toward,towards"
naar achteren,nl,NOUN,12613,"backward,back"
naar beneden,nl,ADV,13869,"down,downward"
naar beneden gaan,nl,VERB,13660,"descend,go_down-(to)"
naar boven,nl,ADV,17983,"up,upward"
naar boven gaan,nl,VERB,16676,"rise,ascend,go_up-(to)"
naar buiten gaan,nl,VERB,14126,exit-(to)
naartoe,nl,OTHER,17739,"to,toward,towards"
nabijheid,nl,NOUN,25586,"nearness,closeness,proximity"
nacht,nl,NOUN,15719,night
nachtkleed,nl,NOUN,16442,"pyjama(s),nightgown,nightie,pajama(s)"
nagel,nl,NOUN,24114,"fingernail,nail"
nagellak,nl,NOUN,15690,"nail_polish,nail_varnish"
nagerecht,nl,NOUN,13664,dessert
namiddag,nl,NOUN,12349,afternoon
nat,nl,ADJ,18226,"wet,damp,moist,watery"
natie,nl,NOUN,21610,nation
nationaal,nl,ADJ,25344,national
nationale dag,nl,NOUN,25345,national_day
nationale feestdag,nl,NOUN,25345,national_day
natte droom,nl,NOUN,15724,"nocturnal_emission,wet_dream"
naturalisme,nl,NOUN,20563,"religion,naturalism"
natuur,nl,NOUN,13607,"creation,nature"
nauwkeurigheid,nl,NOUN,21341,"correctness,rightness"
navel,nl,NOUN,24198,navel
navelstreng,nl,NOUN,17965,umbilical_cord
navigatiekaart,nl,NOUN,24745,sea_chart
navigatiesignaal,nl,NOUN,24704,navigational_sign
navigeren,nl,VERB,25346,navigate_airplane-(to)
nectarine,nl,NOUN,15983,"peach,nectarine"
nederig,nl,ADJ,14910,"humble,meek"
nederland,nl,NOUN,15708,"Netherlands_(The),Holland"
neef,nl,NOUN,13429,cousin
neef,nl,NOUN,15707,nephew
neef,nl,NOUN,25279,cousin_(male)
neem je tijd,nl,NOUN,24769,Take_your_time!
neerlaten,nl,VERB,24688,lower-(to)
neerslachtigheid,nl,NOUN,13659,depression
neerstorten,nl,VERB,13436,crash_(downward)-(to)
negen,nl,NOUN,8505,"nine_(digit),9"
negen,nl,NOUN,8519,nine_(index_number)
nek,nl,NOUN,15700,neck_(body)
neptunus,nl,NOUN,24492,Neptune_(planet)
nergens,nl,ADV,15737,"nowhere,no_place"
nestkast,nl,NOUN,25660,"birdhouse,house_for_bird"
nestkastje,nl,NOUN,25660,"birdhouse,house_for_bird"
net,nl,NOUN,23595,net
net zoiets als,nl,PREP,16984,"similar,like,alike"
neuriën,nl,VERB,23884,hum-(to)
neuroloog,nl,NOUN,21583,neurologist
neuron,nl,NOUN,25473,neuron
neus,nl,NOUN,15732,nose
neus,nl,NOUN,24196,muzzle
neus- keel- en oorarts,nl,NOUN,21576,otolaryngologist
neushoorn,nl,NOUN,16501,rhinoceros
nicht,nl,NOUN,13429,cousin
nicht,nl,NOUN,15718,niece
nicht,nl,NOUN,25280,cousin_(female)
nicht of neef,nl,NOUN,24817,niece_or_nephew
nicotineverslaving,nl,NOUN,24512,smoking_addiction_(2)
nicotineverslaving,nl,NOUN,24513,smoking_addiction_(1)
niemand,nl,NOUN,15723,"no_one,nobody"
nier,nl,NOUN,24176,kidney
niet,nl,PREP,15722,no-(exclamatory)
niet,nl,ADV,15733,"not,negative,no,don't,doesn't"
niets,nl,NOUN,12361,all_gone
niets,nl,NOUN,23907,"nothing,none"
nietsprekend,nl,ADJ,15728,nonspeaking
nieuw,nl,ADJ,15710,new
nieuwe testament,nl,NOUN,21071,New_Testament
nieuwjaar,nl,NOUN,15711,New_Year's_Day
nieuwjaar,nl,NOUN,25474,New_Year_(general)
nieuwjaarsavond,nl,NOUN,25478,"New_Year's_eve,end_of_year_(evening)"
nieuwjaarsdag,nl,NOUN,15711,New_Year's_Day
nieuwjaarsdag,nl,NOUN,25477,"New_Year's_eve,end_of_year_(day)"
nieuws,nl,NOUN,15712,news
nieuws,nl,NOUN,25587,"newness,novelty"
nieuwsgierig,nl,ADJ,25040,"curious,inquisitive"
nieuwsgierig,nl,ADJ,25125,nosy
nieuwsgierigheid,nl,NOUN,25039,"curiosity,curiousness,inquisitiveness,wonder"
nieuwtje,nl,NOUN,25587,"newness,novelty"
niezen,nl,VERB,17191,sneeze-(to)
nijlpaard,nl,NOUN,14714,hippopotamus
niks,nl,NOUN,12361,all_gone
niks,nl,NOUN,23907,"nothing,none"
nissan,nl,NOUN,15721,"Nisan,Nissan"
niveau,nl,NOUN,25748,"layer,level"
nl,nl,NOUN,23891,"kebab_(UK,NL)"
noach,nl,NOUN,21065,Noah
noch,nl,CONJ,15729,nor
nodig,nl,ADJ,15698,"necessary,necessarily,needed"
nodig hebben,nl,VERB,15702,"need,require-(to)"
noemen,nl,VERB,24874,"be_named,be_called-(to)"
nog,nl,ADV,12350,again
nog steeds,nl,ADV,24285,"still,continuing,ongoing"
nonkel,nl,NOUN,17967,uncle
nood,nl,NOUN,15701,need_(needy_person)
noodgeval,nl,NOUN,13930,emergency
noodsituatie,nl,NOUN,13930,emergency
noodzakelijk,nl,ADJ,15698,"necessary,necessarily,needed"
nooit,nl,ADV,23906,never
noord,nl,NOUN,15730,north
noord-amerika,nl,NOUN,22607,North_America
noordelijk,nl,ADJ,15731,northern
noorden,nl,NOUN,15730,north
noordpool,nl,NOUN,22600,North_Pole
noordse goden,nl,NOUN,22649,"Nordic_God,Nordic_Godess"
noordwaarts,nl,ADV,25918,northward
noors,nl,NOUN,25347,Norwegian_(language)
noorwegen,nl,NOUN,22612,Norway
noot,nl,NOUN,15906,nut
nota,nl,NOUN,23604,"paper_money,bill"
nota,nl,NOUN,24693,"memo,reminder_note"
notaris,nl,NOUN,23158,notary
notaris,nl,NOUN,23159,notary_(lawyer)
notenkraker,nl,NOUN,22566,nutcracker
notitieboekje,nl,NOUN,15734,"notebook,writing_book"
notulen,nl,NOUN,24696,minutes
november,nl,NOUN,15735,November
nu,nl,ADJ,13624,current
nu,nl,ADV,15736,now
nul,nl,NOUN,8496,"zero_(digit),0"
nul,nl,NOUN,8510,zero_(index_number)
ober,nl,NOUN,24777,"waiter,waitress"
observatie,nl,NOUN,24846,observation
observatietoren,nl,NOUN,23245,"watch_tower,observation_tower"
observeren,nl,VERB,15908,observe-(to)
oceaan,nl,NOUN,15909,"ocean,sea"
ochtend,nl,NOUN,15655,morning_(before_noon)
ochtend,nl,NOUN,15656,morning_(early)
ochtendjas,nl,NOUN,13879,"dressing_gown,housecoat,robe"
octopus,nl,NOUN,23160,octopus
oefenen,nl,VERB,16235,"practise,practice,drill,exercise,rehearse-(to)"
oekraïne,nl,NOUN,25207,Ukraine
oesophagus,nl,NOUN,25479,"oesophagus,gullet"
oester,nl,NOUN,15952,"oyster,clam,mussel"
of,nl,CONJ,15929,or
offer,nl,NOUN,22832,sacrifice
offeren,nl,VERB,22831,"offer,sacrifice-(to)"
officier van justitie,nl,NOUN,23176,prosecutor
ofwel,nl,OTHER,13914,either
okra,nl,NOUN,24706,"okra,lady's_finger"
oktober,nl,NOUN,15910,October
oké,nl,ADJ,25129,"OK,alright"
olie,nl,NOUN,15914,"oil,lubricant"
olie,nl,NOUN,25127,oil_(fuel)
olie-energie,nl,NOUN,25128,"oil_power,oil_energy"
olielamp,nl,NOUN,21362,oil_lamp
oliemeter,nl,NOUN,23162,oil_gauge
olietanker,nl,NOUN,22071,oil_tanker
olifant,nl,NOUN,13923,elephant
olijf,nl,NOUN,15917,olive
olympische spelen,nl,NOUN,25130,"Olympics,Olympic_games"
om,nl,PREP,12580,around
om,nl,NOUN,14382,"for_(the_purpose_of),in_order_to"
oma,nl,NOUN,14629,"grandmother,grandma,granny"
oma,nl,NOUN,14630,grandmother_(maternal)
oma,nl,NOUN,14631,grandmother_(paternal)
omarming,nl,NOUN,24848,"hug,squeeze,embrace"
omcirkeld,nl,ADJ,25816,"surrounded,encircled,surrounding"
omdat,nl,PREP,12647,because
omdraaien,nl,VERB,17957,turn-(to)
omdraaien,nl,VERB,23640,roll-(to)
omelet,nl,NOUN,22139,"omelette,omelet"
omelet,nl,NOUN,22140,scrambled_eggs
omgeven,nl,ADJ,25816,"surrounded,encircled,surrounding"
omgeving,nl,NOUN,23847,"district,area,neighbourhood_(country)"
omgeving,nl,NOUN,23848,"district,city_district,neighbourhood_(town)"
omheen,nl,PREP,12580,around
omheining,nl,NOUN,14167,"fence,wall"
omhelzen,nl,VERB,14909,"hug,cuddle,embrace-(to)"
omhelzing,nl,NOUN,24848,"hug,squeeze,embrace"
omhoog,nl,ADV,17983,"up,upward"
omhoog en achteruit,nl,NOUN,17986,upward_and_backward
omhoog gaan,nl,VERB,16676,"rise,ascend,go_up-(to)"
omhoogbrengen,nl,VERB,15207,"lift,raise-(to)"
omhoogbrengen,nl,VERB,24723,raise-(to)
omhulsel,nl,NOUN,25532,"case,casing"
omkoping,nl,NOUN,25988,corruption
omlaag,nl,ADV,13869,"down,downward"
omschakelen,nl,VERB,17488,switch-(to)
omschrijven,nl,VERB,13661,describe-(to)
omsloten ruimte,nl,NOUN,13934,enclosure
omspitten,nl,VERB,13677,dig-(to)
omvallen,nl,VERB,25921,"overturn,turn_over,tip_over-(to)"
omwenteling,nl,NOUN,24249,"rotation,circulation,orbit,lap,circle,round"
omwikkelen,nl,VERB,25398,"wrap,wind-(to)"
onafhankelijk,nl,ADJ,24172,independent
onafhankelijkheidsdag,nl,NOUN,14937,Independence_Day_(Israel)
onbegrensd,nl,ADJ,26010,"infinite,limitless"
onbekend voorwerp,nl,NOUN,17977,unidentified_object_(suspected_explosive)
onbekende,nl,NOUN,17275,stranger
onbekende,nl,NOUN,24762,"stranger,unknown_(person)"
onbepaald,nl,ADJ,14429,indefinite
onbewoond,nl,ADJ,21356,uninhabited
onder,nl,PREP,17969,"under,below,inferior"
onder,nl,NOUN,25628,under_(ground_level)
onderarm,nl,NOUN,25463,lower_arm
onderarmbeen,nl,NOUN,25464,lower_arm_bone(s)
onderbeen,nl,NOUN,25907,"lower_leg,shank,shin"
onderbreken,nl,VERB,25741,interrupt_(in_conversation)-(to)
onderbreking,nl,NOUN,25742,interruption_(in_conversation)
onderbroek,nl,NOUN,17971,"underpants,briefs,panties"
onderdak,nl,NOUN,16420,"protection,shelter"
onderdoorgang,nl,NOUN,24321,"tunnel,subway,underpass"
onderdrukking,nl,NOUN,25132,"oppression,captivity,slavery"
onderdrukt,nl,ADJ,25131,"oppressed,unfree"
ondergoed,nl,NOUN,17974,"underwear,underclothes"
ondergrondse,nl,NOUN,24296,"subway,metro,underground,tube"
onderhemd,nl,NOUN,17972,undershirt
onderjurk,nl,NOUN,17012,"slip,petticoat,half-slip,underskirt"
onderkant,nl,NOUN,12881,"bottom,base"
onderkant,nl,NOUN,25408,"bottom,bottom_of_a_thing"
onderkleding,nl,NOUN,17012,"slip,petticoat,half-slip,underskirt"
onderlegger,nl,NOUN,22595,"pot_stand,trivet"
onderlichaam,nl,NOUN,24182,lower_body
onderlichaam en genitaliën,nl,NOUN,25531,buttocks_and_genitals
onderscheiding,nl,NOUN,25773,"prize,award,trophy"
ondersteunen,nl,VERB,14705,"help,aid,assist,serve,support-(to)"
ondersteunen,nl,VERB,17469,support-(to)
ondersteunen,nl,VERB,23225,support_(orally)-(to)
ondersteuning,nl,NOUN,12355,"aid,device,support"
ondersteuning,nl,NOUN,23224,support_(oral)
ondervragen,nl,VERB,21333,interrogate-(to)
onderwijs,nl,NOUN,13908,education
onderwijs,nl,NOUN,14945,"instruction,teaching"
onderwijzer,nl,NOUN,17513,"teacher,instructor"
onderwijzer,nl,NOUN,23675,"teacher,pedagogue,educator"
onderwijzer,nl,NOUN,23676,"teacher,pedagogue,educator_(in_combinations)"
onderwijzeres,nl,NOUN,17513,"teacher,instructor"
onderwijzeres,nl,NOUN,23675,"teacher,pedagogue,educator"
onderwijzeres,nl,NOUN,23676,"teacher,pedagogue,educator_(in_combinations)"
onderzetter,nl,NOUN,22595,"pot_stand,trivet"
onderzoek,nl,NOUN,23635,research
onderzoek,nl,NOUN,24441,"examination,investigation"
onderzoekcentrum,nl,NOUN,16493,resource_centre
onderzoeken,nl,VERB,24935,research-(to)
onderzoeker,nl,NOUN,23652,"scientist,researcher"
onderzoekslokaal,nl,NOUN,24016,assessment_room
ondeugend,nl,ADJ,15694,naughty
ondiep,nl,ADJ,16935,shallow
ondoorlaatbaar materiaal,nl,NOUN,25326,"impermeable_material,insulation_(material)"
oneens,nl,ADJ,25865,discordant
oneens zijn,nl,VERB,25863,"disagree,discord,disaccord-(to)"
oneerlijk,nl,ADJ,23244,"unfair,unjust"
oneindig,nl,ADJ,21331,"unending,endless"
oneindig,nl,ADJ,26010,"infinite,limitless"
oneindigheid,nl,NOUN,26011,"infiniteness,boundlessness,limitlessness"
onenigheid,nl,NOUN,25864,"disagreement,discord"
oneven nummers,nl,NOUN,25761,odd_number
ongedesemd brood,nl,NOUN,15434,matzo
ongedierte,nl,NOUN,14944,insect_(pest)
ongelijk,nl,ADJ,13675,"different,other,difference"
ongelijkzijdige driehoek,nl,NOUN,25786,scalene_triangle
ongeluk,nl,NOUN,23801,accident
ongelukkig,nl,ADJ,16702,"sad,sadly,unhappily,unhappy"
ongemak,nl,NOUN,13687,discomfort
ongemak,nl,NOUN,17780,trouble
ongemakkelijk,nl,ADJ,17968,uncomfortable
ongerust,nl,ADJ,12398,"anxious,anxiously"
ongerustheid,nl,NOUN,12397,anxiety
ongeveer,nl,PREP,16984,"similar,like,alike"
ongewenste intimiteit,nl,NOUN,16930,sexual_harassment
onjuist,nl,ADJ,14935,"incorrect,bad,inaccurate,wrong"
onrechtvaardig,nl,ADJ,23244,"unfair,unjust"
onrust,nl,NOUN,25553,"disturbance,unrest"
ons,nl,OTHER,15939,"our,ours-(feminine)"
ons,nl,OTHER,15940,"our,ours-(masculine)"
ons,nl,OTHER,15941,"our,ours"
ons,nl,OTHER,18210,"we,us,ourselves-(feminine)"
ons,nl,OTHER,18211,"we,us,ourselves-(masculine)"
ons,nl,OTHER,18212,"we,us,ourselves"
onschuld,nl,NOUN,23120,innocence
onschuldig,nl,ADJ,23121,"innocent,not_guilty"
onsmakelijk,nl,ADJ,22354,disgusting_(taste)
onsterfelijkheid,nl,NOUN,20514,"eternal_life,immortality"
ontbijt,nl,NOUN,12898,breakfast
ontbijtgranen,nl,NOUN,13145,cereal
ontdekken,nl,VERB,25058,explore-(to)
ontdekker,nl,NOUN,25059,"explorer,enquirer"
onthaal,nl,NOUN,24502,reception
onthouding,nl,NOUN,21308,abstention
ontkiemen,nl,VERB,25946,"sprout,germinate-(to)"
ontkoppelen,nl,VERB,23471,"detach,take_apart-(to)"
ontkoppeling,nl,NOUN,25548,"detachment,separation,breakup"
ontlasting maken,nl,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)"
ontluchten,nl,VERB,25044,"deflate,let_out_air-(to)"
ontmoeten,nl,VERB,15449,"meet,encounter,see-(to)"
ontmoeting,nl,NOUN,25583,"meeting,encounter"
ontmoetingsplaats,nl,NOUN,12633,base_camp
ontpitten,nl,VERB,16189,"pit,stone-(to)"
ontploffen,nl,VERB,14131,"explode,blow_up,detonate,burst-(to)"
ontploffing,nl,NOUN,14132,"explosion,detonation,blowup"
ontploft,nl,ADJ,24100,exploded
ontplooing,nl,NOUN,25630,unfolding
ontschepen,nl,VERB,23478,disembark-(to)
ontscheping,nl,NOUN,25527,"boarding,embarkation_(to_sea)"
ontscheping,nl,NOUN,25544,"debarkation,disembarkation_(ashore)"
ontslag,nl,NOUN,25152,resignation_(1)
ontslag,nl,NOUN,25153,resignation_(2)
ontslag,nl,NOUN,25161,"sacking,dismissal"
ontslag geven,nl,VERB,25150,"resign,quit_(1)-(to)"
ontslag geven,nl,VERB,25151,"resign,quit_(2)-(to)"
ontslag krijgen,nl,VERB,25150,"resign,quit_(1)-(to)"
ontslag krijgen,nl,VERB,25151,"resign,quit_(2)-(to)"
ontslagen,nl,VERB,25150,"resign,quit_(1)-(to)"
ontslagen,nl,VERB,25151,"resign,quit_(2)-(to)"
ontslagen,nl,VERB,25159,"sack,dismiss-(to)"
ontslagen,nl,ADJ,25160,"sacked,dismissed"
ontsmettingszeep,nl,NOUN,25047,"disinfectant,antiseptic"
ontsnappen,nl,VERB,25056,escape-(to)
ontsnapping,nl,NOUN,25055,escape
ontspanning,nl,NOUN,23141,leisure_time
ontvangen,nl,VERB,14435,"get,acquire,receive-(to)"
ontvanger,nl,NOUN,24725,receiver
ontvangst,nl,NOUN,24727,"getting,acquiring,receiving"
ontvangstbewijs,nl,NOUN,24724,receipt
ontwerp,nl,NOUN,16194,"plan,design,method,system"
ontwerpen,nl,VERB,16195,"plan,design-(to)"
ontwerper,nl,NOUN,23469,"designer,planner"
ontwikkelen,nl,VERB,13666,develop-(to)
ontwikkeling,nl,NOUN,13667,development
onvergeeflijk,nl,ADJ,21294,"unforgivable,inexcusable"
onvrij,nl,ADJ,25131,"oppressed,unfree"
onvruchtbaar,nl,ADJ,14939,"infertile,sterile"
onze,nl,OTHER,15939,"our,ours-(feminine)"
onze,nl,OTHER,15940,"our,ours-(masculine)"
onze,nl,OTHER,15941,"our,ours"
onzeker,nl,ADJ,22918,"uncertain,unsure"
onzichtbaar,nl,ADJ,24173,invisible
onzichtbare rots,nl,NOUN,24763,"submerged_rock,reef"
onzin,nl,NOUN,15726,nonsense
onzin!,nl,PREP,15727,nonsense-(exclamatory)
oog,nl,NOUN,14133,eye
oogarts,nl,NOUN,21578,"ophthalmologist,oculist"
