lemma,pos,bci_av_id
nationally,VERB,25344
nationals,VERB,25344
nations,VERB,21610
natural_disaster,VERB,29269
naturalism,VERB,20563
naturalism's,VERB,20563
naturalism_,VERB,16483
nature,VERB,13424
nature_craft,VERB,24197
natures,VERB,13424
naughtier,VERB,15694
naughtiest,VERB,15694
naughtiness,VERB,15694
naughty,ADJ,15694
navel,VERB,24198
navel's,VERB,24198
navels,VERB,24198
navies,VERB,15696
navigate,VERB,27093
navigate_-,PRON,27093
navigate_airplane,VERB,25346
navigate_airplane-,PRON,25346
navigated,VERB,27093
navigates,VERB,27093
navigating,VERB,27093
navigation,VERB,27093
navigation's,VERB,27094
navigation_,VERB,27094
navigational_sign,VERB,24704
navy,VERB,15696
navy's,VERB,15696
near,ADJ,15697
neared,VERB,15697
nearer,VERB,15697
nearest,VERB,15697
nearing,VERB,15697
nearly,ADJ,15697
nearness,VERB,25586
nearness's,VERB,25586
nears,VERB,15697
nearsighted,ADJ,26210
nearsightedly,VERB,26210
nearsightedness,VERB,26209
nearsightedness's,VERB,26209
neat,OTHER,18282
neaten,VERB,18282
neatens,VERB,18282
neater,VERB,18282
neatest,VERB,18282
neatly,VERB,18282
neatness,VERB,18282
necessaries,VERB,15698
necessarily,ADJ,15698
necessary,ADJ,15698
necessary's,VERB,15698
neck,VERB,15699
neck's,VERB,15699
neck_,VERB,15699
neck_brace,VERB,26284
neck_collar,VERB,26284
neck_support,VERB,28061
necked,VERB,15699
necking,VERB,15699
necklace,VERB,25470
necklace's,VERB,25470
necklaced,VERB,25470
necklaces,VERB,25470
necklacing,VERB,25470
necklacings,VERB,25470
necks,VERB,15699
necktie,VERB,17730
necktie's,VERB,17730
neckties,VERB,17730
nectarine,VERB,15983
nectarine's,VERB,15983
nectarines,VERB,15983
need,VERB,15702
need's,VERB,15702
need-,PRON,15702
need_,VERB,15701
needed,ADJ,15698
needing,VERB,15702
needle,VERB,15703
needle's,VERB,15703
needled,VERB,15703
needles,VERB,15703
needling,VERB,15703
needs,VERB,15702
negative,NOUN,15733
negative's,VERB,15733
negative_dependency,VERB,24491
negative_outcome,VERB,28060
negatived,VERB,15733
negatively,VERB,15733
negativeness,VERB,15733
negatives,VERB,15733
negativing,VERB,15733
neigh,PRON,24199
neigh's,VERB,24199
neighbour,PREP,15705
neighbourhood,VERB,23847
neighbourhood_,VERB,23847
neighed,VERB,24199
neighing,VERB,24199
neither,NOUN,15706
nephew,PREP,15707
nephew's,VERB,15707
nephews,VERB,15707
neptune,VERB,24492
neptune's,VERB,24492
neptune_,VERB,24492
nerve,VERB,25471
nerved,VERB,25471
nerves,VERB,25471
nerving,VERB,25471
nervous_system,VERB,25472
nest,VERB,8534
nest's,VERB,27129
nest_,VERB,27129
nested,VERB,27129
nesting,VERB,27129
nests,VERB,27129
net,VERB,13365
net's,VERB,13365
netherlands,VERB,15708
netherlands's,VERB,15708
netherlands_,VERB,15708
nets,VERB,13365
network_game,VERB,26216
neurological,ADJ,26321
neurologically,VERB,26321
neurologist,PREP,21583
neurologist's,VERB,21583
neurologists,VERB,21583
neuron,VERB,25473
neuron's,VERB,25473
neurons,VERB,25473
never,ADJ,23906
never_,ADJ,15709
new,ADJ,15710
new's,VERB,15710
new_testament,VERB,21071
new_year,VERB,25474
new_year's_day,VERB,15711
new_year's_eve,VERB,25477
new_year's_eve_,VERB,25475
new_year_,VERB,25474
newer,VERB,15710
newest,VERB,15710
newly,VERB,15710
newness,VERB,25587
newness's,VERB,25587
news,VERB,15712
news's,VERB,15712
newsletter,VERB,15713
newsletter's,VERB,15713
newsletters,VERB,15713
newspaper,VERB,15713
newspaper's,VERB,15713
newspapers,VERB,15713
next,ADJ,15714
next's,VERB,15714
next_month,VERB,24921
next_week,VERB,15715
next_year,VERB,15716
nice,ADJ,15717
nicely,VERB,15717
niceness,VERB,15717
nicer,VERB,15717
nicest,VERB,15717
niece,PREP,15718
niece's,VERB,15718
niece_or_nephew,PREP,24817
nieces,VERB,15718
night,VERB,15719
night's,VERB,15719
night_bird,VERB,15949
nightgown,VERB,16442
nightgown's,VERB,16442
nightgowns,VERB,16442
nightie,VERB,16442
nightie's,VERB,16442
nighties,VERB,16442
nightly,VERB,15719
nights,VERB,15719
nine,VERB,8505
nine's,VERB,8505
nine_,NOUN,8505
nines,VERB,8505
nipple,VERB,15720
nipple's,VERB,15720
nipples,VERB,15720
nisan,VERB,15721
nisan's,VERB,15721
nissan,VERB,15721
nissan's,VERB,15721
no,NOUN,15474
no's,VERB,15722
no-,OTHER,15722
no_one,PREP,15723
no_place,NOUN,15737
no_speech,VERB,25588
noah,PREP,21065
noah's,VERB,21065
nobodies,VERB,15723
nobody,PREP,15723
nobody's,VERB,15723
nocturnal_emission,VERB,15724
noise,VERB,24922
noise's,VERB,24922
noise_,VERB,24922
noised,VERB,24922
noisemaker,VERB,23596
noisemaker's,VERB,23596
noisemakers,VERB,23596
noises,VERB,24922
noisier,VERB,15397
noisiest,VERB,15397
noisiness,VERB,15397
noising,VERB,24922
noisy,ADJ,15397
non-alcoholic,ADJ,27095
none,NOUN,15725
nonsense,VERB,15726
nonsense's,VERB,15727
nonsense-,OTHER,15727
nonspeaking,ADJ,15728
noon,VERB,23157
noon's,VERB,23157
nor,NOUN,15729
nordic_god,PREP,22649
nordic_goddess,PREP,22649
north,VERB,15730
north's,VERB,15730
north_america,VERB,22607
north_pole,VERB,22600
northeast,VERB,26211
northeast's,VERB,26211
northeaster,VERB,26211
northeasters,VERB,26211
norther,VERB,15730
northern,ADJ,15731
northerner,VERB,15731
northerners,VERB,15731
northers,VERB,15730
northward,ADJ,25918
northwards,VERB,25918
northwest,VERB,26212
northwest's,VERB,26212
northwester,VERB,26212
northwesters,VERB,26212
norway,VERB,22612
norway's,VERB,22612
norwegian,VERB,25347
norwegian's,VERB,25347
norwegian_,VERB,25347
norwegians,VERB,25347
nos,VERB,15722
nose,VERB,15732
nose's,VERB,15732
nosed,VERB,15732
noses,VERB,15732
nosier,VERB,25125
nosiest,VERB,25125
nosiness,VERB,25125
nosing,VERB,15732
nosy,ADJ,25125
not,NOUN,15733
not_good,ADJ,22353
not_guilty,ADJ,23121
not_nice,ADJ,15695
not_smooth,VERB,29566
not_smooth_,ADJ,29566
not_straight,ADJ,29630
not_tasty,ADJ,22353
notable,VERB,15733
notaries,VERB,23159
notary,PREP,23158
notary's,VERB,23159
notary_,PREP,23159
notebook,VERB,15734
notebook's,VERB,15734
notebooks,VERB,15734
nothing,NOUN,23907
nothing's,VERB,23907
nothing_,NOUN,15725
nothingness,VERB,23907
nothings,VERB,23907
notice_board,VERB,29057
noun,VERB,27096
noun's,VERB,27096
nouns,VERB,27096
novelties,VERB,25587
novelty,VERB,25587
novelty's,VERB,25587
november,VERB,15735
november's,VERB,15735
novembers,VERB,15735
now,NOUN,15736
now's,VERB,15736
nowhere,NOUN,15737
nowhere's,VERB,15737
nth,VERB,8534
nuclear_energy,VERB,15738
nuclear_fallout,VERB,15739
nuclear_fuel,VERB,25126
nuclear_radiation,VERB,15740
nucleus,VERB,15741
nucleus's,VERB,15741
nucleus_,VERB,15741
nude,ADJ,27097
nude's,VERB,27097
nuder,VERB,27097
nudes,VERB,27097
nudest,VERB,27097
nudity,VERB,27098
nudity's,VERB,27098
number,VERB,15742
numbered,VERB,15742
numbering,VERB,15742
numbers,VERB,15742
numbness,VERB,27007
numbness's,VERB,27007
numeral,VERB,27099
numeral's,VERB,27099
numerals,VERB,27099
nurse,PREP,15905
nurse's,VERB,15905
nursed,VERB,15905
nurser,VERB,15905
nurseries,VERB,23558
nursers,VERB,15905
nursery,VERB,23558
nursery's,VERB,23558
nursery_rhyme,VERB,23835
nurses,VERB,15905
nursing,VERB,15905
nut,VERB,15906
nut's,VERB,15906
nutcracker,VERB,22566
nutcracker's,VERB,22566
nutcrackers,VERB,22566
nutrient,VERB,26213
nutrient's,VERB,26213
nutrients,VERB,26213
nutrition,VERB,26213
nutrition's,VERB,26213
nuts,VERB,15906
o,NOUN,8535
o'clock,VERB,14904
o_,NOUN,8535
oar,VERB,22067
oar's,VERB,22067
oared,VERB,22067
oaring,VERB,22067
oars,VERB,22067
oats,VERB,24705
oats's,VERB,24705
obedience,VERB,21309
obedience's,VERB,21309
obey,PRON,15907
obeyed,VERB,15907
obeying,VERB,15907
obeys,VERB,15907
object,PRON,16421
object's,VERB,16421
objected,VERB,16421
objecting,VERB,16421
objection,VERB,23177
objection's,VERB,23177
objectionable,VERB,23177
objections,VERB,23177
objective,VERB,16421
objects,VERB,16421
obligation,VERB,27042
obligation's,VERB,27042
obliged,ADJ,14383
oblong,ADJ,16473
oblong's,VERB,16473
oblong_,VERB,16472
oblongs,VERB,16473
oboe,VERB,23908
oboe's,VERB,23908
oboe_,VERB,23908
oboes,VERB,23908
observable,VERB,15908
observation,VERB,24846
observation's,VERB,24846
observation_tower,VERB,23245
observations,VERB,24846
observe,VERB,15908
observe-,PRON,15908
observed,VERB,15908
observer,VERB,15908
observers,VERB,15908
observes,VERB,15908
observing,VERB,15908
obvious,ADJ,14961
obviously,VERB,14961
obviousness,VERB,14961
occasion,VERB,14114
occasion's,VERB,14114
occasioned,VERB,14114
occasioning,VERB,14114
occasions,VERB,14114
occupational_therapist,PREP,21591
occupational_therapy,VERB,24200
occupational_therapy_room,VERB,24201
occur,VERB,14674
occur-,PRON,14674
occurs,VERB,14674
ocean,VERB,15909
ocean's,VERB,15909
oceans,VERB,15909
octagon,VERB,29058
octagon's,VERB,29058
octagons,VERB,29058
october,VERB,15910
october's,VERB,15910
octobers,VERB,15910
octopus,VERB,23160
octopus's,VERB,23160
octopuses,VERB,23160
oculist,PREP,21578
oculist's,VERB,21578
oculists,VERB,21578
odd_number,VERB,25761
odometer,VERB,26019
odometer's,VERB,26019
odometer_,VERB,23161
odometers,VERB,26019
odour,VERB,17017
oere,VERB,24923
oere_,VERB,24923
oesophagus,VERB,25479
of,NOUN,12324
of_,OTHER,12663
off,NOUN,25522
off_,NOUN,12602
offed,VERB,25522
offer,PRON,14440
offer's,VERB,14440
offered,VERB,14440
offering,VERB,14437
offering's,VERB,14437
offerings,VERB,14440
offers,VERB,25522
office,VERB,15911
office's,VERB,15911
office_worker,PREP,29231
officer,VERB,15911
officers,VERB,15911
offices,VERB,15911
offing,VERB,25522
offings,VERB,25522
offs,VERB,25522
offspring,PREP,15912
offspring's,VERB,15912
often,ADJ,15913
oftener,VERB,15913
oftenest,VERB,15913
oil,VERB,15914
oil's,VERB,25127
oil_,VERB,25127
oil_energy,VERB,25128
oil_gauge,VERB,23162
oil_lamp,VERB,21362
oil_power,VERB,25128
oil_tanker,VERB,22071
oiled,VERB,25127
oiling,VERB,25127
oils,VERB,25127
ointment,VERB,29547
ointment's,VERB,29547
ointments,VERB,29547
ok,ADJ,14463
ok's,VERB,14463
okay,ADJ,14463
okay's,VERB,14463
okaying,VERB,14463
okays,VERB,14463
oked,VERB,14463
oking,VERB,14463
okra,VERB,24706
okra's,VERB,24706
okras,VERB,24706
oks,VERB,14463
old,ADJ,15916
old's,VERB,15916
old-age_pension,VERB,24493
old_,ADJ,15915
old_testament,VERB,21070
olden,VERB,15916
older,VERB,15916
oldest,VERB,15916
oldness,VERB,15916
olfaction,VERB,25940
olive,VERB,15917
olive's,VERB,15917
olives,VERB,15917
olympic_games,VERB,25130
olympics,VERB,25130
olympics's,VERB,25130
omelet,VERB,22139
omelet's,VERB,22139
omelets,VERB,22139
omelette,VERB,22139
omnivore,VERB,26214
omnivore's,VERB,26214
omnivores,VERB,26214
on,NOUN,12324
on_board,ADJ,23401
once,ADJ,15919
once's,VERB,15919
once_upon_a_time,NOUN,26215
one,PREP,14688
one's,PREP,14716
one-half,NOUN,24906
one-wheeled_vehicle,VERB,26257
one_,NOUN,8497
one_another,NOUN,25052
one_quarter,NOUN,24932
one_storey_building,VERB,23163
one_storey_home,VERB,23164
one_third,NOUN,26064
oneness,VERB,14688
ones,VERB,14688
oneself,PREP,16752
ongoing,ADJ,24285
onion,VERB,18006
onion's,VERB,18006
onions,VERB,14688
online_game,VERB,26216
online_shop,VERB,29404
online_store,VERB,29404
only,ADJ,12363
oops,OTHER,28083
open,ADJ,15921
open's,VERB,15922
open-,PRON,15922
open_mouth,VERB,25916
open_one's_mouth,PRON,25919
opened,VERB,15922
opener,VERB,22394
opener's,VERB,22394
openers,VERB,15922
openest,VERB,15922
opening,VERB,15923
opening's,VERB,15923
openings,VERB,15922
openly,VERB,15922
openness,VERB,15922
opens,VERB,15922
opera,VERB,23597
opera's,VERB,23597
operas,VERB,23597
operation,VERB,15924
operation's,VERB,15924
ophthalmologist,PREP,21578
ophthalmologist's,VERB,21578
ophthalmologists,VERB,21578
opinion,VERB,15925
opinion's,VERB,15925
opossum,VERB,15926
opossum's,VERB,15926
opossums,VERB,15926
oppose,VERB,16421
oppose-,PRON,16421
opposed,VERB,16421
opposed_to,NOUN,12351
opposes,VERB,16421
opposing,VERB,16421
opposing_forces,VERB,25589
opposite,OTHER,15927
opposite's,VERB,15927
opposite_meaning,OTHER,15927
opposite_of,OTHER,15927
oppositely,VERB,15927
opposites,VERB,15927
opposition,VERB,15928
opposition's,VERB,15928
oppositions,VERB,15927
oppressed,ADJ,25131
oppression,VERB,25132
oppression's,VERB,25132
optician,PREP,23598
optician's,VERB,23598
opticians,VERB,23598
or,NOUN,15929
oral_cavity,VERB,27100
oral_sex,VERB,15930
orange,VERB,15933
orange's,VERB,15933
orange_,NOUN,15931
orangeness,VERB,15933
oranges,VERB,15933
orb_web,VERB,25809
orbit,VERB,24249
orbit's,VERB,24249
orbit-,PRON,16690
orbit_of_the_moon,VERB,26217
orbited,VERB,24249
orbiter,VERB,24249
orbiters,VERB,24249
orbiting,VERB,24249
orbits,VERB,24249
orchard,VERB,15934
orchard's,VERB,15934
orchards,VERB,15934
orchestra,PREP,24873
orchestra's,VERB,24873
orchestra_,PREP,12624
orchestras,VERB,24873
order,ADJ,29548
order's,VERB,29548
order-,PRON,21335
ordered,VERB,29548
ordering,VERB,29548
orderlies,VERB,29550
orderliness,VERB,29550
orderly,PRON,29550
orderly's,VERB,29550
orders,VERB,29548
organ,VERB,23911
organ's,VERB,24202
organ__,VERB,24202
organic_compound,VERB,25525
organism,VERB,24494
organism's,VERB,24494
organisms,VERB,24494
organization,VERB,25348
organization's,VERB,25348
organizations,VERB,25348
organize,PRON,15935
organized,VERB,15935
organizes,VERB,15935
organizing,VERB,25348
organs,VERB,24202
orgasm,VERB,15936
orgasm's,VERB,15936
orgasms,VERB,15936
orienteer,PRON,25350
orienteer_-,PRON,25349
orienteering,VERB,25351
orienteering_,VERB,25351
ornament,VERB,24079
ornament's,VERB,24079
ornamented,VERB,24079
ornamenting,VERB,24079
ornaments,VERB,24079
orthopaedist,PREP,21577
orthopedist,PREP,21577
orthopedist's,VERB,21577
orthopedists,VERB,21577
orthoptist,PREP,21594
ossicle,VERB,26163
osteopath,PREP,21600
osteopath's,VERB,21600
ostrich,VERB,15937
ostrich's,VERB,15937
ostriches,VERB,15937
other,NOUN,13675
other's,VERB,13675
otherness,VERB,13675
others,VERB,13675
others_,PREP,25920
otolaryngologist,PREP,21576
our,PREP,15939
ours,PREP,15941
ours-,PREP,15939
ourselves,PREP,18212
ourselves-,PREP,18210
out,NOUN,15942
out's,VERB,15942
out_of,NOUN,15943
out_of_,NOUN,25133
out_of_body,VERB,25590
out_of_body_,VERB,25590
outcome,VERB,24495
outcome's,VERB,24495
outcomes,VERB,24495
outdoor,ADJ,22117
outdoor_,VERB,25591
outdoors,ADJ,22117
outdoors's,VERB,22117
outed,VERB,15942
outer,VERB,15942
outhouse,VERB,26324
outhouse's,VERB,26324
outhouses,VERB,26324
outing,VERB,15945
outing's,VERB,15945
outing_by_boat,VERB,29308
outings,VERB,15942
outs,VERB,15942
outside,NOUN,15942
outside's,VERB,15942
outsider,VERB,15942
outsiders,VERB,15942
outsides,VERB,15942
oval,VERB,15946
oval's,VERB,15946
ovals,VERB,15946
ovaries,VERB,15947
ovary,VERB,15947
ovary's,VERB,15947
oven,VERB,17273
oven's,VERB,17273
oven_mitt,VERB,22596
oven_paper,VERB,27101
oven_tray,VERB,22575
ovens,VERB,17273
ovenware,VERB,22576
over,NOUN,15948
over's,VERB,15948
overall,VERB,12411
overall's,VERB,12411
overalls,VERB,12411
overlay,VERB,23600
overlay's,VERB,23600
overlay_keyboard,VERB,23601
overlaying,VERB,23600
overlays,VERB,23600
overly,VERB,15948
overpass,VERB,12902
overpass's,VERB,12902
overpasses,VERB,12902
overs,VERB,15948
overspend,PRON,24707
overspending,VERB,24707
overspends,VERB,24707
overturn,PRON,25921
overturned,VERB,25921
overturning,VERB,25921
overturns,VERB,25921
ovum,VERB,13911
ovum's,VERB,13911
ovum_,VERB,13911
owl,VERB,15949
owl's,VERB,15949
owls,VERB,15949
own,PRON,15950
owned,VERB,15950
ownership,VERB,24925
ownership's,VERB,24925
owning,VERB,15950
owns,VERB,15950
ox,VERB,15951
ox's,VERB,15951
oxen,VERB,15951
oyster,VERB,15952
oyster's,VERB,15952
oysters,VERB,15952
p,NOUN,8536
p_,NOUN,8536
pa,PREP,14157
pa's,VERB,14157
pacifier,VERB,24496
pacifier's,VERB,24496
package,VERB,15966
packaged,VERB,15966
packages,VERB,15966
packaging,VERB,15966
paddle,VERB,22067
paddle's,VERB,22068
paddle_,VERB,22068
paddle_boat,VERB,22088
paddled,VERB,22068
paddler,VERB,22068
paddlers,VERB,22068
paddles,VERB,22068
paddling,VERB,22068
paddling_pool,VERB,18026
paddock,VERB,24203
paddock's,VERB,24203
paddocked,VERB,24203
paddocking,VERB,24203
paddocks,VERB,24203
paediatrician,PREP,21574
page,VERB,15962
page's,VERB,15962
paged,VERB,15962
pager,VERB,15962
pagers,VERB,15962
pages,VERB,15962
paging,VERB,15962
pail,VERB,15953
pail's,VERB,15953
pails,VERB,15953
pain,VERB,15954
pain's,VERB,15954
pain_,PRON,14913
pained,VERB,15954
painful,ADJ,15955
painfully,ADJ,15955
painfulness,VERB,15955
paining,VERB,15954
pains,VERB,15954
paint,VERB,15956
paint's,VERB,15956
paint_box,VERB,28062
painted,VERB,15956
painter,PREP,15958
painter's,VERB,15958
painterly,VERB,15958
painters,VERB,15956
painting,VERB,16172
painting's,VERB,16172
paintings,VERB,15956
paints,VERB,15956
pair,VERB,15959
pair's,VERB,15959
paired,VERB,15959
pairing,VERB,15959
pairs,VERB,15959
pajama,VERB,16442
pajamas,VERB,16442
palace,VERB,23437
palace's,VERB,23438
palace_,VERB,23438
palaces,VERB,23438
palatable,VERB,27102
palate,VERB,27102
palate's,VERB,27102
palates,VERB,27102
palm,VERB,15960
palm's,VERB,15960
palmed,VERB,15960
palming,VERB,15960
palms,VERB,15960
palmtop,VERB,23602
palmtop's,VERB,23602
palmtops,VERB,23602
palsied,VERB,26322
palsies,VERB,26322
palsy,VERB,26322
palsy's,VERB,26322
palsying,VERB,26322
pan,VERB,16229
pan's,VERB,16229
pancake,VERB,23603
pancake's,VERB,23603
pancaked,VERB,23603
pancakes,VERB,23603
pancaking,VERB,23603
pancreas,VERB,25481
pancreas's,VERB,25481
pancreases,VERB,25481
pandemic,VERB,27103
pandemic's,VERB,27103
pandemics,VERB,27103
panic,VERB,24831
panic's,VERB,24831
panics,VERB,24831
panpipe,VERB,23912
pans,VERB,16229
panties,VERB,17971
pants,VERB,15961
pantyhose,VERB,17264
pantyhose's,VERB,17264
papa,PREP,14157
papa's,VERB,14157
papas,VERB,14157
paper,VERB,15962
paper's,VERB,15962
paper_clip,VERB,25922
paper_craft,VERB,24204
paper_cutter,VERB,29254
paper_money,VERB,23604
paper_roll,VERB,27158
paper_shredder,VERB,29083
paperboard,VERB,25851
paperboard's,VERB,25851
papered,VERB,15962
paperer,VERB,15962
paperers,VERB,15962
papering,VERB,15962
papers,VERB,15962
papilloma,VERB,24329
papilloma_,VERB,24329
parable,VERB,25876
parable's,VERB,25876
parables,VERB,25876
parachute,VERB,22105
parachute's,VERB,22105
parachute_harness,VERB,24205
parachuted,VERB,22105
parachutes,VERB,22105
parachuting,VERB,22106
parakeet,VERB,15963
parakeet's,VERB,15963
parakeets,VERB,15963
parallel,VERB,15964
parallel's,VERB,15964
paralleled,VERB,15964
paralleling,VERB,15964
parallelogram,VERB,29059
parallelogram's,VERB,29059
parallelograms,VERB,29059
parallels,VERB,15964
paralysis,VERB,26322
paralysis's,VERB,26322
parasailing,VERB,22112
paraskiing,VERB,22113
paratrooper,PREP,15965
paratrooper's,VERB,15965
parcel,VERB,15966
parcel's,VERB,15966
parceled,VERB,15966
parceling,VERB,15966
parcels,VERB,15966
pardon,OTHER,15967
pardon's,VERB,15967
pardon-,PRON,14388
pardonable,VERB,15967
pardoned,VERB,15967
pardoner,VERB,15967
pardoners,VERB,15967
pardoning,VERB,15967
pardons,VERB,15967
parent,PREP,15968
parent's,VERB,15968
parented,VERB,15968
parenting,VERB,15968
parents,VERB,15968
park,VERB,15969
park's,VERB,23913
park-,PRON,23913
parked,VERB,23913
parking,VERB,23913
parking_app,VERB,29609
parking_lot,VERB,24206
parking_machine,VERB,29638
parking_meter,VERB,29638
parking_permit,VERB,23914
parking_ticket,VERB,23915
parks,VERB,23913
parlor,VERB,15224
parlor's,VERB,15224
parlors,VERB,15224
parlour,VERB,15224
parrot,VERB,15970
parrot's,VERB,15970
parroted,VERB,15970
parroting,VERB,15970
parrots,VERB,15970
parsnip,VERB,15971
parsnip's,VERB,15971
parsnips,VERB,15971
part,OTHER,15972
part-time_employee,PREP,29222
part_of,OTHER,15972
part_of_speech,VERB,27104
parted,VERB,15972
participant,PREP,23916
participant's,VERB,23916
participants,VERB,23916
participate,VERB,23917
participate-,PRON,23917
participated,VERB,23917
participates,VERB,23917
participating,VERB,23917
participation,VERB,23918
participation's,VERB,23918
particle,VERB,27080
particle's,VERB,27080
particles,VERB,27080
particular,ADJ,17223
particular's,VERB,17223
particularly,VERB,17223
particulars,VERB,17223
partied,VERB,15973
parties,VERB,15973
parting,VERB,25592
parting's,VERB,25592
partings,VERB,25592
partner,PREP,17237
partner's,VERB,25762
partner_,PREP,25762
partnered,VERB,25762
partnering,VERB,25762
partners,VERB,25762
parts,VERB,15972
parturition,VERB,12842
parturition's,VERB,12842
party,VERB,15973
party's,VERB,15973
partying,VERB,15973
pas,VERB,14157
pass,VERB,17729
pass's,VERB,29513
pass-,PRON,13404
pass_,ADJ,29513
pass_out,VERB,26305
pass_out-,PRON,26305
pass_water,PRON,17989
passenger,VERB,23605
passenger's,VERB,23605
passengers,VERB,23605
passive,ADJ,25136
passive's,VERB,25136
passively,VERB,25136
passiveness,VERB,25136
passives,VERB,25136
passivity,VERB,25137
passivity's,VERB,25137
passover,VERB,15974
passover's,VERB,15974
passovers,VERB,15974
passport,VERB,24207
passport's,VERB,24207
passports,VERB,24207
password,VERB,25032
password's,VERB,25032
passwords,VERB,25032
past,VERB,15975
past's,VERB,15975
past_,ADJ,12670
past_tense,VERB,27105
pasta,VERB,22129
pasta's,VERB,22129
pasta_salad,VERB,22306
pasta_wheel,VERB,22132
pastas,VERB,22129
paste,VERB,14447
paste's,VERB,14447
pasted,VERB,14447
pastes,VERB,14447
pastime,VERB,14718
pastime's,VERB,14718
pastimes,VERB,14718
pasting,VERB,14447
pastor,PREP,15473
pastor's,VERB,15473
pastors,VERB,15473
pastries,VERB,22123
pastry,VERB,22123
pastry's,VERB,22123
pastry_shop,VERB,29060
pasts,VERB,15975
pasture,VERB,24208
pasture's,VERB,24208
pastured,VERB,24208
pastures,VERB,24208
pasturing,VERB,24208
pate,VERB,26323
pate's,VERB,26323
paten,VERB,21366
pates,VERB,26323
path,VERB,14157
patience,VERB,15976
patience's,VERB,15976
patient,ADJ,25765
patient's,VERB,25766
patient_,PREP,25766
patientest,VERB,25766
patients,VERB,25766
patisserie,VERB,29060
patisseries,VERB,29060
pavement,VERB,24209
pavement's,VERB,24209
pavements,VERB,24209
paw,VERB,15978
paw's,VERB,15978
pawed,VERB,15978
pawing,VERB,15978
paws,VERB,15978
pay,PRON,15979
pay_channel,VERB,24708
payable,VERB,15979
paying,VERB,15979
payment,VERB,15979
pays,VERB,15979
pda,VERB,23602
pea,VERB,15987
pea's,VERB,15987
peace,VERB,15981
peace's,VERB,15981
peace_,VERB,15980
peace_of_mind,VERB,15981
peaceful,ADJ,15982
peacefully,VERB,15982
peacefulness,VERB,15982
peaces,VERB,15981
peach,VERB,15983
peach's,VERB,15983
peaches,VERB,15983
peacock,VERB,15984
peacock's,VERB,15984
peacocks,VERB,15984
peak,VERB,16212
peak's,VERB,16212
peaked,VERB,16212
peaking,VERB,16212
peaks,VERB,16212
peanut,VERB,27106
peanut's,VERB,27106
peanut_butter,VERB,15985
peanuts,VERB,27106
pear,VERB,15986
pear's,VERB,15986
pearly,VERB,15986
pears,VERB,15986
peas,VERB,15987
pedagogue,PREP,23675
pedagogue's,VERB,23675
pedagogues,VERB,23675
pedagogy,VERB,23607
pedagogy's,VERB,23607
pedal_boat,VERB,22088
pedalo,VERB,22088
pedalos,VERB,22088
pediatrician,PREP,21574
pediatrician's,VERB,21574
pediatricians,VERB,21574
pee,PRON,17989
pee's,VERB,17989
peed,VERB,17989
peel,VERB,15988
peel's,VERB,15989
peel-,PRON,15989
peeled,VERB,15989
peeler,VERB,15989
peelers,VERB,15989
peeling,VERB,15989
peelings,VERB,15989
peels,VERB,15989
peer,PREP,23165
peer's,VERB,23165
peered,VERB,23165
peering,VERB,23165
peers,VERB,17989
pees,VERB,17989
pegasus,VERB,23608
pegasus's,VERB,23608
pegasuses,VERB,23608
pelican,VERB,15990
pelican's,VERB,15990
pelicans,VERB,15990
pelt,VERB,12387
pelt's,VERB,12387
pelted,VERB,12387
pelting,VERB,12387
pelts,VERB,12387
pen,VERB,15991
pen's,VERB,15991
penalties,VERB,28063
penalty,VERB,28063
penalty's,VERB,28063
penalty_,VERB,28063
penalty_card,VERB,28069
penalty_card_,VERB,28069
pencil,VERB,15991
pencil's,VERB,15991
pencil_box,VERB,23166
pencil_case,VERB,23166
penciled,VERB,15991
penciling,VERB,15991
pencilings,VERB,15991
pencils,VERB,15991
penetrate,PRON,15992
penetrate-,PRON,13940
penetrated,VERB,15992
penetrates,VERB,15992
penetrating,VERB,15992
penetration,VERB,15992
penetrations,VERB,15992
penetrative,VERB,15992
penguin,VERB,15993
penguin's,VERB,15993
penguins,VERB,15993
penis,VERB,15994
penis's,VERB,15994
penises,VERB,15994
penmanship,VERB,23107
penmanship's,VERB,23107
penmanship_,VERB,23107
pennywhistle,VERB,23920
pens,VERB,8536
pensioner,PREP,24497
pensioner's,VERB,24497
pentagon,VERB,29061
pentagon's,VERB,29061
pentagons,VERB,29061
pentateuch,VERB,13182
pentateuch's,VERB,13182
people,VERB,21609
people's,VERB,21609
people_in_the_north,VERB,25923
people_in_the_north_,VERB,25923
peopled,VERB,21609
peoples,VERB,21609
peopling,VERB,21609
pep_mask,VERB,25354
pepper,VERB,15995
pepper's,VERB,15995
pepper_,VERB,15995
pepper_sauce,VERB,22326
peppered,VERB,15995
peppering,VERB,15995
peppers,VERB,15995
peppery,ADJ,14901
per,VERB,8536
percent,VERB,8484
percent's,VERB,8484
percentage,VERB,8484
percentage's,VERB,8484
percentages,VERB,8484
percents,VERB,8484
perch,VERB,25355
perch's,VERB,25355
perch_,VERB,25355
perched,VERB,25355
perches,VERB,25355
perching,VERB,25355
percussion_instrument,VERB,23921
perfect,ADJ,21345
perfect's,VERB,21345
perfected,VERB,21345
perfecter,VERB,21345
perfectest,VERB,21345
perfecting,VERB,21345
perfection,VERB,21344
perfection's,VERB,21344
perfections,VERB,21344
perfectly,VERB,21345
perfectness,VERB,21345
perfects,VERB,21345
