word,lang,pos,bci_id,symbol_name
maker,en,NOUN,15412,"maker,manufacturer,producer"
makeup,en,NOUN,15413,makeup
making,en,NOUN,23583,"making,production,fashioning"
male,en,ADJ,15414,"male,masculine_(person)"
male,en,NOUN,15416,"man,male"
male friend,en,NOUN,25752,male_friend
male gender,en,NOUN,12335,"activity,male_gender_(in_combinations)"
male genitals,en,NOUN,15417,male_genitals_(man_with_penis)
mall,en,NOUN,23207,"shopping_centre,mall,plaza"
mallet,en,NOUN,14666,"hammer,gavel,mallet"
malodor,en,NOUN,24919,"malodor,malodour,stench"
malodour,en,NOUN,24919,"malodor,malodour,stench"
mammal,en,NOUN,26196,mammal
man,en,NOUN,15416,"man,male"
man doll,en,NOUN,23582,man_doll_(e.g._Ken)
man-made,en,ADJ,15420,"man-made,produced"
man-made item,en,NOUN,24803,"man-made_item,artefact,artifact,product"
manager,en,NOUN,15418,"manager,secretary"
mandarin,en,NOUN,17503,"tangerine,clementine,mandarin"
mandolin,en,NOUN,23899,mandolin
mane,en,NOUN,24184,mane_(horse)
mane,en,NOUN,25580,mane_(lion_etc)
manege,en,NOUN,24246,"riding_school,manege"
mango,en,NOUN,15419,mango
manhole cover,en,NOUN,25910,manhole_cover
manifestation,en,NOUN,21078,"appearance,manifestation"
manna,en,NOUN,21355,manna
manometer,en,NOUN,23028,"barometer,manometer"
manufacture,en,VERB,15410,"make,manufacture,produce-(to)"
manufacturer,en,NOUN,15412,"maker,manufacturer,producer"
manure,en,NOUN,24185,"manure,fertilizer"
many,en,ADJ,15671,"much,many,very"
many of,en,NOUN,14647,"group_of,much_of,many_of,quantity_of"
map,en,NOUN,15421,map
map reading,en,NOUN,25352,map_reading
maple syrup,en,NOUN,22338,maple_syrup
maple syrup flavouring,en,NOUN,22334,maple_syrup_flavouring
maple-leaf,en,NOUN,15422,maple-leaf
maracas,en,NOUN,23900,"maracas,calabash_(etc)"
march,en,NOUN,15423,March
mare,en,NOUN,24186,mare
margarine,en,NOUN,15424,margarine
mark,en,NOUN,17236,"spot,mark"
mark all,en,VERB,23659,"select_all,mark_all-(to)"
marker,en,NOUN,13604,"crayon,coloured_pencil,marker"
market,en,NOUN,23147,market
marmalade,en,NOUN,14965,"jam,jelly,marmalade,preserves"
marriage,en,NOUN,15425,marriage
marriage,en,NOUN,20575,"marriage,wedding"
marriage,en,NOUN,20576,marriage_(religious)
married,en,ADJ,25753,married_(to_be)
marry,en,VERB,15426,marry-(to)
mars,en,NOUN,24479,Mars_(planet)
marsh,en,NOUN,17472,"swamp,bog,marsh"
marsupial,en,NOUN,12384,"kangaroo,marsupial_(animal),pouched_mammal"
martial arts,en,NOUN,21838,martial_arts
mary,en,NOUN,21046,Mary_(Mother_of_Christ)
masculine,en,ADJ,15414,"male,masculine_(person)"
mash,en,VERB,15427,"mash,crush,squeeze,squash_(food)-(to)"
mash,en,NOUN,25581,"mash,mush,pulp_(food)"
mask,en,NOUN,15428,"mask,false_face"
mask,en,NOUN,25582,mask_(disguise)
massage,en,NOUN,21606,massage
massage,en,VERB,24816,massage-(to)
masseur,en,NOUN,21602,masseur
mast,en,NOUN,22059,mast
masturbation,en,NOUN,15429,masturbation
mat,en,NOUN,16696,"rug,carpet,mat"
match,en,NOUN,15430,match
matching game,en,NOUN,23584,matching_game
material,en,NOUN,13365,"cloth,fabric,material,textile,net"
material,en,NOUN,15431,"material,raw_material,stuff"
math,en,NOUN,15432,"mathematics,arithmetic,math_(2)"
math,en,NOUN,21558,"mathematics,arithmetic,math_(1)"
math,en,NOUN,23148,"math,mathematics_(class)_(1)"
math,en,NOUN,23585,"math,mathematics_(class)_(2)"
mathematical difficulty,en,NOUN,26317,mathematical_difficulty
mathematician,en,NOUN,21573,mathematician_(academic)
mathematics,en,NOUN,15432,"mathematics,arithmetic,math_(2)"
mathematics,en,NOUN,21558,"mathematics,arithmetic,math_(1)"
mathematics,en,NOUN,23148,"math,mathematics_(class)_(1)"
mathematics,en,NOUN,23585,"math,mathematics_(class)_(2)"
matrix,en,NOUN,24904,"grid,matrix"
maturation,en,NOUN,15433,maturation
mature,en,ADJ,12342,"adult,mature"
matzo,en,NOUN,15434,matzo
mausoleum,en,NOUN,21117,mausoleum
maximum,en,ADJ,15661,"most,maximum"
may,en,NOUN,15435,May
maybe,en,ADV,16226,"maybe,perhaps,possibly"
maze,en,NOUN,25898,"labyrinth,maze"
mazel tov,en,PREP,15487,"congratulations,best_of_luck,mazel_tov"
me,en,NOUN,14916,"I,me,myself"
me,en,NOUN,14917,"I,me,myself-(feminine)"
me,en,NOUN,14918,"I,me,myself-(masculine)"
meadow,en,NOUN,15180,"lawn,meadow"
meal,en,NOUN,15438,meal
mean,en,ADJ,15439,"mean,cruel"
mean,en,VERB,15440,"mean,signify-(to)"
meaning,en,NOUN,15441,"meaning,sense,significance"
measure,en,VERB,15442,measure-(to)
measure,en,NOUN,15443,"measurement,measure"
measurement,en,NOUN,15443,"measurement,measure"
measurement,en,NOUN,24806,"scale,measurement"
measuring cup,en,NOUN,25754,measuring_cup
measuring spoon,en,NOUN,22568,measuring_spoon
measuring stick,en,NOUN,16698,"ruler,measuring_stick,tapeline,tape_measure"
meat,en,NOUN,15444,meat
meat,en,NOUN,22355,"meat_(frozen),frozen_meat"
meat,en,NOUN,23473,"meat_(diced),diced_meat,chunks_of_meat"
meat,en,NOUN,23591,"meat_(minced),minced_meat,ground_meat"
meat,en,NOUN,24187,"meat_(dried),dried_meat"
meat sauce,en,NOUN,23586,meat_sauce
meatball,en,NOUN,15445,meatball
mechanic,en,NOUN,23587,"mechanic,technician"
mechanical engineer,en,NOUN,23588,mechanical_engineer
media player,en,NOUN,24691,media_player
medical,en,ADJ,15446,"medical,medically"
medical aid,en,NOUN,12890,medical_aid
medical care,en,NOUN,24188,"medical_treatment,medical_care"
medical examination,en,NOUN,24480,medical_examination
medical hole,en,NOUN,25497,"stoma,medical_hole"
medical insurance,en,NOUN,15447,medical_insurance
medical practice,en,NOUN,24920,"medicine,medical_practice"
medical treatment,en,NOUN,24188,"medical_treatment,medical_care"
medical tube,en,NOUN,25469,"medical_tube,catheter,cannula"
medical),en,NOUN,26284,"brace_(neck,medical),neck_brace,cervical_collar,neck_collar"
medically,en,ADJ,15446,"medical,medically"
medication,en,NOUN,15448,"medicine,medication"
medication for breathing,en,NOUN,25342,medication_for_breathing
medicine,en,NOUN,15448,"medicine,medication"
medicine,en,NOUN,24920,"medicine,medical_practice"
meditate,en,VERB,21097,meditate-(to)
meek,en,ADJ,14910,"humble,meek"
meet,en,VERB,15449,"meet,encounter,see-(to)"
meeting,en,NOUN,14427,"gathering,assembly,meeting,conference"
meeting,en,NOUN,15450,"meeting,assembly,conference"
meeting,en,NOUN,25583,"meeting,encounter"
meeting and parting,en,NOUN,25584,meeting_and_parting
meeting room,en,NOUN,24481,"meeting_room,auditorium"
megillah,en,NOUN,15451,Megillah_(Book_of_Esther)
melodica,en,NOUN,23901,"melodica,blow-organ"
melody,en,NOUN,17953,"tune,melody"
melon,en,NOUN,15452,melon
melt,en,VERB,17699,"thaw,melt-(to)"
melting,en,NOUN,25621,"thawing,melting"
member,en,NOUN,24692,member
membrane,en,NOUN,26197,"membrane,drumhead,drum_skin"
membrane keyboard,en,NOUN,23601,"overlay_keyboard,membrane_keyboard"
memo,en,NOUN,24693,"memo,reminder_note"
memory,en,NOUN,23589,memory
memory game,en,NOUN,25343,"memory_game,Kim's_game"
memory stick,en,NOUN,24694,"memory_stick,USB-memory"
mend,en,VERB,14192,"fix,mend,repair-(to)"
mend,en,NOUN,24898,"fixing,fix,mending,mend,repair,reparation"
mending,en,NOUN,24898,"fixing,fix,mending,mend,repair,reparation"
menopause,en,NOUN,15453,menopause
menorah,en,NOUN,15454,menorah
menstrual blood,en,NOUN,24189,menstrual_blood
menstrual period,en,NOUN,15455,"menstruation,menstrual_period,period"
menstruation,en,NOUN,15455,"menstruation,menstrual_period,period"
mental,en,ADJ,15456,"mental,intellectual,rational,thinking"
mental illness,en,NOUN,24482,mental_illness
mental impairment,en,NOUN,26012,"intellectual_impairment,cognitive_impairment,mental_impairment"
mentally),en,ADJ,25994,"disabled,impaired,handicapped_(intellectually,mentally)"
meow,en,VERB,24191,"mew,meow-(to)"
mercilessness,en,NOUN,26100,"cruelty,mercilessness,ruthlessness"
mercury,en,NOUN,23149,mercury
mercury,en,NOUN,24483,Mercury_(planet)
mermaid,en,NOUN,23590,mermaid
merry-go-round,en,NOUN,15458,"merry-go-round,carousel"
message,en,NOUN,24484,message
message,en,NOUN,24485,"message,content_(communication)"
messiah,en,NOUN,21043,Messiah
metal,en,NOUN,15459,metal
metal,en,NOUN,24695,metal_(music)
metal bar,en,NOUN,23150,metal_bar
metal craft,en,NOUN,24190,metal_craft
metaphor,en,NOUN,15460,metaphor
metaphor,en,NOUN,25585,metaphor_(winged)
meteorologist,en,NOUN,21571,meteorologist
meteorology,en,NOUN,21555,meteorology
meter,en,NOUN,23092,"gauge,gage,meter"
method,en,NOUN,16194,"plan,design,method,system"
metro,en,NOUN,24296,"subway,metro,underground,tube"
metropolis,en,NOUN,23151,"city,metropolis"
mew,en,VERB,24191,"mew,meow-(to)"
mezuzah,en,NOUN,15461,mezuzah
micro-organism,en,NOUN,24486,micro-organism
microphone,en,NOUN,23902,microphone
microscope,en,NOUN,24487,microscope
microwave,en,VERB,15462,microwave-(to)
microwave oven,en,NOUN,15463,microwave_oven
micturate,en,VERB,17989,"urinate,make_water,pass_water,micturate,pee,piddle,piss,wee-(to)"
middle,en,NOUN,15464,"middle,centre"
midgard's serpent,en,NOUN,22826,Midgard's_serpent
midnight,en,NOUN,23152,midnight
midnight sun,en,NOUN,25911,midnight_sun
midriff,en,NOUN,25046,"diaphragm,midriff"
midsummer,en,NOUN,15465,midsummer
mighty,en,ADJ,26023,"powerful,mighty"
military,en,NOUN,12579,"military,armed_forces,armed_services"
military plane,en,NOUN,15466,military_plane
military reserve duty,en,NOUN,15467,military_reserve_duty
milk,en,NOUN,15468,milk
milkmaid,en,NOUN,25912,"milkmaid,dairymaid"
milkman,en,NOUN,15469,milkman
milkshake,en,NOUN,15470,milkshake
millepede,en,NOUN,25913,millepede
minced meat,en,NOUN,23591,"meat_(minced),minced_meat,ground_meat"
mind,en,NOUN,15471,"mind,intellect,reason"
mind sports,en,NOUN,21799,mind_sports
mind-altering drug,en,NOUN,24488,"drug,mind-altering_drug"
mine,en,NOUN,15472,mine
mine,en,OTHER,15686,"my,mine"
mine,en,OTHER,15687,"my,mine-(feminine)"
mine,en,OTHER,15688,"my,mine-(masculine)"
minibus,en,NOUN,18000,"van,minibus"
minister,en,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
minister,en,NOUN,24192,minister_(government)
mink,en,NOUN,26198,mink
minus,en,NOUN,15474,"minus,no,without"
minute,en,NOUN,15475,minute
minutes,en,NOUN,24696,minutes
miracle,en,NOUN,21299,miracle
mirror,en,NOUN,20527,mirror
miscarriage,en,NOUN,15477,"miscarriage,abortion_(spontaneous)"
miscarriage,en,NOUN,25547,"miscarriage,abortion_(general)"
misericordia,en,NOUN,21292,misericordia_(forgiveness_from_God)
mishap,en,NOUN,23867,"error,mishap"
mislead,en,VERB,25755,mislead-(to)
miss,en,VERB,15478,"miss,lose-(to)"
missal,en,NOUN,21075,"missal,liturgical_book"
missionary,en,NOUN,21060,missionary
mistake,en,NOUN,15479,"mistake,error,fault"
misuse,en,NOUN,24697,misuse
misuse,en,VERB,24698,misuse-(to)
mite,en,NOUN,15480,"mite,tick"
mitt,en,NOUN,14445,"sports_glove,glove,mitt"
mitt,en,NOUN,14446,"glove(s),mitt(s),mitten(s)"
mitten,en,NOUN,14446,"glove(s),mitt(s),mitten(s)"
mix,en,VERB,15481,"mix,blend-(to)"
mixer,en,NOUN,22392,"mixer,blender"
mixing spoon,en,NOUN,22572,mixing_spoon
mixture,en,NOUN,22377,mixture
mjolnir,en,NOUN,22654,Mjolnir
mms,en,NOUN,24699,MMS
moadan,en,NOUN,15482,"recreation_room,moadan"
mobile home,en,NOUN,13113,"camper,caravan,mobile_home"
mobile phone,en,NOUN,23592,"mobile_phone,cellphone"
modem,en,NOUN,26199,modem
modern,en,ADJ,26200,modern
mohammed,en,NOUN,21034,"Muhammad,Mohammed,Muhammed"
moist,en,ADJ,18226,"wet,damp,moist,watery"
moist,en,ADJ,23885,"humid,damp,moist"
molasses,en,NOUN,25756,"molasses,dark_syrup,black_treacle"
molecule,en,NOUN,26201,molecule
mollusc,en,NOUN,26202,"mollusk(s),mollusc(s)"
mollusk,en,NOUN,26202,"mollusk(s),mollusc(s)"
mom,en,NOUN,15662,"mother,mom,mommy,mum"
mommy,en,NOUN,15662,"mother,mom,mommy,mum"
monarchy,en,NOUN,24193,monarchy
monday,en,NOUN,25113,Monday_(day1)
monday,en,NOUN,25114,Monday_(day2)
monday,en,NOUN,25115,Monday_(day3)
money,en,NOUN,15484,"money,cash"
money card,en,NOUN,23415,"bank_card,money_card"
money on a regular basis,en,NOUN,24489,money_on_a_regular_basis
monitor,en,NOUN,23451,"computer_screen,monitor"
monkey,en,NOUN,15485,"monkey,ape,gorilla,primate"
monocycle,en,NOUN,26257,"unicycle,monocycle,one-wheeled_vehicle"
monorail,en,NOUN,24267,"skytrain,monorail"
monotheism,en,NOUN,21025,monotheism
monster,en,NOUN,15486,monster
month,en,NOUN,15649,month
monument,en,NOUN,24700,"monument,commemorative_work"
moo,en,VERB,24194,"moo,bellow-(to)"
mood,en,NOUN,15650,mood
moominmamma,en,NOUN,25116,Moominmamma
moominpappa,en,NOUN,25117,Moominpappa
moomintroll,en,NOUN,25118,Moomintroll
moon,en,NOUN,15651,moon
moon axis,en,NOUN,26203,moon_axis
moon phase,en,NOUN,26204,"moon_phase,phase_of_the_moon"
moose,en,NOUN,15652,"moose,elk"
moral,en,ADJ,15653,"moral,good,right,morally_right"
morally right,en,ADJ,15653,"moral,good,right,morally_right"
morally wrong,en,ADJ,14929,"immoral,bad,wrong,morally_wrong"
more,en,ADV,15654,more
morning,en,NOUN,15655,morning_(before_noon)
morning,en,NOUN,15656,morning_(early)
mortal,en,ADJ,15657,mortal
moses,en,NOUN,21067,Moses
moshav,en,NOUN,15658,moshav
moslem,en,ADJ,15659,"Muslim,Moslem,Islamic"
moslem,en,NOUN,21033,"Muslim,Moslem"
mosque,en,NOUN,13345,"church,mosque,temple"
mosque),en,NOUN,24966,"church_ruin,temple_ruin,wreck,wreckage_(church,temple,mosque)_(2)"
mosque),en,NOUN,25986,"church_ruin,temple_ruin,wreck,wreckage_(church,temple,mosque)_(1)"
mosquito,en,NOUN,15660,"mosquito,gadfly,horsefly,cleg"
moss,en,NOUN,26205,moss
most,en,ADJ,15661,"most,maximum"
motel,en,NOUN,14903,"hotel,motel"
moth,en,NOUN,13096,"butterfly,moth"
mother,en,NOUN,15662,"mother,mom,mommy,mum"
mother's day,en,NOUN,24195,Mother's_Day
mother's milk,en,NOUN,25914,mother's_milk
mother-in-law,en,NOUN,25757,mother-in-law_(partner's_mother)
motion,en,NOUN,24702,"movement,motion_(1)"
motion,en,NOUN,24703,"movement,motion_(2)"
motivate,en,VERB,25758,motivate-(to)
motivated,en,ADJ,25759,motivated
motivation,en,NOUN,25760,motivation
motocross,en,NOUN,21826,"motorcycling,motocross"
motor,en,NOUN,15406,"machine,appliance,engine,motor"
motor sports,en,NOUN,21794,motor_sports
motor vehicle,en,NOUN,13121,"car,automobile,motor_vehicle"
motorboat,en,NOUN,22074,motorboat
motorboat sport,en,NOUN,22052,motorboat_sport
motorcycle,en,NOUN,21810,"motorcycle,scooter"
motorcycle racing,en,NOUN,21827,motorcycle_racing
motorcycling,en,NOUN,21826,"motorcycling,motocross"
mountain,en,NOUN,15663,mountain
mountain berry,en,NOUN,15664,"mountain_berry,cowberry,lingonberry"
mountain bike,en,NOUN,21817,mountain_bike
mountain biking,en,NOUN,21825,mountain_biking
mountain climbing,en,NOUN,22109,mountain_climbing
mountain pasture,en,NOUN,25915,mountain_pasture
mountain range,en,NOUN,26206,mountain_range
mountain sports,en,NOUN,21795,mountain_sports
mountains with valley,en,NOUN,26057,mountains_with_valley
mourn,en,VERB,21296,mourn-(to)
mourning,en,NOUN,26106,"mourning,grief"
mouse,en,NOUN,15665,mouse
mouse,en,NOUN,23593,"mouse,pointing_device"
mousse,en,NOUN,23875,"foam,mousse"
moustache,en,NOUN,26318,moustache
mouth,en,NOUN,15666,mouth
mouth,en,NOUN,25916,"mouth_(wide-open),open_mouth,gape"
move,en,VERB,13125,"carry,move,transport-(to)"
move,en,VERB,15667,move-(to)
move,en,VERB,17497,"take,bring,carry,move-(to)"
move,en,VERB,24701,move_(change_position)-(to)
move,en,NOUN,25119,"move,movement"
move bowels,en,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)"
movement,en,NOUN,24702,"movement,motion_(1)"
movement,en,NOUN,24703,"movement,motion_(2)"
movement,en,NOUN,25119,"move,movement"
movie,en,NOUN,15669,"movie,film"
movie,en,NOUN,26319,"movie,action_film,action_movie,film_(action)"
movie,en,NOUN,26320,"movie,romance_movie,romance_film,film_(romantic)"
movie disc,en,NOUN,24646,"DVD,movie_disc"
movie theatre,en,NOUN,15670,"movie_theatre,cinema"
moving stairs,en,NOUN,24096,"escalator,moving_stairs"
mower,en,NOUN,25747,"lawn_mower,mower"
mp3 player,en,NOUN,23903,"MP3_player,iPod_(etc)"
much,en,ADJ,15671,"much,many,very"
much of,en,NOUN,14647,"group_of,much_of,many_of,quantity_of"
mud,en,NOUN,15672,"mud,clay"
muffin,en,NOUN,22122,"muffin,bun_(sweet)"
mug,en,NOUN,13621,"mug,cup"
muhammad,en,NOUN,21034,"Muhammad,Mohammed,Muhammed"
muhammed,en,NOUN,21034,"Muhammad,Mohammed,Muhammed"
mule,en,NOUN,13865,"donkey,mule"
multi storey building,en,NOUN,23153,multi_storey_building
multi storey home,en,NOUN,23154,multi_storey_home
multi-sport event,en,NOUN,21857,multi-sport_event
multiplayer game,en,NOUN,26216,"online_game,multiplayer_game,network_game"
multiplication,en,NOUN,15673,multiplication
multiply,en,VERB,15674,multiply-(to)
multitude,en,NOUN,15675,multitude
mum,en,NOUN,15662,"mother,mom,mommy,mum"
mummy,en,NOUN,25120,mummy_(general)
mummy,en,NOUN,25121,mummy_(imaginary)
murder,en,VERB,15148,"kill,murder-(to)"
murder,en,NOUN,25104,"killing,murder,slaughter"
murder,en,NOUN,25122,murder
murder,en,VERB,25123,murder-(to)
murderer,en,NOUN,25103,"killer,murderer"
murderer,en,NOUN,25124,murderer
muscle,en,NOUN,20517,muscle
museum,en,NOUN,15677,museum
mush,en,NOUN,25581,"mash,mush,pulp_(food)"
mushroom,en,NOUN,15678,mushroom
music,en,NOUN,15679,music
music,en,NOUN,15682,"musical_note,music_(in_combinations)"
music therapist,en,NOUN,21598,music_therapist
musical,en,NOUN,23594,musical
musical group,en,NOUN,15680,musical_group
musical instrument,en,NOUN,15681,musical_instrument
musical instrument,en,NOUN,23904,musical_instrument_(in_combinations)
musical instrument,en,NOUN,23905,musical_instrument_(with_many_strings)
musical note,en,NOUN,15682,"musical_note,music_(in_combinations)"
musical toy,en,NOUN,23596,"noisemaker,musical_toy"
musician,en,NOUN,15683,musician
muskrat,en,NOUN,15684,muskrat
muslim,en,ADJ,15659,"Muslim,Moslem,Islamic"
muslim,en,NOUN,21033,"Muslim,Moslem"
mussel,en,NOUN,15952,"oyster,clam,mussel"
must,en,VERB,14685,have-(to)
must,en,VERB,15685,"must,have_to,be_forced_to-(to)"
must,en,NOUN,22914,must_(a)
mustard,en,NOUN,22330,mustard
mustard,en,NOUN,22331,mustard_(powder)
mustard sauce,en,NOUN,22332,mustard_sauce
mustelid,en,NOUN,26207,mustelid_(animal)
mutton,en,NOUN,15170,"lamb,mutton"
mutual,en,ADJ,24066,"common,mutual,shared"
muzzle,en,NOUN,24196,muzzle
my,en,OTHER,15686,"my,mine"
my,en,OTHER,15687,"my,mine-(feminine)"
my,en,OTHER,15688,"my,mine-(masculine)"
myna,en,NOUN,15970,"parrot,myna,talking_bird"
myopia,en,NOUN,26209,"nearsightedness,shortsightedness,myopia"
myopic,en,ADJ,26210,"nearsighted,shortsighted,myopic"
myself,en,NOUN,14916,"I,me,myself"
myself,en,NOUN,14917,"I,me,myself-(feminine)"
myself,en,NOUN,14918,"I,me,myself-(masculine)"
mysterious,en,ADJ,21298,"mysterious,unknown"
mystery,en,NOUN,21297,"mystery,unknown"
myth,en,NOUN,25917,myth
nag,en,VERB,21361,nag-(to)
nail,en,NOUN,15689,nail
nail,en,NOUN,24114,"fingernail,nail"
nail polish,en,NOUN,15690,"nail_polish,nail_varnish"
nail varnish,en,NOUN,15690,"nail_polish,nail_varnish"
name,en,NOUN,15691,"name,label,term,title"
naming ceremony,en,NOUN,23155,naming_ceremony
naming ceremony,en,NOUN,23156,naming_ceremony_(religious)
napkin,en,NOUN,15692,"napkin,serviette"
nappy,en,NOUN,13670,"diaper,nappy"
narrow,en,ADJ,15693,narrow
narrow,en,ADJ,17716,"thin,slim,narrow"
narrowness,en,NOUN,25622,"thinness,narrowness"
nascar kart,en,NOUN,21830,"Formula_One,NASCAR_Kart"
nation,en,NOUN,21610,nation
national,en,ADJ,25344,national
national day,en,NOUN,25345,national_day
national park,en,NOUN,26208,national_park
naturalism,en,NOUN,20563,"religion,naturalism"
nature,en,NOUN,13424,"countryside,country,nature"
nature,en,NOUN,13607,"creation,nature"
nature craft,en,NOUN,24197,nature_craft
naughty,en,ADJ,15694,naughty
naughty,en,ADJ,15695,"naughty,not_nice"
navel,en,NOUN,24198,navel
navigate airplane,en,VERB,25346,navigate_airplane-(to)
navigational sign,en,NOUN,24704,navigational_sign
navy,en,NOUN,15696,navy
near,en,ADJ,15697,"near,almost,close,nearly"
nearly,en,ADJ,15697,"near,almost,close,nearly"
nearness,en,NOUN,25586,"nearness,closeness,proximity"
nearsighted,en,ADJ,26210,"nearsighted,shortsighted,myopic"
nearsightedness,en,NOUN,26209,"nearsightedness,shortsightedness,myopia"
neat,en,PREP,18282,"wow,super,great,neat,cool-(exclamatory)"
necessarily,en,ADJ,15698,"necessary,necessarily,needed"
necessary,en,ADJ,15698,"necessary,necessarily,needed"
neck,en,NOUN,15699,neck_(head)
neck,en,NOUN,15700,neck_(body)
neck brace,en,NOUN,26284,"brace_(neck,medical),neck_brace,cervical_collar,neck_collar"
neck collar,en,NOUN,26284,"brace_(neck,medical),neck_brace,cervical_collar,neck_collar"
necklace,en,NOUN,25470,necklace
necktie,en,NOUN,17730,"tie,necktie"
nectarine,en,NOUN,15983,"peach,nectarine"
need,en,NOUN,15701,need_(needy_person)
need,en,VERB,15702,"need,require-(to)"
need to,en,VERB,14685,have-(to)
needed,en,ADJ,15698,"necessary,necessarily,needed"
needle,en,NOUN,15703,needle
negative,en,ADV,15733,"not,negative,no,don't,doesn't"
negative dependency,en,NOUN,24491,negative_dependency
neigh,en,VERB,24199,"neigh,whinny-(to)"
neighbour,en,NOUN,15705,neighbour
neighbourhood,en,NOUN,23847,"district,area,neighbourhood_(country)"
neighbourhood,en,NOUN,23848,"district,city_district,neighbourhood_(town)"
neither,en,OTHER,15706,neither
nephew,en,NOUN,15707,nephew
neptune,en,NOUN,24492,Neptune_(planet)
nerve,en,NOUN,25471,nerve
nervous system,en,NOUN,25472,nervous_system
net,en,NOUN,13365,"cloth,fabric,material,textile,net"
net,en,NOUN,23595,net
netherlands,en,NOUN,15708,"Netherlands_(The),Holland"
network game,en,NOUN,26216,"online_game,multiplayer_game,network_game"
neurological,en,ADJ,26321,neurological
neurologist,en,NOUN,21583,neurologist
neuron,en,NOUN,25473,neuron
never,en,ADV,23906,never
new,en,ADJ,15710,new
new testament,en,NOUN,21071,New_Testament
new year,en,NOUN,25474,New_Year_(general)
new year's day,en,NOUN,15711,New_Year's_Day
new year's eve,en,NOUN,25475,New_Year's_eve_(day)
new year's eve,en,NOUN,25476,New_Year's_eve_(evening)
new year's eve,en,NOUN,25477,"New_Year's_eve,end_of_year_(day)"
new year's eve,en,NOUN,25478,"New_Year's_eve,end_of_year_(evening)"
newness,en,NOUN,25587,"newness,novelty"
news,en,NOUN,15712,news
newsletter,en,NOUN,15713,"newspaper,bulletin,newsletter"
newspaper,en,NOUN,15713,"newspaper,bulletin,newsletter"
next,en,ADJ,15714,next
next month,en,NOUN,24921,next_month
next to,en,ADJ,15697,"near,almost,close,nearly"
next week,en,NOUN,15715,next_week
next year,en,NOUN,15716,next_year
nice,en,ADJ,15717,"nice,pleasant"
niece,en,NOUN,15718,niece
niece or nephew,en,NOUN,24817,niece_or_nephew
night,en,NOUN,15719,night
night bird,en,NOUN,15949,"owl,night_bird"
nightgown,en,NOUN,16442,"pyjama(s),nightgown,nightie,pajama(s)"
nightie,en,NOUN,16442,"pyjama(s),nightgown,nightie,pajama(s)"
nine,en,NOUN,8505,"nine_(digit),9"
nine,en,NOUN,8519,nine_(index_number)
nipple,en,NOUN,15720,nipple(s)
nisan,en,NOUN,15721,"Nisan,Nissan"
nissan,en,NOUN,15721,"Nisan,Nissan"
nl),en,NOUN,23891,"kebab_(UK,NL)"
no,en,NOUN,15474,"minus,no,without"
no,en,PREP,15722,no-(exclamatory)
no,en,ADV,15733,"not,negative,no,don't,doesn't"
no one,en,NOUN,15723,"no_one,nobody"
no place,en,ADV,15737,"nowhere,no_place"
no speech,en,NOUN,25588,"no_speech,anarthria"
noah,en,NOUN,21065,Noah
nobody,en,NOUN,15723,"no_one,nobody"
nocturnal emission,en,NOUN,15724,"nocturnal_emission,wet_dream"
noise,en,NOUN,24922,noise_(loud)
noisemaker,en,NOUN,23596,"noisemaker,musical_toy"
noisy,en,ADJ,15397,"loud,noisy"
none,en,NOUN,23907,"nothing,none"
nonsense,en,NOUN,15726,nonsense
nonsense,en,PREP,15727,nonsense-(exclamatory)
nonspeaking,en,ADJ,15728,nonspeaking
noon,en,NOUN,23157,noon
nor,en,CONJ,15729,nor
nordic god,en,NOUN,22649,"Nordic_God,Nordic_Godess"
nordic godess,en,NOUN,22649,"Nordic_God,Nordic_Godess"
north,en,NOUN,15730,north
north america,en,NOUN,22607,North_America
north pole,en,NOUN,22600,North_Pole
northeast,en,NOUN,26211,northeast
northern,en,ADJ,15731,northern
northward,en,ADV,25918,northward
northwest,en,NOUN,26212,northwest
norway,en,NOUN,22612,Norway
norwegian,en,NOUN,25347,Norwegian_(language)
nose,en,NOUN,15732,nose
nosy,en,ADJ,25125,nosy
not,en,ADV,15733,"not,negative,no,don't,doesn't"
not good,en,ADJ,22353,"tasteless,not_tasty,not_good"
not guilty,en,ADJ,23121,"innocent,not_guilty"
not nice,en,ADJ,15695,"naughty,not_nice"
not tasty,en,ADJ,22353,"tasteless,not_tasty,not_good"
notary,en,NOUN,23158,notary
notary,en,NOUN,23159,notary_(lawyer)
notebook,en,NOUN,15734,"notebook,writing_book"
nothing,en,NOUN,23907,"nothing,none"
novelty,en,NOUN,25587,"newness,novelty"
november,en,NOUN,15735,November
now,en,ADV,15736,now
nowhere,en,ADV,15737,"nowhere,no_place"
nuclear energy,en,NOUN,15738,nuclear_energy
nuclear fallout,en,NOUN,15739,"nuclear_fallout,radioactive_dust"
nuclear fuel,en,NOUN,25126,nuclear_fuel
nuclear radiation,en,NOUN,15740,"nuclear_radiation,radioactivity"
nucleus,en,NOUN,15741,nucleus_(atom)
number,en,NOUN,15742,number
nurse,en,NOUN,15905,nurse
nursery,en,NOUN,23558,"kindergarten,preschool,nursery,play_group"
nursery rhyme,en,NOUN,23835,"children's_song,nursery_rhyme"
nut,en,NOUN,15906,nut
nutcracker,en,NOUN,22566,nutcracker
nutrient,en,NOUN,26213,"nutrient,nutrition"
