lemma,pos,freq
andar de bicicleta,PRON,1
ir de carro,PRON,1
andar de avião,PRON,1
ir de cavalo,PRON,1
esgrima,VERB,1
artes marciais,VERB,1
corrida de barreiras,VERB,1
salto em altura,VERB,1
salto à vara,VERB,1
lançamento do peso,VERB,1
lançamento do martelo,VERB,1
corrente,VERB,1
lançamento do dardo,VERB,1
flecha,VERB,1
dardos,VERB,1
arco e flecha,VERB,1
tiro com arco,VERB,1
desportos múltiplos,VERB,1
triatlo,VERB,1
levantamento de pesos,VERB,1
patinagem,VERB,1
patinagem de velocidade,VERB,1
patinagem artística,VERB,1
esquiar por um declive,VERB,1
esqui de montanha,VERB,1
saltos de esqui,VERB,1
esqui estilo livre,VERB,1
snow board,VERB,1
snowboard,VERB,1
desportos com trenó,VERB,1
tobogã,VERB,1
trenó de cavalos,VERB,1
trenó para cães,VERB,1
desporto de cavalos com trenó,VERB,1
corrida de trenó puxado por cães,VERB,1
trenó de cão,VERB,1
curling,VERB,1
onda,VERB,1
prancha de surf,VERB,1
prancha de windsurf,VERB,1
jet ski,VERB,1
surf com vela e prancha,VERB,1
velejar,VERB,1
canoagem,VERB,1
remo,VERB,1
corrida de barcos a motor,VERB,1
natação,VERB,1
mergulho sincronizado,VERB,1
mergulho,VERB,1
natação sincronizada,VERB,1
mergulho  com escafandro,VERB,1
pesca desportiva,VERB,1
mastro,VERB,1
som grave num navio,VERB,1
convés,VERB,1
proa de navio,VERB,1
poste firme,VERB,1
quilha de um navio,VERB,1
casco de um navio,VERB,1
leme,VERB,1
navio de carga,VERB,1
petroleiro,VERB,1
tanque de óleo,VERB,1
barco de rio,VERB,1
escuna,VERB,1
barco a motor,VERB,1
barco a motor com cabine,VERB,1
barco a remos,VERB,1
barco salva vidas,VERB,1
barco do piloto,VERB,1
barco rebocador,VERB,1
batelão,VERB,1
cruzeiro,VERB,1
barco de transporte através de rio ou canal,VERB,1
barco a vapor,VERB,1
aerodeslizador,VERB,1
barco de borracha,VERB,1
catamarã,VERB,1
barco a pedal,VERB,1
casa flutuante,VERB,1
casa para barcos,VERB,1
cavaleiro,PREP,1
jóquei,PREP,1
carreta de pónei,VERB,1
corrida de veículos com rodas,VERB,1
corrida de obstáculos,VERB,1
vestuário,VERB,1
pólo,VERB,1
planador,VERB,1
hidroplano,VERB,1
pára-quedas,VERB,1
balonismo,VERB,1
montanhismo,VERB,1
rapel,VERB,1
escalar,VERB,1
salto com vara,VERB,1
levantar papagaios de papel,VERB,1
aperitivo,VERB,1
prato principal,VERB,1
hambúrguer de peixe,VERB,1
bolo redondo chato e muito fofo,VERB,1
filhó americana,VERB,1
croquete de peixe,VERB,1
massa,VERB,1
macarrão,VERB,1
roda da massa,VERB,1
lasanha,VERB,1
raviolis,VERB,1
farinha de arroz,VERB,1
arroz simples,VERB,1
ovo cozido,VERB,1
ovos estrelados,VERB,1
omeleta,VERB,1
ovos mexidos,VERB,1
ovo escalfado,VERB,1
salada de frutas servida em copos,VERB,1
salada de marisco,VERB,1
salada de massa,VERB,1
pudim,VERB,1
creme de leite,VERB,1
pudim de natal,VERB,1
casca de árvore,VERB,1
baunilha em pó,VERB,1
molho de baunilha,VERB,1
gengibre,VERB,1
pó de gengibre,VERB,1
molho de gengibre,VERB,1
molho de ervas,VERB,1
molho de maionese para salada,VERB,1
molho de pimenta,VERB,1
caril,VERB,1
caril em pó,VERB,1
molho de caril,VERB,1
mostarda,VERB,1
mostarda em pó,VERB,1
molho de mostarda,VERB,1
condimento de abertura,VERB,1
condimento de xarope de bordo,VERB,1
xarope doce,VERB,1
xarope da árvore,VERB,1
xarope de bordo,VERB,1
xarope de milho,VERB,1
molho de chocolate,VERB,1
tiras de chocolate,VERB,1
vinho espumoso,VERB,1
champanhe,VERB,1
sidra,VERB,1
suculento,ADJ,1
em vinagre,ADJ,1
fritos,ADJ,1
delicioso,ADJ,1
desagradável,ADJ,1
carne congelada,VERB,1
peixe congelado,VERB,1
iogurte congelado,VERB,1
queijo para barrar,VERB,1
massa informe,VERB,1
granuloso,ADJ,1
queijo de coelho,VERB,1
caramelo,VERB,1
barra de gelado,VERB,1
barra de chocolate,VERB,1
considerar,PRON,1
mistura,VERB,1
massa de pão,VERB,1
massa crua,VERB,1
ingredientes,VERB,1
fatia,VERB,1
cortar em fatias,PRON,1
cortado às fatias,ADJ,1
reflector,VERB,1
claridade,VERB,1
polir,PRON,1
aspirador,VERB,1
batedeira,VERB,1
transformador de comida,VERB,1
instrumento para abrir,VERB,1
saca rolhas,VERB,1
abre-latas,VERB,1
material de limpeza,VERB,1
pano da louça,VERB,1
rectificadora,VERB,1
batedor de ovos,VERB,1
saca-rolhas,VERB,1
pinças de cozinha,VERB,1
quebra nozes,VERB,1
agarrador,VERB,1
colheres,VERB,1
copos de medição,VERB,1
colher de chá,VERB,1
concha para servir,VERB,1
colher de pau,VERB,1
colher grande e funda,VERB,1
funil,VERB,1
travessa,VERB,1
grade junto do fogão,VERB,1
frigideira eléctrica,VERB,1
frigideira,VERB,1
tampa,VERB,1
panela,VERB,1
fritadeira eléctrica,VERB,1
recipiente para cozinhar por meio da acção do vapor,VERB,1
aquecedor de água,VERB,1
vaso de conservas,VERB,1
frasco de vidro com boca larga,VERB,1
biscoitos,VERB,1
rolo da massa,VERB,1
fogão de álcool,VERB,1
protectores de mesa,VERB,1
trempe,VERB,1
luvas de cozinha,VERB,1
luvas de borracha,VERB,1
equador,VERB,1
pólo sul,VERB,1
pólo norte,VERB,1
continente,VERB,1
áfrica,VERB,1
antártica,VERB,1
ásia,VERB,1
austrália,VERB,1
europa,VERB,1
américa do norte,VERB,1
américa do sul,VERB,1
bélgica,VERB,1
noruega,VERB,1
fiorde,VERB,1
escócia,VERB,1
áfrica do sul,VERB,1
gazela sul africana,VERB,1
suécia,VERB,1
coroa,VERB,1
escandinávia,VERB,1
terramoto,VERB,1
movimento da placa continental,VERB,1
rápidos,VERB,1
onda gigantesca,VERB,1
enseada,VERB,1
maré,VERB,1
vazante,VERB,1
maré alta,VERB,1
maré baixa,VERB,1
águas profundas,VERB,1
poço da água,VERB,1
terma,VERB,1
constelação,VERB,1
ano luz,VERB,1
telescópio,VERB,1
astrologia,VERB,1
áries,VERB,1
câncer,VERB,1
virgem,VERB,1
balança,VERB,1
sagitário,VERB,1
capricórnio,VERB,1
aquário,VERB,1
peixes,VERB,1
deus nórdico,PREP,1
woden,PREP,1
frigg,PREP,1
tor,PREP,1
siv,PREP,1
mjolner,PREP,1
balder,PREP,1
frej,PREP,1
freja,PREP,1
tyr,PREP,1
aegir,PREP,1
hugin e munin,VERB,1
sleipner,VERB,1
sarimner,VERB,1
midgardsormen,VERB,1
valhalá,VERB,1
viquingue,PREP,1
barco viquingue,VERB,1
letras do alfabeto primitivo teutónico,VERB,1
sacrificar,PRON,1
sacrifício,VERB,1
bowling na relva,VERB,1
sistema solar,VERB,1
sela,VERB,1
telefonar,PRON,1
cozinheiro,PREP,1
incerto,ADJ,1
prender,PRON,1
sótão,VERB,1
padaria,VERB,1
cave,VERB,1
livraria,VERB,1
carniceiro,VERB,1
aula de química,VERB,1
loja de roupa,VERB,1
galo,VERB,1
bacalhau,VERB,1
patamar,VERB,1
algodão em rama,VERB,1
tribunal,VERB,1
cuidar,VERB,1
fazer uma manifestação,PRON,1
loja principal,VERB,1
farmácia,VERB,1
escola primária,VERB,1
prova,VERB,1
multa de trânsito,VERB,1
florista,VERB,1
geografia,VERB,1
aula de geografia,VERB,1
loja de prendas,VERB,1
cabra,VERB,1
ouro,VERB,1
loja de vegetais,VERB,1
corredor,VERB,1
loja de produtos naturais,VERB,1
aula de história,VERB,1
espírito santo,PREP,1
santíssima trindade,VERB,1
ilegal,ADJ,1
inocente,ADJ,1
ferro,VERB,1
acalefa,VERB,1
juíz,PREP,1
aula de línguas,VERB,1
advogado,PREP,1
lazer,VERB,1
farol,VERB,1
loja de bebidas,VERB,1
mercado,VERB,1
à tarde,VERB,1
polvo,VERB,1
caixa dos lápis,VERB,1
aula de ciências,VERB,1
pressão,VERB,1
transferidor,VERB,1
salmão,VERB,1
estação,VERB,1
camarões,VERB,1
seda,VERB,1
prata,VERB,1
tamanho,VERB,1
arranha céus,VERB,1
velocidade,VERB,1
loja de doces,VERB,1
impostos,VERB,1
temporizador,VERB,1
torre,VERB,1
loja de brinquedos,VERB,1
torre de vigilância,VERB,1
reservatório de água,VERB,1
sala de trabalho,VERB,1
morada,VERB,1
padeiro,PREP,1
banho de bolas,VERB,1
bailado,VERB,1
carrinho de mão,VERB,1
bago negro,VERB,1
pedreiro,PREP,1
pasta dos papéis,VERB,1
brontossauro,VERB,1
buda,PREP,1
budismo,PREP,1
desenhos animados,VERB,1
caçarola,VERB,1
palhaço,PREP,1
câmara municipal,VERB,1
jogo de computador,VERB,1
monitor,VERB,1
concerto,VERB,1
fazer truques,PRON,1
lego,VERB,1
legos,VERB,1
fotocopiadora,VERB,1
recife,VERB,1
atrever-se,PRON,1
apagar,PRON,1
separar,PRON,1
correio electrónico,VERB,1
fada,PREP,1
fax,VERB,1
rolos de couve estufada,VERB,1
pescador,PREP,1
casa adoptiva,VERB,1
arca frigorífica,VERB,1
cesto de fruta,VERB,1
jardineiro,PREP,1
trabalho de casa,VERB,1
economia doméstica,VERB,1
caçar,PRON,1
informação,VERB,1
introduzir,PRON,1
jornalista,PREP,1
alavanca de direcção,VERB,1
cazaquistão,VERB,1
ketchup,VERB,1
tecla,VERB,1
rei,PREP,1
tampa do computador,VERB,1
pôr a mesa,PRON,1
oficina,VERB,1
lição,VERB,1
bibliotecário,PREP,1
interruptor,VERB,1
loto,VERB,1
lenhador,PREP,1
caixa de merenda,VERB,1
farnel,VERB,1
mágico,PREP,1
fazer a cama,PRON,1
sereia,PREP,1
carne picada,VERB,1
carne moída,VERB,1
telemóvel,VERB,1
musical,VERB,1
rede para apanhar animais,VERB,1
ópera,VERB,1
oculista,PREP,1
cobertura,VERB,1
teclado alternativo,VERB,1
panquecas,VERB,1
nota,VERB,1
conta,VERB,1
passageiro,VERB,1
actuar,PRON,1
farmacêutico,PREP,1
pirata,PREP,1
papas de aveia,VERB,1
príncipe,PREP,1
princesa,PREP,1
imprimir,PRON,1
pterossáurio,VERB,1
rainha,PREP,1
espinhos,VERB,1
carris de comboios,VERB,1
rampa,VERB,1
assaltar,PRON,1
rolar,PRON,1
federação russa,VERB,1
brinquedos de praia,VERB,1
pai natal,PREP,1
gravar a informção na disquete,PRON,1
mala da escola,VERB,1
anémona do mar,VERB,1
leão marinho,VERB,1
foca,VERB,1
erva do mar,VERB,1
pastor,PREP,1
disparar,PRON,1
soletrar,PRON,1
roubar,PRON,1
estufado,VERB,1
tema,VERB,1
interruptor de pedal,VERB,1
ladrão,PREP,1
puré de tomate,VERB,1
ecrã táctil,VERB,1
bola do rato,VERB,1
viajante,PREP,1
triceratops,VERB,1
dactilografar,PRON,1
tiranossaurus,VERB,1
morsa,VERB,1
lavar a louça,VERB,1
brinquedos,VERB,1
bruxa,PREP,1
mago,PREP,1
folha de exame,VERB,1
escritor,PREP,1
acordeão,VERB,1
guitarra baixo,VERB,1
instrumento musical de sinos,VERB,1
série de edifícios,VERB,1
violoncelo,VERB,1
música country,VERB,1
pratos,VERB,1
contrabaixo,VERB,1
carta de condução,VERB,1
espuma,VERB,1
gongo,VERB,1
viola,VERB,1
vaporizador para o cabelo,VERB,1
harpa,VERB,1
cantarolar,VERB,1
tornado,VERB,1
kazoo,VERB,1
fila de pessoas,VERB,1
colunas,VERB,1
maracas,VERB,1
microfone,VERB,1
orgão,VERB,1
estacionar,PRON,1
estacionamento pago,VERB,1
percussão,VERB,1
música pop,VERB,1
arco íris,VERB,1
música rap,VERB,1
chocalho de bebé,VERB,1
cegarrega,VERB,1
panquecas pequenas,VERB,1
motoreta para a neve,VERB,1
limpa neve,VERB,1
pulverizar,PRON,1
pulverizador,VERB,1
surpresa,VERB,1
surpreendido,ADJ,1
trombone,VERB,1
trompeta,VERB,1
violino,VERB,1
voz,VERB,1
acrobata,PREP,1
advento,VERB,1
grilheta,VERB,1
polainas de caçador,VERB,1
espargo,VERB,1
ladrar,PRON,1
caminho para bicicletas,VERB,1
corar,PRON,1
partes do corpo,VERB,1
bomba,VERB,1
freio,VERB,1
estação das camionetas,VERB,1
telégrafo,VERB,1
cerâmica,VERB,1
ascensor de cadeira,VERB,1
chilrear,PRON,1
circo,VERB,1
vestiário,VERB,1
constipar-se,VERB,1
coaxar,PRON,1
diarreia,VERB,1
casaco de mulher com pontos,ADJ,1
deitar fora,PRON,1
festa da epifânia,VERB,1
escadas rolantes,VERB,1
estónia,VERB,1
explosivo,ADJ,1
ventoinha,VERB,1
dia do pai,VERB,1
febre,VERB,1
gripe,VERB,1
estrangeiro,ADJ,1
galopar,PRON,1
cabriolar,PRON,1
roncar,PRON,1
secador de cabelo,VERB,1
correia para o pulso,VERB,1
arreios,VERB,1
palha,VERB,1
paraíso,VERB,1
casco,VERB,1
ferradura,VERB,1
hungria,VERB,1
hidroterapia,VERB,1
icebergue,VERB,1
independente,ADJ,1
rins,VERB,1
nó,VERB,1
pau,VERB,1
muito tempo,ADJ,1
juba,VERB,1
serralharia,VERB,1
miar,PRON,1
ministro,PREP,1
mugir,PRON,1
dia da mãe,VERB,1
umbigo,VERB,1
relinchar,PRON,1
terapia ocupacional,VERB,1
sala de terapia ocupacional,VERB,1
órgãos,VERB,1
passaporte,VERB,1
passeio,VERB,1
fisioterapia,VERB,1
sala de fisioterapia,VERB,1
palco,VERB,1
primeiro ministro,PREP,1
defesa do ambiente,VERB,1
erupção cutânea,VERB,1
majestoso,ADJ,1
salvação,VERB,1
cinto de segurança,VERB,1
espasmos,VERB,1
terapia da fala,VERB,1
sala da terapia da fala,VERB,1
tala,VERB,1
esticar,PRON,1
listrado,ADJ,1
metro,VERB,1
girassol,VERB,1
desligar,PRON,1
girino,VERB,1
trabalho de grupo,VERB,1
atar,PRON,1
trotar,PRON,1
máquina de secar roupa,VERB,1
túnel,VERB,1
caminho para peões,VERB,1
regar,PRON,1
regador,VERB,1
doenças transmitidas sexualmente,VERB,1
carpintaria,VERB,1
protecção para o punho,VERB,1
alcançar,PRON,1
proeza,VERB,1
alergia,VERB,1
crias,VERB,1
vergar,PRON,1
amolgadela,VERB,1
bandas sonoras,VERB,1
dar um bate-cu,PRON,1
escorredor,VERB,1
dominós,VERB,1
babar-se,PRON,1
examinar,PRON,1
passarinho,VERB,1
potro,VERB,1
sala de visitas,VERB,1
júpiter,VERB,1
ovelha,VERB,1
alho porro bravo,VERB,1
lupa,VERB,1
marte,VERB,1
mercúrio,VERB,1
microscópio,VERB,1
neptuno,VERB,1
chupeta,VERB,1
plutão,VERB,1
recepção,VERB,1
saturno,VERB,1
coçar,PRON,1
mais velho,PREP,1
úrano,VERB,1
vénus,VERB,1
antena,VERB,1
âncora,VERB,1
bangladesh,VERB,1
cevada,VERB,1
bagageira,VERB,1
sirene,VERB,1
caravana com motor,VERB,1
canal,VERB,1
director de hospital,PREP,1
cânticos de natal,VERB,1
bússola,VERB,1
extensão,VERB,1
cratera,VERB,1
tonto,ADJ,1
leitor dvd,VERB,1
fogo de artifício,VERB,1
jogos de computador,VERB,1
cama de rede,VERB,1
porteiro,PREP,1
colete salva vidas,VERB,1
baixar,PRON,1
membro,PREP,1
memorando,VERB,1
mudar de casa,PRON,1
quiabo,VERB,1
bacio,VERB,1
comando à distância,VERB,1
sinais de trânsito,VERB,1
centeio,VERB,1
uniforme escolar,VERB,1
capitão,VERB,1
sombra,VERB,1
cadeira de duche,VERB,1
degraus,VERB,1
tomar um banho de sol,PRON,1
óculos de sol,VERB,1
assento de sanita,VERB,1
programa de televisão,VERB,1
estados unidos,VERB,1
empregado de mesa,PREP,1
nenúfar,VERB,1
trigo,VERB,1
gaita,VERB,1
banheira,VERB,1
apaixonado,ADJ,1
rir,VERB,1
aborrecido,ADJ,1
maravilhoso,ADJ,1
géiser,VERB,1
o mês passado,VERB,1
feito,ADJ,1
fractura,VERB,1
dança,VERB,1
pousada,VERB,1
construir,PRON,1
experiência,VERB,1
repuxo,VERB,1
metade,NOUN,1
altura,VERB,1
mês seguinte,VERB,1
quarta parte,NOUN,1
pesquisar,PRON,1
este mês,VERB,1
afeganistão,VERB,1
bater palmas,PRON,1
aplausos,VERB,1
áustria,VERB,1
pedinte,PREP,1
belarus,VERB,1
trancinhas,VERB,1
brasil,VERB,1
líder de claque,PREP,1
china,VERB,1
monte,VERB,1
curioso,ADJ,1
república checa,VERB,1
broca e braço para furar,VERB,1
encorajar,PRON,1
evadir-se,PRON,1
peido,VERB,1
frança,VERB,1
gravidade,VERB,1
grécia,VERB,1
caçador,PREP,1
bilhete de identidade,VERB,1
índia,VERB,1
encher de ar,PRON,1
iraque,VERB,1
itália,VERB,1
japão,VERB,1
bater,PRON,1
alunagem,PRON,1
carregar,VERB,1
está bem,ADJ,1
jogos olímpicos,VERB,1
escravatura,VERB,1
polónia,VERB,1
portugal,VERB,1
estação eléctrica,VERB,1
tesouro,VERB,1
prisioneiro,PREP,1
bomba de água,VERB,1
reformado,ADJ,1
bife,VERB,1
sumário,VERB,1
suiça,VERB,1
descolagem,PRON,1
tecnologia,VERB,1
engenharia,VERB,1
assustador,ADJ,1
armadilha,VERB,1
selva,VERB,1
turquia,VERB,1
ucrânia,VERB,1
vampiro,PREP,1
avisar,PRON,1
arma,VERB,1
lobo mau,PREP,1
botão de alarme,VERB,1
amperímetro,VERB,1
benzer,PRON,1
entalhar,PRON,1
perseguir,PRON,1
fechado,ADJ,1
egipto,VERB,1
circuito eléctrico,VERB,1
extintor,VERB,1
primeiros socorros,VERB,1
espinhas,VERB,1
pegadas,VERB,1
frente,NOUN,1
feliz,ADJ,1
passear a pé,PRON,1
isolamento,VERB,1
usar o inalador,VERB,1
irão,VERB,1
joaninha,VERB,1
peso leve,ADJ,1
íman,VERB,1
campo magnético,VERB,1
memória,VERB,1
ventoínha,VERB,1
traseira,NOUN,1
centro de ciências,VERB,1
escuteiro,PREP,1
ensonado,ADJ,1
espanha,VERB,1
veterinário,PREP,1
moínho de vento,VERB,1
voltagem,VERB,1
alemanha,VERB,1
tailândia,VERB,1
roménia,VERB,1
pulseira,VERB,1
broche,VERB,1
brincos,VERB,1
brilhante,VERB,1
salto do sapato,VERB,1
insulina,VERB,1
fígado,VERB,1
pulmões,VERB,1
colar,VERB,1
neurónio,VERB,1
costelas,VERB,1
caveira,VERB,1
estômago,VERB,1
traqueia,VERB,1
sapato para a neve,VERB,1
possível,ADJ,1
