word,lang,pos,bci_id,symbol_name
desporto,pt,NOUN,20518,sport
desporto,pt,NOUN,24939,sport_(class)
desporto de cavalos com trenó,pt,NOUN,21875,horse_sled_sport
desporto de tiro,pt,NOUN,21797,shooting_sports
desportos aéreos,pt,NOUN,21796,sky_sports
desportos com bola,pt,NOUN,21625,ball_sports
desportos com mesa,pt,NOUN,21800,table_sports
desportos com trenó,pt,NOUN,21870,sled_sport
desportos de contacto,pt,NOUN,21627,contact_sports
desportos de inverno,pt,NOUN,21630,winter_sports
desportos de montanha,pt,NOUN,21795,mountain_sports
desportos equestres,pt,NOUN,21629,equestrian_sports
desportos mentais,pt,NOUN,21799,mind_sports
desportos motorizados,pt,NOUN,21794,motor_sports
desportos múltiplos,pt,NOUN,21857,multi-sport_event
destruir,pt,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
deus,pt,NOUN,14451,God
deus,pt,NOUN,23098,God_the_father
deus nórdico,pt,NOUN,22649,"Nordic_God,Nordic_Godess"
dezembro,pt,NOUN,13647,December
dia,pt,NOUN,13639,day
dia da independência,pt,NOUN,14937,Independence_Day_(Israel)
dia da mãe,pt,NOUN,24195,Mother's_Day
dia de acção de graças,pt,NOUN,17534,thanksgiving
dia de aniversário,pt,NOUN,12846,birthday
dia de ano novo,pt,NOUN,15711,New_Year's_Day
dia de jejum,pt,NOUN,14153,fast_day
dia de jerusalém,pt,NOUN,14968,Jerusalem_Day
dia de todos os santos,pt,NOUN,26007,Halloween
dia do pai,pt,NOUN,24108,Father's_Day
dia dos namorados,pt,NOUN,17998,Valentine's_Day
diabo,pt,NOUN,20568,devil_(1)
diabo,pt,NOUN,20569,devil_(2)
diafragma,pt,NOUN,13671,"diaphragm_(contraceptive),pessary"
diafragma,pt,NOUN,25046,"diaphragm,midriff"
diamante,pt,NOUN,13669,"diamond_(shape),rhombus,rhomb"
diarreia,pt,NOUN,24085,"diarrhea,diarrhoea"
dieta,pt,NOUN,13673,diet
diferente,pt,ADJ,13675,"different,other,difference"
diferente,pt,ADJ,25405,"different,other,unequal"
difícil,pt,ADJ,13676,"difficult,hard"
difícil,pt,NOUN,24884,difficulty
digerir,pt,VERB,13678,digest-(to)
digestão,pt,NOUN,13679,digestion
diligência,pt,NOUN,20601,carriage
diminuição,pt,VERB,13651,"decrease,reduce-(to)"
dinamarca,pt,NOUN,25991,Denmark
dinheiro,pt,NOUN,15484,"money,cash"
dinossauro,pt,NOUN,23477,dinosaur
director de hospital,pt,NOUN,24620,"care_manager,care_plan_manager"
direcção,pt,NOUN,13682,"direction,cardinal_point"
direita,pt,ADJ,16673,right
disco,pt,NOUN,13685,"disc,disk"
disco,pt,NOUN,21847,discus
disco vinil,pt,NOUN,16470,"CD,record"
discoteca,pt,NOUN,13686,disco
discreto,pt,ADJ,13402,"considerate,thoughtful"
discurso,pt,NOUN,24756,speech
discurso,pt,NOUN,25174,speech_(event)
discussão,pt,NOUN,13689,"discussion,conversation,debate,chat"
discutir,pt,VERB,12413,"argue,dispute,quarrel-(to)"
disparar,pt,VERB,23662,shoot-(to)
disparate,pt,NOUN,15726,nonsense
disparate,pt,PREP,15727,nonsense-(exclamatory)
dispendioso,pt,ADJ,23080,expensive
dispersar-se,pt,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
distintivo,pt,NOUN,12616,"badge,shield"
distância,pt,NOUN,25996,distance
divertimento,pt,NOUN,17774,treat
divertir-se,pt,VERB,12372,"amuse,entertain,please-(to)"
dividir,pt,VERB,13694,divide-(to)
divisão,pt,NOUN,13857,division
divorciar-se,pt,VERB,13859,divorce-(to)
divórcio,pt,NOUN,13858,divorce
do outro lado,pt,ADJ,25983,"beyond,past"
do público,pt,ADJ,16427,public_(of_the_public)
do qual,pt,NOUN,18246,whose_(neutral)
dobrar,pt,VERB,14375,"fold,pleat-(to)"
doce,pt,ADJ,17477,sweet_(metaphor)
doce,pt,ADJ,17478,sweet_(taste)
doce,pt,NOUN,22372,candy_bar
doce,pt,NOUN,24946,"sweetness,sweet"
docente,pt,NOUN,17513,"teacher,instructor"
docente,pt,NOUN,23675,"teacher,pedagogue,educator"
docente,pt,NOUN,23676,"teacher,pedagogue,educator_(in_combinations)"
doces,pt,NOUN,17479,"sweet,confection"
doces,pt,NOUN,22371,"bar,cake"
doces,pt,NOUN,22375,candy
doces,pt,NOUN,22376,"candy,sweets"
doente,pt,ADJ,16973,"sick,ill"
doença,pt,NOUN,16164,"illness,disease,sickness_(sick_person)"
doenças transmitidas sexualmente,pt,NOUN,24333,venereal_disease
dois,pt,NOUN,8498,"two_(digit),2"
dois pontos,pt,NOUN,8488,colon
doloroso,pt,ADJ,15955,"painful,painfully,sore"
domingo,pt,NOUN,25180,Sunday_(day1)
domingo,pt,NOUN,25181,Sunday_(day2)
domingo,pt,NOUN,25182,Sunday_(day7)
dominós,pt,NOUN,24432,domino
doninha fedorenta,pt,NOUN,17005,skunk
dores,pt,NOUN,15954,"pain,suffering"
dormir,pt,VERB,17009,sleep-(to)
dormitório,pt,NOUN,21094,family_(group_home)
doutrina de cristo,pt,NOUN,21076,gospel
drenar,pt,VERB,13872,"drain,sift,strain-(to)"
dromedário,pt,NOUN,13885,dromedary
duende travesso,pt,NOUN,23695,troll
duende travesso,pt,NOUN,23696,troll_(tailed)
durante,pt,PREP,13892,"during,while"
durar,pt,VERB,13404,"continue,pass-(to)"
duro,pt,ADJ,20530,"hard,firm"
duvidar,pt,VERB,13868,doubt-(to)
dvd,pt,NOUN,24645,DVD
dvd,pt,NOUN,24646,"DVD,movie_disc"
década,pt,NOUN,13646,decade
dólar,pt,NOUN,13863,dollar
economia,pt,NOUN,21543,economics
economia,pt,NOUN,23074,economics_(class)
economia doméstica,pt,NOUN,23536,"house_work,housekeeping,housework"
economista,pt,NOUN,21561,economist
ecrã táctil,pt,NOUN,23687,touch_screen
edicto,pt,NOUN,21339,proclamation_(written)
edifício,pt,NOUN,14905,"house,building,dwelling,residence"
edifício,pt,NOUN,23201,semi-detached_house
educação,pt,NOUN,13908,education
efeito,pt,NOUN,13910,"effect,result"
efeito,pt,VERB,24466,have_impact_on-(to)
efeito,pt,NOUN,24467,impact
egipto,pt,NOUN,25286,Egypt
egoísta,pt,ADJ,16755,"selfish,self-centred,self-centered,egoistic,egoistical,egocentric"
egoísta,pt,NOUN,24937,"selfishness,egoism"
ejaculação,pt,NOUN,13915,ejaculation
ejaculação nocturna,pt,NOUN,15724,"nocturnal_emission,wet_dream"
ela,pt,OTHER,16949,"she,her,herself"
elas,pt,OTHER,17714,"they,them,themselves-(feminine_plural)"
ele ou ela,pt,OTHER,14688,"he,she,him,her,one"
ele próprio,pt,OTHER,14687,"he,him,himself"
electricidade,pt,NOUN,13918,electricity
elefante,pt,NOUN,13923,elephant
eles,pt,OTHER,17712,"they,them,themselves-(indefinite)"
eles,pt,OTHER,17715,"they,them,themselves-(masculine_plural)"
elevador,pt,NOUN,13924,"elevator,lift"
elevador,pt,NOUN,24304,"tail_lift,lift"
elevar-se,pt,VERB,16676,"rise,ascend,go_up-(to)"
elul,pt,NOUN,13925,Elul
eléctrica,pt,ADJ,13917,"electric,electrical"
eléctrico,pt,NOUN,24316,tram
eléctrico,pt,NOUN,24318,trolleybus
em,pt,PREP,12591,at
em algum lado,pt,ADV,12402,"anywhere,anyplace,someplace,somewhere"
em cima de,pt,PREP,15918,on
em direcção a,pt,OTHER,17739,"to,toward,towards"
em nenhuma parte,pt,ADV,15737,"nowhere,no_place"
em qualquer altura,pt,NOUN,12401,"anytime,sometime"
em qualquer parte,pt,ADV,12402,"anywhere,anyplace,someplace,somewhere"
em troca de,pt,NOUN,14381,for_(in_exchange_for)
em vinagre,pt,ADJ,22350,pickled
embaraçado,pt,ADJ,13926,embarrassed
embaraço,pt,NOUN,13928,embarrassment
embaraçoso,pt,ADJ,13927,embarrassing
embora,pt,PREP,12367,although
emergência,pt,NOUN,13930,emergency
empatia,pt,NOUN,13931,empathy
empobrecer,pt,VERB,21307,impoverish-(to)
empregado,pt,NOUN,18277,worker
empregado de mesa,pt,NOUN,24777,"waiter,waitress"
emprego,pt,NOUN,18273,"work,employment,job"
emprestar,pt,VERB,12877,borrow-(to)
emprestar,pt,VERB,15192,"lend,loan-(to)"
empurrar,pt,VERB,16439,"push,shove-(to)"
encher,pt,VERB,14176,fill-(to)
encher,pt,VERB,25147,pump-(to)
encher de ar,pt,VERB,25091,inflate-(to)
encomenda,pt,NOUN,15966,"parcel,package"
encontrar,pt,VERB,14179,find-(to)
encontrar-se,pt,VERB,15449,"meet,encounter,see-(to)"
encontro,pt,NOUN,13635,date_(man_woman)
encontro,pt,NOUN,13636,date_(two_persons)
encorajar,pt,VERB,25053,encourage-(to)
energia,pt,NOUN,13936,energy
energia,pt,NOUN,16234,power_(physics)
energia nuclear,pt,NOUN,15738,nuclear_energy
enevoado,pt,ADJ,13368,cloudy
enfermeira,pt,NOUN,15905,nurse
engasgar-se,pt,VERB,13177,"choke,gag-(to)"
engenharia,pt,NOUN,25189,technology
engolir,pt,VERB,17471,swallow-(to)
engordar,pt,VERB,18220,weigh-(to)
engraçado,pt,ADJ,14414,"funny,humorous"
enguia,pt,NOUN,13909,eel
enorme,pt,ADJ,21352,huge
enorme,pt,ADJ,21353,enormous
enseada,pt,NOUN,22625,inlet
ensinar,pt,VERB,17512,"teach,instruct-(to)"
ensinar o caminho,pt,NOUN,14946,"instruction(s),direction(s)"
ensino,pt,NOUN,14945,"instruction,teaching"
ensonado,pt,ADJ,25373,sleepy
entalhar,pt,VERB,25273,carve-(to)
enterrar,pt,VERB,12926,bury_(person)-(to)
enterrar,pt,VERB,20581,bury-(to)
enterro,pt,NOUN,20579,burial
enterro,pt,NOUN,20580,burial_(religious)
entrar,pt,VERB,13940,"enter,absorb,insert,penetrate-(to)"
entre,pt,PREP,12669,between
entrevista,pt,NOUN,21372,interview
entrevistador,pt,NOUN,21374,interviewer
entrevistar,pt,VERB,21373,interview-(to)
então,pt,ADV,17705,"then,so,later"
enviar,pt,VERB,16759,send-(to)
enviar por correio,pt,VERB,15408,"mail,post-(to)"
equador,pt,NOUN,22598,equator
equipa,pt,NOUN,17514,team
equipa,pt,NOUN,20605,team_(sport)
equipa de trabalho,pt,NOUN,24634,"crew,staff"
equipa de trabalho,pt,NOUN,24635,crew_(boat)
equipa de trabalho,pt,NOUN,24636,crew_(plane)
erecção,pt,NOUN,13944,"erection,erect_penis"
erguer,pt,VERB,16459,"raise,grow,bring_up,cultivate-(to)"
erguer,pt,VERB,24723,raise-(to)
errado,pt,ADJ,14929,"immoral,bad,wrong,morally_wrong"
erro,pt,NOUN,15479,"mistake,error,fault"
erro,pt,NOUN,23867,"error,mishap"
erupção cutânea,pt,NOUN,24232,rash_(skin)
erva do mar,pt,NOUN,23658,seaweed
ervas,pt,NOUN,22321,herb_flavouring_(powder)
ervas,pt,NOUN,22322,herb_flavouring
escada,pt,NOUN,15166,ladder
escada,pt,NOUN,24612,boat_ladder
escadas,pt,NOUN,17247,"stairs,steps"
escadas rolantes,pt,NOUN,24096,"escalator,moving_stairs"
escalar,pt,NOUN,22111,wall_climbing
escandinávia,pt,NOUN,22619,The_Nordic_countries
escola,pt,NOUN,16734,school
escola,pt,NOUN,23198,school_(in_combinations)
escola primária,pt,NOUN,23076,"elementary_school,primary_school"
escolha,pt,NOUN,13175,"choice,selection,election"
escolher,pt,VERB,13178,"choose,pick,select-(to)"
esconder-se,pt,VERB,14710,"hide,conceal-(to)"
esconder-se,pt,VERB,25077,"hide,conceal_(secret)-(to)"
escorpião,pt,NOUN,16738,scorpion
escorpião,pt,NOUN,22644,Scorpio_(in_zodiac)
escorredor,pt,NOUN,24431,dish_rack
escorrega,pt,NOUN,17011,slide
escova,pt,NOUN,12912,brush
escova de dentes,pt,NOUN,17756,toothbrush
escovar,pt,VERB,12913,brush-(to)
escovar os dentes,pt,VERB,12914,brush_teeth-(to)
escravatura,pt,NOUN,25132,"oppression,captivity,slavery"
escrever,pt,VERB,18285,write-(to)
escritor,pt,NOUN,23716,"writer,author"
escritório,pt,NOUN,15911,office
escroto,pt,NOUN,16741,scrotum
escuna,pt,NOUN,22073,schooner
escuro,pt,ADJ,23844,dark
escuteiro,pt,NOUN,25370,scout_(etc)
escócia,pt,NOUN,22614,Scotland
esfregar,pt,VERB,16695,"rub,scrub-(to)"
esgrima,pt,NOUN,21837,fencing
esmagar,pt,VERB,13616,"crush,squeeze-(to)"
esmagar-se,pt,VERB,13436,crash_(downward)-(to)
espalhar as cinzas,pt,VERB,21118,scatter_ashes-(to)
espanha,pt,NOUN,25376,Spain
espargo,pt,NOUN,24015,asparagus
esparguete,pt,NOUN,20521,spaghetti
espasmos,pt,NOUN,24275,spasm
especial,pt,ADJ,17223,"special,particular"
especiaria,pt,NOUN,14198,"flavouring,condiment,seasoning"
especiaria,pt,NOUN,22310,"flavouring,seasoning_(powder)"
espectacular,pt,PREP,18282,"wow,super,great,neat,cool-(exclamatory)"
específico,pt,ADJ,17224,specific
espelho,pt,NOUN,20527,mirror
esperança cristã,pt,NOUN,21303,Christian_hope
esperar,pt,VERB,14127,"expect,anticipate-(to)"
esperar,pt,VERB,18030,wait-(to)
esperar,pt,NOUN,24832,"wait,waiting"
esperma,pt,NOUN,17226,sperm
espermicida,pt,NOUN,17227,spermicide
espingarda,pt,NOUN,14655,"gun,firearm"
espinhas,pt,NOUN,25305,fish_bone
espinhos,pt,NOUN,23627,"quill(s),spine(s)"
espiral,pt,NOUN,17230,"spiral,curl_(shape)"
espirrar,pt,VERB,17191,sneeze-(to)
esposa,pt,NOUN,17237,"spouse,cohabitant,partner"
espuma,pt,NOUN,23875,"foam,mousse"
espuma de barbear,pt,NOUN,16947,"shaving_soap,shaving_cream"
espécie de rata,pt,NOUN,14460,"gopher,ground_hog"
espírito,pt,NOUN,21044,spirit
espírito santo,pt,NOUN,23114,Holy_Spirit
esquadro,pt,ADJ,17243,square_(description)
esquecer,pt,VERB,14387,forget-(to)
esqueleto,pt,NOUN,16998,skeleton
esquerda,pt,ADJ,15187,left
esqui,pt,NOUN,20597,skiing_(sport)
esqui,pt,NOUN,20598,skiing_(activity)
esqui aquático,pt,NOUN,21883,water_ski
esqui aquático,pt,NOUN,21886,water_skiing
esqui de montanha,pt,NOUN,21865,cross_country_skiing
esqui estilo livre,pt,NOUN,21867,freestyle_skiing
esquiar por um declive,pt,NOUN,21864,downhill_skiing
esquilo,pt,NOUN,17245,squirrel
esquilo norte americano,pt,NOUN,13170,chipmunk
esquis,pt,NOUN,17003,skis_(pair_of)
esta noite,pt,NOUN,17753,tonight
esta semana,pt,NOUN,17721,this_week
estacionamento pago,pt,NOUN,23915,parking_ticket
estacionar,pt,VERB,23913,park-(to)
estado,pt,NOUN,16423,"province,county,region,state"
estado de espírito,pt,NOUN,15650,mood
estados unidos,pt,NOUN,24776,USA
estafetas,pt,NOUN,21841,relay
estafetas,pt,NOUN,21842,relay_(sport)
estar de pé,pt,VERB,17249,stand-(to)
estação,pt,NOUN,23199,season
estação das camionetas,pt,NOUN,24040,bus_station
estação de comboios,pt,NOUN,24314,train_station_(building)
estação de comboios,pt,NOUN,24315,train_station_(platforms)
estação eléctrica,pt,NOUN,25141,"power_plant,power_station"
este,pt,NOUN,13902,east
este,pt,OTHER,17720,this
este ano,pt,NOUN,17722,this_year
este mês,pt,NOUN,24948,this_month
esteio,pt,NOUN,12890,medical_aid
esterilização,pt,NOUN,17262,sterilization
esticar,pt,VERB,24291,stretch_(elongate)-(to)
estrada,pt,NOUN,16678,road_(1)
estrada,pt,NOUN,24247,road_(2)
estrangeiro,pt,ADJ,24118,foreign
estranho,pt,ADJ,17274,strange
estreito,pt,ADJ,15693,narrow
estrela,pt,NOUN,17252,star
estrela de david,pt,NOUN,17251,star_of_David
estrela de david,pt,NOUN,20515,star_of_David_(a)
estrela do mar,pt,NOUN,23220,starfish
estrutura,pt,NOUN,17445,"structure,construction"
estudante,pt,NOUN,17446,"student,pupil"
estufa,pt,NOUN,14643,"greenhouse,glasshouse,hothouse"
estufado,pt,NOUN,23668,stew
estuprar-se a si próprio,pt,NOUN,16753,self-harm
estuprar-se a si próprio,pt,ADJ,22916,self-harming
estupro,pt,NOUN,12327,"abuse,assault,violence"
está bem,pt,ADJ,25129,"OK,alright"
estéril,pt,ADJ,14939,"infertile,sterile"
estónia,pt,NOUN,24097,Estonia
estômago,pt,NOUN,25498,"stomach,tummy,tum"
esvaziar,pt,VERB,23864,"empty,evacuate,throw_away,void-(to)"
eterno,pt,ADJ,26000,eternal
eterno,pt,NOUN,26001,"eternity,infinity"
eu,pt,NOUN,14917,"I,me,myself-(feminine)"
eu,pt,NOUN,14918,"I,me,myself-(masculine)"
eu próprio,pt,NOUN,14916,"I,me,myself"
euro,pt,NOUN,21541,Euro
europa,pt,NOUN,22606,Europe
eva,pt,NOUN,21064,Eve
evadir-se,pt,VERB,25056,escape-(to)
evangelho,pt,NOUN,21074,"hymn,psalm,gospel_song"
evangelizar,pt,VERB,21346,evangelise-(to)
evento cristão,pt,NOUN,21100,Christian_event
evento religioso,pt,NOUN,21095,religious_event
exame,pt,NOUN,17528,"test,assessment,exam"
exame médico,pt,NOUN,24441,"examination,investigation"
exame médico,pt,NOUN,24480,medical_examination
examinar,pt,VERB,24442,examine_(medically)-(to)
excelente,pt,ADJ,21343,excellent
excelência,pt,NOUN,21342,excellence
excitado,pt,ADJ,14119,ecstatic
excitado,pt,ADJ,23868,"exciting,excitingly,excited,excitedly"
excitação,pt,NOUN,14120,ecstasy
excitação,pt,NOUN,23869,excitement
excluir,pt,VERB,14121,exclude-(to)
exercitar-se,pt,VERB,14124,"exercise,work_out-(to)"
exibicionismo,pt,NOUN,14125,"exhibitionism,immodesty,indecent_exposure"
existir,pt,VERB,12639,"be,am,are,is,exist-(to)"
expectativa,pt,NOUN,14128,"expectation,anticipation"
experiência,pt,NOUN,24893,experiment
experiência fantástica,pt,NOUN,14640,great_experience
explicar,pt,VERB,14130,"explain,give_a_reason-(to)"
explodir,pt,VERB,14131,"explode,blow_up,detonate,burst-(to)"
explosivo,pt,ADJ,24101,explosive
explosão,pt,NOUN,14132,"explosion,detonation,blowup"
extensão,pt,NOUN,24628,"connector,interface_box"
extintor,pt,NOUN,25301,fire_extinguisher
exército,pt,NOUN,12579,"military,armed_forces,armed_services"
exército,pt,NOUN,24967,"army,regular_army,ground_forces"
faca,pt,NOUN,15159,"knife,sword"
facto,pt,NOUN,14139,fact
fada,pt,NOUN,23494,"fairy,fairy_godmother"
falar,pt,VERB,16728,"say,speak,talk,tell,express-(to)"
falhar,pt,VERB,24444,fail-(to)
falhar,pt,NOUN,24445,failure
falta de vista,pt,ADJ,26033,visually_impaired
familiares,pt,NOUN,16481,"relative,relation"
família de pai ou mãe solteiros,pt,NOUN,21093,single_parent_family
fantasma,pt,NOUN,23520,"ghost,phantom"
farinha,pt,NOUN,14204,flour
farinha de arroz,pt,NOUN,22135,rice_flour
farinha fina de milho,pt,NOUN,13415,cornmeal
farmacêutico,pt,NOUN,23611,pharmacist
farmácia,pt,NOUN,23072,"drugstore,pharmacy"
farnel,pt,NOUN,23573,lunch_box
farol,pt,NOUN,23143,lighthouse
fatia,pt,NOUN,22381,slice
fato,pt,NOUN,17456,suit
fato de banho,pt,NOUN,17484,"swimsuit,swimwear,bathing_suit"
fato macaco,pt,NOUN,12411,"apron,coverall,smock,overall"
fato para a neve,pt,NOUN,17199,"snowsuit,winter_clothing"
favorito,pt,ADJ,14158,favourite
fax,pt,NOUN,23499,fax_(machine)
fazer,pt,VERB,13860,"do,act-(to)"
fazer a cama,pt,VERB,23575,make_the_bed-(to)
fazer as necessidades fisiológicas,pt,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)"
fazer dieta,pt,VERB,13674,diet-(to)
fazer em croché,pt,VERB,13611,crochet-(to)
fazer truques,pt,VERB,23453,"conjure,turn_to,transform-(to)"
fazer uma manifestação,pt,VERB,23065,"act,demonstrate_(against)-(to)"
febre,pt,NOUN,24112,"fever,temperature"
fechado,pt,ADJ,25277,closed
fechar,pt,VERB,13364,"close,enclose,shut-(to)"
federação russa,pt,NOUN,23642,Russia
feijão,pt,NOUN,12642,bean
feijão verde,pt,NOUN,17442,"string_bean,green_bean,runner_bean,wax_bean"
feio,pt,ADV,17964,"ugly,unattractive"
feito,pt,ADJ,24844,"finished,complete,completed,done,all_done"
feito pelo homem,pt,ADJ,15420,"man-made,produced"
feito pelo homem,pt,NOUN,24803,"man-made_item,artefact,artifact,product"
felicidade,pt,NOUN,14675,"happiness,fun,joy,pleasure"
felicitar,pt,VERB,15437,congratulate-(to)
feliz,pt,ADJ,25312,"full,satisfied"
feminino,pt,NOUN,14166,female_(gender)
feriado,pt,NOUN,14884,"holiday,festival"
feriado santo,pt,NOUN,14455,Good_Friday
ferir,pt,VERB,14913,"hurt,pain_(feel),suffer-(to)"
ferradura,pt,NOUN,24163,horseshoe
ferramentas,pt,NOUN,17755,"tool,instrument"
ferramentas,pt,NOUN,22561,"kitchen_tool,utensil"
ferreiro,pt,NOUN,24417,blacksmith
ferreiro,pt,NOUN,24456,goldsmith
ferreiro,pt,NOUN,24510,silversmith
ferrinhos,pt,NOUN,23968,triangle_(instrument)_(1)
ferrinhos,pt,NOUN,23969,triangle_(instrument)_(2)
ferro,pt,NOUN,23122,iron
ferro de engomar,pt,NOUN,14955,"iron,smoothing_iron"
ferver,pt,VERB,12871,boil_(food)-(to)
ferver,pt,VERB,16987,"simmer,poach-(to)"
ferver água,pt,VERB,12872,boil_(liquid)-(to)
festa,pt,NOUN,15973,"party,festival"
festa da epifânia,pt,NOUN,24095,Epiphany
festança,pt,NOUN,21287,"revelry,revel"
feto,pt,NOUN,14170,fetus
fevereiro,pt,NOUN,14161,February
fezes,pt,NOUN,12884,"bowel_movement,defecation,shitting,feces,shit,poop"
fibra das folhas de piteira,pt,NOUN,16190,pita
ficar,pt,VERB,17254,"stay,remain-(to)"
ficha,pt,NOUN,16207,plug
ficheiro,pt,NOUN,23479,"document,written_record"
ficheiro,pt,NOUN,24643,"document_(electronic),digital_document"
fidelidade,pt,NOUN,14172,"fidelity,loyalty,solidarity"
fila de pessoas,pt,NOUN,23896,"line,queue"
filha,pt,NOUN,13638,daughter
filho,pt,NOUN,17209,son
filhó americana,pt,NOUN,22126,waffle
filme,pt,NOUN,15669,"movie,film"
fim,pt,NOUN,13935,"end,arrival,stop"
fim-de-semana,pt,NOUN,18218,weekend_(6-7)
fim-de-semana,pt,NOUN,18219,weekend_(7-1)
fim-de-semana,pt,NOUN,25217,weekend
finalmente,pt,ADV,14178,"finally,at_last"
finlândia,pt,NOUN,14182,Finland
fino,pt,ADJ,17716,"thin,slim,narrow"
fio de cabelo,pt,NOUN,14660,hair
fio dental,pt,NOUN,13655,toothpick
fio eléctrico,pt,NOUN,13921,"electric_wire,electric_cord,cord,cable,lead"
fiorde,pt,NOUN,22613,fjord
fisioterapeuta,pt,NOUN,21592,physiotherapist
fisioterapia,pt,NOUN,24211,physiotherapy
fita,pt,NOUN,16504,"ribbon,tape"
flauta,pt,NOUN,23871,"flute,recorder"
flauta,pt,NOUN,23872,"flute,transverse_flute"
flauta,pt,NOUN,23873,flute_(alto)
flauta,pt,NOUN,23874,flute_(soprano)
flauta,pt,NOUN,23937,recorder
flauta,pt,NOUN,23938,recorder_(alto)
flauta,pt,NOUN,23939,recorder_(bass)
flauta,pt,NOUN,23940,recorder_(soprano)
flauta,pt,NOUN,23941,recorder_(tenor)
flautim,pt,NOUN,23924,piccolo_(1)
flautim,pt,NOUN,23925,piccolo_(2)
flecha,pt,NOUN,21852,arrow
floco de neve,pt,NOUN,17195,snowflake
flor,pt,NOUN,14205,flower
flor de bolbo,pt,NOUN,12919,bulb_(flower)
flor de bolbo,pt,NOUN,14206,flower_(from_bulb)
flor protegida,pt,NOUN,14369,flower_(protected)
flor silvestre,pt,NOUN,14370,wildflower
floresta,pt,NOUN,14386,"forest,bush,wood,woods"
florista,pt,NOUN,23091,garden_centre
flutuar,pt,VERB,14200,float-(to)
foca,pt,NOUN,23657,seal
fogo,pt,NOUN,14183,fire
fogo de artifício,pt,NOUN,24655,firework
fogueira de campismo,pt,NOUN,12874,"bonfire,barbeque,campfire"
fogão de álcool,pt,NOUN,22593,"hot_tray,chafing_dish"
folha,pt,NOUN,15183,leaf
folha de carvalho silvestre,pt,NOUN,15422,maple-leaf
folha de exame,pt,NOUN,23715,worksheet
folhas de papel,pt,NOUN,15962,"paper,card,page"
fome,pt,ADJ,14912,hungry
forma,pt,NOUN,16940,"shape,form"
formiga,pt,NOUN,12395,ant
forno,pt,NOUN,17273,"stove,furnace,heater,oven"
forno do microondas,pt,NOUN,15463,microwave_oven
forte,pt,ADJ,17444,"strong,powerful"
força policial,pt,NOUN,14146,"police_force,police"
forçar,pt,ADJ,14383,"forced,compelled,obliged"
fotocopiadora,pt,NOUN,23456,"copier,photocopier"
fotocópia,pt,NOUN,13412,"copy,duplicate"
fotografia,pt,NOUN,16169,"photograph,photo,pic"
fraco,pt,ADJ,18213,weak
fractura,pt,NOUN,24852,"break,fracture,damage"
fracção,pt,PREP,15972,"part,bit,piece,portion,part_of"
fralda,pt,NOUN,13670,"diaper,nappy"
framboesa,pt,NOUN,16463,"raspberry,blackberry,compound_berry"
frança,pt,NOUN,25063,France
frasco de vidro com boca larga,pt,NOUN,22589,glass_jar
frase,pt,NOUN,16760,"sentence,clause,phrase"
freio,pt,NOUN,24038,"bridle,headstall"
frej,pt,NOUN,22818,Frey
freja,pt,NOUN,22819,Freya
frente,pt,NOUN,25311,"front,front_of_a_thing"
fresco,pt,ADJ,13410,"cool,chilly"
fresco,pt,ADJ,13411,"cool,chilly_(opposite_warm)"
fresco,pt,ADJ,14399,fresh
frigg,pt,NOUN,22651,Frigg
frigideira,pt,NOUN,22581,frying_pan
frigideira eléctrica,pt,NOUN,22580,electric_pan
frigorífico,pt,NOUN,23632,"refrigerator,fridge"
frio,pt,ADJ,13375,cold
frio,pt,ADJ,13376,cold_(opposite_hot)
frio,pt,ADV,23440,chilly
fritadeira eléctrica,pt,NOUN,22585,deep_fryer
fritar,pt,VERB,14411,"fry,saute-(to)"
fritar bastante,pt,VERB,13653,deep-fry-(to)
fritos,pt,ADJ,22351,fried
fritura,pt,NOUN,22124,doughnut
fritura,pt,NOUN,22125,bagel
fronha,pt,NOUN,16178,pillowcase
frustrado,pt,ADJ,14408,frustrated
frustrante,pt,ADJ,14409,frustrating
frustração,pt,NOUN,14410,frustration
fruta,pt,NOUN,14405,fruit
frágil,pt,ADJ,12897,"breakable,fragile"
fumar,pt,VERB,17185,smoke-(to)
fumo,pt,NOUN,17022,smoke
funeral,pt,NOUN,20577,funeral_(religious)
funeral,pt,NOUN,20578,funeral
funil,pt,NOUN,22574,funnel
furar,pt,VERB,16189,"pit,stone-(to)"
furgão,pt,NOUN,18000,"van,minibus"
futebol,pt,NOUN,14380,"football,soccer_(activity)"
futebol,pt,NOUN,20583,"football,soccer_(sport)"
futebol americano,pt,NOUN,20593,"rugby,football_(N.A.)"
futuro,pt,NOUN,14417,future
fábrica,pt,NOUN,14140,"factory,plant"
fácil,pt,ADJ,23861,"easy,easily"
fácil,pt,NOUN,24890,"ease,easiness,simplicity"
fé cristã,pt,NOUN,21302,Christian_faith
férias,pt,NOUN,17995,"vacation,holiday"
fértil,pt,ADJ,14168,fertile
fêmea,pt,ADJ,14165,"female,feminine_(person)"
fígado,pt,NOUN,25462,liver
física,pt,NOUN,21556,physics
fósforos,pt,NOUN,15430,match
gafanhoto,pt,NOUN,14637,grasshopper
gaita,pt,NOUN,24802,"bell,chime_bar"
