lemma,pos,bci_av_id
garderobe,VERB,24063
gardine,VERB,13626
garn,VERB,25956
garnele,VERB,23168
garten,VERB,14422
gas,VERB,14424
gasflasche,VERB,25315
gasplanet,VERB,24455
gasriese,VERB,24455
gast,PREP,18018
gaststätte,VERB,16498
gatte,PREP,17237
gattin,PREP,17237
gebeine  mit gelenk,VERB,25528
geben,PRON,14440
geben sie mir bitte  zeit,NOUN,24664
gebet,VERB,12891
gebetbuch,VERB,16238
gebeugter pfeil,VERB,15476
gebiss,VERB,24025
geborgen,ADJ,16704
gebote,VERB,13388
gebraten,ADJ,22351
gebrauch,VERB,24847
gebrauchen,PRON,17991
gebrauchsanleitung,VERB,14946
gebraucht,ADJ,15915
gebrechlich,VERB,16167
gebrochen,ADJ,12907
geburt,VERB,12842
geburtenkontrolle,VERB,12844
geburtenregelung,VERB,12844
geburtstag,VERB,12846
gebäck,VERB,22123
gebärde,VERB,16978
gebärden,PRON,21537
gebärdensprache,VERB,21538
gebärmutter,VERB,17994
gebärmutterhals,VERB,13147
gebärmutteroperation,VERB,14915
gebäude mit mehreren stockwerken,VERB,23153
gebühr,VERB,24109
gebüsch,VERB,13092
gedicht,VERB,16210
geduld,VERB,15976
geduldig,ADJ,25765
geduldig sein,PRON,15977
gedächtnis,VERB,16486
gefahr,VERB,13632
gefangener,PREP,25145
gefangenschaft,VERB,25132
gefasst,ADJ,25177
gefecht,VERB,24855
gefeuert,ADJ,25160
geflügeltes pferd,VERB,23608
gefrieren,PRON,14397
gefrierfisch,VERB,22356
gefrierfleisch,VERB,22355
gefrierschrank,VERB,23514
gefährdet,ADJ,24094
gefährlich,ADJ,13633
gefängnis,VERB,16250
gefängnisaufseher,PREP,25144
gefängnisaufseherin,PREP,25144
gefäßsystem,VERB,25508
gefühl,VERB,14164
gefüllt,ADJ,23501
gegen,NOUN,12351
gegend,VERB,13424
gegenkräfte,VERB,25589
gegenstand,VERB,17205
gegensätzliche bedeutung,OTHER,15927
gegensätzlichkeit,VERB,25692
gegenteil,OTHER,15927
gegenwart,VERB,16246
gegenwirkung,VERB,25589
gegenüber,NOUN,12351
gegenüberstellen,PRON,13406
gehalt,VERB,18027
geheimagent,PREP,25175
geheimagentin,PREP,25175
geheimnis,VERB,16745
geheimschrift,VERB,25276
gehen,PRON,18031
gehhilfe,VERB,18032
gehhilfen,VERB,13617
gehirn,VERB,12893
gehirnsignal,VERB,25434
gehorchen,PRON,15907
gehorsam,VERB,21309
gehsteig,VERB,24209
gehweg,VERB,24328
gehäuse,VERB,25532
gehölz,VERB,14648
gehörschädigung,VERB,26008
gehört zu,OTHER,12663
geier,VERB,18024
geige,VERB,23983
geisel,PREP,25084
geisir,VERB,24830
geist,VERB,21044
geisteskrankheit,VERB,24482
geisteszustand,VERB,25379
geistig,ADJ,15456
geistig behindert,ADJ,15457
geistige behinderung,VERB,26012
geknickter linienzug,NOUN,25972
gekochtes ei,VERB,22137
gekündigt,ADJ,25160
gelage,VERB,21287
gelassen,ADJ,15982
gelassenheit,VERB,15981
gelb,NOUN,18291
geld,VERB,15484
geldautomat,VERB,23405
geldschein,VERB,23604
gelee,VERB,14965
gelegentlich,ADJ,17208
gelenk,VERB,14973
gelingen,PRON,17450
gelächter,VERB,24824
geländefahrrad,VERB,21818
gelöscht,ADJ,24968
gemein,ADJ,15439
gemeinde,VERB,18012
gemeinsam,ADJ,17746
gemeinschaftsraum,VERB,15482
gemisch,VERB,22377
gemälde,VERB,16172
gemüse,VERB,18004
gemüsehändler,VERB,23101
gemüsezwiebel,VERB,18006
gemütlich,ADJ,13386
gemütlichkeit,VERB,16495
genannt werden,PRON,24874
genau,ADJ,13123
genauigkeit,VERB,21341
genehmigen,PRON,12408
genehmigung,VERB,24926
genick,VERB,15700
genießen,PRON,13938
genozid,VERB,21612
genug,ADJ,13939
genuss,VERB,17774
geodreieck,VERB,25792
geograph,PREP,24902
geographie,VERB,23093
geographiestunde,VERB,23094
geographieunterricht,VERB,23094
geographin,PREP,24902
geologe,PREP,21567
geologie,VERB,21550
geologin,PREP,21567
gepanzerter verband,VERB,25422
gepfeffert,ADJ,14901
gepunktet,ADJ,24087
gepäck,VERB,12618
gerade,ADJ,15215
gerade jetzt,NOUN,15736
gerade zahl,VERB,25706
geradelinige sache,VERB,24180
gerecht,ADJ,23081
gerechtigkeit,VERB,23130
gerettet,ADJ,24223
gericht,VERB,23052
gerichtshof,VERB,23052
gerichtsurteil,VERB,23127
gerichtsverhandlung,VERB,23242
geringer,ADJ,15195
gern geschehen,OTHER,18466
gern haben,PRON,15210
gerste,VERB,24608
geruch,VERB,17017
geruchssinn,VERB,25940
gerät,VERB,15406
gerätetauchen,VERB,22057
geräusch,VERB,17216
geräuschvoll,ADJ,15397
geröstetes brot,VERB,17740
gerüst,VERB,17445
gesamt,NOUN,12360
gesangbuch,VERB,21073
geschehen,PRON,14674
gescheit,ADJ,17015
geschenk,VERB,14437
geschenkeladen,VERB,23096
geschichte,VERB,17272
geschichtsforscher,PREP,21569
geschichtsforscherin,PREP,21569
geschichtslehrer,PREP,23113
geschichtslehrerin,PREP,23113
geschichtsunterricht,VERB,23112
geschirrtrockner,VERB,24431
geschlecht,VERB,14428
geschlechtskrankheit,VERB,24333
geschlechtsorgane,VERB,14431
geschlechtsreif,ADJ,24260
geschlechtsreife,VERB,16425
geschlechtsteile,VERB,14431
geschlechtstrieb,VERB,16765
geschlechtsverkehr,VERB,16931
geschlossen,ADJ,25277
geschmack,VERB,17506
geschmacklos,ADJ,22353
geschmackssinn,VERB,25952
geschmacksstoff,VERB,22309
geschnitten,ADJ,22383
geschnittenes brot,VERB,25664
geschoss,VERB,23085
geschunden,ADJ,25131
geschwindigkeit,VERB,23216
geschwindigkeitsanzeige,VERB,23217
geschwindigkeitsmesser,VERB,23217
geschwister,PREP,16972
geschworene,VERB,23129
geschäft,VERB,17269
geschäftsführer,PREP,15418
geschäftsführerin,PREP,15418
geschäftsidee,VERB,25673
geschäftsordnung,VERB,24603
geschöpf,VERB,13609
geschützt,ADJ,16704
gesellschaft,VERB,24270
gesellschaftspiel,VERB,17492
gesellschaftsspiel,VERB,23618
gesetz,VERB,23133
gesetzlich,ADJ,23138
gesetzmäßig,ADJ,23138
gesicht,VERB,14138
gesichtsbehaarung,VERB,24102
gesichtssinn,VERB,25939
gespalten,ADJ,24888
gespannt,ADJ,14119
gespenst,PREP,14436
gespräch,VERB,13689
gestalt,VERB,16940
gestank,VERB,24919
gestatten,PRON,15196
geste,VERB,16978
gestehen,PRON,21099
gestern,VERB,18295
gestern abend,VERB,15174
gestreift,ADJ,24293
gestresst,ADJ,23957
gesund,ADJ,14691
gesund werden,PRON,24148
gesundheit,VERB,14690
gesäuert,ADJ,22350
geteilt,ADJ,24888
getreide,VERB,14625
getrocknet,ADJ,23852
getrocknete blume,VERB,24116
getrocknete bohne,VERB,13880
getrocknete frucht,VERB,24121
getrockneter fisch,VERB,24115
getrocknetes fleisch,VERB,24187
getränk,VERB,13881
getränkesirup,VERB,22333
gewalt,VERB,12327
gewaltig,ADJ,21352
gewalttätig,ADJ,25365
gewebe,VERB,25504
gewebsflüssigkeit,VERB,25466
gewehr,VERB,14655
gewicht,VERB,18221
gewichtheben,VERB,21859
gewidmet,ADJ,24082
gewinn,VERB,12339
gewinnen,PRON,18254
gewiss,ADJ,13146
gewissen,VERB,13401
gewohnheit,VERB,25072
gewächshaus,VERB,14643
gewähren,PRON,15196
gewöhnlich,VERB,25208
gewölbe,VERB,23817
gewürfelt,ADJ,24055
gewürz,VERB,14198
gewürzdose,VERB,17228
gezwungen,ADJ,14383
gezwungen werden,PRON,15685
gib mir bitte  zeit,NOUN,24664
gießen,PRON,24330
gießkanne,VERB,24331
gieβlöffel,VERB,22573
gift,VERB,16215
giftschlange,VERB,25941
gigantisch,ADJ,21354
gips,VERB,13129
gipsverband,VERB,13129
giraffe,VERB,14438
gitarre,VERB,23879
gitter,VERB,24904
glanz,VERB,22386
glas,VERB,14441
glashandwerk,VERB,24134
glasur,VERB,25734
glasware,VERB,14444
glatt,ADJ,17186
glaube,VERB,12660
glauben,PRON,12661
gleich,NOUN,16713
gleichartig,OTHER,16984
gleichberechtigt,ADJ,25368
gleichen,PRON,13943
gleichgestellte,PREP,23165
gleichgewicht,VERB,25842
gleichgewichtssinn,VERB,25842
gleichheit,NOUN,16713
gleichschenkliges dreieck,VERB,25744
gleichseitiges dreieck,VERB,25704
gleichstrom,VERB,25281
gleiten,PRON,25803
gletscher,VERB,24133
glimmen,PRON,24136
glitter,VERB,25453
glitzern,PRON,17960
globus,VERB,25885
glocke,VERB,12662
glockenspiel,VERB,24802
glänzend,ADJ,12903
gläubige,PREP,20565
glück,VERB,14675
glücklich,ADJ,14676
glücklicherweise,ADJ,15403
glücksspiel,VERB,24452
glücksspieler,PREP,24454
glückwunsch,OTHER,15487
glühen,VERB,24135
gnade,VERB,21040
gnom,PREP,23481
gokart,VERB,21822
gokartrennen,VERB,21831
gold,VERB,23100
goldfisch,VERB,14452
goldschmied,PREP,24456
goldschmiedin,PREP,24456
golf,VERB,14453
gondel,VERB,24042
gong,VERB,23878
goniometer,VERB,23180
gorilla,VERB,15485
gott,PREP,14451
gottesdienst,VERB,23192
gps,VERB,24661
gps-empfänger,VERB,24660
grab,VERB,14638
graben,PRON,13677
grabhügel,VERB,25846
grabstein,VERB,21284
grapefruit,VERB,14634
gras,VERB,14636
grasbüschel,VERB,25961
grasen,PRON,25721
grashüpfer,VERB,14637
gratis,ADJ,25882
gratulieren,PRON,15437
grau,NOUN,14639
grausam,ADJ,15439
gravitation,VERB,25070
greifer,VERB,22567
grenze,VERB,25579
grenzenlosigkeit,VERB,24915
griechenland,VERB,25071
griff,VERB,17487
griffelkasten,VERB,23166
grill,VERB,23945
grillen,PRON,12906
grinsen,PRON,17021
grippe,VERB,24117
grober slang,VERB,24962
groß,ADJ,12835
großbritannien,VERB,17979
großeltern,PREP,14632
großmutter,PREP,14629
großstadt,VERB,23151
großvater,PREP,14626
groβ,ADJ,14711
grund,VERB,25709
grundgesetz,VERB,24072
grundierung,VERB,24120
grundlegend,ADJ,24122
grundregel,VERB,24124
grundschule,VERB,23076
grundsteuer,VERB,23232
grundsätzlich,ADJ,24122
grunzen,PRON,24140
gruppe,PREP,14646
gruppe von,VERB,14647
gruppen,VERB,14647
gruppenarbeit,VERB,24305
gruselig,ADJ,25192
gräberfeld,VERB,25886
gräte,VERB,25305
grösse,VERB,25259
grösser als,NOUN,16480
größe,VERB,23214
grün,NOUN,14641
grünschnabel,VERB,24447
guineaschwein,VERB,14434
gullydeckel,VERB,25910
gummiboot,VERB,22086
gummihandschuh,VERB,22597
gurke,VERB,13620
gurt,VERB,12664
gut,ADJ,14463
gut aussehend,ADJ,12645
gute nacht,NOUN,24463
guten abend,NOUN,24459
guten morgen,NOUN,24461
guten tag,OTHER,14702
gutmütigkeit,VERB,14456
gymnastik,VERB,21798
gymnastikhalle,VERB,14656
gymnastikmatte,VERB,14657
gynäkologe,PREP,21580
gynäkologin,PREP,21580
gähnen,PRON,18288
gärtner,PREP,23519
gärtnerei,VERB,23091
gärtnerin,PREP,23519
gästezimmer,VERB,24465
göttin,PREP,14451
göttlich,ADJ,21041
günstig,ADJ,15403
gürtel,VERB,12664
güte,VERB,21342
haar,VERB,14660
haarspray,VERB,23880
haartrockner,VERB,24141
haarwaschmittel,VERB,16938
haarzopf,VERB,25023
habdalah,VERB,14684
haben,PRON,14685
habicht,VERB,14686
hacken,PRON,13179
hackfleisch,VERB,23591
haderlumpen,VERB,25149
hafen,VERB,14678
hafer,VERB,24705
haferbrei,VERB,23621
haferflocken,VERB,24705
haferflockenbrei,VERB,23621
hagel,VERB,14659
haggada,VERB,14658
hai,VERB,16942
haifisch,VERB,16942
haken,VERB,14891
halbe stunde,VERB,23104
halbmond,VERB,13610
halboffen,ADJ,25009
halfter,VERB,24038
hallenbad,VERB,25817
hallenschwimmbad,VERB,25817
hallo,OTHER,14702
halloween,VERB,14662
halm,VERB,17259
hals,VERB,15699
hals-nasen-ohren-arzt,PREP,21576
hals-nasen-ohren-ärztin,PREP,21576
halskette,VERB,25470
halten,PRON,14882
haltestelle,VERB,24290
halvah,VERB,14663
hamantasch,VERB,14665
hamburger,VERB,14664
hammelfleisch,VERB,15170
hammer,VERB,14666
hammerwerfen,VERB,21848
hand,VERB,14667
handarbeit,VERB,13431
handarbeitsladen,VERB,23106
handball,VERB,14669
handbike,VERB,21814
handbohrmaschine,VERB,25048
handel,VERB,13093
handgelenk,VERB,18284
handgelenkgurt,VERB,24142
handgelenkschutz,VERB,24340
handgemachte figur,VERB,25723
handlung,VERB,12334
handpuppe,VERB,16433
handschippe,VERB,16966
handschrift,VERB,23107
handschuh,VERB,14445
handtasche,VERB,14668
handtuch,VERB,17762
handwerk,VERB,25723
handwerkliches produkt,VERB,14672
handy,VERB,23592
handzeichen,VERB,25938
handzettel,VERB,21340
hangar,VERB,25317
hannuka,VERB,13153
harfe,VERB,23881
harke,VERB,16461
harmonie,VERB,14680
harn,VERB,17990
harnröhre,VERB,17988
hart,ADJ,14679
hasardeur,PREP,24454
hase,VERB,16448
haselmaus,VERB,25700
hass,VERB,24908
hassen,PRON,14683
hatifnatten,PREP,25073
hauen,PRON,14717
haufen,VERB,25033
hauptaktivität,VERB,25687
hauptgericht,VERB,22119
hauptlager,VERB,12633
hauptmahlzeit,VERB,17468
hauptstadt,VERB,23151
haus,VERB,14905
hausanzug,VERB,13879
hausartzt,PREP,21581
hausaufgaben,VERB,23533
hausboot,VERB,22089
haushalten,PRON,25730
haushaltsführung,VERB,23536
haushaltsplan,VERB,23427
haushälter,PREP,25731
haushälterin,PREP,25731
hauskobold,PREP,23422
hausmantel,VERB,13879
hausmeister,PREP,24683
hausmeisterin,PREP,24683
hausschuh,VERB,17013
haustier,VERB,12382
hausvogel,VERB,12838
hauswirtschaftslehre,VERB,25698
hausärztin,PREP,21581
haut,VERB,17001
hautjucken,VERB,24472
hautkrankheit,VERB,24266
hawaiigitarre,VERB,23979
hawdala,VERB,14684
hawdole,VERB,14684
heavy metal,VERB,24695
hebeapparat,VERB,14881
heben,PRON,15207
hebräisch,VERB,23110
hebräischunterricht,VERB,23109
heck,VERB,22063
hecke,VERB,14167
hefe,VERB,25830
heft,VERB,15734
hehlerwaren,VERB,25178
heidelbeere,VERB,12866
heilen,PRON,24077
heilig,ADJ,21041
heiligabend,VERB,25441
heilige,PREP,21085
heilige familie,PREP,21089
heilige geist,PREP,23114
heilige jungfrau maria,PREP,21046
heilige sakramente,VERB,21109
heilige stadt,VERB,21088
heilige-drei-könige,VERB,24095
heiligen,PRON,21084
heiliger abend,VERB,25441
heiliges buch,VERB,21068
heiliges kind,PREP,21086
heiligkeit,VERB,21082
heilkraut,VERB,22321
heilkunde,VERB,24920
heim,VERB,14885
heimarbeiter,PREP,25729
heimisch,ADJ,24086
heimwärts,ADJ,25891
heiraten,PRON,15426
heizen,PRON,14697
heizgas,VERB,25067
heiß,ADJ,14900
heiße schokolade,VERB,20772
heißen,PRON,24874
heißquelle,VERB,22632
held,VERB,23528
heldenhaft,ADJ,23529
helfen,PRON,14705
helfer,PREP,14706
helferin,PREP,14706
helicopter,VERB,14701
hell,ADJ,12903
helm,VERB,14703
hemd,VERB,16957
hemule,PREP,25074
hengst,VERB,24282
henne,VERB,25727
her,NOUN,12352
herab,NOUN,13871
herablassen,PRON,24688
herabsetzen,PRON,13651
herangehen,PRON,13383
herangehensweise,VERB,12407
heraus,NOUN,15943
herausforderung,VERB,24052
herausgeben,PRON,25775
herausgeber,PREP,25776
herausgeberin,PREP,25776
herbst,VERB,12597
herein,NOUN,14952
hering,VERB,23530
heroisch,ADJ,23529
herrenanzug,VERB,17456
herstellen,PRON,15410
hersteller,PREP,15412
herstellerin,PREP,15412
herstellung,VERB,23583
herum,NOUN,12580
herumnörgeln,PRON,21361
herunter,NOUN,13869
heruntergehen,PRON,13660
hervorragend,ADJ,21343
herz,VERB,14695
herz-kreislauf-system,VERB,25438
herüber,NOUN,12333
heterosexualität,VERB,14709
heterosexuell,ADJ,24910
hetzen,PRON,24943
heuschrecke,VERB,14637
heute,VERB,17744
heute nacht,VERB,17753
hexe,PREP,23712
hexenmeister,PREP,23713
hier,NOUN,14708
hilfe,VERB,14704
hilfsmittel,VERB,12355
himbeere,VERB,16463
himmel,VERB,17006
himmelfahrt,VERB,24013
himmelfahrtstag,VERB,24014
hin und her,NOUN,12610
hinab,NOUN,13870
hinauf,NOUN,17983
hinaus,NOUN,15943
hinausgehen,PRON,14126
hinein,NOUN,14952
hinfallen,PRON,13436
hingebungsvoll,ADJ,24082
hinter,NOUN,12348
hinterer teil,NOUN,25364
hinterflügel,VERB,25382
hinterlassen,PRON,14449
hintern,VERB,13097
hintern  und geschlechtsorgane,VERB,25531
hinterseite,NOUN,25364
hinunter,NOUN,13869
hinweisen,PRON,16213
hinzufügen,PRON,12338
hinüber,NOUN,12333
hip-hop,VERB,23934
hirnschädel,VERB,25492
hirsch,VERB,12381
historiker,PREP,21569
historikerin,PREP,21569
hitze,VERB,14696
hobbit,PREP,23531
hobby,VERB,14718
hoch,ADJ,14711
hochflut,VERB,22628
hochheben,PRON,15207
hochmütig,ADJ,16422
hochsprung,VERB,21843
hochwasser,VERB,14201
hochzeit,VERB,15425
hochzeitstag,VERB,12392
hockey,VERB,14174
hockeyhelm,VERB,21617
hockeyschläger,VERB,25619
hoden,VERB,17529
hodensack,VERB,16741
hodometer,VERB,26019
hof,VERB,18287
hoffen,PRON,14893
hoffnung,VERB,21303
hoffnungsvoll,ADJ,23535
holocaust,VERB,21612
holz,VERB,17263
holzarbeit,VERB,24339
holzblasinstrument,VERB,23985
holzbläser,VERB,23985
holzfäller,PREP,23572
holzfällerin,PREP,23572
home run,VERB,14886
homosexualität,VERB,14887
homosexualität schwulen,VERB,14888
homosexuell,ADJ,24153
honig,VERB,14889
horizantal,ADJ,23116
horizont,VERB,14894
hormonsystem,VERB,25449
horn,VERB,23825
hornhaut des auges,VERB,25855
hort,VERB,23558
hose,VERB,15961
hosentasche,VERB,16209
hospital,VERB,14899
hostie,VERB,21367
hostienteller,VERB,21366
hot dog,VERB,14902
hotel,VERB,14903
hovercraft,VERB,22085
hubschrauber,VERB,14701
huf,VERB,24155
hufeisen,VERB,24163
hufkratzer,VERB,24156
hufnagel,VERB,24164
hufschmied,PREP,24107
hugin und munin,VERB,22823
huhn,VERB,13164
humerus,VERB,25457
hummer,VERB,15226
hummus,VERB,14911
humorvoll,ADJ,14414
hund,VERB,12380
hundeschlitten,VERB,21874
hundeschlittensport,VERB,21877
hunger,ADJ,14912
hungern,VERB,24283
hungertod,VERB,24283
hungrig,ADJ,14912
hurra rufen,OTHER,25026
hurrikan,VERB,23887
husten,PRON,13420
hut,VERB,14682
hydrant,VERB,25301
hydrotherapeut,PREP,21597
hydrotherapeutin,PREP,21597
hydrotherapie,VERB,24169
hypothese,VERB,25574
hysterectomie,VERB,14915
häftling,PREP,25145
häkeln,PRON,13611
hälfte,NOUN,24906
händeklatschen,VERB,25013
händler,PREP,25785
händlerin,PREP,25785
hängematte,VERB,24662
hängen,PRON,14673
hänseln,PRON,17515
härten,VERB,25565
hässlich,ADJ,17964
häuschen,VERB,13102
häuserblock,VERB,23815
häuserreihe,VERB,23815
höhe,VERB,24909
höhenmesser,VERB,23018
höhepunkt,VERB,25726
höhle,VERB,13137
hölle,VERB,21062
hörbehindert,ADJ,26009
hörbehinderung,VERB,26008
hörempfindung,VERB,25890
hören,PRON,14692
hörgerät,VERB,14693
hörgeschädigt,ADJ,14694
hörner,VERB,14896
hörsaal,VERB,24481
hört sich gleich an,OTHER,16714
hübsch,ADJ,12645
hüfte,VERB,14713
hügel,VERB,14712
hühnerfleisch,VERB,13165
hühnerstall,VERB,25728
hülle,VERB,25532
hülse,VERB,22837
hüpfen,PRON,14892
hürdenlauf,VERB,21840
hütte,VERB,13102
hüttenkäse,VERB,22364
ice,VERB,17767
ich,PREP,14916
ichbezogen,ADJ,16755
idee,VERB,14926
idiotisch,ADJ,17447
igel,VERB,14699
igitt,OTHER,17963
ihm,PREP,14687
ihn,PREP,14687
ihnen,PREP,17713
ihr,PREP,14707
ihr selbst,PREP,16949
ihre,PREP,14707
ihren,NOUN,17702
ihrer,PREP,18468
ihres,PREP,18468
ijjar,VERB,14964
illegal,ADJ,23118
illustration,VERB,25325
illustrieren,PRON,25323
illustriert,ADJ,25324
illustrierte,VERB,15407
im freien,VERB,25591
im gegensatz zu,NOUN,12351
im internet chatten,PRON,25676
im schritt reiten,PRON,24327
im stress sein,PRON,24943
im vorfeld,NOUN,12656
imaginär,ADJ,15411
imbiss,VERB,17187
immer,ADJ,12368
immer noch,ADJ,24285
immergrüner baum,VERB,14116
impfung,VERB,14941
importgut,VERB,23538
importieren,PRON,23539
importiert,ADJ,23541
in,NOUN,14932
in den ruhestand treten,PRON,25154
in der mikrowelle zubereiten,PRON,15462
in der pfanne,PRON,14411
in einer entfernung von,NOUN,25522
in frage stellen,PRON,25832
in gebärdensprache ausdrücken,PRON,21537
in panik,ADJ,17525
in pension gehen,PRON,25154
in pension sein,PRON,23033
in übereinstimmung sein,ADJ,24808
index,VERB,25089
indien,VERB,25090
indigo,NOUN,14938
indikator,OTHER,8993
individuum,PREP,16161
infektion,VERB,24470
infinit,ADJ,14429
infizieren,PRON,24468
infiziert,ADJ,24469
inflation,VERB,23119
information,VERB,23542
ingredienz,VERB,22380
ingwer,VERB,22318
ingwersoße,VERB,22320
inhalator,VERB,25342
inhalieren,VERB,25328
inhalt,VERB,24485
inhinein,NOUN,25894
injektion,VERB,14941
injektionsnadel,VERB,15704
injektionsnadelspitze,VERB,25573
inkorrektes denken,VERB,25539
inländisch,ADJ,24086
inmitten,NOUN,25653
innen,NOUN,14932
innenfeld,VERB,13669
innenhof,VERB,23051
inneres organ,VERB,25480
innerhalb,NOUN,14932
innig,ADJ,14951
insekt,VERB,14943
insel,VERB,14958
inselgruppe,VERB,23023
inserat,VERB,12344
inspiration,VERB,25738
inspirieren,PRON,25739
inspiriert,ADJ,25740
instruktion,VERB,14945
insulin,VERB,25459
intellekt,VERB,15471
intellektuell,ADJ,15456
intelligent,ADJ,17015
intensität,NOUN,14947
interessant,ADJ,14948
interesse,VERB,24916
interessiert,ADJ,14948
international,ADJ,14949
internet,VERB,23543
internetseite,VERB,23709
interview,VERB,21372
interviewer,PREP,21374
intim,ADJ,14951
intimität,VERB,14950
intranet,VERB,23545
intrauterinspirale,VERB,14963
intuition,VERB,25743
inzest,VERB,14933
ipod,VERB,23903
irak,VERB,25097
iran,VERB,25330
irgendetwas,NOUN,12400
irgendjemand,PREP,12399
irgendwann,NOUN,12401
irgendwer,PREP,12399
irgendwo,NOUN,12402
iris,VERB,25897
irisch,VERB,25331
irland,VERB,14954
irrgarten,VERB,25898
islam,VERB,21029
islamisch,ADJ,15659
island,VERB,14923
isländisch,VERB,25322
isolation,VERB,25326
isoliermatte,VERB,25271
israel,VERB,14959
ist,PRON,12639
italien,VERB,25098
italienisch,VERB,25332
ja,OTHER,18294
jacke,VERB,13371
jackfrucht,VERB,24682
jagd,VERB,24965
jagdgewehr,VERB,16510
jagdhorn,VERB,23825
jagen,PRON,23537
jaguar,VERB,24175
jahr,VERB,18289
jahresbeginn,VERB,25431
jahresende,VERB,25448
jahrestag,VERB,12392
jahreszeit,VERB,23199
jahrhundert,VERB,13144
jahrzehnt,VERB,13646
januar,VERB,14966
japan,VERB,25099
jargong,VERB,24961
je,ADJ,14115
jeans,VERB,15961
jede,NOUN,13893
jeder,NOUN,14117
jederzeit,NOUN,12401
jedes,NOUN,13893
jemand,PREP,12399
jene,NOUN,17697
jener,NOUN,17697
jenes,NOUN,17697
jenseits,ADJ,12670
jesus,PREP,14969
jetboot,VERB,21884
jetzt,NOUN,15736
jmdm etwas reichen,PRON,13404
job,VERB,18273
jockey,PREP,22092
joghurt,VERB,18296
joghurteis,VERB,22357
johannisbeeren,VERB,13623
joseph,PREP,21047
journal,VERB,15407
journalist,PREP,23548
joystick,VERB,23549
juckreiz,VERB,24472
jude,PREP,21032
judentum,VERB,21028
judo,VERB,20595
jugend,VERB,12340
jugendalter,VERB,12340
jugendliche,PREP,17516
jugendlicher,PREP,17516
jugendzentrum,VERB,23011
juli,VERB,15137
jung,ADJ,18467
junge,PREP,12888
junger hahn,VERB,23043
junger hund,VERB,16434
junges tier,VERB,24525
jungfrau,VERB,22642
jungfräulichkeit,VERB,18015
juni,VERB,15140
jupiter,VERB,24473
jura,VERB,23132
juristisch,ADJ,23128
justiz,VERB,23130
juwelen,VERB,14971
jäger,PREP,25086
jüdin,PREP,21032
jüdisch,ADJ,14972
kabeljau,VERB,23044
kabine,VERB,25270
kabinenbesatzung,PREP,24636
kacke,VERB,12884
kadaver,VERB,21315
kaffee,VERB,13104
kaffee trinken,PRON,25454
kaffeepause,VERB,25502
kaffeetisch,VERB,17521
kaiserschnitt,VERB,13103
kajak,VERB,22077
kakao,VERB,13172
kakaopulver,VERB,13173
kakaotrunk,VERB,13172
kaktus,VERB,25674
kalbfleisch,VERB,18003
kalender,VERB,13109
kali,PREP,15142
kalot,VERB,17004
kalt,ADJ,13375
kamel,VERB,13110
kamera,VERB,13111
kamin,VERB,13168
kaminfeuer,VERB,14185
kamm,VERB,13378
kampf,VERB,24855
kampfsportart,VERB,21838
kampfstier,VERB,12921
kampkunst,VERB,21838
kanada,VERB,13116
kanal,VERB,24619
kanaldeckel,VERB,25910
kaninchen,VERB,16448
kanne,VERB,16191
kanone,VERB,13120
kante,VERB,16975
kanu,VERB,22075
kanüle,VERB,25437
kapitän,VERB,24744
kappe,VERB,21623
kaputt,ADJ,12907
karaffe,VERB,16191
kardiologe,PREP,21582
kardiologin,PREP,21582
kardiovaskuläres system,VERB,25438
kardätsche,VERB,24158
karfreitag,VERB,14455
kariert,ADJ,24055
karies,VERB,13138
karotte,VERB,13124
karree,VERB,23815
karren,VERB,13127
karte,VERB,16227
karte lesen,PRON,25350
karten,VERB,13122
kartenlesen,VERB,25352
kartenzeichner,PREP,23433
kartoffel,VERB,16230
kartoffelchip,VERB,16231
kartographie,VERB,23434
karton,VERB,25851
karussell,VERB,15458
kasakstan,VERB,23551
kasperlepuppe,VERB,16433
kasserolle,VERB,23436
kassette,VERB,13128
kassettenrecorder,VERB,17505
kastagnette,VERB,23830
kasten,VERB,12886
kastilisch,VERB,25377
kastriertes tier,VERB,24130
katamaran,VERB,22087
katastrophe,VERB,23846
katheter,VERB,25439
katze,VERB,12383
kauen,PRON,13163
kaufen,PRON,13099
kaufhaus,VERB,23067
kaugummi,VERB,25853
kaulquappe,VERB,24302
kausalität,VERB,23439
kausalzusammenhang,VERB,23439
kazoo,VERB,23888
kebab,VERB,23889
kegel,VERB,13400
kegelsport,VERB,20587
kehren,PRON,12913
keiler,VERB,25662
keimen,PRON,25946
kein,NOUN,15474
keine lautsprache,VERB,25588
keiner,PREP,15723
keks,VERB,13409
keksdose,VERB,22591
kelch,VERB,21364
kelle,VERB,22571
keller,VERB,23029
kellner,PREP,24777
kellnerin,PREP,24777
kennen,PRON,15161
kennwort,VERB,25032
kennzahl,VERB,25032
keramik,VERB,24048
kern,VERB,16188
kernaktivität,VERB,25687
kernbrennstoff,VERB,25126
kernenergie,VERB,15738
kernkraft,VERB,15738
kerze,VERB,13117
ketchup,VERB,23552
kette,VERB,21849
keyboard,VERB,23892
kibbutz,VERB,15145
kicken,PRON,15146
kiddush,VERB,15147
kidnappen,PRON,25100
kidnapper,PREP,25101
kiel,VERB,22064
killer,PREP,25103
kilometerzähler,VERB,23161
kind,PREP,13166
kinderarzt,PREP,21574
