lemma,pos,freq
postbote,PREP,1
postbotin,PREP,1
zusteller,PREP,1
zustellerin,PREP,1
blattgemüse,VERB,1
salatkopf,VERB,1
bibliothek,VERB,1
leseraum,VERB,1
liegen,PRON,1
sich hinlegen,PRON,1
licht,VERB,1
blitz,VERB,1
mögen,PRON,1
möchten,PRON,1
gern haben,PRON,1
limone,VERB,1
zeitspanne,VERB,1
begrenzte zeit,VERB,1
zeitabstand,VERB,1
eine weile,VERB,1
linie,VERB,1
streifen,VERB,1
strich,VERB,1
gerade,ADJ,1
eine gerade sache,VERB,1
stange,VERB,1
pol,VERB,1
lippe,VERB,1
lippenstift,VERB,1
liste,VERB,1
klein,ADJ,1
wohnhaft sein,PRON,1
residieren,PRON,1
wohnzimmer,VERB,1
foyer,VERB,1
vorzimmer,VERB,1
warteraum,VERB,1
hummer,VERB,1
zuschließen,PRON,1
verriegeln,PRON,1
länger,ADJ,1
am längsten,ADJ,1
verlust,VERB,1
geräuschvoll,ADJ,1
liebenswürdig,ADJ,1
zuneigung,VERB,1
lieben,PRON,1
niedrig,ADJ,1
glücklicherweise,ADJ,1
günstig,ADJ,1
lulav,VERB,1
mittagessen,VERB,1
lunch,VERB,1
maschine,VERB,1
motor,VERB,1
zeitschrift,VERB,1
magazin,VERB,1
illustrierte,VERB,1
journal,VERB,1
abschicken,PRON,1
verschicken,PRON,1
briefkasten,VERB,1
herstellen,PRON,1
anfertigen,PRON,1
unwirklich,ADJ,1
imaginär,ADJ,1
sich stellen,ADJ,1
hersteller,PREP,1
herstellerin,PREP,1
makeup,VERB,1
schminke,VERB,1
männlich,ADJ,1
manager,PREP,1
managerin,PREP,1
geschäftsführer,PREP,1
geschäftsführerin,PREP,1
mango,VERB,1
künstlich,ADJ,1
landkarte,VERB,1
ahornblatt,VERB,1
märz,VERB,1
margarine,VERB,1
heiraten,PRON,1
zerstampfen,PRON,1
stampfen,PRON,1
zerquetschen,PRON,1
masturbation,VERB,1
onanie,VERB,1
selbstbefriedigung,VERB,1
zündholz,VERB,1
streichholz,VERB,1
material,VERB,1
reifung,VERB,1
matze,VERB,1
ungesäuertes brot,VERB,1
mai,VERB,1
gratulieren,PRON,1
beglückwünschen,PRON,1
mahlzeit,VERB,1
mahl,VERB,1
gemein,ADJ,1
grausam,ADJ,1
böse,ADJ,1
bedeuten,PRON,1
sinngehalt,VERB,1
signifikanz,VERB,1
abmessen,PRON,1
abmessung,VERB,1
fleisch,VERB,1
frikadelle,VERB,1
fleischklößchen,VERB,1
medizinisch,ADJ,1
ärztlich,ADJ,1
krankenversicherung,VERB,1
arznei,VERB,1
medikament,VERB,1
arzneimittel,VERB,1
zusammentreffen,PRON,1
begegnen,PRON,1
sich treffen,PRON,1
sich begegnen,PRON,1
konferenz,VERB,1
boekrol,VERB,1
melone,VERB,1
menopause,VERB,1
wechseljahre,VERB,1
menorah,VERB,1
menstruation,VERB,1
geistig,ADJ,1
seelisch,ADJ,1
intellektuell,ADJ,1
rational,ADJ,1
karussell,VERB,1
mezuzah,VERB,1
in der mikrowelle zubereiten,PRON,1
mikrowellenherd,VERB,1
mikrowelle,VERB,1
mitte,VERB,1
mittlerer teil,VERB,1
mittsommer,VERB,1
militärflugzeug,VERB,1
wehrpflicht,VERB,1
milch,VERB,1
milchmann,PREP,1
milchmixgetränk,VERB,1
milchshake,VERB,1
verstand,VERB,1
intellekt,VERB,1
vernunft,VERB,1
bergwerk,VERB,1
pfarrer,PREP,1
pfarrerin,PREP,1
priester,PREP,1
priesterin,PREP,1
kein,NOUN,1
ohne,NOUN,1
minute,VERB,1
gebeugter pfeil,VERB,1
vermissen,PRON,1
zecke,VERB,1
milbe,VERB,1
mischen,PRON,1
verrühren,PRON,1
mixen,PRON,1
gemeinschaftsraum,VERB,1
freizeitraum,VERB,1
geld,VERB,1
affe,VERB,1
gorilla,VERB,1
primat,VERB,1
monster,VERB,1
ungeheuer,VERB,1
glückwunsch,OTHER,1
monat,VERB,1
stimmung,VERB,1
laune,VERB,1
mond,VERB,1
elch,VERB,1
vormittag,VERB,1
früh am morgen,VERB,1
sterblich,ADJ,1
moshav,VERB,1
muslimisch,ADJ,1
islamisch,ADJ,1
mücke,VERB,1
stechmücke,VERB,1
moskito,VERB,1
berg,VERB,1
preiselbeere,VERB,1
fortbewegen,PRON,1
sich rücken,PRON,1
spielfilm,VERB,1
kino,VERB,1
viel,ADJ,1
schlamm,VERB,1
multiplikation,VERB,1
multiplizieren,PRON,1
museum,VERB,1
pilz,VERB,1
musik,VERB,1
musikgruppe,PREP,1
note,VERB,1
musiker,PREP,1
musikerin,PREP,1
bisamratte,VERB,1
müssen,PRON,1
gezwungen werden,PRON,1
nagel,VERB,1
nagellack,VERB,1
titel,VERB,1
serviette,VERB,1
unartig,ADJ,1
frech,ADJ,1
marine,VERB,1
beinahe,ADJ,1
fast,ADJ,1
dicht dran,ADJ,1
nötig,ADJ,1
notwendig,ADJ,1
hals,VERB,1
nacken,VERB,1
genick,VERB,1
bedürfnis,VERB,1
bedarf,VERB,1
bedürftige person,VERB,1
nähnadel,VERB,1
nachbar,PREP,1
nachbarin,PREP,1
weder,NOUN,1
neffe,PREP,1
niederlande,VERB,1
neu,ADJ,1
neujahrstag,VERB,1
nachrichten,VERB,1
nachrichtensendung,VERB,1
zeitung,VERB,1
nächste,ADJ,1
nächster,ADJ,1
nächstes,ADJ,1
nächste woche,VERB,1
nächstes jahr,VERB,1
nett,ADJ,1
sympathisch,ADJ,1
lieb,ADJ,1
angenehm,ADJ,1
nichte,PREP,1
nacht,VERB,1
brustwarze,VERB,1
nissan,VERB,1
nein,OTHER,1
keiner,PREP,1
nächtlicher samenerguss,VERB,1
dummes zeug,VERB,1
nichtsprechend,ADJ,1
norden,VERB,1
nord,VERB,1
nase,VERB,1
nicht,NOUN,1
negativ,NOUN,1
notizbuch,VERB,1
heft,VERB,1
november,VERB,1
nun,NOUN,1
jetzt,NOUN,1
gerade jetzt,NOUN,1
nirgends,NOUN,1
nirgendwo,NOUN,1
atomenergie,VERB,1
kernkraft,VERB,1
kernenergie,VERB,1
radioaktiver niederschlag,VERB,1
radioaktive strahlung,VERB,1
atomkern,VERB,1
nummer,VERB,1
zahl,VERB,1
krankenschwester,PREP,1
krankenpflegerin,PREP,1
nuss,VERB,1
gehorchen,PRON,1
meer,VERB,1
ozean,VERB,1
weltmeer,VERB,1
oktober,VERB,1
büro,VERB,1
nachkommen,PREP,1
oft,ADJ,1
olive,VERB,1
drauf,NOUN,1
einmal,ADJ,1
offen,ADJ,1
öffnen,PRON,1
aufmachen,PRON,1
öffnung,VERB,1
operation,VERB,1
opossum,VERB,1
gegensätzliche bedeutung,OTHER,1
oder,NOUN,1
oralverkehr,VERB,1
oralsex,VERB,1
apfelsine,VERB,1
zitrusfrucht,VERB,1
obstgarten,VERB,1
organisieren,PRON,1
einsortieren,PRON,1
orgasmus,VERB,1
strauß,VERB,1
außerhalb,NOUN,1
draußen,NOUN,1
heraus,NOUN,1
ausflug,VERB,1
spaziergang,VERB,1
exkursion,VERB,1
eierstock,VERB,1
oberhalb,NOUN,1
eule,VERB,1
besitzen,PRON,1
ochse,VERB,1
auster,VERB,1
muschel,VERB,1
eimer,VERB,1
starker schmerz,VERB,1
schmerzhaft,ADJ,1
färbung,VERB,1
anstreichen,PRON,1
malen,PRON,1
maler,PREP,1
anstreicher,PREP,1
malermeister,PREP,1
malermeisterin,PREP,1
kunstmaler,PREP,1
palme,VERB,1
hose,VERB,1
jeans,VERB,1
papier,VERB,1
sittich,VERB,1
wellensittich,VERB,1
parallel,VERB,1
fallschirmjäger,PREP,1
paket,VERB,1
eltern,PREP,1
park,VERB,1
papagei,VERB,1
pastinak,VERB,1
teil,OTHER,1
stück,OTHER,1
portion,OTHER,1
anteil,OTHER,1
party,VERB,1
pessach,VERB,1
passah,VERB,1
pascha,VERB,1
vergangenheit,VERB,1
geduld,VERB,1
geduldig sein,PRON,1
bezahlen,PRON,1
frieden,VERB,1
gelassenheit,VERB,1
friede,VERB,1
pfirsich,VERB,1
nektarine,VERB,1
pfau,VERB,1
erdnussbutter,VERB,1
birne,VERB,1
erbse,VERB,1
schälen,PRON,1
pelikan,VERB,1
stift,VERB,1
kugelschreiber,VERB,1
eindringen,PRON,1
durchdringen,PRON,1
durchhin gehen,PRON,1
pinguin,VERB,1
penis,VERB,1
paprika,VERB,1
parfüm,VERB,1
lotrecht,VERB,1
mensch,PREP,1
individuum,PREP,1
knieende person,PREP,1
liegende person,PREP,1
krankheit,VERB,1
sitzfläche,VERB,1
stehende person,PREP,1
gebrechlich,VERB,1
foto,VERB,1
picknick,VERB,1
gemälde,VERB,1
zeichnung,VERB,1
pastete,VERB,1
obstkuchen,VERB,1
schwein,VERB,1
tablette,VERB,1
pillen,VERB,1
kopfkissen,VERB,1
kissenbezug,VERB,1
kopfkissenbezug,VERB,1
pilot,PREP,1
flugzeugführer,PREP,1
pilotin,PREP,1
flugzeugführerin,PREP,1
pustel,VERB,1
stecknadel,VERB,1
ananas,VERB,1
pfeife,VERB,1
tabakpfeife,VERB,1
kern,VERB,1
entkernen,PRON,1
entsteinen,PRON,1
pita,VERB,1
pitasandwich,VERB,1
kanne,VERB,1
karaffe,VERB,1
pizza,VERB,1
plan,VERB,1
methode,VERB,1
system,VERB,1
planen,PRON,1
plastik,VERB,1
fußball spielen,PRON,1
spielplatz,VERB,1
spielzimmer,VERB,1
bitte schön,OTHER,1
zange,VERB,1
kneifzange,VERB,1
spitzzange,VERB,1
pflug,VERB,1
stecker,VERB,1
pflaume,VERB,1
hosentasche,VERB,1
gedicht,VERB,1
dichtung,VERB,1
lyrik,VERB,1
fingerzeig,VERB,1
hinweisen,PRON,1
standpunkt,VERB,1
gift,VERB,1
polenta,VERB,1
polizist,PREP,1
polizistin,PREP,1
umweltverschmutzung,VERB,1
teich,VERB,1
tümpel,VERB,1
popcorn,VERB,1
schweinefleisch,VERB,1
schweinekotelett,VERB,1
position,VERB,1
positiv,NOUN,1
vielleicht,ADJ,1
möglicherweise,ADJ,1
postkarte,VERB,1
postamt,VERB,1
kartoffel,VERB,1
pfund sterling,VERB,1
staub,VERB,1
pulver,VERB,1
proben,PRON,1
beten,PRON,1
gebetbuch,VERB,1
schwangerschaft,VERB,1
frühgeburt,VERB,1
vorbereiten,PRON,1
gegenwart,VERB,1
sich verstellen,PRON,1
so tun als ob,PRON,1
gefängnis,VERB,1
privat,ADJ,1
persönlich,ADJ,1
wahrscheinlich,ADJ,1
problem,VERB,1
diaprojektor,VERB,1
zusagen,PRON,1
prostitution,VERB,1
beschützen,PRON,1
schutz,VERB,1
stolz,ADJ,1
hochmütig,ADJ,1
eingebildet,ADJ,1
provinz,VERB,1
pubertät,VERB,1
geschlechtsreife,VERB,1
schamhaar,VERB,1
öffentlichkeit,PREP,1
öffentlicher raum,VERB,1
perforieren,PRON,1
durchlöchern,PRON,1
handpuppe,VERB,1
kasperlepuppe,VERB,1
junger hund,VERB,1
purimfest,VERB,1
purim,VERB,1
lila,NOUN,1
zweck,VERB,1
absicht,VERB,1
brieftasche,VERB,1
schieben,PRON,1
drücken,PRON,1
schubsen,PRON,1
setzen,PRON,1
stellen,PRON,1
legen,PRON,1
puzzle,VERB,1
schlafanzug,VERB,1
nachthemd,VERB,1
pyramide,VERB,1
frage,VERB,1
schnell,ADJ,1
leise,ADJ,1
kaninchen,VERB,1
tollwut,VERB,1
waschbär,VERB,1
wettbewerb,VERB,1
wettrennen,VERB,1
tennisschläger,VERB,1
racket,VERB,1
radieschen,VERB,1
regen,VERB,1
regnen,PRON,1
regenmantel,VERB,1
regnerisch,ADJ,1
anbauen,PRON,1
anpflanzen,PRON,1
rechen,VERB,1
harke,VERB,1
vergewaltigung,VERB,1
himbeere,VERB,1
multebeere,VERB,1
roh,ADJ,1
ungekocht,ADJ,1
vorbereitet,ADJ,1
wirklich,ADJ,1
neulich,ADJ,1
kürzlich,ADJ,1
kochrezept,VERB,1
schallplatte,VERB,1
cd-spieler,VERB,1
plattenspieler,VERB,1
schallplattenspieler,VERB,1
rechteck,VERB,1
rechteckig,ADJ,1
bedauern,PRON,1
bereuen,PRON,1
ren,VERB,1
rentier,VERB,1
weniger als,NOUN,1
grösser als,NOUN,1
verwandte,PREP,1
memorial day,VERB,1
wiederholen,PRON,1
kopieren,PRON,1
fortpflanzung,VERB,1
übelnehmen,PRON,1
sich ärgern über,PRON,1
ärgern,PRON,1
bewohner,PREP,1
bewohnerin,PREP,1
wohneinrichtung,VERB,1
ressourcenzenter,VERB,1
respekt,VERB,1
bewunderung,VERB,1
rast,VERB,1
gemütlichkeit,VERB,1
erholung,VERB,1
ausruhen,PRON,1
ruhen,PRON,1
entspannen,PRON,1
pause,VERB,1
ruhepause,VERB,1
restaurant,VERB,1
gaststätte,VERB,1
café,VERB,1
rückkehr,VERB,1
wiederkehr,VERB,1
zurückkehren,PRON,1
umkehren,PRON,1
nashorn,VERB,1
rhinozeros,VERB,1
reim,VERB,1
knaus-ogino-methode,VERB,1
reispflanze,VERB,1
aromatisch,ADJ,1
reich,ADJ,1
rikscha,VERB,1
mitfahren,PRON,1
jagdgewehr,VERB,1
rechtwinkelig,VERB,1
steigen,PRON,1
aufsteigen,PRON,1
fluss,VERB,1
bach,VERB,1
flüsschen,VERB,1
laufvogel,VERB,1
schaukelstuhl,VERB,1
rollschuh laufen,PRON,1
rollschuhe,VERB,1
dach,VERB,1
zimmer,VERB,1
wurzeln,VERB,1
verwurzelung,VERB,1
wurzelwerk,VERB,1
rosh hashana,VERB,1
rosh hashanah,VERB,1
kreisen,PRON,1
rotieren,PRON,1
drehen,PRON,1
roti,VERB,1
wangenrouge,VERB,1
rouge,VERB,1
rund,ADJ,1
einreiben,PRON,1
reiben,PRON,1
läufer,VERB,1
vorschrift,VERB,1
anweisung,VERB,1
anordnung,VERB,1
lineal,VERB,1
maßstab,VERB,1
maßband,VERB,1
eilen,PRON,1
ruhetag,VERB,1
sack,VERB,1
beutel,VERB,1
traurig,ADJ,1
unglücklich,ADJ,1
betrübt,ADJ,1
traurigkeit,VERB,1
geborgen,ADJ,1
sicherheit,VERB,1
seemann,PREP,1
matrose,PREP,1
salat,VERB,1
speichel,VERB,1
spucke,VERB,1
salzig,ADJ,1
ebenso,NOUN,1
gleichheit,NOUN,1
der gleiche laut,OTHER,1
hört sich gleich an,OTHER,1
sand,VERB,1
sandale,VERB,1
sandkasten,VERB,1
sandwich,VERB,1
damenbinde,VERB,1
monatsbinde,VERB,1
sari,VERB,1
befriedigung,VERB,1
bratensaft,VERB,1
relish,VERB,1
dressing,VERB,1
sauerkraut,VERB,1
würstchen,VERB,1
wurst,VERB,1
bratwurst,VERB,1
wurstware,VERB,1
säge,VERB,1
sagen,PRON,1
sprechen,PRON,1
erzählen,PRON,1
reden,PRON,1
berichten,PRON,1
unterhalten,PRON,1
schal,VERB,1
zeitplan,VERB,1
stundenplan,VERB,1
punktzahl,VERB,1
spielstand,VERB,1
schraube,VERB,1
schraubenzieher,VERB,1
hodensack,VERB,1
suchen,PRON,1
sekunde,VERB,1
zweitens,ADJ,1
zweiter,ADJ,1
an zweiter stelle,ADJ,1
geheimnis,VERB,1
sekretär,PREP,1
sekretärin,PREP,1
sehen,PRON,1
schauen,PRON,1
bis bald,OTHER,1
bis später,OTHER,1
tschüss,OTHER,1
vorkommen,PRON,1
wippe,VERB,1
schaukelbrett,VERB,1
sich,PREP,1
selbst,PREP,1
sich selbst,PREP,1
ego,PREP,1
selbstverletzung,VERB,1
selbstverletzendes verhalten,VERB,1
selbstbeschädigung,VERB,1
selbstbeherrschung,VERB,1
egoistisch,ADJ,1
ichbezogen,ADJ,1
egozentrisch,ADJ,1
verkaufen,PRON,1
samenflüssigkeit,VERB,1
samenblase,VERB,1
schicken,PRON,1
satz,VERB,1
phrase,VERB,1
september,VERB,1
mehrere,NOUN,1
nähen,PRON,1
nähmaschine,VERB,1
geschlechtstrieb,VERB,1
sexualtrieb,VERB,1
sexueller missbrauch,VERB,1
sexuelle belästigung,VERB,1
geschlechtsverkehr,VERB,1
sexuelles vergnügen,VERB,1
sexualität,VERB,1
schütteln,PRON,1
wackeln,PRON,1
seicht,ADJ,1
untief,ADJ,1
shalom,VERB,1
scham,VERB,1
schamgefühl,VERB,1
schande,VERB,1
shampoo,VERB,1
haarwaschmittel,VERB,1
kleeblatt,VERB,1
gestalt,VERB,1
form,VERB,1
formen,VERB,1
teilhaben,PRON,1
hai,VERB,1
haifisch,VERB,1
spitz,ADJ,1
scharfkantig,ADJ,1
sauer,ADJ,1
säuerlich,ADJ,1
rasierapparat,VERB,1
rasierer,VERB,1
rasierschaum,VERB,1
rasierseife,VERB,1
rasiercreme,VERB,1
shavuot,VERB,1
ihr selbst,PREP,1
schaf,VERB,1
bettlaken,VERB,1
laken,VERB,1
regal,VERB,1
fach,VERB,1
kruste,VERB,1
zuflucht,VERB,1
schutzort,VERB,1
strahlen,PRON,1
beamen,PRON,1
hemd,VERB,1
bluse,VERB,1
schuh,VERB,1
sjofar,VERB,1
shofar,VERB,1
kurze hose,VERB,1
shorts,VERB,1
schulter,VERB,1
laut rufen,PRON,1
schreien,PRON,1
spaten,VERB,1
schaufel,VERB,1
handschippe,VERB,1
dusche,VERB,1
duschen,PRON,1
ausstellungshalle,VERB,1
messehalle,VERB,1
shvat,VERB,1
geschwister,PREP,1
krank,ADJ,1
körperseite,VERB,1
kante,VERB,1
sieb,VERB,1
küchensieb,VERB,1
durchschlag,VERB,1
filtersieb,VERB,1
werbeplakat,VERB,1
gebärde,VERB,1
geste,VERB,1
unterschrift,VERB,1
unterschriftsstempel,VERB,1
stille,VERB,1
schweigsam,ADJ,1
wortkarg,ADJ,1
simchat torah,VERB,1
ähnlich,OTHER,1
gleichartig,OTHER,1
sieht ähnlich aus wie,OTHER,1
klingt ähnlich wie,OTHER,1
simmern,PRON,1
sünde,VERB,1
sündigen,PRON,1
singen,PRON,1
sänger,PREP,1
sängerin,PREP,1
sünder,PREP,1
sünderin,PREP,1
schwester,PREP,1
sitzen,PRON,1
sivan,VERB,1
skateboard,VERB,1
skelett,VERB,1
skischuh,VERB,1
skistiefel,VERB,1
skistock,VERB,1
haut,VERB,1
rock,VERB,1
skier,VERB,1
kalot,VERB,1
stinktier,VERB,1
schlaf,VERB,1
schlafsack,VERB,1
rutsche,VERB,1
rutschbahn,VERB,1
unterrock,VERB,1
unterkleid,VERB,1
hausschuh,VERB,1
pantoffel,VERB,1
zertrümmern,PRON,1
zerschlagen,PRON,1
zersplittern,PRON,1
duften,PRON,1
stinken,PRON,1
stinkend,PRON,1
lächeln,PRON,1
grinsen,PRON,1
rauch,VERB,1
glatt,ADJ,1
eben,ADJ,1
schnecke,VERB,1
wasserschlange,VERB,1
niesen,PRON,1
schnee,VERB,1
schneien,PRON,1
schneeball,VERB,1
schneeflocke,VERB,1
schneemann,VERB,1
schneesturm,VERB,1
skianzug,VERB,1
winterbekleidung,VERB,1
seife,VERB,1
waschmittel,VERB,1
sozialarbeiter,PREP,1
sozialarbeiterin,PREP,1
limo,VERB,1
erfrischungsgetränk,VERB,1
soldat,PREP,1
soldatin,PREP,1
lösen,PRON,1
einige,ADJ,1
manch,ADJ,1
manchmal,ADJ,1
gelegentlich,ADJ,1
zuweilen,ADJ,1
sohn,PREP,1
lied,VERB,1
singvogel,VERB,1
fink,VERB,1
drossel,VERB,1
bald,ADJ,1
verletzung,VERB,1
wunde,VERB,1
es tut mir leid,OTHER,1
verzeihung,OTHER,1
soufganiya,VERB,1
geräusch,VERB,1
klingen,PRON,1
suppe,VERB,1
brühe,VERB,1
süden,VERB,1
süd,VERB,1
dimension,VERB,1
spagetti,VERB,1
besonders,ADJ,1
speziell,ADJ,1
spezifisch,ADJ,1
sprachgeschädigt,ADJ,1
sperma,VERB,1
samentötendes mittel,VERB,1
gewürzdose,VERB,1
spinne,VERB,1
bespritzen,PRON,1
planschen,PRON,1
fleck,VERB,1
marke,VERB,1
gatte,PREP,1
gattin,PREP,1
mitbewohner,PREP,1
mitbewohnerin,PREP,1
partnerin,PREP,1
brotaufstrich,VERB,1
bestreichen,PRON,1
streichen,PRON,1
schmieren,PRON,1
quadrat,VERB,1
quadratisch,ADJ,1
rechtwinklig,ADJ,1
kürbis,VERB,1
eichhörnchen,VERB,1
treppe,VERB,1
stufe,VERB,1
briefmarke,VERB,1
stehen,PRON,1
stehtrainer,VERB,1
stern,VERB,1
dampf,VERB,1
dampfen,PRON,1
dämpfen,PRON,1
dampfbad,VERB,1
stahl,VERB,1
stengel,VERB,1
halm,VERB,1
stiefvater,PREP,1
stiefmutter,PREP,1
sterilisation,VERB,1
sterilisierung,VERB,1
stückchen,VERB,1
socke,VERB,1
strumpf,VERB,1
kniestrumpf,VERB,1
strumpfhose,VERB,1
trikot,VERB,1
bauch,VERB,1
felsen,VERB,1
anhalten,PRON,1
ankommen,PRON,1
aufhören,PRON,1
enden,PRON,1
kochherd,VERB,1
ofen,VERB,1
fremd,ADJ,1
seltsam,ADJ,1
kordel,VERB,1
trinkröhrchen,VERB,1
trinkhalm,VERB,1
strohhalm,VERB,1
erdbeere,VERB,1
straße,VERB,1
wachsbohne,VERB,1
streicheln,PRON,1
stark,ADJ,1
struktur,VERB,1
gerüst,VERB,1
konstruktion,VERB,1
schüler,PREP,1
schülerin,PREP,1
student,PREP,1
studentin,PREP,1
subtrahieren,PRON,1
abziehen,PRON,1
subtraktion,VERB,1
gelingen,PRON,1
plötzlich,ADJ,1
abrupt,ADJ,1
zucker,VERB,1
süßungsmittel,VERB,1
vorschlagen,PRON,1
vorschlag,VERB,1
tipp,VERB,1
angebot,VERB,1
anzug,VERB,1
herrenanzug,VERB,1
damenkostüm,VERB,1
sukkah,VERB,1
sukkot,VERB,1
sommerlager,VERB,1
sommercamp,VERB,1
sonne,VERB,1
sonnencreme,VERB,1
sonnenschutzmittel,VERB,1
sonnig,ADJ,1
sonnenaufgang,VERB,1
sonnenuntergang,VERB,1
abendessen,VERB,1
hauptmahlzeit,VERB,1
abendbrot,VERB,1
begünstigen,PRON,1
schlucken,PRON,1
sumpf,VERB,1
schwan,VERB,1
schwitzen,PRON,1
schweiß,VERB,1
niedlich,ADJ,1
süßkartoffel,VERB,1
liebling,PREP,1
liebste,PREP,1
liebster,PREP,1
schwimmbad,VERB,1
swimmingpool,VERB,1
badesachen,VERB,1
badeanzug,VERB,1
badehose,VERB,1
schaukeln,PRON,1
sich wiegen,PRON,1
griff,VERB,1
stiel,VERB,1
schalten,PRON,1
symboltafel,VERB,1
blisstafel,VERB,1
synagoge,VERB,1
gesellschaftspiel,VERB,1
tisch,VERB,1
tischtuch,VERB,1
sesampaste,VERB,1
tahin,VERB,1
wegholen,PRON,1
babypuder,VERB,1
talkum,VERB,1
talkumpuder,VERB,1
tallit,VERB,1
tamuz,VERB,1
mandarine,VERB,1
tangerine,VERB,1
panzer,VERB,1
tonbandgerät,VERB,1
kassettenrecorder,VERB,1
schmecken,PRON,1
taxi,VERB,1
taxifahrer,PREP,1
taxifahrerin,PREP,1
tee,VERB,1
lehren,PRON,1
necken,PRON,1
hänseln,PRON,1
jugendlicher,PREP,1
teenager,PREP,1
jugendliche,PREP,1
telefon,VERB,1
fernseher,VERB,1
fernsehapparat,VERB,1
tv-gerät,VERB,1
temperatur,VERB,1
kaffeetisch,VERB,1
zelt,VERB,1
termite,VERB,1
in panik,ADJ,1
erschrecken,ADJ,1
fürchterliche angst haben,ADJ,1
terrorist,PREP,1
terroristin,PREP,1
terrorisieren,PRON,1
test,VERB,1
prüfung,VERB,1
klausur,VERB,1
hoden,VERB,1
tevet,VERB,1
tfillim,VERB,1
bedanken,PRON,1
danke,OTHER,1
dankeschön,OTHER,1
erntedankfest,VERB,1
jener,NOUN,1
jenes,NOUN,1
wie schade,OTHER,1
dann,NOUN,1
später,NOUN,1
dort,NOUN,1
dahin,NOUN,1
deshalb,NOUN,1
sodass,NOUN,1
thermometer,VERB,1
warmhalteflasche,VERB,1
thermosflasche,VERB,1
dünn,ADJ,1
schlank,ADJ,1
ding,VERB,1
sache,VERB,1
denken,PRON,1
sich klar machen,PRON,1
durstig,ADJ,1
dieser,NOUN,1
diesem,NOUN,1
dieses,NOUN,1
diese woche,VERB,1
dieses jahr,VERB,1
werfen,PRON,1
daumen,VERB,1
donner,VERB,1
fahrkarte,VERB,1
eintrittskarte,VERB,1
krawatte,VERB,1
schlips,VERB,1
tiger,VERB,1
tigerin,VERB,1
zeit,VERB,1
auf zehenspitzen gehen,PRON,1
trippeln,PRON,1
autoreifen,VERB,1
reifen,VERB,1
erschöpft,ADJ,1
tisha b'av,VERB,1
tishrai,VERB,1
papiertaschentuch,VERB,1
zum,NOUN,1
zur,NOUN,1
toast,VERB,1
geröstetes brot,VERB,1
toasten,PRON,1
toaster,VERB,1
tabak,VERB,1
heute,VERB,1
zehe,VERB,1
zeh,VERB,1
zusammen,ADJ,1
miteinander,ADJ,1
toilette,VERB,1
toilettenpapier,VERB,1
klopapier,VERB,1
tomate,VERB,1
morgen abend,VERB,1
zunge,VERB,1
heute nacht,VERB,1
zu viel,ADJ,1
werkzeug,VERB,1
zahnbürste,VERB,1
zahnpasta,VERB,1
zahncreme,VERB,1
oberteil,VERB,1
oberkante,VERB,1
obere seite,VERB,1
kreisel,VERB,1
thora,VERB,1
berühren,PRON,1
anfassen,PRON,1
befühlen,PRON,1
tasten,PRON,1
spielzeugtier,VERB,1
traktor,VERB,1
verkehr,VERB,1
eisenbahn,VERB,1
ice,VERB,1
trampolin,VERB,1
übersetzen,PRON,1
übertragen,PRON,1
transvestitin,PREP,1
transvestit,PREP,1
reisen,PRON,1
verreisen,PRON,1
tablett,VERB,1
vergnügen,VERB,1
leckerei,VERB,1
genuss,VERB,1
baum,VERB,1
dreieck,VERB,1
dreieckig,ADJ,1
reise,VERB,1
kummer,VERB,1
mühe,VERB,1
lastwagen,VERB,1
wahr,ADJ,1
echt,ADJ,1
ehrlich,ADJ,1
baumstamm,VERB,1
sich verlassen,PRON,1
verlassen,PRON,1
zuversicht,VERB,1
wahrheit,VERB,1
versuchen,PRON,1
tu b'shvat,VERB,1
tubenligatur,VERB,1
melodie,VERB,1
truthahn,VERB,1
truthenne,VERB,1
pute,VERB,1
putenfleisch,VERB,1
an der reihe sein,VERB,1
dran sein,VERB,1
umdrehen,PRON,1
rübe,VERB,1
kohlrübe,VERB,1
schildkröte,VERB,1
flimmern,PRON,1
glitzern,PRON,1
art,VERB,1
sorte,VERB,1
drucker,VERB,1
pfui,OTHER,1
wiederlich,OTHER,1
igitt,OTHER,1
hässlich,ADJ,1
nabelschnur,VERB,1
regenschirm,VERB,1
onkel,PREP,1
unbehaglich,ADJ,1
unwohl,ADJ,1
ungemütlich,ADJ,1
unterhalb,NOUN,1
darunter,NOUN,1
schutzkeller,VERB,1
unterhose,VERB,1
unterhemd,VERB,1
verstehen,PRON,1
unterwäsche,VERB,1
arbeitslosigkeit,VERB,1
unbekanntes,VERB,1
unidentifiziertes objekt,VERB,1
beispiel,VERB,1
probe,VERB,1
universität,VERB,1
wenn nicht,NOUN,1
außer wenn,NOUN,1
es sei denn,NOUN,1
bis,NOUN,1
aufwärts,NOUN,1
hinauf,NOUN,1
aufgebracht,ADJ,1
upward and backward,NOUN,1
voraus und hinauf,NOUN,1
harnröhre,VERB,1
urinieren,PRON,1
urin,VERB,1
harn,VERB,1
gebrauchen,PRON,1
benutzen,PRON,1
kochgerät,VERB,1
kochutensil,VERB,1
uterus,VERB,1
gebärmutter,VERB,1
ferien,VERB,1
urlaub,VERB,1
vagina,VERB,1
valentinstagkarte,VERB,1
valentinstag,VERB,1
tal,VERB,1
lieferwagen,VERB,1
kleintransporter,VERB,1
