word,lang,pos,bci_id,symbol_name
loch,de,NOUN,14883,hole
loch im zahn,de,NOUN,13138,"cavity,caries"
lochbillard,de,NOUN,22100,"pool,snooker"
lohn,de,NOUN,18027,"wage(s),pay,salary"
loki,de,NOUN,26016,Loki
lotrecht,de,NOUN,15998,perpendicular
lotsenboot,de,NOUN,22079,pilot_boat
lotterie,de,NOUN,24477,"lottery,game_of_chance"
lotteriespiel,de,NOUN,24452,gamble
loyalität,de,NOUN,14172,"fidelity,loyalty,solidarity"
luft,de,NOUN,12356,"air,atmosphere"
luftballon,de,NOUN,12622,balloon
luftballon,de,NOUN,22107,balloon_(hot_air)
luftdruckmesser,de,NOUN,23028,"barometer,manometer"
luftfeuchtigkeit,de,NOUN,23886,humidity
luftkissenboot,de,NOUN,22085,hovercraft
luftröhre,de,NOUN,25505,"trachea,wind_pipe"
luftwaffe,de,NOUN,25250,"airforce,air_force"
lulav,de,NOUN,15404,lulav
lumpen,de,NOUN,25148,rag
lunch,de,NOUN,15405,"lunch,dinner"
lunchbox,de,NOUN,23573,lunch_box
lunge,de,NOUN,25465,lung(s)
lungen,de,NOUN,25465,lung(s)
lupe,de,NOUN,24478,"magnifier,magnifying_glass"
lustig,de,ADJ,14414,"funny,humorous"
lutscher,de,NOUN,22365,"lollipop,sucker"
lutschtabak,de,NOUN,25495,"snuff,kat,coca"
lymphatisches system,de,NOUN,25468,lymphatic_system
lymphdrüse,de,NOUN,25467,"lymph_node,lymph_gland"
lymphe,de,NOUN,25466,lymph
lymphgefäßsystem,de,NOUN,25468,lymphatic_system
lymphknoten,de,NOUN,25467,"lymph_node,lymph_gland"
lyrik,de,NOUN,16211,poetry
lächeln,de,VERB,17021,"smile,grin-(to)"
länger,de,ADJ,15230,longer
lärm,de,NOUN,24922,noise_(loud)
lästig,de,ADJ,24821,troublesome
lätzchen,de,NOUN,12833,bib
läufer,de,NOUN,16696,"rug,carpet,mat"
löffel,de,NOUN,17233,spoon
löffel,de,NOUN,22569,teaspoon
löschen,de,VERB,23468,delete_(computer)-(to)
löschen,de,NOUN,25556,"extinction,extinguishing_(fire)"
löschung,de,NOUN,24883,"deletion,cancellation,destruction"
löschung,de,NOUN,25556,"extinction,extinguishing_(fire)"
lösen,de,VERB,17206,solve-(to)
löwe,de,NOUN,15217,lion
löwe,de,NOUN,22641,Leo_(in_zodiac)
lücke,de,NOUN,24630,"crack,gap,cleft"
lüge,de,NOUN,23894,lie
lügen,de,VERB,23895,lie-(to)
machen,de,VERB,15410,"make,manufacture,produce-(to)"
macht,de,NOUN,26022,"power,powerfulness"
magazin,de,NOUN,15407,"magazine,journal"
magen,de,NOUN,17265,"stomach,abdomen,belly"
magen,de,NOUN,25498,"stomach,tummy,tum"
magen-darm-grippe,de,NOUN,24288,stomach_flu
magen-darm-system,de,NOUN,25451,gastrointestinal_system
magenkrankheit,de,NOUN,24289,stomach_illness
magerkeit,de,NOUN,25622,"thinness,narrowness"
magie,de,ADJ,25909,magical
magier,de,NOUN,23574,magician
magisch,de,NOUN,25908,magic
magma,de,NOUN,24684,"lava,magma"
magnet,de,NOUN,25338,magnet
magnetfeld,de,NOUN,25339,magnetic_field
magnetischer pol,de,NOUN,25407,magnetic_pole
magnetismus,de,NOUN,25340,magnetism
magnetpol,de,NOUN,25407,magnetic_pole
mahl,de,NOUN,15438,meal
mahlwerk,de,NOUN,22562,"grater,grinder"
mahlzeit,de,NOUN,15438,meal
mahnung,de,NOUN,25211,warning
mai,de,NOUN,15435,May
mais,de,NOUN,13413,corn
maismehl,de,NOUN,13415,cornmeal
maissirup,de,NOUN,22339,corn_syrup
makeup,de,NOUN,15413,makeup
makkaroni,de,NOUN,22130,macaroni
malen,de,VERB,15957,"paint,dye-(to)"
maler,de,NOUN,15958,painter
malermeister,de,NOUN,15958,painter
malermeisterin,de,NOUN,15958,painter
manager,de,NOUN,15418,"manager,secretary"
managerin,de,NOUN,15418,"manager,secretary"
manch,de,ADJ,17207,"some,any"
manchmal,de,ADV,17208,sometimes
mandarine,de,NOUN,17503,"tangerine,clementine,mandarin"
mandoline,de,NOUN,23899,mandolin
manege,de,NOUN,24246,"riding_school,manege"
mangel,de,NOUN,21306,poverty
mangel,de,NOUN,24834,"want,desire"
mango,de,NOUN,15419,mango
mann,de,NOUN,15416,"man,male"
mann,de,NOUN,15417,male_genitals_(man_with_penis)
manna,de,NOUN,21355,manna
mannschaft,de,NOUN,17514,team
mannschaft,de,NOUN,20605,team_(sport)
mannschaft,de,NOUN,24634,"crew,staff"
manometer,de,NOUN,23028,"barometer,manometer"
manometer,de,NOUN,23170,pressure_gauge
mantel,de,NOUN,13371,"coat,jacket,jumper,sweater"
maraca,de,NOUN,23900,"maracas,calabash_(etc)"
marcheschwan,de,NOUN,13160,Cheshvan
margarine,de,NOUN,15424,margarine
marienkäfer,de,NOUN,25333,ladybird
marine,de,NOUN,15696,navy
mark,de,NOUN,25581,"mash,mush,pulp_(food)"
marke,de,NOUN,17236,"spot,mark"
markt,de,NOUN,23147,market
marktplatz,de,NOUN,24281,square_(public)
marmelade,de,NOUN,14965,"jam,jelly,marmalade,preserves"
mars,de,NOUN,24479,Mars_(planet)
maschine,de,NOUN,15406,"machine,appliance,engine,motor"
maschinenbauingenieur,de,NOUN,23588,mechanical_engineer
maschinenbauingenieurin,de,NOUN,23588,mechanical_engineer
maske,de,NOUN,15428,"mask,false_face"
maske,de,NOUN,25582,mask_(disguise)
massage,de,NOUN,21606,massage
massel),de,NOUN,23150,metal_bar
masseur,de,NOUN,21602,masseur
masseurin,de,NOUN,21602,masseur
massieren,de,VERB,16695,"rub,scrub-(to)"
massieren,de,VERB,24816,massage-(to)
mast,de,NOUN,22059,mast
mastdarm,de,NOUN,25485,rectum
masturbation,de,NOUN,15429,masturbation
matching-spiel z.b. memory,de,NOUN,23584,matching_game
material,de,NOUN,15431,"material,raw_material,stuff"
mathe,de,NOUN,15432,"mathematics,arithmetic,math_(2)"
mathe,de,NOUN,21558,"mathematics,arithmetic,math_(1)"
mathe,de,NOUN,23148,"math,mathematics_(class)_(1)"
mathe,de,NOUN,23585,"math,mathematics_(class)_(2)"
mathematik,de,NOUN,15432,"mathematics,arithmetic,math_(2)"
mathematik,de,NOUN,21558,"mathematics,arithmetic,math_(1)"
mathematik,de,NOUN,23148,"math,mathematics_(class)_(1)"
mathematik,de,NOUN,23585,"math,mathematics_(class)_(2)"
mathematiker,de,NOUN,21573,mathematician_(academic)
mathematikerin,de,NOUN,21573,mathematician_(academic)
matrix,de,NOUN,24904,"grid,matrix"
matrose,de,NOUN,16708,sailor
matze,de,NOUN,15434,matzo
mauer,de,NOUN,14167,"fence,wall"
maul,de,NOUN,24196,muzzle
maurer,de,NOUN,23419,bricklayer
maus,de,NOUN,15665,mouse
maus,de,NOUN,23593,"mouse,pointing_device"
mausoleum,de,NOUN,21117,mausoleum
maßband,de,NOUN,16698,"ruler,measuring_stick,tapeline,tape_measure"
maßstab,de,NOUN,16698,"ruler,measuring_stick,tapeline,tape_measure"
maβeinheit,de,NOUN,24806,"scale,measurement"
maβstab,de,NOUN,24806,"scale,measurement"
mechaniker,de,NOUN,23429,car_mechanic
mechaniker,de,NOUN,23587,"mechanic,technician"
mechanikerin,de,NOUN,23429,car_mechanic
mechanikerin,de,NOUN,23587,"mechanic,technician"
meckern,de,VERB,21361,nag-(to)
media player,de,NOUN,24691,media_player
medikament,de,NOUN,15448,"medicine,medication"
meditieren,de,VERB,21097,meditate-(to)
medizin,de,NOUN,15448,"medicine,medication"
medizin,de,NOUN,24920,"medicine,medical_practice"
medizinisch,de,ADJ,15446,"medical,medically"
medizinisch behandeln,de,VERB,24317,"treat,care_for_(medically)-(to)"
medizinische behandlung,de,NOUN,24188,"medical_treatment,medical_care"
medizinische behandlung,de,NOUN,24519,treatment
medizinische untersuchung,de,NOUN,24480,medical_examination
meer,de,NOUN,15909,"ocean,sea"
meeresarm,de,NOUN,22625,inlet
meeresfrüchtesalat,de,NOUN,22305,shellfish_salad
meeresjungfrau,de,NOUN,23590,mermaid
meerrettich,de,NOUN,14898,horseradish
meerschweinchen,de,NOUN,14434,"gerbil,guinea_pig,hamster"
mehl,de,NOUN,14204,flour
mehr,de,ADV,15654,more
mehr,de,NOUN,24879,comparative_more
mehrere,de,ADJ,16762,several
mehrkampfwettbewerb,de,NOUN,21857,multi-sport_event
mehrstöckiges zuhause,de,NOUN,23154,multi_storey_home
mehrwertsteuer,de,NOUN,23233,tax_(sales)
mein,de,OTHER,15686,"my,mine"
mein,de,OTHER,15687,"my,mine-(feminine)"
mein,de,OTHER,15688,"my,mine-(masculine)"
meine,de,OTHER,15686,"my,mine"
meine,de,OTHER,15687,"my,mine-(feminine)"
meine,de,OTHER,15688,"my,mine-(masculine)"
meinen,de,VERB,25269,"have_a_view,have_an_opinion-(to)"
meinung,de,NOUN,15925,opinion
meinung,de,NOUN,16214,point_of_view
meinungsverschiedenheit,de,NOUN,25864,"disagreement,discord"
meistens,de,ADV,17992,"usually,usual"
meistens,de,VERB,25208,"usually_do,habitually_do-(to)"
melasse,de,NOUN,25756,"molasses,dark_syrup,black_treacle"
melkerin,de,NOUN,25912,"milkmaid,dairymaid"
melodica,de,NOUN,23901,"melodica,blow-organ"
melodie,de,NOUN,17953,"tune,melody"
melone,de,NOUN,15452,melon
memorial day,de,NOUN,16486,remembrance_day
memory,de,NOUN,25343,"memory_game,Kim's_game"
memorystick,de,NOUN,24694,"memory_stick,USB-memory"
menge,de,NOUN,15675,multitude
menge,de,NOUN,24722,quantity_(measurement)
menopause,de,NOUN,15453,menopause
menorah,de,NOUN,15454,menorah
mensch,de,NOUN,16161,"person,human_being,individual,human"
menschenkunde,de,NOUN,21548,anthropology
menstruation,de,NOUN,15455,"menstruation,menstrual_period,period"
menstruationsblut,de,NOUN,24189,menstrual_blood
merkur,de,NOUN,24483,Mercury_(planet)
messbecher,de,NOUN,25754,measuring_cup
messbuch,de,NOUN,21075,"missal,liturgical_book"
messehalle,de,NOUN,16970,"exhibition_hall,showplace"
messen,de,VERB,15442,measure-(to)
messen,de,VERB,18220,weigh-(to)
messer,de,NOUN,15159,"knife,sword"
messer,de,NOUN,25793,sheath
messgerät,de,NOUN,23092,"gauge,gage,meter"
messgewand,de,NOUN,21370,vestment
messisas,de,NOUN,21043,Messiah
messlöffel,de,NOUN,22568,measuring_spoon
messung),de,NOUN,24721,quality_(measurement)
metal,de,NOUN,24695,metal_(music)
metall,de,NOUN,15459,metal
metall,de,NOUN,23150,metal_bar
metallbearbeitung,de,NOUN,24190,metal_craft
metapher,de,NOUN,15460,metaphor
metapher,de,NOUN,25585,metaphor_(winged)
metereologe,de,NOUN,21571,meteorologist
metereologie,de,NOUN,21555,meteorology
metereologin,de,NOUN,21571,meteorologist
methode,de,NOUN,16194,"plan,design,method,system"
metropole,de,NOUN,23151,"city,metropolis"
metzger,de,NOUN,23428,butcher
metzgerei,de,NOUN,23037,butcher_shop
metzgerin,de,NOUN,23428,butcher
mezuzah,de,NOUN,15461,mezuzah
miauen,de,VERB,24191,"mew,meow-(to)"
mich,de,NOUN,14916,"I,me,myself"
midgardsormen. midgardschlange,de,NOUN,22826,Midgard's_serpent
miete,de,NOUN,24731,rent
mieten,de,VERB,24733,"rent,lease,hire,charter-(to)"
mikrofon,de,NOUN,23902,microphone
mikroorganismus,de,NOUN,24486,micro-organism
mikroskop,de,NOUN,24487,microscope
mikrowelle,de,NOUN,15463,microwave_oven
mikrowellenherd,de,NOUN,15463,microwave_oven
milbe,de,NOUN,15480,"mite,tick"
milch,de,NOUN,15468,milk
milchmann,de,NOUN,15469,milkman
milchmixgetränk,de,NOUN,15470,milkshake
milchmädchen,de,NOUN,25912,"milkmaid,dairymaid"
milchshake,de,NOUN,15470,milkshake
milchstraβe,de,NOUN,24451,galaxy
militär,de,NOUN,12579,"military,armed_forces,armed_services"
militärflugzeug,de,NOUN,15466,military_plane
milz,de,NOUN,25496,spleen
minister,de,NOUN,24192,minister_(government)
ministerin,de,NOUN,24192,minister_(government)
ministerpräsident,de,NOUN,24221,prime_minister
ministerpräsidentin,de,NOUN,24221,prime_minister
minitastatur,de,NOUN,23557,keyboard_(mini)
minus,de,NOUN,25595,plus_minus
minute,de,NOUN,15475,minute
mir,de,NOUN,14916,"I,me,myself"
mischen,de,VERB,15481,"mix,blend-(to)"
mischung,de,NOUN,22377,mixture
missbrauch,de,NOUN,24697,misuse
missbrauchen,de,VERB,24698,misuse-(to)
misserfolg,de,NOUN,24445,failure
missgechick,de,NOUN,25545,"adversity,hardship,setback"
missgeschick,de,NOUN,12329,"accident,chance_event"
missgeschick,de,NOUN,23867,"error,mishap"
missgünstig,de,ADJ,13941,envious
misshandlung,de,NOUN,12327,"abuse,assault,violence"
missionar,de,NOUN,21060,missionary
missionarin,de,NOUN,21060,missionary
missionieren,de,VERB,21346,evangelise-(to)
mist,de,NOUN,24009,animal_droppings
mit,de,PREP,18267,with
mit backpulver gemischtes mehl,de,NOUN,25791,self-raising_flour
mit dem auto fahren,de,VERB,21833,go_by_car-(to)
mit dem flugzeug fliegen,de,VERB,21834,"go_by_airplane,fly-(to)"
mit eis bedeckt,de,ADJ,25892,"ice_coated,ice_covered"
mit hilfe von,de,PREP,18267,with
mitbewohner,de,NOUN,17237,"spouse,cohabitant,partner"
mitbewohnerin,de,NOUN,17237,"spouse,cohabitant,partner"
miteinander,de,ADV,17746,"together,attached,appended,fastened,joined"
mitfahren,de,VERB,16509,ride-(to)
mitfahrt,de,NOUN,25603,"ride,drive"
mitfiebern,de,VERB,25025,cheer-(to)
mitglied,de,NOUN,24692,member
mitschüler,de,NOUN,25789,schoolmate
mitschülerin,de,NOUN,25680,classmate
mitschülerin; schulfreund,de,NOUN,25789,schoolmate
mittag,de,NOUN,23157,noon
mittagessen,de,NOUN,15405,"lunch,dinner"
mittagsstunde,de,NOUN,23157,noon
mitte,de,NOUN,15464,"middle,centre"
mitteilung,de,NOUN,24484,message
mittels,de,PREP,18267,with
mitten unter,de,PREP,25653,"among,amongst"
mitternacht,de,NOUN,23152,midnight
mitternachtssonne,de,NOUN,25911,midnight_sun
mittlerer teil,de,NOUN,15464,"middle,centre"
mittsommer,de,NOUN,15465,midsummer
mittwoch,de,NOUN,25214,Wednesday_(day3)
mittwoch,de,NOUN,25215,Wednesday_(day4)
mittwoch,de,NOUN,25216,Wednesday_(day5)
mixen,de,VERB,15481,"mix,blend-(to)"
mixer,de,NOUN,22392,"mixer,blender"
mjölner,de,NOUN,22654,Mjolnir
mms,de,NOUN,24699,MMS
mobiltelefon,de,NOUN,23592,"mobile_phone,cellphone"
modedisigner,de,NOUN,23496,fashion_designer
modedisignerin,de,NOUN,23496,fashion_designer
mogelei,de,NOUN,25678,cheating
mogeln,de,VERB,25677,cheat-(to)
mogeln,de,NOUN,25678,cheating
mohammed,de,NOUN,21034,"Muhammad,Mohammed,Muhammed"
mohrrübe,de,NOUN,13124,"carrot,vegetable_(wedge-shaped)"
mole,de,NOUN,24857,pier
molkerei,de,NOUN,25857,dairy
moltebeere,de,NOUN,24064,cloudberry
monarchie,de,NOUN,24193,monarchy
monat,de,NOUN,15649,month
monatsbinde,de,NOUN,16719,"sanitary_napkin,sanitary_towel,tampon"
mond,de,NOUN,15651,moon
mondfinsternis,de,NOUN,24690,lunar_eclipse
mondsichel,de,NOUN,13610,crescent
monitor,de,NOUN,23451,"computer_screen,monitor"
monotheismus,de,NOUN,21025,monotheism
monster,de,NOUN,15486,monster
montag,de,NOUN,25113,Monday_(day1)
montag,de,NOUN,25114,Monday_(day2)
montag,de,NOUN,25115,Monday_(day3)
monument,de,NOUN,24700,"monument,commemorative_work"
moosbeere,de,NOUN,13433,cranberry
morast,de,NOUN,15672,"mud,clay"
morast,de,NOUN,17472,"swamp,bog,marsh"
mord,de,NOUN,25104,"killing,murder,slaughter"
mord,de,NOUN,25122,murder
morgen,de,NOUN,15655,morning_(before_noon)
morgen,de,NOUN,17750,tomorrow
morgen abend,de,NOUN,17751,tomorrow_night
morra,de,NOUN,25190,The_Groke
moschee,de,NOUN,13345,"church,mosque,temple"
moses,de,NOUN,21067,Moses
moshav,de,NOUN,15658,moshav
moskito,de,NOUN,15660,"mosquito,gadfly,horsefly,cleg"
most,de,NOUN,22347,cider
motarradrennen,de,NOUN,21826,"motorcycling,motocross"
motel,de,NOUN,14903,"hotel,motel"
motivation,de,NOUN,25760,motivation
motivieren,de,VERB,25758,motivate-(to)
motiviert,de,ADJ,25759,motivated
motor,de,NOUN,15406,"machine,appliance,engine,motor"
motorboot,de,NOUN,22074,motorboat
motorbootsport,de,NOUN,22052,motorboat_sport
motorcross,de,NOUN,21826,"motorcycling,motocross"
motorrad,de,NOUN,21810,"motorcycle,scooter"
motorradgespannsport,de,NOUN,21828,sidecar_(motorcycle_sport)
motorradrennen,de,NOUN,21827,motorcycle_racing
motorsport,de,NOUN,21794,motor_sports
motte,de,NOUN,13096,"butterfly,moth"
mountainbike,de,NOUN,21817,mountain_bike
mountainbike,de,NOUN,21818,"ATB,all-terrain_bike"
mountainbike fahren,de,NOUN,21825,mountain_biking
mousse,de,NOUN,23875,"foam,mousse"
mp3-player,de,NOUN,23903,"MP3_player,iPod_(etc)"
muffin,de,NOUN,22122,"muffin,bun_(sweet)"
muffin,de,NOUN,22123,"cupcake,fancy_cake,pastry"
muhen,de,VERB,24194,"moo,bellow-(to)"
multebeere,de,NOUN,16463,"raspberry,blackberry,compound_berry"
multiplikation,de,NOUN,15673,multiplication
multiplizieren,de,VERB,15674,multiply-(to)
mumie,de,NOUN,25120,mummy_(general)
mumie,de,NOUN,25121,mummy_(imaginary)
muminmama,de,NOUN,25116,Moominmamma
muminpapa,de,NOUN,25117,Moominpappa
mumintroll,de,NOUN,25118,Moomintroll
mund,de,NOUN,15666,mouth
mund,de,NOUN,25916,"mouth_(wide-open),open_mouth,gape"
muschel,de,NOUN,15952,"oyster,clam,mussel"
museum,de,NOUN,15677,museum
musical,de,NOUN,23594,musical
musik,de,NOUN,15679,music
musiker,de,NOUN,15683,musician
musikerin,de,NOUN,15683,musician
musikgruppe,de,NOUN,15680,musical_group
musikinstrument,de,NOUN,15681,musical_instrument
musikinstrument,de,NOUN,23904,musical_instrument_(in_combinations)
musikinstrument,de,NOUN,23905,musical_instrument_(with_many_strings)
musikkassette,de,NOUN,13128,"cassette,audiocassette,videocassette"
musikspielzeug,de,NOUN,23596,"noisemaker,musical_toy"
musiktherapeut,de,NOUN,21598,music_therapist
musiktherapeutin,de,NOUN,21598,music_therapist
muskel,de,NOUN,20517,muscle
muslim,de,NOUN,21033,"Muslim,Moslem"
muslimin,de,NOUN,21033,"Muslim,Moslem"
muslimisch,de,ADJ,15659,"Muslim,Moslem,Islamic"
mutig,de,ADJ,23418,"brave,courageous"
mutig,de,NOUN,23460,courage
mutmaßung,de,NOUN,26004,"guess,estimation"
mutter,de,NOUN,15662,"mother,mom,mommy,mum"
mutter,de,NOUN,21091,single_mother
mutterkuchen,de,NOUN,26021,placenta
muttermilch,de,NOUN,25914,mother's_milk
mutterschaf,de,NOUN,25705,ewe
muttertag,de,NOUN,24195,Mother's_Day
mysterium,de,NOUN,21297,"mystery,unknown"
mysteriös,de,ADJ,21298,"mysterious,unknown"
mythe,de,NOUN,25876,"fable,allegory,parable"
mythos,de,NOUN,25917,myth
mächtig,de,ADJ,26023,"powerful,mighty"
mädchen,de,NOUN,14439,girl
mähdrescher,de,NOUN,25684,combine_(harvester)
mähne,de,NOUN,24184,mane_(horse)
mähne,de,NOUN,25580,mane_(lion_etc)
männlich,de,ADJ,15414,"male,masculine_(person)"
männliches geschlecht,de,NOUN,12335,"activity,male_gender_(in_combinations)"
märchen,de,NOUN,17272,"story,report,tale"
märchen,de,NOUN,25877,fairy_tale
märz,de,NOUN,15423,March
möbel,de,NOUN,14416,furniture
möchten,de,VERB,15210,like-(to)
mögen,de,VERB,15210,like-(to)
möglich,de,ADJ,25831,possible
möglicherweise,de,ADV,16226,"maybe,perhaps,possibly"
möglichkeit,de,NOUN,15436,possibility
möglichkeit,de,NOUN,24426,"chance,risk"
möhre,de,NOUN,13124,"carrot,vegetable_(wedge-shaped)"
mörder,de,NOUN,25103,"killer,murderer"
mörder,de,NOUN,25124,murderer
mörderin,de,NOUN,25124,murderer
möwe,de,NOUN,14654,"gull,seagull,sea_gull"
mücke,de,NOUN,15660,"mosquito,gadfly,horsefly,cleg"
müde,de,ADJ,17735,"tired,exhausted,weary"
müde,de,ADJ,25373,sleepy
mühe,de,NOUN,17780,trouble
müll,de,NOUN,18043,"waste,garbage,rubbish,trash"
münze,de,NOUN,13374,coin
müsli,de,NOUN,13145,cereal
müssen,de,VERB,15685,"must,have_to,be_forced_to-(to)"
mütze,de,NOUN,21623,cap
nabelschnur,de,NOUN,17965,umbilical_cord
nach,de,PREP,12348,"after,behind"
nach,de,OTHER,17739,"to,toward,towards"
nach norden,de,ADV,25918,northward
nach süden gerichtet,de,ADJ,25944,southward
nachbar,de,NOUN,15705,neighbour
nachbarin,de,NOUN,15705,neighbour
nachdenken,de,VERB,22374,"reflect,consider-(to)"
nachkommen,de,NOUN,15912,"offspring,child"
nachmittag,de,NOUN,12349,afternoon
nachmittags essenpause,de,NOUN,14393,four_o'clock_eating_break
nachricht,de,NOUN,24484,message
nachrichten,de,NOUN,15712,news
nachrichtensendung,de,NOUN,15712,news
nachschulische betreuung,de,NOUN,23010,"activity_centre_(leisure_time),after_school_club,youth_club"
nachspeise,de,NOUN,13664,dessert
nacht,de,NOUN,15719,night
nachthemd,de,NOUN,16442,"pyjama(s),nightgown,nightie,pajama(s)"
nachtisch,de,NOUN,13664,dessert
nachttopf,de,NOUN,24717,"potty,chamber_pot,bedpan"
nacken,de,NOUN,15700,neck_(body)
nagel,de,NOUN,15689,nail
nagellack,de,NOUN,15690,"nail_polish,nail_varnish"
nagetier,de,NOUN,12386,"rat,rodent,gnawer,gnawing_animal"
nahrung,de,NOUN,14377,food
name,de,NOUN,15691,"name,label,term,title"
name,de,NOUN,21624,bliss-name
namensgebung,de,NOUN,23155,naming_ceremony
namensgebung,de,NOUN,23156,naming_ceremony_(religious)
nase,de,NOUN,15732,nose
naseweis,de,ADJ,25125,nosy
nashorn,de,NOUN,16501,rhinoceros
nass,de,ADJ,18226,"wet,damp,moist,watery"
nation,de,NOUN,21610,nation
national,de,ADJ,25344,national
nationalfeiertag,de,NOUN,25345,national_day
natur,de,NOUN,13607,"creation,nature"
naturalismus,de,NOUN,20563,"religion,naturalism"
naturhandwerk,de,NOUN,24197,nature_craft
naturwissenschaft,de,NOUN,16735,"science,body_of_learning"
naturwissenschaft,de,NOUN,23651,science
navigieren,de,VERB,25346,navigate_airplane-(to)
nebel,de,NOUN,14374,fog
necken,de,VERB,17515,tease-(to)
neffe,de,NOUN,15707,nephew
negativ,de,ADV,15733,"not,negative,no,don't,doesn't"
nehmen,de,VERB,17497,"take,bring,carry,move-(to)"
neidisch,de,ADJ,13941,envious
nein,de,PREP,15722,no-(exclamatory)
nektarine,de,NOUN,15983,"peach,nectarine"
neptun,de,NOUN,24492,Neptune_(planet)
nerv,de,NOUN,25471,nerve
nervensystem,de,NOUN,25472,nervous_system
nett,de,ADJ,15717,"nice,pleasant"
netz,de,NOUN,23595,net
neu,de,ADJ,15710,new
neues testament,de,NOUN,21071,New_Testament
neugier,de,NOUN,25039,"curiosity,curiousness,inquisitiveness,wonder"
neugierig,de,ADJ,25040,"curious,inquisitive"
neugierig,de,ADJ,25125,nosy
neuheit,de,NOUN,25587,"newness,novelty"
neuigkeit,de,NOUN,25587,"newness,novelty"
neuigkeiten,de,NOUN,13625,current_events
neujahr,de,NOUN,25474,New_Year_(general)
neujahrstag,de,NOUN,15711,New_Year's_Day
neulich,de,ADJ,16468,"recent,recently"
neuling,de,NOUN,24447,fledgeling
neun,de,NOUN,8505,"nine_(digit),9"
neun,de,NOUN,8519,nine_(index_number)
neurologe,de,NOUN,21583,neurologist
neurologin,de,NOUN,21583,neurologist
neuron,de,NOUN,25473,neuron
nicht,de,ADV,15733,"not,negative,no,don't,doesn't"
nicht gern haben,de,VERB,13692,dislike-(to)
nichte,de,NOUN,15718,niece
nichte oder neffe,de,NOUN,24817,niece_or_nephew
nichts,de,NOUN,23907,"nothing,none"
nichtsprechend,de,ADJ,15728,nonspeaking
nie,de,ADV,23906,never
niederlande,de,NOUN,15708,"Netherlands_(The),Holland"
niederschlagsmesser,de,NOUN,23186,rain_gauge
niederschrift,de,NOUN,24696,minutes
niedlich,de,ADJ,17477,sweet_(metaphor)
niedrig,de,ADJ,15401,"low,short"
niedrigkeit,de,NOUN,24918,"lowness,shortness_(height)"
niedrigwasser,de,NOUN,22629,low_water
niemals,de,ADV,23906,never
niemand,de,NOUN,15723,"no_one,nobody"
niemand,de,NOUN,23907,"nothing,none"
niere,de,NOUN,24176,kidney
niesen,de,VERB,17191,sneeze-(to)
nikotinabhängigkeit,de,NOUN,24512,smoking_addiction_(2)
nikotinabhängigkeit,de,NOUN,24513,smoking_addiction_(1)
nilpferd,de,NOUN,14714,hippopotamus
nimm dir deine zeit! nehmen sie ihre zeit!,de,NOUN,24769,Take_your_time!
nirgends,de,ADV,15737,"nowhere,no_place"
nirgendwo,de,ADV,15737,"nowhere,no_place"
nissan,de,NOUN,15721,"Nisan,Nissan"
noah,de,NOUN,21065,Noah
noch,de,ADV,24285,"still,continuing,ongoing"
noch,de,ADV,24286,"still,continuously"
noch einmal,de,ADV,12350,again
nochmals,de,ADV,12350,again
nord,de,NOUN,15730,north
nordamerika,de,NOUN,22607,North_America
nordamerikanisches erdhörnchen,de,NOUN,13170,chipmunk
norden,de,NOUN,15730,north
nordpol,de,NOUN,22600,North_Pole
nordwärts,de,ADV,25918,northward
normalerweise,de,ADV,17992,"usually,usual"
normalerweise,de,VERB,25208,"usually_do,habitually_do-(to)"
norwegen,de,NOUN,22612,Norway
norwegisch,de,NOUN,25347,Norwegian_(language)
not,de,NOUN,15701,need_(needy_person)
not,de,NOUN,25545,"adversity,hardship,setback"
notar,de,NOUN,23158,notary
notarin,de,NOUN,23158,notary
note,de,NOUN,15682,"musical_note,music_(in_combinations)"
notebook-computer,de,NOUN,23562,laptop
notenlinien,de,NOUN,23955,"stave,staff"
notensystem,de,NOUN,23955,"stave,staff"
notfall,de,NOUN,13930,emergency
notiz,de,NOUN,24693,"memo,reminder_note"
notizbuch,de,NOUN,15734,"notebook,writing_book"
notizzettel,de,NOUN,24693,"memo,reminder_note"
notruf,de,NOUN,13930,emergency
notwendig,de,ADJ,15698,"necessary,necessarily,needed"
november,de,NOUN,15735,November
nuckel,de,NOUN,24496,"pacifier,dummy"
nuckelflasche,de,NOUN,24409,"baby_bottle,feeding_bottle"
nuckelflasche,de,NOUN,24418,"bottle_nipple,teat"
nudelholz,de,NOUN,22592,rolling_pin
nudeln,de,NOUN,22129,pasta
nudelrad,de,NOUN,22132,pasta_wheel
nudelrädchen,de,NOUN,22132,pasta_wheel
nudelsalat,de,NOUN,22306,pasta_salad
null,de,NOUN,8496,"zero_(digit),0"
null,de,NOUN,8510,zero_(index_number)
nummer,de,NOUN,15742,number
nun,de,ADV,15736,now
nur,de,ADV,12363,"alone,just,only,solitary"
nuss,de,NOUN,15906,nut
nussknacker,de,NOUN,22566,nutcracker
nutzen,de,NOUN,13949,"evaluation,value"
nächste,de,ADJ,15714,next
nächste woche,de,NOUN,15715,next_week
nächsten monat,de,NOUN,24921,next_month
nächster,de,ADJ,15714,next
nächstes,de,ADJ,15714,next
nächstes jahr,de,NOUN,15716,next_year
nächtlicher samenerguss,de,NOUN,15724,"nocturnal_emission,wet_dream"
nähe,de,NOUN,25586,"nearness,closeness,proximity"
