lang,w1,w2,freq
es,después,detrás,1
es,atrasado,retrasado,1
es,atrasado,tarde,1
es,retrasado,tarde,1
es,de nuevo,otra vez,1
es,contra,opuesto a,1
es,opuesto a,significado opuesto,1
es,entonces,hace,1
es,entonces,luego,1
es,entonces,más tarde,1
es,luego,más tarde,1
es,acordar,estar de acuerdo,1
es,ayuda,dispositivo,1
es,asistencia,ayuda,1
es,ayuda,servicio,1
es,aire,atmósfera,1
es,avión,jet,1
es,bebida alcohólica,licor,1
es,cada,toda,1
es,cada,todo,1
es,toda,todo,1
es,cada,cada una,1
es,cada,cada uno,1
es,cada una,cada uno,1
es,todo desapareció,todo se fue,1
es,todo desapareció,todos se fueron,1
es,todo se fue,todos se fueron,1
es,caimán,cocodrilo,1
es,solitario,solo,1
es,solitario,único,1
es,solo,único,1
es,en compañía de,junto con,1
es,alpana,rangoli,1
es,aunque,si bien,1
es,por siempre,siempre,1
es,agradar,divertir,1
es,agradar,entretener,1
es,divertir,entretener,1
es,además,más,1
es,además,también,1
es,más,también,1
es,más,máximo,1
es,comparativo,más,1
es,con enfado,enfadado,1
es,con enfado,enojado,1
es,enfadado,enojado,1
es,animal,bestia,1
es,animal,ovino,1
es,canino,cánido,1
es,canino,perro,1
es,cánido,perro,1
es,ciervo,cérvido,1
es,ciervo,venado,1
es,cérvido,venado,1
es,felino  félido,gato,1
es,canguro,mamífero,1
es,canguro,marsupial,1
es,mamífero,marsupial,1
es,mamífero,marsupio,1
es,marsupial,marsupio,1
es,rata,roedor,1
es,cuero,piel de animal,1
es,lagartija,reptil,1
es,ansioso,con ansiedad,1
es,alguien,alguno,1
es,algo,cualquier cosa,1
es,en algún momento,en cualquier momento,1
es,en algún lugar,en cualquier lugar,1
es,arrepentirse,disculparse,1
es,bata,delantal,1
es,bata,mameluco,1
es,delantal,mameluco,1
es,delantal,mono,1
es,mameluco,mono,1
es,gorila,mono,1
es,gorila,primate,1
es,mono,primate,1
es,bata,batón,1
es,bata,salto de cama,1
es,batón,salto de cama,1
es,discutir,disputar,1
es,discutir,reñir,1
es,disputar,reñir,1
es,conversar,debatir,1
es,conversar,discutir,1
es,debatir,discutir,1
es,discusiones,disputas,1
es,discusiones,riñas,1
es,disputas,riñas,1
es,fuerzas armadas,militar,1
es,galería de arte,museo,1
es,dar respiración artificial,resucitar,1
es,dar respiración artificial,revivir,1
es,resucitar,revivir,1
es,astronauta,cosmonauta,1
es,adentro,en,1
es,en,interior,1
es,distante,lejos,1
es,carrito de bebé,cochecito,1
es,carrito de bebé,sillita de paseo,1
es,cochecito,sillita de paseo,1
es,bolso,mochila,1
es,guardar,respaldar,1
es,bolso,equipaje,1
es,bolso,maleta,1
es,equipaje,maleta,1
es,bolso,cartera,1
es,bolso,monedero,1
es,cartera,monedero,1
es,cocinar,hornear,1
es,cocinar,preparar comida,1
es,balcón,galería,1
es,bola,pelota,1
es,globo,mundo,1
es,globo,tierra,1
es,mundo,tierra,1
es,banana,plátano,1
es,apósito,vendaje,1
es,banco,cardumen,1
es,bar,pub,1
es,bar,taberna,1
es,pub,taberna,1
es,bar,cafetería,1
es,bar,café,1
es,cafetería,café,1
es,barbero,peluquero,1
es,barbería,peluquería,1
es,cobertizo,establo,1
es,cobertizo,granero,1
es,establo,granero,1
es,caballeriza,establo,1
es,cuarto de baño,servicio,1
es,estar,existir,1
es,estar,ser,1
es,existir,ser,1
es,criatura,ser,1
es,estar,permanecer,1
es,costa,orilla,1
es,costa,playa,1
es,orilla,playa,1
es,orilla,ribera,1
es,playa,ribera,1
es,alubia,grano,1
es,cereal,grano,1
es,atractivo,bonito,1
es,atractivo,guapo,1
es,bonito,guapo,1
es,bonito,hermoso,1
es,guapo,hermoso,1
es,fantástico,hermoso,1
es,carne de res,filete,1
es,antes,antes de,1
es,antes,delante,1
es,antes de,delante,1
es,antes de,frente a,1
es,delante,frente a,1
es,anterior,antes,1
es,anterior,primero,1
es,antes,primero,1
es,campana,timbre,1
es,campana,carillón,1
es,cinturón,faja,1
es,el mejor,superlativo,1
es,bindi,tika,1
es,ave,ave marina,1
es,ave,pato,1
es,ave marina,pato,1
es,amargo,fuerte,1
es,amargo,ácido,1
es,fuerte,ácido,1
es,cuervo,mirlo,1
es,pizarra,pizarrón,1
es,pizarra,tablero,1
es,pizarrón,tablero,1
es,acolchado,edredón,1
es,acolchado,manta,1
es,edredón,manta,1
es,bloque,ladrillo,1
es,barco,bote,1
es,bote,jarra,1
es,bote,lata,1
es,jarra,lata,1
es,cuerpo,torso,1
es,cadáver,cuerpo,1
es,calavera,cuerpo,1
es,fogata,hoguera,1
es,botella,frasco,1
es,base,fondo,1
es,defecación,movimiento intestinal,1
es,caja,cubo,1
es,muchacho,niño,1
es,chico,joven,1
es,chico,niño,1
es,joven,niño,1
es,bracha,pequeña plegaria,1
es,fracturar,rasgar,1
es,fracturar,romper,1
es,rasgar,romper,1
es,frágil,rompible,1
es,astuto,brillante,1
es,astuto,inteligente,1
es,brillante,inteligente,1
es,llevar,tomar,1
es,mover,tomar,1
es,mover,traer,1
es,tomar,traer,1
es,asar,cocinar a la parrilla,1
es,bisonte,búfalo,1
es,andén para autobús,parada de autobús,1
es,el comercio,negocio,1
es,excepto,pero,1
es,por,por medio de,1
es,a fin de,para,1
es,a fin de,por,1
es,para,por,1
es,pastel,torta,1
es,barra,pastel,1
es,caravana,casa rodante,1
es,caravana,rulot,1
es,casa rodante,rulot,1
es,autocaravana,camper,1
es,autocaravana,casa rodante,1
es,camper,casa rodante,1
es,poder,ser capaz de,1
es,cilindro,lata,1
es,bastón,caña,1
es,bastón,palo,1
es,caña,palo,1
es,leño,palo,1
es,leño,tronco,1
es,palo,tronco,1
es,cañón,pistola,1
es,arma de fuego,pistola,1
es,automóvil,coche,1
es,automóvil,vehículo,1
es,coche,vagón,1
es,vagón,vehículo,1
es,cartas,tarjetas,1
es,vegetal,zanahoria,1
es,colinabo,vegetal,1
es,cebolla,vegetal,1
es,llevar,transportar,1
es,mover,transportar,1
es,mover,moverse,1
es,capazo,cuna portátil,1
es,carreta,carruaje,1
es,casete,videocinta,1
es,escayola,férula,1
es,coger,recoger,1
es,coger,tomar,1
es,recoger,tomar,1
es,caries,cavidad,1
es,centavo,ciento,1
es,centavo,céntimo,1
es,ciento,céntimo,1
es,cierto,real,1
es,cierto,realmente,1
es,real,realmente,1
es,real,sinceridad,1
es,realmente,sinceridad,1
es,realmente,veraz,1
es,sinceridad,veraz,1
es,cierto,seguro,1
es,asiento,silla,1
es,asiento,sentada,1
es,alteración,cambio,1
es,alterar,cambiar,1
es,cambiar,intercambiar,1
es,cambiar,conjurar,1
es,cambiar,transformar,1
es,conjurar,transformar,1
es,cómoda,tocador,1
es,avícola,pollo,1
es,chimenea,hogar,1
es,chispas de chocolate,chocolate,1
es,cacao,polvo de cacao,1
es,cacao,sabor a chocolate,1
es,polvo de cacao,sabor a chocolate,1
es,elección,selección,1
es,amordazar,estrangular,1
es,elegir,seleccionar,1
es,cortar,trozar,1
es,chumash,pentateuco,1
es,iglesia,mezquita,1
es,iglesia,templo,1
es,mezquita,templo,1
es,clase,conocimiento,1
es,clase,tipo,1
es,clase,conferencia,1
es,clase,lección,1
es,limpiar,lustrar,1
es,limpiar,quitar el polvo,1
es,lustrar,quitar el polvo,1
es,claro,transparente,1
es,aparente,aparentemente,1
es,aparente,claro,1
es,aparentemente,claro,1
es,aparentemente,evidentemente,1
es,claro,evidentemente,1
es,claro,sencillamente,1
es,evidentemente,sencillamente,1
es,subir,trepar,1
es,clínica,hospital,1
es,reloj,reloj de pulsera,1
es,cerrar,encerrar,1
es,bloquear,cerrar,1
es,material textil,paño,1
es,material textil,red,1
es,paño,red,1
es,paño,tela,1
es,red,tela,1
es,red,red de captura,1
es,ropa,vestimenta,1
es,abrigo chaqueta,jersey,1
es,combinación,relación,1
es,combinación,enagua,1
es,combinación,viso,1
es,enagua,viso,1
es,combinar,relacionar,1
es,combinar,vincular,1
es,relacionar,vincular,1
es,acercarse,aproximarse,1
es,acercarse,llegar,1
es,aproximarse,llegar,1
es,aproximarse,venir,1
es,llegar,venir,1
es,detener,llegar,1
es,detener,parar,1
es,llegar,parar,1
es,cómodo,relajado,1
es,calmado,relajado,1
es,calmado,tranquilo,1
es,relajado,tranquilo,1
es,computadora,ordenador,1
es,concepción,fertilización,1
es,concepción,huevo fertilizado,1
es,fertilización,huevo fertilizado,1
es,cemento,hormigón,1
es,amable,considerado,1
es,amable,amablemente,1
es,bol,contenedor,1
es,continuar,pasar,1
es,copia,duplicado,1
es,esquina,rincón,1
es,bueno,correcto,1
es,bueno,exacto,1
es,correcto,exacto,1
es,bien,está bien,1
es,bueno,está bien,1
es,está bien,ok,1
es,apetitoso,bueno,1
es,apetitoso,sabroso,1
es,bueno,sabroso,1
es,bien,ok,1
es,disfraz,traje,1
es,asesor,consejero,1
es,asesor,consultor,1
es,consejero,consultor,1
es,estado,país,1
es,condado,estado,1
es,condado,provincia,1
es,estado,provincia,1
es,estado,región,1
es,provincia,región,1
es,campiña,campo,1
es,choque,colisión,1
es,chocar,colisionar,1
es,budín,crema,1
es,creación,naturaleza,1
es,creación,producción,1
es,creativa,creativo,1
es,cristianismo,cruz,1
es,aplastar,hacer puré,1
es,curva,línea curva,1
es,querida,querido,1
es,decoración,ornamento,1
es,disminuir,reducir,1
es,freír,saltear,1
es,escritorio,mesa de trabajo,1
es,anular,cancelar,1
es,anular,destruir,1
es,cancelar,destruir,1
nl,mens,persoon,6
nl,rekenen,wiskunde,4
nl,hen,zij,4
nl,erin,in,4
nl,erin,ingang,4
nl,in,ingang,4
nl,eruit,uit,4
nl,eruit,uitgang,4
nl,uit,uitgang,4
nl,dat,die,4
nl,hun,van hen,4
nl,bepleiten,pleiten,4
nl,niets,niks,3
nl,van,vanuit,3
nl,koppel,paar,3
nl,familie,gezin,3
nl,genitaliën,geslachtsdelen,3
nl,grootvader,opa,3
nl,grootmoeder,oma,3
nl,ons,onze,3
nl,pingpong,tafeltennis,3
nl,juf,leerkracht,3
nl,juf,leraar,3
nl,leerkracht,leraar,3
nl,leerkracht,onderwijzer,3
nl,leraar,onderwijzer,3
nl,leraar,onderwijzeres,3
nl,onderwijzer,onderwijzeres,3
nl,jullie,uw,3
nl,jouw,uw,3
nl,schoonbroer,zwager,3
nl,actie,handeling,2
nl,hulp,steun,2
nl,ondersteuning,steun,2
nl,alfabet,letters,2
nl,eens,ooit,2
nl,en,plus,2
nl,van,weg,2
nl,vanuit,weg,2
nl,straat,weg,2
nl,basketbal,korfbal,2
nl,verder dan,voorbij,2
nl,bodem,onderkant,2
nl,buis,darm,2
nl,buis,pijp,2
nl,darm,pijp,2
nl,darm,tube,2
nl,pijp,tube,2
nl,bezem,borstel,2
nl,rekenen,rekenles,2
nl,rekenles,wiskunde,2
nl,bewegen,verplaatsen,2
nl,selder,selderij,2
nl,begraafplaats,kerkhof,2
nl,rustig,vredig,2
nl,kil,koel,2
nl,paar,stel,2
nl,kozijn,neef,2
nl,beker,kopje,2
nl,beker,mok,2
nl,kopje,mok,2
nl,kopje,tas,2
nl,mok,tas,2
nl,verwijderen,weghalen,2
nl,anders,verschillend,2
nl,beperking,handicap,2
nl,ledigen,leegmaken,2
nl,evaluatie,waarde,2
nl,herstellen,repareren,2
nl,herstellen,opnieuw doen,2
nl,friet,frieten,2
nl,friet,patates frites,2
nl,frieten,patates frites,2
nl,bijeenkomst,samenkomst,2
nl,gymzaal,sportzaal,2
nl,hem,hij,2
nl,allerheiligen,halloween,2
nl,gehoorgestoord,slechthorend,2
nl,ondersteunen,steunen,2
nl,bevatten,houden,2
nl,bevatten,vasthouden,2
nl,houden,vasthouden,2
nl,hoorn,trompet,2
nl,onbegrensd,oneindig,2
nl,katje,poesje,2
nl,wei,weide,2
nl,directeur,leider,2
nl,afstand,lengte,2
nl,geneesmiddel,medicijn,2
nl,mentale handicap,verstandelijke beperking,2
nl,ons,wij,2
nl,fysich gehandicapt,lichamelijk beperking,2
nl,fysich gehandicapt,motorische beperking,2
nl,lichamelijk beperking,motorische beperking,2
nl,aanlegsteiger,pier,2
nl,kracht,vermogen,2
nl,protesteren,weerstand bieden,2
nl,purper,violet,2
nl,braam,braambes,2
nl,ijskast,koelkast,2
nl,herinneren,zich herinneren,2
nl,bolletje,broodje,2
nl,wet,wetboek,2
nl,hollen,rennen,2
nl,gelijk,hetzelfde,2
nl,dressing,saus,2
nl,schouwburg,theater,2
nl,langzaam,traag,2
nl,onbekende,vreemdeling,2
nl,dom,idioot,2
nl,dom,stom,2
nl,idioot,stom,2
nl,racketsport,tennis,2
nl,braken,overgeven,2
nl,loon,wedde,2
nl,looprek,rollator,2
nl,verlangen,wens,2
nl,je,jij,2
nl,peddel,roeispaan,2
nl,telescoop,verrekijker,2
nl,rechtsbijstand,rechtshulp,2
nl,protest,verzet,2
nl,sportles,turnles,2
nl,toneelstuk,voorstelling,2
nl,tablet,tablet computer,2
nl,drum,trommel,2
nl,constipatie,verstopping,2
nl,fanaat,fanaticus,2
nl,rekken,uitrekken,2
nl,nicotineverslaving,rookverslaving,2
nl,corruptie,omkoping,2
nl,bemanning,boordpersoneel,2
nl,in staat stellen,machtigen,2
nl,speech,toespraak,2
nl,ontslag geven,ontslag krijgen,2
nl,ontslag geven,ontslagen,2
nl,ontslag krijgen,ontslagen,2
nl,klasgenoot,medeleerling,2
nl,balanceren,evenwicht houden,2
nl,percentage,procent,1
nl,prik,punt,1
nl,deelteken,dubbelpunt,1
nl,afgieten,zeven,1
nl,kunde,vaardigheid,1
nl,abortus,zwangerschapsonderbreking,1
nl,abortus,miskraam,1
nl,boven,over,1
nl,absorberend materiaal,spons,1
nl,nota,rekening,1
nl,factuur,rekening,1
nl,acne,jeugdpuistjes,1
nl,actie,daad,1
nl,daad,handeling,1
nl,activiteit,daad,1
nl,optellen,toevoegen,1
nl,optelling,toevoeging,1
nl,additief,toevoeging,1
nl,gaan,vooruitgaan,1
nl,gaan,vertrekken,1
nl,gaan,weggaan,1
nl,vertrekken,weggaan,1
nl,gaan,lopen,1
nl,gaan,stappen,1
nl,lopen,stappen,1
nl,lopen,wandelen,1
nl,stappen,wandelen,1
nl,advies,raad,1
nl,adviseren,raad geven,1
nl,bang,geschrokken,1
nl,angstig,bang,1
nl,achter,na,1
nl,middag,namiddag,1
nl,12 uur,middag,1
nl,nog,opnieuw,1
nl,nog,weer,1
nl,opnieuw,weer,1
nl,dan,vroeger,1
nl,akkoord gaan,het eens zijn,1
nl,contract,overeenkomst,1
nl,hulp,ondersteuning,1
nl,hemel,lucht,1
nl,luchthaven,vliegveld,1
nl,alles,geheel,1
nl,alles,heel,1
nl,geheel,heel,1
nl,heel,veel,1
nl,met,samen met,1
nl,altijd,ooit,1
nl,ambulance,ziekenwagen,1
nl,amuseren,vermaken,1
nl,en,van,1
nl,plus,van,1
nl,boos,kwaad,1
nl,boos,woedend,1
nl,kwaad,woedend,1
nl,kwaad,woest,1
nl,woedend,woest,1
nl,beest,dier,1
nl,dier,knuffeldier,1
nl,huisdier,troeteldier,1
nl,kat,poes,1
nl,dierenhuid,vel,1
nl,hagedis,reptiel,1
nl,gedenkdag,jubileum,1
nl,bezorgd,ongerust,1
nl,appartement,flat,1
nl,excuseren,verontschuldigen,1
nl,aankomst,komst,1
nl,aankomst,einde,1
nl,aankomst,stop,1
nl,einde,stop,1
nl,overall,schort,1
nl,debateren,discussiëren,1
nl,debateren,discuteren,1
nl,discussiëren,discuteren,1
nl,bespreken,converseren,1
nl,bespreken,debateren,1
nl,converseren,debateren,1
nl,debat,discussie,1
nl,fauteuil,leunstoel,1
nl,fauteuil,sofa,1
nl,fauteuil,zetel,1
nl,sofa,zetel,1
nl,leger,militairen,1
nl,om,omheen,1
nl,om,rondom,1
nl,omheen,rondom,1
nl,om,voor,1
nl,kunst,papierkunst,1
nl,handwerk,kunst,1
nl,slapend,slaperig,1
nl,astronaut,ruimtevaarder,1
nl,bovenop,op,1
nl,van,vanaf,1
nl,vanaf,vanuit,1
nl,vanuit,weg van,1
nl,weg,weg van,1
nl,buggy,kinderwagen,1
nl,buggy,wandelwagen,1
nl,kinderwagen,wandelwagen,1
nl,babysitter,oppas,1
nl,achteruit,naar achteren,1
nl,achteruit,terug,1
nl,naar achteren,terug,1
nl,fout,immoreel,1
nl,fout,slecht,1
nl,immoreel,slecht,1
nl,badge,insigne,1
nl,koffer,valies,1
nl,bakken,roosteren,1
nl,bakken,braden,1
nl,band,fanfare,1
nl,band,orkest,1
nl,fanfare,orkest,1
nl,band,muziekgroep,1
nl,band,popgroep,1
nl,muziekgroep,popgroep,1
nl,rekverband,verband,1
nl,bank,zetel,1
nl,bank,zitbank,1
nl,zetel,zitbank,1
nl,bar,café,1
nl,bar,kroeg,1
nl,café,kroeg,1
nl,ontmoetingsplaats,trefpunt,1
nl,ontmoetingsplaats,verzamelplaats,1
nl,trefpunt,verzamelplaats,1
nl,bat,knuppel,1
nl,accu,batterij,1
nl,haar,zijn,1
nl,boon,sperzieboon,1
nl,boon,gedroogde bonen,1
nl,aantrekkelijk,knap,1
nl,aantrekkelijk,mooi,1
nl,knap,mooi,1
nl,intelligent,knap,1
nl,intelligent,slim,1
nl,knap,slim,1
nl,beginnen,starten,1
nl,begin,start,1
nl,geloof,godsdienst,1
nl,geloof,religie,1
nl,godsdienst,religie,1
nl,bel,zoemer,1
nl,bes,vossebes,1
nl,in het midden van,tussen,1
nl,slab,slabbetje,1
nl,huisvogel,tamme vogel,1
nl,eend,watervogel,1
nl,bevalling,geboorte,1
nl,anticonceptiepil,de pil,1
nl,kraai,merel,1
nl,schoolbord,whiteboard,1
nl,dekbed,deken,1
nl,dekbedhoes,deken,1
nl,dekbedhoes,hoeslaken,1
nl,deken,hoeslaken,1
nl,deken,laken,1
nl,hoeslaken,laken,1
nl,blok,kubus,1
nl,blauwe vogel,siali,1
nl,boot,schip,1
nl,lichaam,lijf,1
nl,baas,opzichter,1
nl,baas,supervisor,1
nl,fles,zuigfles,1
nl,poep,stoelgang,1
nl,achterwerk,billen,1
nl,achterwerk,poep,1
nl,billen,poep,1
nl,poep,uitwerpselen,1
nl,stok,tak,1
nl,brood,gesneden brood,1
nl,breken,kapot gooien,1
nl,helder,stralend,1
nl,brengen,dragen naar,1
nl,brengen,verplaatsen,1
nl,dragen naar,verplaatsen,1
nl,barbecuen,grillen,1
nl,gebroken,kapot,1
nl,gebroken,stuk,1
nl,kapot,stuk,1
nl,deel,gedeelte,1
nl,deel,stuk,1
nl,gedeelte,stuk,1
nl,bezem,stoffer,1
nl,borstel,stoffer,1
nl,borstel,veegborstel,1
nl,stoffer,veegborstel,1
nl,borstel,paardenborstel,1
nl,borstel,rosborstel,1
nl,paardenborstel,rosborstel,1
nl,boenen,borstelen,1
nl,boenen,kuisen,1
nl,borstelen,kuisen,1
nl,borstelen,vegen,1
nl,kuisen,vegen,1
nl,gasbel,luchtbel,1
nl,bizon,buffel,1
nl,brandend,vurig,1
nl,boeren,oprispen,1
nl,autobus,bus,1
nl,bushalte,halte,1
nl,mot,vlinder,1
nl,gesel,knoop,1
nl,gesel,zweep,1
nl,knoop,zweep,1
nl,huisje,hut,1
nl,hut,kajuit,1
nl,cafetaria,snackbar,1
nl,camera,fototoestel,1
nl,camper,caravan,1
nl,camper,mobilhome,1
nl,caravan,mobilhome,1
nl,lekkers,snoep,1
nl,kaarten,speelkaarten,1
nl,verplaatsen,vervoeren,1
nl,aanhangwagen,kar,1
nl,grafveld,kerkhof,1
nl,borst,borstkas,1
nl,ladenblok,ladenkast,1
nl,schoorsteen,schouw,1
nl,aardeekhoorn,gestreepte eekhoorn,1
nl,chocoladedrank,chocolademelk,1
nl,cacao,chocoladepoeder,1
nl,choco,chocoladepasta,1
nl,kiezen,selecteren,1
nl,kerst,kerstmis,1
nl,kerk,moskee,1
nl,kerk,tempel,1
nl,moskee,tempel,1
nl,klauw,poot,1
nl,proper,schoon,1
nl,proper-,schoon,1
nl,poetsen,schoonmaken,1
nl,opblinken,poetsen,1
nl,doorzichtig,transparant,1
nl,verkoopster,verkoper,1
nl,verkoopster,winkelbediende,1
nl,verkoper,winkelbediende,1
nl,klok,uurwerk,1
nl,dichtdoen,sluiten,1
nl,op slot doen,sluiten,1
nl,stof,weefsel,1
nl,kleding,kleren,1
nl,jas,sweater,1
nl,jas,trui,1
nl,sweater,trui,1
nl,pull,pullover,1
nl,pull,trui,1
nl,pullover,trui,1
nl,geldstuk,munt,1
nl,combinatie,verbinding,1
nl,aansluiting,verbinding,1
nl,combineren,verbinden,1
nl,comfortabel,rustig,1
nl,rustig,sereen,1
nl,sereen,vredig,1
nl,rustig,stil,1
nl,stil,vredig,1
nl,attent,voorkomend,1
nl,attent,vriendelijk,1
nl,voorkomend,vriendelijk,1
nl,behulpzaam,vriendelijk,1
nl,houder,kom,1
nl,houder,mand,1
nl,kom,mand,1
nl,doorgaan,voortgaan,1
nl,doordringen,doorgaan,1
nl,doordringen,doorheen gaan,1
nl,doorgaan,doorheen gaan,1
nl,klaarmaken,koken,1
nl,koek,koekje,1
nl,correct,goed,1
nl,correct,juist,1
nl,goed,juist,1
nl,aardig,goed,1
nl,aardig,lief,1
nl,goed,lief,1
nl,goed,moreel,1
nl,onderscheiding,prijs,1
nl,onderscheiding,trofee,1
nl,prijs,trofee,1
nl,kostuum,verkleedkleren,1
nl,kostuum,pak,1
nl,consulent,raadsman,1
nl,pleitbezorger,raadsman,1
nl,pleitbezorger,verdedigend advocaat,1
nl,raadsman,verdedigend advocaat,1
nl,raadsman,verdediger,1
nl,verdedigend advocaat,verdediger,1
nl,land,staat,1
nl,koppel,stel,1
nl,echtpaar,koppel,1
nl,kozijn,nicht,1
nl,neef,nicht,1
nl,kramp,spasme,1
nl,kramp,spierpijn,1
nl,spasme,spierpijn,1
nl,cranberry,veenbes,1
nl,hijskraan,kraan,1
nl,aanrijding,auto-ongeluk,1
nl,aanrijding,botsing,1
nl,auto-ongeluk,botsing,1
nl,vliegtuigcrash,vliegtuigongeluk,1
nl,creëren,scheppen,1
nl,creatie,natuur,1
nl,creatie,schepping,1
nl,natuur,schepping,1
nl,levend wezen,schepsel,1
nl,bestaand,schepsel,1
nl,bestaand,wezen,1
nl,schepsel,wezen,1
nl,maanvormig,sikkelvormig,1
nl,christelijk,kruis,1
nl,huilen,wenen,1
nl,beker,trofee,1
nl,beker,urn,1
nl,trofee,urn,1
nl,trofee,vaas,1
nl,urn,vaas,1
nl,handtas,tas,1
nl,tas,zak,1
nl,curve,ronding,1
nl,afspraakje,date,1
nl,dag,tot later,1
nl,dag,tot weeziens,1
nl,tot later,tot weeziens,1
nl,tot later,tot ziens,1
nl,tot weeziens,tot ziens,1
nl,tot weeziens,vaarwel,1
nl,tot ziens,vaarwel,1
nl,dag,hallo,1
nl,dagcentrum,dagverblijf,1
nl,beste,lieve,1
nl,beslissen,besluiten,1
nl,beslissing,besluit,1
nl,krimpen,verkleinen,1
nl,flosdraad,tandenstoker,1
nl,flosdraad,tandzijde,1
nl,tandenstoker,tandzijde,1
nl,depressie,neerslachtigheid,1
nl,afdalen,naar beneden gaan,1
nl,beschrijven,omschrijven,1
nl,bureau,werktafel,1
nl,dessert,nagerecht,1
nl,dessert,toetje,1
nl,nagerecht,toetje,1
nl,vernietigen,verwijderen,1
nl,delete,verwijderen,1
nl,diamant,ruit,1
nl,raam,ruit,1
nl,raam,venster,1
nl,ruit,venster,1
nl,doodgaan,overlijden,1
nl,doodgaan,sterven,1
nl,overlijden,sterven,1
nl,dieet houden,diëten,1
nl,dieet houden,lijnen,1
nl,diëten,lijnen,1
