phrase,lang,pos,bci_id,symbol_name,n
instrument de musique à plusieurs cordes,fr,NOUN,23905,musical_instrument_(with_many_strings),6
instrument à anche,fr,NOUN,23837,"clarinet,reed_instrument_(1)",3
instrument à anche,fr,NOUN,23838,"clarinet,reed_instrument_(2)",3
instrument à corde,fr,NOUN,23879,"guitar,string_instrument",3
instrument à cordes frottées,fr,NOUN,23820,bow_and_string_instrument,4
instrument à percussion,fr,NOUN,23921,percussion_instrument,3
instrument à vent,fr,NOUN,23981,wind_instrument,3
insémination artificielle,fr,NOUN,12583,artificial_insemination,2
interrupteur d'éclairage,fr,NOUN,23569,light_switch,2
interruption de grossesse,fr,NOUN,12323,abortion_(induced),3
jambes et pieds,fr,NOUN,15189,legs_and_feet,3
jardin d'enfants,fr,NOUN,23558,"kindergarten,preschool,nursery,play_group",2
jauge de pression,fr,NOUN,23170,pressure_gauge,3
jauge à essence,fr,NOUN,23090,fuel_gauge,3
jauge à huile,fr,NOUN,23162,oil_gauge,3
jeter des déchets,fr,VERB,24090,"dump,dispose-(to)",3
jeter l'ancre,fr,VERB,24644,drop_anchor-(to),2
jeu d'eau,fr,NOUN,23707,water_play,2
jeu d'identification,fr,NOUN,23584,matching_game,2
jeu dans le sable,fr,NOUN,23644,sand_play,4
jeu de cartes,fr,NOUN,13122,"cards,playing_cards",3
jeu de cartes,fr,NOUN,23432,card_game,3
jeu de construction,fr,NOUN,23454,"constructional_blocks,lego_(etc)",3
jeu de construction,fr,NOUN,23455,constructional_toy,3
jeu de hasard,fr,NOUN,24477,"lottery,game_of_chance",3
jeu de loto,fr,NOUN,23571,"lotto,bingo_(etc)",3
jeu de société,fr,NOUN,17492,table_game,3
jeu de table,fr,NOUN,17492,table_game,3
jeu sexuel,fr,NOUN,24259,sexual_play,2
jeu théâtral,fr,NOUN,23617,play_(theater),2
jouer au football,fr,VERB,16201,play_football-(to),3
jouer d'un instrument,fr,VERB,23930,play_(instrument)-(to),3
jouet d'eau,fr,NOUN,23708,water_toy,2
jouet de sable,fr,NOUN,23645,sand_toy,3
jouet musical,fr,NOUN,23596,"noisemaker,musical_toy",2
jour de congé,fr,NOUN,14884,"holiday,festival",3
jour de l'ascension,fr,NOUN,24014,Ascension_Day,3
jour de l'indépendance,fr,NOUN,14937,Independence_Day_(Israel),3
jour de la famille,fr,NOUN,24103,Family_Day,4
jour de la saint-valentin,fr,NOUN,17998,Valentine's_Day,4
jour de pâques,fr,NOUN,13903,easter,3
jour de repos,fr,NOUN,16700,"Sabbath,day_of_rest",3
jour des mères,fr,NOUN,24195,Mother's_Day,3
jour du souvenir,fr,NOUN,16486,remembrance_day,3
jour et nuit,fr,NOUN,23054,day_and_night,3
jour férié,fr,NOUN,14884,"holiday,festival",2
journée de jérusalem,fr,NOUN,14968,Jerusalem_Day,3
journée du souvenir,fr,NOUN,16486,remembrance_day,3
jus de fruit,fr,NOUN,14406,"fruit_juice,juice",3
jus de raisin,fr,NOUN,14633,grape_juice,3
jus de viande,fr,NOUN,23586,meat_sauce,3
kabbalat sabbath,fr,NOUN,15141,Kabbalat_Shabbat,2
l'un ou l'autre,fr,OTHER,13914,either,3
la journée),fr,NOUN,24458,Good_day_(hello),2
lag baomer,fr,NOUN,15167,Lag_B'Omer,2
laisser tomber,fr,VERB,24686,"let_fall,drop-(to)",2
lampe de poche,fr,NOUN,14196,"flashlight,lantern",3
lampe à huile,fr,NOUN,21362,oil_lamp,3
lampe électrique,fr,NOUN,13919,"electric_light,lamp",2
lancer du disque,fr,NOUN,21847,discus,3
lancer du javelot,fr,NOUN,21851,javelin_throw,3
lancer du marteau,fr,NOUN,21848,hammer_throw,3
lancer du poids,fr,NOUN,21846,shot_put,3
langue bliss,fr,NOUN,23031,"Bliss,Bliss_language,Blissymbolics",2
langue des signes,fr,NOUN,21538,sign_language,3
lard en tranche,fr,NOUN,12614,bacon,3
large bande,fr,NOUN,25985,broadband,2
le christ,fr,NOUN,14969,"Jesus_(of_Nazareth),Jesus_Christ,Christ",2
le matin),fr,NOUN,24462,Good_morning_(hello),2
le moins,fr,ADJ,15185,"fewest,least",2
le mois passé,fr,NOUN,24835,last_month,3
le plus,fr,ADJ,15661,"most,maximum",2
le plus,fr,NOUN,24944,superlative_most,2
le plus long,fr,ADJ,15393,longest,3
lecteur cd,fr,NOUN,16471,"CD_player,record_player,stereo",2
lecteur de cd portable,fr,NOUN,23903,"MP3_player,iPod_(etc)",4
lecteur de disque compact,fr,NOUN,16471,"CD_player,record_player,stereo",4
lecteur de dvd,fr,NOUN,24647,DVD_player,3
lecteur de musique portable,fr,NOUN,23903,"MP3_player,iPod_(etc)",4
lecteur multimédia,fr,NOUN,24691,media_player,2
lettre d'information,fr,NOUN,15713,"newspaper,bulletin,newsletter",2
lever du soleil,fr,NOUN,17466,sunrise,3
leçon de lecture,fr,NOUN,23188,reading_lesson,3
leçon de sport,fr,NOUN,23218,sport_lesson,3
lieu de travail,fr,NOUN,23252,workplace,3
lieu public,fr,NOUN,16430,public_room,2
ligature des trompes,fr,NOUN,17789,tubal_ligation,3
lion de mer,fr,NOUN,23655,sea_lion,3
livre d'esther,fr,NOUN,15451,Megillah_(Book_of_Esther),2
livre de cantiques,fr,NOUN,21073,"hymnal,hymn_book",3
livre de prières,fr,NOUN,16238,"prayer_book,Siddur",3
livre de prières,fr,NOUN,21075,"missal,liturgical_book",3
livre saint,fr,NOUN,21068,holy_book,2
livre sterling,fr,NOUN,16232,pound_sterling,2
local d'évaluation,fr,NOUN,24016,assessment_room,2
local de logopédie,fr,NOUN,24277,speech_therapy_room,3
logement temporaire,fr,NOUN,23678,temporary_home,2
loi fondamentale,fr,NOUN,24123,fundamental_law,2
lunettes de soleil,fr,NOUN,24767,sunglasses,3
légume farci,fr,NOUN,23505,"filled_vegetable,stuffed_vegetable",2
légume poussant sous terre,fr,NOUN,13124,"carrot,vegetable_(wedge-shaped)",4
machine à coudre,fr,NOUN,16764,sewing_machine,3
machine à laver,fr,NOUN,18041,washer,3
machine à laver le linge,fr,NOUN,18042,"washing_machine,washer",5
machine à écrire,fr,NOUN,17962,"printer,typewriter",3
magasin d'alimentation,fr,NOUN,23102,"grocery_store,food_store,supermarket",2
magasin d'artisanat,fr,NOUN,23106,handicraft_shop,2
magasin de confiserie,fr,NOUN,23228,"sweet_shop,candy_store",3
magasin de diététique,fr,NOUN,23108,health_goods_shop,3
magasin de fleurs,fr,NOUN,23088,florist,3
magasin de fruits et légumes,fr,NOUN,23101,greengrocer,5
magasin de jouets,fr,NOUN,23241,toy_shop,3
magasin de primeurs,fr,NOUN,23101,greengrocer,3
magasin de spiritueux,fr,NOUN,23145,"liquor_shop,liquor_store",3
magasin de sport,fr,NOUN,23219,sport_shop,3
magasin de vêtements,fr,NOUN,23042,clothing_shop,3
magasin à prix réduits,fr,NOUN,23070,discount_store,4
maillot de bain,fr,NOUN,17484,"swimsuit,swimwear,bathing_suit",3
maillot de corps,fr,NOUN,17972,undershirt,3
maison attenante,fr,NOUN,23193,"row_house,attached_houses",2
maison d'accueil,fr,NOUN,23513,foster_home,2
maison de plain-pied,fr,NOUN,23164,one_storey_home,3
maison jumelée,fr,NOUN,23201,semi-detached_house,2
maison mitoyenne,fr,NOUN,23193,"row_house,attached_houses",2
mal de ventre,fr,NOUN,24289,stomach_illness,3
mal employer,fr,VERB,24698,misuse-(to),2
mal utiliser,fr,VERB,24698,misuse-(to),2
maladie de la peau,fr,NOUN,24266,"skin_disease,eczema",4
maladie mentale,fr,NOUN,24482,mental_illness,2
maladie respiratoire,fr,NOUN,24734,respiratory_illness,2
maladie vénérienne,fr,NOUN,24333,venereal_disease,2
manne céleste,fr,NOUN,21355,manna,2
maquillage pour le yeux,fr,NOUN,14137,eye_makeup,4
maquillage à paupières,fr,NOUN,15164,"eyeliner,kohl",3
marchand de sable,fr,NOUN,23646,Sandman,3
marcher sur la pointe des pieds,fr,VERB,17733,tiptoe-(to),6
marmite à vapeur,fr,NOUN,22586,steamer,3
marée basse,fr,NOUN,22627,"low_tide,ebb",2
marée haute,fr,NOUN,22628,high_tide,2
masque de protection,fr,NOUN,21621,protective_mask,3
matière absorbante,fr,NOUN,12325,"absorbent_material,sponge",2
mauvais emploi,fr,NOUN,24697,misuse,2
mauvais usage,fr,NOUN,24697,misuse,2
mauvaise odeur,fr,NOUN,24919,"malodor,malodour,stench",2
maîtrise de soi,fr,NOUN,16754,self-control,3
meilleur que,fr,ADV,12668,better,2
message texte,fr,NOUN,24509,"short_message_system_(SMS),text_message",2
message téléphonique écrit,fr,NOUN,23679,text_phone,3
mettre d'accord,fr,VERB,12353,agree-(to),2
mettre debout,fr,VERB,17249,stand-(to),2
mettre la table,fr,VERB,23563,lay_the_table-(to),3
mieux que,fr,ADV,12668,better,2
milieu de l'été,fr,NOUN,15465,midsummer,3
militaire de réserve,fr,NOUN,15467,military_reserve_duty,3
ministre du culte,fr,NOUN,15473,"minister,pastor,preacher,priest,rabbi",3
mode d'emploi,fr,NOUN,14946,"instruction(s),direction(s)",2
mode de vie,fr,NOUN,21607,view_of_life,3
mois prochain,fr,NOUN,24921,next_month,2
moniteur d'équitation,fr,NOUN,24245,riding_instructor,2
monter à cheval,fr,VERB,21836,ride_(horse)-(to),3
mouchoir en papier,fr,NOUN,17738,tissue,3
moutarde en poudre,fr,NOUN,22331,mustard_(powder),3
mouvement circulaire,fr,NOUN,24249,"rotation,circulation,orbit,lap,circle,round",2
mur d'escalade,fr,NOUN,22111,wall_climbing,2
musique country,fr,NOUN,23841,country_music,2
musique de danse,fr,NOUN,23843,dance_music,3
musique de rock,fr,NOUN,24663,hard_rock,3
musique de rock punk,fr,NOUN,23932,punk_rock,4
musique folklorique,fr,NOUN,21611,folk_music,2
musique métal,fr,NOUN,24695,metal_(music),2
musique pop,fr,NOUN,23931,pop_music,2
musique rap,fr,NOUN,23934,rap_(music),2
musique rock,fr,NOUN,24736,"rock_music,rock'n'roll,rock",2
mère célibataire,fr,NOUN,21091,single_mother,2
mère de famille d'accueil,fr,NOUN,14391,foster_mother,4
médecin en réhabilitation,fr,NOUN,21579,"doctor_(rehab,hab)",3
médecin en rééducation fonctionnelle,fr,NOUN,21579,"doctor_(rehab,hab)",4
médecin généraliste,fr,NOUN,21581,general_practitioner,2
mémoire informatique,fr,NOUN,23475,"calculation_(mathematical,in_mind)",2
mémoire numérique,fr,NOUN,23475,"calculation_(mathematical,in_mind)",2
méthode contraceptive naturelle ogino,fr,NOUN,16503,rhythm_method,4
météorologie marine,fr,NOUN,24747,shipping_forecast,2
même son,fr,PREP,16714,same_sound,2
n'importe quand,fr,ADV,14115,"ever,whenever",2
nage synchronisée,fr,NOUN,22056,synchronized_swimming_(sport),2
naissance prématurée,fr,NOUN,16243,premature_birth,2
nappe d'autel,fr,NOUN,21369,altar_cloth,2
navigation par satellite,fr,NOUN,24660,"GPS,satnav",3
ne pas,fr,ADV,15733,"not,negative,no,don't,doesn't",2
ne pas aimer,fr,VERB,13692,dislike-(to),3
ni l'un ni l'autre,fr,OTHER,15706,neither,4
noix de coco,fr,NOUN,13372,coconut,3
nom bliss,fr,NOUN,21624,bliss-name,2
non coupable,fr,ADJ,23121,"innocent,not_guilty",2
non oral,fr,ADJ,15728,nonspeaking,2
note de musique,fr,NOUN,15682,"musical_note,music_(in_combinations)",3
nouilles de riz,fr,NOUN,22136,rice_noodle,3
nouveau testament,fr,NOUN,21071,New_Testament,2
nouvel an,fr,NOUN,15711,New_Year's_Day,2
noyau atomique,fr,NOUN,15741,nucleus_(atom),2
nuit dernière,fr,NOUN,15174,last_night,2
nuit passée,fr,NOUN,15174,last_night,2
nulle part,fr,ADV,15737,"nowhere,no_place",2
objet artisanal,fr,NOUN,14672,"handmade_object,handicraft",2
objet artisanal,fr,NOUN,24803,"man-made_item,artefact,artifact,product",2
objet fait main,fr,NOUN,24803,"man-made_item,artefact,artifact,product",3
objet linéaire,fr,NOUN,15216,"linear_thing,pole",2
objet suspect,fr,NOUN,17977,unidentified_object_(suspected_explosive),2
officier de police,fr,NOUN,16217,"police_officer,policeman,policewoman",3
oignon vert,fr,NOUN,14644,"green_onion,scallion,spring_onion",2
oiseau aquatique,fr,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl",2
oiseau bleu,fr,NOUN,12867,bluebird,2
oiseau chanteur,fr,NOUN,17211,"songbird,finch,thrush",2
oiseau nocturne,fr,NOUN,15949,"owl,night_bird",2
onction des malades,fr,NOUN,21109,sacrament_of_anointment_of_sick,3
onde satellite,fr,NOUN,24742,satellite_signal,2
onde émettrice,fr,NOUN,24750,"signal,broadcast,transmitting",2
opposé à,fr,PREP,15927,"opposite_meaning,opposite_of,opposite",2
opération chirurgicale,fr,NOUN,15924,operation,2
ordinateur de bureau,fr,NOUN,23470,desktop_computer,3
ordinateur de poche,fr,NOUN,23602,"palmtop,PDA",3
ordinateur portable,fr,NOUN,23562,laptop,2
ordinateur tablette,fr,NOUN,23672,"tablet_computer,tablet,tablet_PC_(2)",2
ordinateur tablette,fr,NOUN,25820,"tablet_computer,tablet,tablet_PC_(1)",2
ordonnance médicale,fr,NOUN,24219,prescription,2
oreilles d'aman,fr,NOUN,14665,hamentasch,2
organes génitaux,fr,NOUN,14431,"genitals,sex_organs",2
organes génitaux féminins,fr,NOUN,14432,"genitals,sex_organs_(female)",3
organes génitaux masculins,fr,NOUN,14433,"genitals,sex_organs_(male)",3
outil de nettoyage,fr,NOUN,22397,cleaning_tool,3
outil servant à ouvrir,fr,NOUN,22394,opener,4
pagaie double,fr,NOUN,22068,paddle_(two_blades),2
pagaie simple,fr,NOUN,22067,"paddle,oar",2
pain azyme,fr,NOUN,15434,matzo,2
pain fourré,fr,NOUN,23643,"samosa,pirogue",2
pain grillé,fr,NOUN,17740,toast,2
pain grillé plat et rond,fr,NOUN,16691,"roti,chapati,flatbread",5
paire de ciseaux,fr,NOUN,16736,scissors,3
palais de justice,fr,NOUN,23051,"court,courthouse",3
palais royal,fr,NOUN,23438,"castle,palace_(royal)",2
panneau de signalisation,fr,NOUN,24735,"road_sign,traffic_signal",3
panneau publicitaire,fr,NOUN,16977,"sign,advertisement",2
papier toilette,fr,NOUN,17748,toilet_paper,2
papillome vénérien,fr,NOUN,24334,venereal_papilloma,2
par conséquent,fr,ADV,17708,"therefore,so,so_that",2
parachutisme ascentionnel,fr,NOUN,22112,parasailing,2
parachutisme à skis,fr,NOUN,22113,paraskiing,3
parce que,fr,PREP,12647,because,2
parent adoptif,fr,NOUN,14392,foster_parent,2
parent célibataire,fr,NOUN,21090,single_parent,2
parent nourricier,fr,NOUN,14392,foster_parent,2
partie de,fr,PREP,15972,"part,bit,piece,portion,part_of",2
partie de cartes,fr,NOUN,23432,card_game,3
partie de jeu,fr,NOUN,14418,game,3
partie de symbole bliss,fr,PREP,12858,blissymbol_part,4
partie du corps,fr,NOUN,24033,body_part,3
partie inférieure du corps,fr,NOUN,24182,lower_body,4
partie supérieure du corps,fr,NOUN,24325,upper_body,4
passage souterrain,fr,NOUN,24321,"tunnel,subway,underpass",2
passer à la vapeur,fr,VERB,17256,steam-(to),4
passer à travers,fr,VERB,15992,"penetrate,go_through-(to)",3
patate douce,fr,NOUN,17480,"sweet_potato,yam",2
patinage artistique,fr,NOUN,21862,figure_skating,2
patinage de vitesse,fr,NOUN,21861,speed_skating,3
patins à glace,fr,NOUN,14924,ice_skates,3
patins à roulettes,fr,NOUN,16685,roller_skates,3
pays nordiques,fr,NOUN,22619,The_Nordic_countries,2
pays scandinaves,fr,NOUN,22619,The_Nordic_countries,2
pension d'invalidité,fr,NOUN,25993,disability_benefit,2
pension de retraite,fr,NOUN,24503,retirement_pension,3
pension de vieillesse,fr,NOUN,24493,old-age_pension,3
permets-nous de,fr,VERB,15197,"let_us,let's",2
permis de conduire,fr,NOUN,23853,driving_license,3
permis de stationnement,fr,NOUN,23914,parking_permit,3
personnage imaginaire,fr,NOUN,23422,"brownie,house_elf",2
personnage imaginaire,fr,NOUN,23481,"dwarf,gnome",2
personnage imaginaire,fr,NOUN,23483,elf_(fog),2
personnage imaginaire,fr,NOUN,23484,elf_(star),2
personnage imaginaire,fr,NOUN,23494,"fairy,fairy_godmother",2
personnage imaginaire,fr,NOUN,23510,flower_fairy,2
personnage imaginaire,fr,NOUN,23520,"ghost,phantom",2
personnage imaginaire,fr,NOUN,23521,giant,2
personnage imaginaire,fr,NOUN,23525,goblin,2
personnage imaginaire,fr,NOUN,23531,hobbit,2
personnage imaginaire,fr,NOUN,23566,leprechaun,2
personnage imaginaire,fr,NOUN,23570,little_person,2
personnage imaginaire,fr,NOUN,23576,make-believe_man,2
personnage imaginaire,fr,NOUN,23577,"make-believe_person,imaginary_person",2
personnage imaginaire,fr,NOUN,23578,make-believe_person_(in_forest),2
personnage imaginaire,fr,NOUN,23579,"make-believe_person_(in_water),water_nymph",2
personnage imaginaire,fr,NOUN,23580,make-believe_person_(under_ground),2
personnage imaginaire,fr,NOUN,23581,make-believe_woman,2
personnage imaginaire,fr,NOUN,23666,sport_elf,2
personnage imaginaire,fr,NOUN,23686,tooth_fairy,2
personnage imaginaire,fr,NOUN,23695,troll,2
personnage imaginaire,fr,NOUN,23696,troll_(tailed),2
personnage imaginaire,fr,NOUN,23712,witch,2
personnage imaginaire,fr,NOUN,23713,wizard,2
personnage imaginaire féminin,fr,NOUN,23663,siren_of_the_woods,3
personne dépendante,fr,NOUN,24403,addict,2
personne en besoin d'aide,fr,NOUN,15701,need_(needy_person),4
personne en état de besoin,fr,NOUN,15701,need_(needy_person),5
personne âgée,fr,NOUN,24508,senior_citizen,2
personnel d'aide,fr,NOUN,17246,staff,2
personnel d'assistance,fr,NOUN,17246,staff,2
pertes blanches,fr,NOUN,24326,vaginal_discharge,2
petit ami,fr,NOUN,17481,"sweetheart,lover",2
petit bassin,fr,NOUN,18026,"wading_pool,paddling_pool",2
petit copain,fr,NOUN,17481,"sweetheart,lover",2
petit déjeuner,fr,NOUN,12898,breakfast,2
petit oignon,fr,NOUN,14644,"green_onion,scallion,spring_onion",2
petit pain,fr,NOUN,16683,"roll,bun",2
petit pain en couronne,fr,NOUN,22125,bagel,4
petit pain sucré,fr,NOUN,22122,"muffin,bun_(sweet)",3
petit pain très sucré,fr,NOUN,22123,"cupcake,fancy_cake,pastry",4
peu de,fr,ADJ,24111,"few,little",2
peu profond,fr,ADJ,16935,shallow,2
philosophie religieuse,fr,NOUN,23681,"theology,philosophy_of_religion",2
piano électrique,fr,NOUN,23862,electric_piano,2
pierre tombale,fr,NOUN,21284,tombstone,2
pilule contraceptive,fr,NOUN,12845,"birth_control_pill,pill",2
pince de préhension,fr,NOUN,22567,"reaching_aid,grabber",3
pinces de cuisine,fr,NOUN,22565,kitchen_tongs,3
piscine de balles,fr,NOUN,23413,ball_pool,3
piste cyclable,fr,NOUN,24022,bicycle_path,2
pièce de monnaie,fr,NOUN,13374,coin,3
pièce dramatique,fr,NOUN,23480,drama,2
pièce jointe,fr,NOUN,23410,attachment_(computer),2
place de jeux,fr,NOUN,16202,playground,3
plaine de jeux,fr,NOUN,16202,playground,3
plaisir sexuel,fr,NOUN,16932,sexual_pleasure,2
plan de clavier,fr,NOUN,23601,"overlay_keyboard,membrane_keyboard",3
planche de surf,fr,NOUN,21881,surfboard,3
planche à repasser,fr,NOUN,14957,ironing_board,3
planche à roulettes,fr,NOUN,16997,skateboard,3
planche à roulettes,fr,NOUN,21813,"prone_board,scooter-board",3
planche à voile,fr,NOUN,21882,"sailboard,windsurf_board,windsurfing_board",3
planche à voile,fr,NOUN,21885,wind_surfing,3
planning familial,fr,NOUN,14147,family_planning,2
plante aromatique,fr,NOUN,23111,"herb,spice_plant",2
planète gazeuse,fr,NOUN,24455,gas_planet,2
planète jupiter,fr,NOUN,24473,Jupiter_(planet),2
planète mars,fr,NOUN,24479,Mars_(planet),2
planète mercure,fr,NOUN,24483,Mercury_(planet),2
planète naine,fr,NOUN,24437,dwarf_planet,2
planète naine cérès,fr,NOUN,24425,Ceres_(dwarf_planet),3
planète naine eris,fr,NOUN,24440,Eris_(dwarf_planet),3
planète neptune,fr,NOUN,24492,Neptune_(planet),2
planète pluton,fr,NOUN,24498,Pluto_(dwarf_planet),2
planète rocheuse,fr,NOUN,24504,"rock_planet,terrestrial_planet",2
planète saturne,fr,NOUN,24505,Saturn_(planet),2
planète tellurique,fr,NOUN,24438,"Earth,Tellus_(planet)",2
planète terre,fr,NOUN,13900,"earth,globe,world",2
planète uranus,fr,NOUN,24521,Uranus_(planet),2
planète vénus,fr,NOUN,24522,Venus_(planet),2
plat au four,fr,NOUN,23436,casserole,3
plat chaud,fr,NOUN,22908,"cooking,cookery,preparation_(hot_food)",2
plat principal,fr,NOUN,22119,main_course,2
plat à four,fr,NOUN,22576,"baking_tin,baking_pan,ovenware",3
plein d'espoir,fr,ADJ,23535,hopeful,2
plein été,fr,NOUN,15465,midsummer,2
plongeon synchronisé,fr,NOUN,22054,"synchronized_diving,synchro_diving_(sport)",2
plonger dans la friture,fr,VERB,13653,deep-fry-(to),4
plongée sous-marine,fr,NOUN,22057,"snorkeling,scuba_diving,deep_sea_diving_(sport)",2
plus grand que,fr,NOUN,16480,greater_than_(relation),3
plus long,fr,ADJ,15230,longer,2
plus petit que,fr,NOUN,16479,less_than_(relation),3
plus que,fr,NOUN,24879,comparative_more,2
plus rien,fr,NOUN,12361,all_gone,2
pochette de cd,fr,NOUN,23832,CD_cover,3
poils corporels,fr,NOUN,24032,body_hair,2
poils de poitrine,fr,NOUN,24056,chest_hair,3
poils du pubis,fr,NOUN,16426,pubic_hair,3
poils du visage,fr,NOUN,24102,facial_hair,3
poils pubiens,fr,NOUN,16426,pubic_hair,2
point cardinal,fr,NOUN,13682,"direction,cardinal_point",2
point d'exclamation,fr,NOUN,8483,exclamation_mark,2
point d'interrogation,fr,NOUN,8485,question_mark,2
point de vue,fr,NOUN,16214,point_of_view,3
pointeur balle,fr,NOUN,23691,trackball,2
pointeur frontal,fr,NOUN,23526,headmouse,2
pointeur tactile,fr,NOUN,23688,"touchpad,trackpad",2
pointeur visuel,fr,NOUN,23493,"eye_mouse,eye_gaze",2
poisson domestique,fr,NOUN,14452,"goldfish,guppy,pet_fish",2
poisson plat,fr,NOUN,23083,flatfish,2
poisson rouge,fr,NOUN,14452,"goldfish,guppy,pet_fish",2
poisson surgelé,fr,NOUN,22356,fish_(frozen),2
poisson séché,fr,NOUN,24115,fish_(dried),2
poivre en poudre,fr,NOUN,22325,pepper_(powder),3
pollution nocturne,fr,NOUN,15724,"nocturnal_emission,wet_dream",2
pomme de terre,fr,NOUN,16230,potato,3
porter plainte,fr,VERB,23004,"accuse_(legal),charge,prosecute-(to)",2
poser une question,fr,VERB,12588,"ask,inquire,question-(to)",3
pot de chambre,fr,NOUN,24717,"potty,chamber_pot,bedpan",3
pot à épices,fr,NOUN,17228,spice_box,3
poupée masculine,fr,NOUN,23582,man_doll_(e.g._Ken),2
poupée mécanique,fr,NOUN,23639,robot_doll,2
poussières radioactives,fr,NOUN,15739,"nuclear_fallout,radioactive_dust",2
poêle à frire,fr,NOUN,22581,frying_pan,3
pratique médicale,fr,NOUN,24920,"medicine,medical_practice",2
pratiquer la respiration artificielle,fr,VERB,12585,"give_artificial_respiration,resuscitate,revive-(to)",4
premier ministre,fr,NOUN,24221,prime_minister,2
prendre la mer,fr,VERB,23524,go_to_sea-(to),3
prendre le temps,fr,NOUN,24769,Take_your_time!,3
prendre soin,fr,VERB,23059,"care,protect,defend-(to)",2
prendre soin de,fr,VERB,16419,"protect,cover,shelter,take_care_of-(to)",3
prendre un bain de soleil,fr,VERB,24765,sunbathe-(to),5
prendre un ris dans une voile,fr,VERB,24728,reef-(to),6
prescription médicale,fr,NOUN,24219,prescription,2
prince héritier,fr,NOUN,24074,crown_prince,2
princesse héritière,fr,NOUN,24075,crown_princess,2
prise de courant,fr,VERB,24711,"plug_in,connect_(power)-(to)",3
produit chimique,fr,NOUN,13158,chemical_product,2
produit solaire,fr,NOUN,17463,"sunscreen,sunblock,sun_lotion",2
professeur d'histoire,fr,NOUN,23113,history_teacher,2
programme informatique,fr,NOUN,23664,"software,computer_program,application,app",2
programme tv,fr,NOUN,24773,"TV_programme,TV_show,radio_programme",2
promener en voiture,fr,VERB,21833,go_by_car-(to),3
promener à cheval,fr,VERB,21835,go_by_horse-(to),3
prononcer la sentence,fr,VERB,23202,"sentence,condemn-(to)",3
protection de l'enfant,fr,NOUN,24057,child_care,3
protection de l'environnement,fr,NOUN,24224,protection_of_the_environment,3
provoquer la surprise,fr,VERB,23961,surprise-(to),3
provoqué par,fr,VERB,13136,be_caused_by-(to),2
préparer le repas,fr,VERB,16245,"prepare_food,cook-(to)",3
président d'un pays,fr,NOUN,24220,president,3
prévisions météorologiques,fr,NOUN,22637,weather_forecast,2
prêcher l'evangile,fr,VERB,21347,evangelise_(christian)-(to),2
pulsion sexuelle,fr,NOUN,16765,"sex_drive,sexual_urge,libido",2
pâque juive,fr,NOUN,15974,Passover,2
pâte alimentaire,fr,NOUN,22129,pasta,2
pâte à frire,fr,NOUN,22379,batter,3
pâtes chinoises,fr,NOUN,22136,rice_noodle,2
père célibataire,fr,NOUN,21092,single_father,2
père noël,fr,NOUN,23647,"Santa_Claus,Father_Christmas",2
pédagogie conductive,fr,NOUN,24068,conductive_education,2
péniche aménagée,fr,NOUN,22089,houseboat,2
période de repos,fr,NOUN,16497,"rest_period,break",3
période de temps,fr,NOUN,15212,"limited_time,interval,period,awhile,for_a_while",3
pôle nord,fr,NOUN,22600,North_Pole,2
pôle sud,fr,NOUN,22599,South_Pole,2
quart d'heure,fr,NOUN,23185,quarter_of_an_hour,2
quartier de ville,fr,NOUN,23848,"district,city_district,neighbourhood_(town)",3
quelle sorte de,fr,NOUN,18230,what_kind-(question),3
quelque chose,fr,NOUN,12400,"anything,something",2
quelque part,fr,ADV,12402,"anywhere,anyplace,someplace,somewhere",2
qui se tortille,fr,ADV,18253,wiggly,3
radiation électromagnétique,fr,NOUN,13922,electromagnetic_radiation,2
radis noir,fr,NOUN,14898,horseradish,2
rafale de vent,fr,NOUN,17271,gale,3
raisins secs,fr,NOUN,24231,"raisin(s),currant(s)",2
rapport bucco-génital,fr,NOUN,15930,oral_sex,2
rapport sexuel,fr,NOUN,16931,"sexual_intercourse,intercourse,copulation",2
raquette de neige,fr,NOUN,25613,snowshoe,3
rat musqué,fr,NOUN,15684,muskrat,2
raton laveur,fr,NOUN,16450,raccoon,2
recette de cuisine,fr,NOUN,16469,recipe,3
relation sexuelle,fr,NOUN,16931,"sexual_intercourse,intercourse,copulation",2
relation sexuelle anale,fr,NOUN,12373,anal_intercourse,3
rendez-vous amoureux,fr,NOUN,13635,date_(man_woman),2
rendre visite,fr,VERB,18017,visit-(to),2
rente d'invalidité,fr,NOUN,25993,disability_benefit,2
rente de retraite,fr,NOUN,24503,retirement_pension,3
repas de midi,fr,NOUN,15405,"lunch,dinner",3
repas du soir,fr,NOUN,17468,"supper,dinner",3
respiration artificielle,fr,NOUN,12584,artificial_respiration,2
retombées radioactives,fr,NOUN,15739,"nuclear_fallout,radioactive_dust",2
revêtement de sol,fr,NOUN,14203,"floor_covering,linoleum",3
riz au lait,fr,NOUN,23636,"rice_pudding,rice_porridge",3
robe de chambre,fr,NOUN,13879,"dressing_gown,housecoat,robe",3
rocher submergé,fr,NOUN,24763,"submerged_rock,reef",2
rosh ha-shanah,fr,NOUN,16689,Rosh_Hashana,2
roue de dharma,fr,NOUN,23472,Dharma_wheel,3
rouge à lèvres,fr,NOUN,15219,lipstick,3
rouleau à pâtisserie,fr,NOUN,22592,rolling_pin,3
