lang,ngram,bci_av_id
fr,abstinence,12326
fr,abstinence chasteté,12326
fr,abstinence célibat,12326
fr,abstinence sexuelle,12326
fr,abstinence sexuelle chasteté,12326
fr,abstinence sexuelle célibat,12326
fr,abus,12327
fr,abus violence,12327
fr,accident,12329
fr,accident de voiture,13438
fr,accident de voiture collision,13438
fr,accumulateur,12638
fr,accumulateur batterie,12638
fr,accumulateur pile,12638
fr,actuel,13624
fr,actuel courant,13624
fr,actuel présent,13624
fr,adulte,12341
fr,adulte mature,12342
fr,adulte mûr,12342
fr,affiche,12344
fr,agir,13860
fr,agir faire,13860
fr,aide technique,12355
fr,aimer,13948
fr,aimer apprécier,13948
fr,ainsi que,12374
fr,ainsi que et,12374
fr,ainsi que plus,12374
fr,air,17953
fr,air mélodie,17953
fr,air ton,17953
fr,airelle,13433
fr,airelle canneberge,13433
fr,aller,12343
fr,aller avancer,12343
fr,alors,12352
fr,alors ensuite,17705
fr,alphabet,12366
fr,alphabet lettres,12366
fr,amener,12904
fr,amener apporter,12904
fr,amener porter,17497
fr,amener transporter,13125
fr,amer,12848
fr,amer âpre,12848
fr,amuser,12372
fr,amuser distraire,12372
fr,amuser-,13938
fr,amuser- plaire-,13938
fr,angle,13414
fr,angle coin,13414
fr,antipathie,13691
fr,antipathie aversion,13691
fr,antérieur à,12656
fr,antérieur à avant,12656
fr,antérieur à devant,12656
fr,appareil photographique,13111
fr,appareil photographique caméra,13111
fr,apparition,14114
fr,apparition manifestation,14114
fr,appartenance,12663
fr,appartenance de,12663
fr,approcher-,13383
fr,approcher- arriver,13383
fr,approcher- venir,13383
fr,apprécier,13948
fr,apprécier estimer,13948
fr,après,12348
fr,après derrière,12348
fr,aptitude,12322
fr,aptitude capacité,12322
fr,aptitude compétence,12322
fr,arbre à feuilles persistantes,14116
fr,arbre à feuilles persistantes sapin,14116
fr,arbuste,13092
fr,arbuste buisson,13092
fr,arbuste taillis,13092
fr,arithmétique _,15432
fr,arithmétique _ mathématiques,15432
fr,arriver,13383
fr,arriver venir,13383
fr,arrêt,16174
fr,arrêt quai,16174
fr,ascenseur,13924
fr,ascenseur élévateur,13924
fr,association,13380
fr,association combinaison,13380
fr,association connexion,13380
fr,associer,13381
fr,associer combiner,13381
fr,associer connecter,13381
fr,astronaute,12590
fr,astronaute cosmonaute,12590
fr,atome,15741
fr,attacher,14154
fr,attacher joindre,14154
fr,attentif,13123
fr,attentif prudent,13123
fr,attentif vigilant,18046
fr,attirant,12645
fr,attirant beau,12645
fr,attirant joli,12645
fr,attirant souhaitable,13662
fr,attraper,13131
fr,attraper empoigner,23200
fr,attraper saisir,13131
fr,au loin,12602
fr,au loin loin,12602
fr,au sujet de,12324
fr,au sujet de concernant,12324
fr,au-delà,12670
fr,autoriser,24648
fr,autoriser habiliter,24648
fr,autorisé,24649
fr,autorisé habilité,24649
fr,avant,12656
fr,avant devant,12656
fr,avec,18267
fr,avoir foi en,12661
fr,avoir foi en croire,12661
fr,avortement,12323
fr,baby-sitter,12608
fr,bacon,12614
fr,badge,12616
fr,badge insigne,12616
fr,bagage,12618
fr,bagage valise,12618
fr,balcon,12620
fr,balcon loggia,12620
fr,balcon pergola,12620
fr,bandage,12625
fr,bandage compresse,12625
fr,bandage pansement,12625
fr,bar,12627
fr,bar café,12627
fr,bar pub,12627
fr,barre,13106
fr,barre cake,13106
fr,barrière contraceptive,12631
fr,barrière contraceptive contraceptif,12631
fr,batterie,12638
fr,batterie pile,12638
fr,bavette,12833
fr,bavette bavoir,12833
fr,beau,12645
fr,beau joli,12645
fr,beau magnifique,12645
fr,bicyclette,12834
fr,bicyclette vélo,12834
fr,bien que,12367
fr,bien que quoique,12367
fr,bison,12917
fr,bison buffle,12917
fr,bleuet,12866
fr,bleuet myrtille,12866
fr,bloc,12860
fr,bloc brique,12860
fr,boisson chocolatée,13171
fr,boisson chocolatée chocolat,13171
fr,bol,13403
fr,bol contenant,13403
fr,bol récipient,13403
fr,bon,13416
fr,bon correct,13416
fr,bon juste,13416
fr,bonbon,22375
fr,bonbon caramel,22375
fr,bord de l'eau,12640
fr,bord de l'eau côte,12640
fr,bord de l'eau plage,12640
fr,bougie,13117
fr,bougie chandelle,13117
fr,bouteille,12880
fr,bouteille fiole,12880
fr,bouteille flacon,12880
fr,bouton,16180
fr,bouton pustule,16180
fr,boyau,12883
fr,boyau intestin,12883
fr,boîte,12886
fr,boîte cube,12886
fr,brillant,12903
fr,brillant clair,12903
fr,brillant lumineux,12903
fr,brillant lustre,22386
fr,briser,12896
fr,briser casser,12896
fr,briser déchirer,12896
fr,broyer,13616
fr,broyer écraser,13616
fr,brûlé,12923
fr,brûlé incendié,12923
fr,buisson,13092
fr,buisson taillis,13092
fr,bulbe,15920
fr,bulbe oignon,15920
fr,but,13935
fr,but fin,13935
fr,bâton,13119
fr,bâton canne,13119
fr,bébé,12603
fr,bébé nouveau-né,12603
fr,béton,13397
fr,béton ciment,13397
fr,bête,17447
fr,bête stupide,17447
fr,cabane,13102
fr,cabane cabine,13102
fr,cabane chalet,13102
fr,cabine,13102
fr,cabine chalet,13102
fr,caca,12884
fr,caca excrément,12884
fr,caca selles,12884
fr,cacao,13171
fr,cacao chocolat,13171
fr,cadeau,13624
fr,cadeau présent,13624
fr,café,12627
fr,café pub,12627
fr,café snack-bar,13104
fr,cake,13106
fr,cake gâteau,13106
fr,camp,13112
fr,camp campement,13112
fr,camping-car,13113
fr,camping-car caravane,13113
fr,canapé,13419
fr,canapé divan,13419
fr,canard,12840
fr,canette,13115
fr,canette cylindre,13115
fr,canidé,12380
fr,canidé chien,12380
fr,capacité,12322
fr,capacité compétence,12322
fr,car,12647
fr,carillon,12662
fr,carillon cloche,12662
fr,carotte,13124
fr,carriole,13127
fr,carriole charrette,13127
fr,cassable,12897
fr,cassable fragile,12897
fr,casser,12896
fr,casser déchirer,12896
fr,casser en morceaux,13616
fr,casser en morceaux écraser,13616
fr,casser fracturer,12896
fr,cassette vidéo,13128
fr,cassette vidéo vidéocassette,13128
fr,catch,18283
fr,catch lutte,18283
fr,causer provoquer,13135
fr,causer provoquer occasionner,13135
fr,causé par,13136
fr,caverne,13137
fr,caverne grotte,13137
fr,cent,13143
fr,cent centime,13143
fr,cependant,13094
fr,cependant mais,13094
fr,cependant toutefois,13094
fr,cercle,13347
fr,cercle club,13369
fr,cercle rond,13347
fr,cerf,12381
fr,cerf cervidé,12381
fr,certain,24049
fr,certain sûr,24049
fr,chaise roulante électrique,13920
fr,charbon,13370
fr,charbon houille,13370
fr,charité,13154
fr,charité secours,13154
fr,chasteté,12326
fr,chasteté célibat,12326
fr,chat,12383
fr,chat félidé,12383
fr,chat félin,12383
fr,chef,12878
fr,chef directeur,15182
fr,chef patron,12878
fr,cheminée,14185
fr,cher,14129
fr,cher coûteux,14129
fr,chipmunk,13170
fr,chipmunk tamia,13170
fr,choc,13440
fr,choc chute,13440
fr,choco,22906
fr,chope,13621
fr,chope tasse,13621
fr,chute,13440
fr,chute fracas,13440
fr,chuter,13436
fr,chuter tomber,13436
fr,clair,12903
fr,clair limpide,13358
fr,clair lumineux,12903
fr,clair net,13358
fr,clarinette_,23837
fr,cogner,13439
fr,cogner heurter,24423
fr,cogner percuter,13439
fr,cogner taper,14717
fr,coiffer,13379
fr,coiffer coiffer-,13379
fr,coiffer peigner,13379
fr,coiffer-,13379
fr,coiffer- peigner,13379
fr,coiffer- peigner-,13379
fr,coléoptère,12655
fr,coléoptère scarabée,12655
fr,combinaison,13380
fr,combinaison connexion,13380
fr,combinaison jupon,17012
fr,combinaison liaison,13380
fr,combiner,13381
fr,combiner connecter,13381
fr,combiner lier,13381
fr,commode,13386
fr,commode confortable,13386
fr,compassion,13931
fr,compassion empathie,13931
fr,compresse,12625
fr,compresse pansement,12625
fr,compresse sparadrap,12625
fr,compte-rendu,12330
fr,compte-rendu récit,12330
fr,compteur kilométrique,23161
fr,compteur kilométrique odomètre,23161
fr,conception,13395
fr,conception fécondation,13395
fr,concernant,12324
fr,concourir,13392
fr,condom,13398
fr,condom préservatif,13398
fr,conduite,13682
fr,conduite direction,13682
fr,confus,13926
fr,confus embarrassé,13926
fr,confus gêné,13926
fr,confusion,13928
fr,confusion embarras,13928
fr,confusion gêne,13687
fr,connecter,13381
fr,connecter lier,13381
fr,connecter unir,13381
fr,connexion,13380
fr,connexion liaison,13380
fr,connexion union,13380
fr,conseil d'administration,13682
fr,conseil d'administration direction,13682
fr,constellation du taureau,12920
fr,constellation du taureau taureau,12920
fr,conséquence,13910
fr,conséquence effet,13910
fr,conséquence résultat,16737
fr,contenant,13403
fr,contenant récipient,13403
fr,continuer,13404
fr,continuer poursuivre,13404
fr,contrôler-,13407
fr,contrôler- dominer-,13407
fr,conversation,13689
fr,conversation discussion,13689
fr,copie,24934
fr,copie duplication,24934
fr,copie répétition,24934
fr,cor,14895
fr,cor trompette,14895
fr,corbeau,12851
fr,corbeau corneille,12851
fr,cornet à piston_,14895
fr,cornet à piston_ trompette,14895
fr,correct,13416
fr,correct juste,13416
fr,costume,13418
fr,costume déguisement,13418
fr,costume ensemble,17456
fr,costume habit,17456
fr,couche,13670
fr,couche lange,13670
fr,couette,12854
fr,couette couverture,12854
fr,couette couvre-lit,12854
fr,couffin,13126
fr,couffin porte-bébé,13126
fr,couper,13628
fr,couper découper,13628
fr,couper trancher,22382
fr,courant,13624
fr,courant présent,13624
fr,court,22840
fr,cousin,13429
fr,cousin cousine,13429
fr,coutellerie,13630
fr,coutellerie couverts,13630
fr,couverture,12854
fr,couverture couvre-lit,12854
fr,couverture duvet,12854
fr,couvre-lit,12854
fr,couvre-lit duvet,12854
fr,cracher,24151
fr,cracher feuler,24151
fr,cracher souffler,12862
fr,crampe,13432
fr,crampe spasme,13432
fr,croiser,13614
fr,croiser franchir,13614
fr,croiser traverser,13614
fr,croupe,12348
fr,croupe derrière,12348
fr,croupe fesses,13097
fr,croyance,12660
fr,croyance foi,12660
fr,création,13607
fr,création nature,13607
fr,créature,13609
fr,cuire,13408
fr,cuire cuisiner,13408
fr,cuire à l'eau,12871
fr,cuisiner,16245
fr,culbute,24272
fr,culbute tonneau,24272
fr,câble électrique,13921
fr,céleri,23833
fr,céleri céleri-rave,23833
fr,céréale,12642
fr,céréale grain,12642
fr,côte,12640
fr,côte plage,12640
fr,côte rivage,12640
fr,d'un côté à l'autre,12333
fr,dans,13100
fr,dans en,13100
fr,dauphin,13864
fr,dauphin marsouin,13864
fr,de,13100
fr,de en,13100
fr,de nouveau,12350
fr,de nouveau encore,12350
fr,de par,13100
fr,de qui,18246
fr,demander,12588
fr,demander questionner,12588
fr,demander requérir,16489
fr,demander solliciter,16489
fr,derrière,13097
fr,derrière fesses,13097
fr,des,8497
fr,des un,8497
fr,des une,12321
fr,dessous,12881
fr,dessous fond,12881
fr,diable_,20568
fr,diable_ démon,20568
fr,directeur,15182
fr,directeur dirigeant_,15182
fr,directeur patron,12878
fr,direction,13682
fr,direction orientation,13682
fr,disco,13686
fr,disco discothèque,13686
fr,discuter de,13688
fr,discuter de débattre,13688
fr,docteur,13861
fr,docteur médecin,13861
fr,douleur,15954
fr,douleur souffrance,15954
fr,duplication,24934
fr,duplication répétition,24934
fr,déchirer,12896
fr,déchirer fracturer,12896
fr,déclaration,21338
fr,déclaration proclamation,21338
fr,décoration,24079
fr,décoration garniture,24079
fr,décoration ornement,24079
fr,défunt,13642
fr,défunt mort,13642
fr,déposition,23079
fr,déposition témoignage,23079
fr,détester,13692
fr,détester haïr,14683
fr,détester mépriser,23845
fr,détruire,13665
fr,détruire supprimer,13665
fr,elle,14687
fr,elle il,14687
fr,embarcadère,16174
fr,embarcadère ponton,16174
fr,embarcadère quai,16174
fr,embarras,13687
fr,embarras gêne,13687
fr,embarrassant,13927
fr,embarrassant gênant,13927
fr,embarrassé,13926
fr,embarrassé gêné,13926
fr,employé commercial,13359
fr,empoigner,13131
fr,empoigner saisir,13131
fr,en,13100
fr,en bas,13869
fr,en par,13100
fr,enchanté,14119
fr,enchanté enthousiasmé,14119
fr,enclos,13934
fr,enclos paddock,24203
fr,encore,12350
fr,endroit abrité du vent,12620
fr,endroit abrité du vent porche,12620
fr,ensemble,17456
fr,ensemble habit,17456
fr,ensevelir,12926
fr,ensevelir enterrer,12926
fr,enterrement,20577
fr,enterrement funérailles,20577
fr,entrer,13940
fr,entrer pénétrer,13940
fr,envieux,13941
fr,envieux jaloux,13941
fr,et,12374
fr,et plus,12374
fr,exaltation,14120
fr,exaltation extase,14120
fr,exaltation ravissement,14120
fr,excrément,12884
fr,excrément selles,12884
fr,exercer,14124
fr,exercer pratiquer,16235
fr,exercer répéter,16235
fr,exister,12639
fr,exister être,12639
fr,extase,14120
fr,extase ravissement,14120
fr,fabriquer,13860
fr,fabriquer faire,13860
fr,faire concurrence-,13392
fr,faire concurrence- rivaliser,13392
fr,faire la course,13392
fr,faire la course rivaliser,13392
fr,faire régime,13674
fr,fantastique,24829
fr,fantastique merveilleux,24829
fr,farine de maïs,13415
fr,fauteuil roulant motorisé,13920
fr,feuler,12862
fr,feuler souffler,12862
fr,fin,17716
fr,fin mince,17716
fr,fiole,12880
fr,fiole flacon,12880
fr,fondamentalisme,24125
fr,fondamentalisme intégrisme,24125
fr,forces armées,12579
fr,forces armées militaire,12579
fr,formation,13908
fr,formation instruction,13908
fr,formation éducation,13908
fr,fourrure,12387
fr,fourrure peau,12387
fr,fourrure pelage,14415
fr,frais,14399
fr,frais nouveau,14399
fr,franchir,13614
fr,franchir traverser,13614
fr,frire,13653
fr,frire rissoler,14411
fr,frire sauter,14411
fr,froid,13375
fr,froid glacial,14925
fr,froid glacé,13375
fr,fève,12642
fr,fève grain,12642
fr,fève haricot,12642
fr,fécule de maïs,13415
fr,félidé,12383
fr,félidé félin,12383
fr,gare des trains,24314
fr,garniture,24079
fr,garniture ornement,24079
fr,go-cart,21822
fr,go-cart go-kart,21822
fr,go-cart karting,21822
fr,go-kart,21822
fr,go-kart karting,21822
fr,grain,12642
fr,grain haricot,12642
fr,graine_,13911
fr,graine_ œuf,13911
fr,grange,12630
fr,grange écurie,12630
fr,grange étable,12630
fr,gras,14156
fr,gras gros,14156
fr,grattement,13354
fr,grattement griffe,13354
fr,griffe,13355
fr,griffe serre,13355
fr,groupe de musiciens,15680
fr,groupe de musique,12624
fr,groupe musical,12624
fr,groupe musical orchestre,12624
fr,gênant,15955
fr,gênant pénible,15955
fr,gêne,13687
fr,gêne inconfort,13687
fr,halloween,14662
fr,halloween toussaint,14662
fr,handicap,13684
fr,handicap incapacité,13684
fr,houmach,13182
fr,houmach pentateuque,13182
fr,illimité,14940
fr,illimité infini,14940
fr,immortalité,13945
fr,infini,24892
fr,infini éternité,24892
fr,instruction,13908
fr,instruction éducation,13908
fr,interroger,21373
fr,interroger interviewer,21373
fr,interroger questionner,12588
fr,interviewer,12588
fr,interviewer questionner,12588
fr,isolé,12363
fr,isolé seul,12363
fr,isolé solitaire,12363
fr,ivre,13886
fr,ivre saoul,13886
fr,jeter,13933
fr,jeter vider,13933
fr,jeu de cartes,23432
fr,joli,12645
fr,joli magnifique,12645
fr,jour de pâques,13903
fr,jour de pâques pâques,13903
fr,jumelles,24416
fr,jumelles longue-vue,24416
fr,juste,23081
fr,juste équitable,23081
fr,kangourou,12384
fr,kangourou marsupial,12384
fr,kheshvan,13160
fr,kheshvan markheshvan,13160
fr,lampe,13919
fr,landau,12605
fr,landau poussette,12605
fr,leur,17701
fr,leur leurs,17701
fr,liaison,13380
fr,liaison union,13380
fr,lier,13381
fr,lier unir,13381
fr,limpide,13358
fr,limpide net,13358
fr,limpide transparent,13358
fr,livre de prières,16238
fr,livre de prières missel,16238
fr,loggia,12620
fr,loggia pergola,12620
fr,loggia porche,12620
fr,loin,14150
fr,loin éloigné,14150
fr,ma,15686
fr,ma mes,15686
fr,ma mon,15686
fr,mais,13094
fr,mais toutefois,13094
fr,manifestation,14114
fr,manifestation événement,14114
fr,manteau,13371
fr,manteau parka,13371
fr,manteau pull,13371
fr,matière absorbante,12325
fr,matière absorbante éponge,12325
fr,mature,12342
fr,mature mûr,12342
fr,meilleur,12667
fr,meilleur mieux,12667
fr,meilleur que,12668
fr,mes,15686
fr,mes mon,15686
fr,mettre d'accord-,12353
fr,militant,23012
fr,militant partisan,23012
fr,mosquée,13345
fr,mosquée synagogue,13345
fr,mosquée temple,13345
fr,mulet,13865
fr,mulet âne,13865
fr,mélodie,17953
fr,mélodie ton,17953
fr,net,13358
fr,net transparent,13358
fr,nos,15939
fr,nos notre,15939
fr,nos nôtre,15939
fr,notre,15939
fr,notre nôtre,15939
fr,nous,18210
fr,nous nous-mêmes,18210
fr,ordinateur tablette,23672
fr,orientation,13682
fr,panneau,12868
fr,panneau planche,12868
fr,pansement,12625
fr,pansement sparadrap,12625
fr,parka,13371
fr,parka pull,13371
fr,parka veste,13371
fr,passer à travers,13940
fr,passer à travers pénétrer,13940
fr,passer à travers traverser,13614
fr,peigner,13379
fr,peigner peigner-,13379
fr,peignoir,13879
fr,pension d'invalidité,24430
fr,pergola,12620
fr,pergola porche,12620
fr,pergola véranda,12620
fr,ping-pong,16183
fr,plage,12640
fr,plage rivage,12640
fr,plage rive,12640
fr,plancher,13901
fr,plancher sol,13901
fr,poitrine,12899
fr,poitrine seins,12899
fr,poitrine torse,13161
fr,ponton,16174
fr,ponton quai,16174
fr,porche,12620
fr,porche véranda,12620
fr,porter,13125
fr,porter transporter,13125
fr,poser une question,12588
fr,poser une question questionner,12588
fr,pourpre_,16436
fr,pourpre_ violet,16436
fr,poursuivre,14376
fr,poursuivre suivre,14376
fr,pouvoir,24718
fr,pouvoir puissance,24718
fr,prendre,14372
fr,prendre voler,14372
fr,pull,13371
fr,pull veste,13371
fr,pull veston,13371
fr,pénétrer,13614
fr,pénétrer traverser,13614
fr,rappeler-,16485
fr,rappeler- souvenir-,16485
fr,rat,12386
fr,rat rongeur,12386
fr,requérir,16489
fr,requérir solliciter,16489
fr,rissoler,14411
fr,rissoler sauter,14411
fr,rivage,12640
fr,rivage rive,12640
fr,réveillé,12601
fr,réveillé éveillé,12601
fr,sa,14707
fr,sa ses,14707
fr,sa son,14707
fr,saut périlleux_,24272
fr,saut périlleux_ tonneau,24272
fr,sec,23857
fr,sec sèche,23857
fr,ses,14707
fr,ses son,14707
fr,seul,12363
fr,seul solitaire,12363
fr,snowboard,21868
fr,sol,13901
fr,sol terre,13901
fr,squash,22101
fr,synagogue,13345
fr,synagogue temple,13345
fr,synagogue église,13345
fr,tablette pc,23672
fr,temple,13345
fr,temple église,13345
fr,test,13949
fr,test évaluation,13949
fr,tissu,13365
fr,tissu étoffe,13365
fr,tomber,13436
fr,tomber écraser-,13436
fr,un,12321
fr,un une,12321
fr,une fois,15919
fr,veste,13371
fr,veste veston,13371
fr,vibraphone_,23986
fr,vibraphone_ xylophone,23986
fr,vos,18468
fr,vos votre,18468
fr,vous,18298
fr,vous vous-même,18299
fr,vous vous-mêmes,18298
fr,vrai,16467
fr,vrai véritable,16467
fr,écurie,12630
fr,écurie étable,12630
fr,étouffer-,13177
fr,étouffer- étrangler-,13177
it,a noi,18210
it,a noi noi,18210
it,abbastanza,13939
it,abbastanza pieno,13939
it,abbigliarsi,13878
it,abbigliarsi agghindarsi,13878
it,abbracciare,24848
it,abietto,15439
it,abietto crudele,15439
it,abilità,12322
it,abilità capacità,12322
it,abito,13876
it,abito sacerdotale,21370
it,abito sacerdotale paramento,21370
it,abito vestito,13876
it,accarezzare,17443
it,accarezzare vezzeggiare,17443
it,acceso,12924
it,acceso bruciante,12924
it,accuratezza,21341
it,accuratezza correttezza,21341
it,acqua,18209
it,acqua liquido,18209
it,acro,13112
it,acro campo,13112
it,acro terra,13900
it,adamo,21063
it,adempiere,15907
it,adempiere ubbidire,15907
it,adirato,12377
it,adirato arrabbiato,12377
it,afferrare,17498
it,affetto,15399
it,affetto amore,15399
it,affogare,21349
it,agenda,16733
it,agenda programma,16733
it,aggiustare,14192
it,aggiustare riparare,14192
it,aiuto,14704
it,aiuto assistenza,14704
it,al sangue,16464
it,al sangue crudo,16464
it,alfabeto,12366
it,alfabeto caratteri,12366
it,alfabeto lettere,12366
it,all'erta,18046
it,all'erta vigile,18046
it,allenarsi,14124
it,allontanarsi,12602
it,allontanarsi via,12602
it,allora,12352
it,allora fa,12352
it,amabile,15149
it,amabile gentile,15149
it,amica,14401
it,amica amico,14401
it,ampio,18250
it,ampio largo,18250
it,ampliare,14936
it,ampliare aumentare,14936
it,andare,12343
it,andare avanzare,12343
it,andare camminare,18031
it,andare con l'aereo,14372
it,andare con l'aereo volare,14372
it,andare in alto,16676
it,andare in alto sollevarsi,16676
it,andare in bagno,12884
it,andare in canoa,22050
it,andare in canoa canottaggio,22050
it,andare su veicoli,16509
it,andare su veicoli montare,16509
it,anello,13347
it,anello cerchio,13347
it,annunciare,21337
it,annunciare proclamare,21337
it,annuncio,21338
it,annuncio proclamazione,21338
it,ansioso,12398
it,ansioso preoccupato,12398
it,antico,15915
it,antico vecchio,15915
it,anziano,15915
it,anziano vecchio,15915
it,apertura,15923
it,apertura buco,15923
it,apparire,16750
it,apparire sembrare,16750
it,apparizione,21078
it,apparizione manifestazione,21078
it,apparizione visione,21300
it,appartamento,12403
it,appartiene a,12663
it,appartiene a di,12663
it,apribottiglie,22394
it,apribottiglie apriscatole,22394
it,aria,12356
it,aria atmosfera,12356
it,aritmetica,15432
it,aritmetica matematica,15432
it,arrampicarsi,13360
it,arrampicarsi salire,13360
it,arrivo,13935
it,arrivo fine,13935
it,arrivo meta,13935
it,articolazione,14973
it,articolazione giuntura,14973
it,asciugare,13357
it,asciugare pulire,13357
it,asciutto,13887
it,asciutto secco,13887
it,asina,13865
it,asina asino,13865
it,aspettarsi di,14127
it,assemblea,15450
it,assemblea conferenza,15450
it,attraente,12645
it,attraente bello,12645
it,attrezzatura,12355
it,attrezzatura supporto,12355
it,attuale,13624
it,attuale corrente,13624
it,auguri,15487
it,aumentare,16459
it,aumentare innalzare,16459
it,auto,13121
it,auto automobile,13121
it,autocarro,18000
it,autocarro caravan,18000
it,autopompa,14186
it,avere,24925
it,avere bisogno,15702
it,avere paura,12347
it,avere possesso,24925
it,avere proprietà,24925
it,avvenimento,14114
it,avvenimento evento,14114
it,bagaglio,12618
it,bagaglio valigia,12618
it,banco,13663
it,banco scrivania,13663
it,bar,12627
it,bar caffè,12627
it,basso,15401
it,basso corto,15401
it,basso ventre,13615
it,batteria,12638
it,batteria pila,12638
it,battesimo,21103
it,battesimo battezzare,21103
it,bene,14463
it,bene bravo,14463
it,beni,14457
it,beni oggetti,14457
it,benzina,14412
it,benzina carburante,14412
it,bibbia,21068
it,birichino,15695
it,birichino disubbidiente,15695
it,bisticciare,12413
it,bisticciare litigare,12413
it,bordo,16954
it,bordo crosta,16954
it,borsetta,16701
it,borsetta sacco,16701
it,brillante,17015
it,brillante intelligente,17015
it,brillare,22386
it,brillare splendere,22386
it,budella,12883
it,budella lungo,12883
it,budino,13664
it,budino dolce,13664
it,bufera,17271
it,bufera tempesta,17271
it,buon compleanno,15402
it,buona fortuna,15402
it,buona fortuna fortuna,15402
it,buono,15653
it,buono giusto,15653
it,caccia,24601
it,caccia ricerca,24601
it,cadavere,21315
it,cadavere salma,21315
it,cadere,13436
it,cadere precipitare,13436
it,caffetteria,13104
it,calciare,15146
it,calmo,24285
it,calmo immobile,24285
it,calmo quieto,15982
it,calzettone,17264
it,calzettone calzino,17264
it,cambiare,13152
it,cambiare trasformare,13152
it,camino,13168
it,camino comignolo,13168
it,campo,13428
it,campo cortile,13428
it,campo sportivo,13428
it,campo sportivo cortile,13428
it,campo terra,13900
it,cancellare,13665
it,cancellare distruggere,13665
it,cancellare eliminare,23468
it,canottiera,17012
it,canottiera sottoveste,17012
it,canto sacro,21074
it,canto sacro inno,21074
it,canto sacro salmo,21074
it,capannone,12630
it,capannone fienile,12630
it,capire,17973
it,capire comprendere,17973
it,capovolersi,22064
it,capovolersi scuffare,22064
it,cappotto,13371
it,cappotto giacca,13371
it,caratteri,12366
it,caratteri lettere,12366
it,carosello,15458
it,carosello giostra,15458
it,carro coperto,20601
it,carro coperto diligenza,20601
it,casa,14905
it,casa dimora,14905
it,casseruola,16229
it,casseruola pentola,16229
it,castello,23437
it,castello palazzo,23437
it,cattolicesimo romano,21038
it,causa,13134
it,causa motivo,13134
it,cavallone,22624
it,cavallone maroso,22624
it,cavo elettrico,13921
it,cena,15405
it,cena del signore,21105
it,cena del signore comunione,21105
it,cena del signore eucarestia,21105
it,cena pranzo,15405
it,centro,15464
it,cereale,14625
it,cereale grano,14625
it,certo,13146
it,certo sicuro,13146
it,che,18228
it,check up,24441
it,chiamare a voce alta,16965
it,chiamare a voce alta gridare,16965
it,chiaramente,13358
it,chiaramente chiaro,13358
it,chiaramente ovviamente,13358
it,chiaro,13358
it,chiaro ovviamente,13358
it,chiaro ovvio,13358
it,chiave,23553
it,chiave tasto,23553
it,ci,17707
it,ci lì,17707
it,cilindro,16187
it,cilindro tubo,16187
it,cintura,15206
it,cintura vita,15206
it,circa,12324
it,clan,21609
it,clan gente,21609
it,clan tribù,21609
it,classificare,13948
it,classificare esaminare,13948
it,colloquio,21372
it,colloquio intervista,21372
it,coltello,15159
it,coltello taglierino,15159
it,comandare,15935
it,comandare ordinare,15935
it,comando,13682
it,comando direzione,13682
it,comando guida,15182
it,combustibile,14195
it,combustibile infiammabile,14195
it,competere,13392
it,competere gareggiare,13392
it,competizione,16451
it,comunione,21105
it,comunione eucarestia,21105
it,comunità,18012
it,comunità villaggio,18012
it,con,12364
it,con di,12663
it,con in,13100
it,con insieme,12364
it,concedere,15196
it,concedere permettere,15196
it,condividere,16941
it,condividere spartire,16941
it,condurre,15181
it,condurre dirigere,15181
it,conoscenza,15161
it,conoscenza sapere,15161
it,consacrare,21084
it,consacrare santificare,21084
it,consapevolezza del mondo,21098
it,consapevolezza del mondo intuizione,21098
it,conservare,15143
it,conservare mantenere,15143
it,conservare qualcosa,16440
it,conservare qualcosa riporre,16440
it,conservare serbare,15143
it,considerare,22374
it,considerare riflettere,22374
it,consiglio,12345
it,consiglio raccomandazione,12345
it,continuare,13404
it,continuare durare,13404
it,conto,12330
it,conto fattura,12330
it,contrario,12351
it,contrario opposto,12351
it,controllare,13948
it,controllare esaminare,13948
it,controllare testare,24442
it,convincere,21311
it,convincere persuadere,21311
it,copertura,22594
it,copertura tovaglietta,22594
it,coppia,15959
it,coppia paio,15959
it,copricapo,17004
it,copricapo papalina,17004
it,corni,14896
it,corni sirene,14896
it,corretto,13416
it,corretto esatto,13416
it,cortile,14422
it,cortile giardino,14422
it,corto intestino,12883
it,corto intestino lungo,12883
it,costantemente,12368
it,costantemente sempre,12368
it,costringere,14383
it,costringere obbligare,14383
it,costruzione,23153
it,costruzione edificio,23153
it,creatura,12639
it,creatura essere,12639
it,crema di cioccolato,22342
it,cristo,14969
it,cucina,17273
it,cucina fornello,17273
it,curvare,14375
it,curvare piegare,14375
it,da spalmare,17238
it,dare aiuto,12612
it,dare aiuto soccorso,12612
it,dare in prestito,12877
it,dare in prestito prestare,12877
it,decorazione,13650
it,decorazione ornamento,13650
it,dentro,14932
it,dentro internamente,14932
it,deposito,16955
it,deposito ripostiglio,16955
it,descrizione,24720
it,descrizione qualità,24720
it,detestare,13692
it,di,13100
it,di chi,18247
it,di fronte,12656
it,di fronte prima,12656
it,di in,13100
it,di lei,14707
it,di lei lei,14707
it,dietro,12670
it,dietro oltre,12670
it,difficoltà,16253
it,difficoltà problema,16253
it,dimenarsi,18252
it,dimenarsi ondeggiare,18252
it,dimensione,15443
it,dimensione misura,15443
it,dipartimento,21094
it,dipartimento padiglione,21094
it,direttore,15418
