lemma,pos,freq
giovane,ADJ,1
le tue,PREP,1
vostro,PREP,1
tuoi,PREP,1
i tuoi,PREP,1
immortalita,VERB,1
sugo per l'arrosto,VERB,1
sale,VERB,1
gustoso,ADJ,1
saporito,ADJ,1
specchio,VERB,1
naturalismo,VERB,1
rugby,VERB,1
football americano,VERB,1
scuderia,VERB,1
carro coperto,VERB,1
diligenza,VERB,1
monoteismo,VERB,1
politeismo,VERB,1
cristianità,VERB,1
giudaismo,VERB,1
islam,VERB,1
chiesa ortodossa orientale,VERB,1
giudeo,PREP,1
mohammed,PREP,1
città del vaticano,VERB,1
cattolicesimo romano,VERB,1
chiesa romana cattolica,VERB,1
protestantesimo,VERB,1
grazia,VERB,1
messìa,PREP,1
redentore,PREP,1
spirito,VERB,1
anima,VERB,1
vergine maria,PREP,1
giuseppe,PREP,1
profezia,VERB,1
professare,PRON,1
profeta,PREP,1
profetessa,PREP,1
predirre,PRON,1
capo religioso,PREP,1
vescovo,PREP,1
papa,PREP,1
disseminare,PRON,1
disperdere,PRON,1
apostolo,PREP,1
missionario,PREP,1
inferno,VERB,1
adamo,PREP,1
il primo uomo,PREP,1
eva,PREP,1
la prima donna,PREP,1
noè,PREP,1
abramo,PREP,1
mosè,PREP,1
bibbia,VERB,1
vecchio testamento,VERB,1
nuovo testamento,VERB,1
corano,VERB,1
libro di canti,VERB,1
inno,VERB,1
salmo,VERB,1
canto sacro,VERB,1
messale,VERB,1
vangelo,VERB,1
manifestazione,VERB,1
scomparsa,VERB,1
scomparire,PRON,1
santità,VERB,1
santificare,PRON,1
consacrare,PRON,1
santo bambino,PREP,1
santità di vita,VERB,1
città santa,VERB,1
sacra famiglia,PREP,1
genitore singolo,PREP,1
madre singola,PREP,1
padre singolo,PREP,1
famiglia monogenitoriale,PREP,1
unità abitativa,PREP,1
dipartimento,PREP,1
padiglione,PREP,1
evento religioso,VERB,1
cerimonia,VERB,1
meditare,PRON,1
intuizione,VERB,1
consapevolezza del mondo,VERB,1
confessare,PRON,1
evento cristiano,VERB,1
evento sacro,VERB,1
sacramento,VERB,1
battesimo,VERB,1
battezzare,VERB,1
comunione,VERB,1
eucarestia,VERB,1
cena del signore,VERB,1
sacramento dell'assoluzione,VERB,1
sacramento degli ordini sacri,VERB,1
sacramento del matrimonio,VERB,1
sacramento della estrema unzione,VERB,1
bat mitzvah,VERB,1
bar mitzvah,VERB,1
cerimonia della circoncisione,VERB,1
bara,VERB,1
mausoleo,VERB,1
spargere cenere,PRON,1
urna,VERB,1
vaso,VERB,1
lapide funeraria,VERB,1
cremazione,VERB,1
cremare,PRON,1
rivelazione,VERB,1
riunione religiosa,VERB,1
orribile,ADJ,1
festeggiamento,VERB,1
celebrazione della vita,VERB,1
misericordia,VERB,1
perdono di dio,VERB,1
perdono,VERB,1
imperdonabile,ADJ,1
dolersi,PRON,1
essere triste,PRON,1
mistero,VERB,1
ignoto,VERB,1
misterioso,ADJ,1
sconosciuto,ADJ,1
miracolo,VERB,1
visione,VERB,1
ateismo,VERB,1
fede cristiana,VERB,1
speranza cristiana,VERB,1
amore cristiano,VERB,1
carità cristiana,VERB,1
povertà,VERB,1
impoverirsi,PRON,1
peggiorare,PRON,1
astensione,VERB,1
obbedienza,VERB,1
predicare,PRON,1
persuadere,PRON,1
convincere,PRON,1
amen,OTHER,1
salma,VERB,1
resurrezione,VERB,1
rituale,VERB,1
perseveranza,VERB,1
perseverare,PRON,1
convertire,PRON,1
conversione,VERB,1
digiunare,PRON,1
ramadan,VERB,1
progenitore,PREP,1
progenitrice,PREP,1
avo,PREP,1
sapientone,ADJ,1
in povertà,ADJ,1
senza fine,ADJ,1
interrogare,PRON,1
supplicare,PRON,1
comandare,PRON,1
domandare,PRON,1
esigere,PRON,1
proclamare,PRON,1
annunciare,PRON,1
proclamazione,VERB,1
annuncio,VERB,1
comunicazione scritta,VERB,1
aviatore,VERB,1
correttezza,VERB,1
accuratezza,VERB,1
eccellenza,VERB,1
eccellente,ADJ,1
perfetto,ADJ,1
annegare,PRON,1
affogare,PRON,1
provocare annegamento,PRON,1
deserto,VERB,1
regione selvaggia,VERB,1
giganteso,ADJ,1
manna,VERB,1
disabitato,ADJ,1
rete da pesca,VERB,1
incenso,VERB,1
vocazione,VERB,1
professione,VERB,1
insistere,PRON,1
lampada ad olio,VERB,1
bicchiere per il vino,VERB,1
calice,VERB,1
ampolla,VERB,1
patena,VERB,1
vassoio sacro,VERB,1
accogliere,VERB,1
altare,VERB,1
tovaglia da altare,VERB,1
abito sacerdotale,VERB,1
paramento,VERB,1
albero di natale,VERB,1
intervista,VERB,1
colloquio,VERB,1
intervistare,PRON,1
intervistatore,PREP,1
universale,ADJ,1
gesticolare,PRON,1
llinguaggio dei segni,VERB,1
polder,VERB,1
cellula,VERB,1
astronomia,VERB,1
chimica,VERB,1
biochimica,VERB,1
botanica,VERB,1
antropologia,VERB,1
zoologia,VERB,1
sociologia,VERB,1
archeologia,VERB,1
metereologia,VERB,1
fisica,VERB,1
linguistica,VERB,1
scienziato,PREP,1
astronomo,PREP,1
economista,PREP,1
chimico,PREP,1
biochimico,PREP,1
biologo,PREP,1
botanico,PREP,1
zoologo,PREP,1
geologo,PREP,1
sociologo,PREP,1
storico,PREP,1
archeologo,PREP,1
metereologo,PREP,1
linguista,PREP,1
matematico,PREP,1
pediatra,PREP,1
chirurgo,PREP,1
otorinolaringoiatra,PREP,1
ortopedico,PREP,1
oftalmologo,PREP,1
oculista,PREP,1
medico della riabilitazione,PREP,1
ginecologo,PREP,1
medico generico,PREP,1
cardiologo,PREP,1
neurologo,PREP,1
psichiatra,PREP,1
sistema nervoso centrale,VERB,1
terapia,VERB,1
terapista del linguaggio,PREP,1
terapista occupazionale,PREP,1
fisioterapista,PREP,1
audiologo,PREP,1
ortottista,PREP,1
terapista della comunicazione,PREP,1
pedicure,PREP,1
podologo,PREP,1
idroterapista,PREP,1
musicoterapeuta,PREP,1
terapista della danza,PREP,1
chiropratico,PREP,1
massaggiatore,PREP,1
trice,PREP,1
aroma terapista,PREP,1
riflessologo,PREP,1
agopuntorista,PREP,1
massaggio,VERB,1
visione della vita,VERB,1
cultura,VERB,1
gente,VERB,1
tribù,VERB,1
clan,VERB,1
nazione,VERB,1
genocidio,VERB,1
olocausto,VERB,1
foulard per il capo,VERB,1
velo da sposa,VERB,1
casco per hockey,VERB,1
ginocchiera,VERB,1
paragomito,VERB,1
maschera protettiva,VERB,1
armatura,VERB,1
berretto,VERB,1
nome bliss,VERB,1
sport con la palla,VERB,1
sport acquatici,VERB,1
sport di contatto,VERB,1
atletica,VERB,1
sport equestri,VERB,1
sport invernali,VERB,1
automobilismo,VERB,1
sport alpini,VERB,1
sport aerei,VERB,1
sport di tiro,VERB,1
ginnastica,VERB,1
sport mentali,VERB,1
sport da tavolo,VERB,1
navigazione,VERB,1
stickball,VERB,1
palla a volo,VERB,1
gioco delle bocce,VERB,1
palla da rugby,VERB,1
griglia,VERB,1
motocicletta,VERB,1
monopattino,VERB,1
triciclo elettrico,VERB,1
bicicletta a tre ruote,VERB,1
bicicletta da riposo,VERB,1
tandem,VERB,1
mountainbike,VERB,1
intera aerea per biciclette,VERB,1
bicicletta per utilizzatori di sedia a rotelle,VERB,1
carrozzino,VERB,1
go-cart a motore,VERB,1
ciclismo,VERB,1
ciclismo veloce,VERB,1
ciclismo di montagna,VERB,1
motocross,VERB,1
corsa di motocicletta,VERB,1
sidecar,VERB,1
corse di go-cart,VERB,1
andare in bicicletta,PRON,1
andare con l'automobile,PRON,1
andare con l'aereo,PRON,1
andare a cavallo,PRON,1
scherma,VERB,1
arti marziali,VERB,1
corsa,VERB,1
ostacoli,VERB,1
salto in alto,VERB,1
salto con l'asta,VERB,1
lancio del peso,VERB,1
lancio del disco,VERB,1
lancio del martello,VERB,1
catena,VERB,1
freccetta,VERB,1
lancio del giavellotto,VERB,1
freccia,VERB,1
freccette,VERB,1
lancia,VERB,1
arco e freccia,VERB,1
tiro con l'arco,VERB,1
competizione sport multiplo,VERB,1
sollevamento pesi,VERB,1
pattinaggio,VERB,1
pattinaggio veloce,VERB,1
pattinaggio figurato,VERB,1
discesa libera,VERB,1
sci di fondo,VERB,1
salti con gli sci,VERB,1
sci stile libero,VERB,1
snow board,VERB,1
slittino,VERB,1
toboga,VERB,1
slitta per il bob,VERB,1
slitta con cavallo,VERB,1
slitta per cani,VERB,1
slitta trainata da cavalli,VERB,1
traino delle slitte con i cani,VERB,1
cane da slitta,VERB,1
arricciatura,VERB,1
onda,VERB,1
tavola da surf,VERB,1
tavola da windsurf,VERB,1
moto d'acqua,VERB,1
wind surf,VERB,1
navigare a vela,VERB,1
andare in canoa,VERB,1
canottaggio,VERB,1
voga,VERB,1
sport con barche a motore,VERB,1
tuffo sincronizzato,VERB,1
tuffi,VERB,1
nuoto sincronizzato,VERB,1
immersione subacquea,VERB,1
antenna trasmittente,VERB,1
pennone,VERB,1
cabina di pilotaggio,VERB,1
prua,VERB,1
poppa,VERB,1
capovolersi,VERB,1
scuffare,VERB,1
scafo,VERB,1
timone,VERB,1
nave da carico,VERB,1
nave cisterna,VERB,1
petroliera,VERB,1
battello,VERB,1
goletta,VERB,1
motoscafo,VERB,1
barca a remi,VERB,1
canotto di salvataggio,VERB,1
nave spia,VERB,1
rimorchiatore,VERB,1
nave da spinta,VERB,1
nave da crociera,VERB,1
nave traghetto,VERB,1
nave a vapore,VERB,1
aeroscivolante,VERB,1
canotto,VERB,1
catamarano,VERB,1
pedalò,VERB,1
casa galleggiante,VERB,1
rimessa per imbarcazioni,VERB,1
chi pratica equitazione,PREP,1
fantino,PREP,1
carro per il cavallo,VERB,1
ippica,VERB,1
corsa con il calesse,VERB,1
salto ostacoli con cavallo,VERB,1
gara di addestramento con cavalli,VERB,1
aliante,VERB,1
idrovolante,VERB,1
paracadute,VERB,1
paracadutismo,VERB,1
volare con la mongolfiera,VERB,1
alpinismo,VERB,1
calarsi a corda doppia,VERB,1
scalare la parete,VERB,1
volo planato,VERB,1
sciare con il paracadute,VERB,1
deltaplano,VERB,1
lancio di un aquilone,VERB,1
antipasto,VERB,1
portata principale,VERB,1
amburger di pesce,VERB,1
muffin,VERB,1
wafer,VERB,1
polpetta di pesce,VERB,1
gnocchi,VERB,1
pasta in genere,VERB,1
maccheroni,VERB,1
farfalle,VERB,1
lasagna,VERB,1
farina di riso,VERB,1
spaghetti di riso,VERB,1
uovo sodo,VERB,1
uova fritte,VERB,1
omelette,VERB,1
uovo strapazzato,VERB,1
uova in camicia,VERB,1
macedonia,VERB,1
insalata di calamari,VERB,1
insalata di pasta,VERB,1
budino,VERB,1
budino di natale,VERB,1
spezie,VERB,1
corteccia,VERB,1
salsa di erbe,VERB,1
condimento per insalata,VERB,1
salsa piccante,VERB,1
curry,VERB,1
polvere di curry,VERB,1
salsa al curry,VERB,1
salsa mostarda,VERB,1
polvere di mostarda,VERB,1
mostarda,VERB,1
sapore dolciastro,VERB,1
gusto allo sciroppo d'acero,VERB,1
sciroppo,VERB,1
linfa,VERB,1
linfa dell'albero,VERB,1
sciroppo d'albero,VERB,1
sciroppo d'acero,VERB,1
caffè d'orzo,VERB,1
crema di cioccolato,VERB,1
sciroppo al cioccolato,VERB,1
palline di cioccolata,VERB,1
bibita dolce,VERB,1
vino frizzante,VERB,1
champagne,VERB,1
sidro,VERB,1
succoso,ADJ,1
sottaceto,ADJ,1
fritto,ADJ,1
delizioso,ADJ,1
disgustoso,ADJ,1
carne congelata,VERB,1
pesce congelato,VERB,1
formaggio da spalmare,VERB,1
rigonfiamento,VERB,1
grumoso,ADJ,1
formaggio molle,VERB,1
lecca-lecca,VERB,1
barretta di gelato,VERB,1
barretta da sgranocchiare,VERB,1
barretta al cioccolato,VERB,1
riflettere,PRON,1
considerare,PRON,1
miscela,VERB,1
pasta sfoglia,VERB,1
pastella,VERB,1
ingrediente,VERB,1
affettare,PRON,1
tagliato,ADJ,1
riflettore,VERB,1
splendere,VERB,1
lucidare,PRON,1
lucidatrice,VERB,1
aspira polvere,VERB,1
mixer,VERB,1
robot per cucina,VERB,1
apribottiglie,VERB,1
apri bottiglie,VERB,1
oggetti per la pulizia,VERB,1
panno per i piatti,VERB,1
molatrice,VERB,1
smerigliatrice,VERB,1
frustino,VERB,1
cavatappi,VERB,1
pinze da cucina,VERB,1
schiaccianoci,VERB,1
presa,VERB,1
misurino,VERB,1
cucchiaino,VERB,1
mestolo per servire,VERB,1
cucchiaio di legno,VERB,1
mestolo,VERB,1
imbuto,VERB,1
placca da forno,VERB,1
stampo per torte,VERB,1
pentola elettrica,VERB,1
padella per friggere,VERB,1
padella cinese,VERB,1
coperchio,VERB,1
friggitrice elettrica,VERB,1
pentola per cottura a vapore,VERB,1
scalda acqua,VERB,1
barattolo per conservare,VERB,1
barattolo,VERB,1
scatola dei biscotti,VERB,1
matterello,VERB,1
scalda vivande,VERB,1
porta vaso,VERB,1
guanto da forno,VERB,1
guanti di gomma,VERB,1
guanti per i piatti,VERB,1
equatore,VERB,1
polo sud,VERB,1
polo nord,VERB,1
continente,VERB,1
antartide,VERB,1
europa,VERB,1
america del nord,VERB,1
sud america,VERB,1
belgio,VERB,1
norvegia,VERB,1
fiordo,VERB,1
scozia,VERB,1
sud africa,VERB,1
gazzella,VERB,1
svezia,VERB,1
corona,VERB,1
scandinavia,VERB,1
nazioni nordiche,VERB,1
terremoto,VERB,1
fluttuazione dei continenti,VERB,1
rapide,VERB,1
maroso,VERB,1
cavallone,VERB,1
insenatura,VERB,1
marea,VERB,1
flusso,VERB,1
alta marea,VERB,1
acqua alta,VERB,1
pozzo,VERB,1
primavera calda,VERB,1
costellazione,VERB,1
anno solare,VERB,1
telescopio,VERB,1
astrologia,VERB,1
ariete,VERB,1
cancro,VERB,1
vergine,VERB,1
bilancia,VERB,1
sagittario,VERB,1
capricorno,VERB,1
acquario,VERB,1
pesci,VERB,1
divinità nordiche,PREP,1
aesir,PREP,1
asagud,PREP,1
woden,PREP,1
frigg,PREP,1
thor,PREP,1
siv,PREP,1
mjölner,PREP,1
balder,PREP,1
frej,PREP,1
freja,PREP,1
tyr,PREP,1
aegir,PREP,1
hugin e munin,VERB,1
sleipner,VERB,1
särimner,VERB,1
midgardsomen,VERB,1
valhall,VERB,1
vichingo,PREP,1
nave vichinga,VERB,1
offrire,PRON,1
sacrificare,PRON,1
sacrificio,VERB,1
bocce,VERB,1
sistema solare,VERB,1
mallo,VERB,1
guscio,VERB,1
sella,VERB,1
astrologo,PREP,1
telefonare,PRON,1
parlare al telefono,PRON,1
cuoco,PREP,1
sporcizia,VERB,1
dubbio,VERB,1
paura,VERB,1
comando,VERB,1
dubbioso,ADJ,1
non convinto,ADJ,1
azione in favore di,VERB,1
centro dopo scuola,VERB,1
altimetro,VERB,1
anemometro,VERB,1
area,VERB,1
arrestare,PRON,1
attico,VERB,1
panificio,VERB,1
linguaggio bliss,VERB,1
libreria,VERB,1
bronzo,VERB,1
macellaio,VERB,1
casa di cura,VERB,1
lezione di chimica,VERB,1
negozio di abbigliamento,VERB,1
gallo,VERB,1
merluzzo,VERB,1
rame,VERB,1
pianerottolo,VERB,1
ovatta,VERB,1
fabbrica di cotone,VERB,1
calcolo,VERB,1
tribunale,VERB,1
corte,VERB,1
centro diurno,VERB,1
luogo dove lavorano le persone con handicap,VERB,1
preoccupazione,VERB,1
cura,VERB,1
difesa,VERB,1
prendersi cura,PRON,1
argomentare in difesa di qualcuno,PRON,1
dimostrare,PRON,1
manifestare,PRON,1
grande magazzino,VERB,1
farmacia,VERB,1
scuola elementare,VERB,1
inglese,VERB,1
evidenza,VERB,1
imparziale,ADJ,1
multa,VERB,1
lino,VERB,1
vivaio,VERB,1
scala di misura,VERB,1
geografia,VERB,1
aula di geografia,VERB,1
negozio di articoli da regalo,VERB,1
capra,VERB,1
oro,VERB,1
fruttivendolo,VERB,1
atrio,VERB,1
negozio di cibi naturali,VERB,1
aula per le lezioni di storia,VERB,1
spirito santo,PREP,1
trinità,VERB,1
illegale,ADJ,1
innocenza,VERB,1
innocente,ADJ,1
ferro,VERB,1
giuidice,PREP,1
aula per lezioni di linguaggio,VERB,1
avvocato,PREP,1
piombo,VERB,1
legale,ADJ,1
tempo libero,VERB,1
esposimetro,VERB,1
faro,VERB,1
biancheria,VERB,1
negozio di liquori,VERB,1
mercato,VERB,1
mezzogiorno,VERB,1
piovra,VERB,1
seppia,VERB,1
scatola per matite,VERB,1
aula di scienze,VERB,1
pressione,VERB,1
misuratore di pressione,VERB,1
promuovere,PRON,1
promozione,VERB,1
pluviometro,VERB,1
case a schiera,VERB,1
stagioni,VERB,1
lavori socialmente protetti,VERB,1
gamberetti,VERB,1
seta,VERB,1
fabbrica di seta,VERB,1
argento,VERB,1
dimensione,VERB,1
grattacielo,VERB,1
velocità,VERB,1
affermazione,VERB,1
supporto verbale,PRON,1
svedese,VERB,1
negozio di dolciumi,VERB,1
materiale sintetico,VERB,1
tassa,VERB,1
timer,VERB,1
latta,VERB,1
torre,VERB,1
negozio di giocattoli,VERB,1
ingiusto,ADJ,1
torretta di guardia,VERB,1
misuratore dell'acqua,VERB,1
castello d'acqua,VERB,1
testimone,PREP,1
stanza da lavoro,VERB,1
a bordo,ADJ,1
indirizzo,VERB,1
programma antivirus,VERB,1
a terra,ADJ,1
bancomat,VERB,1
allegare un documento,PRON,1
in allegato,ADJ,1
allegato,VERB,1
tasto indietro,PRON,1
fornaio,PREP,1
bagno nei palloni,VERB,1
balletto,VERB,1
carriola,VERB,1
mora,VERB,1
muratore,PREP,1
valigia ventiquattrore,VERB,1
brontosauro,VERB,1
budda,PREP,1
buddista,PREP,1
piano finanziario,VERB,1
cartografia,VERB,1
cartoni animati,VERB,1
casseruola,VERB,1
casualita,VERB,1
rabbrividente,ADJ,1
clown,PREP,1
avere freddo,PRON,1
casa comunale,VERB,1
giochi al computer,VERB,1
periferica del computer,VERB,1
concerto,VERB,1
fare giochi di prestigio,PRON,1
blocchi per costruzioni,VERB,1
fotocopiatrice,VERB,1
scoglio,VERB,1
scogliera,VERB,1
telefono senza filo,VERB,1
sfidare,PRON,1
rischiare,PRON,1
dati digitali,VERB,1
eliminare,PRON,1
separare,PRON,1
carne a pezzetti,VERB,1
memoria digitale,VERB,1
indirizzo e-mail,VERB,1
invio,VERB,1
esportato,ADJ,1
mouse oculare,VERB,1
fatina,PREP,1
addormentarsi,PRON,1
inviare un fax,PRON,1
apparecchio fax,VERB,1
lima,VERB,1
riempito,ADJ,1
involtini di cavolo ripieni,VERB,1
cibo farcito,VERB,1
foglie di vite riempite,VERB,1
vegetali farciti,VERB,1
linguaggio dei segni,VERB,1
alfabeto manuale,PRON,1
bastoncini di pesce,VERB,1
pescatore,PREP,1
famiglia adottiva,VERB,1
congelatore,VERB,1
fruttiera,VERB,1
funzionare,PRON,1
giardiniere,PREP,1
sbarcare,PRON,1
imbarcarsi,PRON,1
mouse comandabile con la testa,VERB,1
eroico,ADJ,1
compiti,VERB,1
speranza,VERB,1
speranzoso,ADJ,1
faccende di casa,VERB,1
gestione della casa,VERB,1
cacciare,PRON,1
importare,PRON,1
importato,ADJ,1
informazione,VERB,1
introdurre,PRON,1
presentare,PRON,1
giornalista,PREP,1
joy stick,VERB,1
kazakistan,VERB,1
ketchup,VERB,1
tasto,VERB,1
chiave di sicurezza,VERB,1
tastiera ampliata,VERB,1
mini tastiera,VERB,1
nido,VERB,1
re,PREP,1
computer portatile,VERB,1
apparecchiare,PRON,1
lezione,VERB,1
libraio,PREP,1
interruttore,VERB,1
lotto,VERB,1
taglialegna,PREP,1
scatola per contenere il pranzo,VERB,1
prestigiatore,PREP,1
rifare il letto,PRON,1
salsa di carne,VERB,1
memoria,VERB,1
ricordo,VERB,1
sirena,PREP,1
carne tritata,VERB,1
telefono cellulare,VERB,1
retina,VERB,1
ottico,PREP,1
copertura,VERB,1
tastiera sostitutiva,VERB,1
crepes,VERB,1
banconota,VERB,1
passeggiero,VERB,1
eseguire un concerto,PRON,1
farmacista,PREP,1
pirata,PREP,1
pointer,VERB,1
pappa di fiocchi d'avena,VERB,1
principe,PREP,1
principessa,PREP,1
stampare,PRON,1
regina,PREP,1
spina dorsale,VERB,1
binari,VERB,1
rampa,VERB,1
porridge di riso,VERB,1
avanzare rotolando,PRON,1
federazione russa,VERB,1
samosa,VERB,1
giochi per la sabbia,VERB,1
babbo natale,PREP,1
memorizzare,PRON,1
salvare,PRON,1
salvare come,PRON,1
cartella per la scuola,VERB,1
anemone marino,VERB,1
alga marina,VERB,1
selezionare tutto,PRON,1
pastore,PREP,1
sparare,PRON,1
programma del computer,VERB,1
compitare,PRON,1
borseggiare,PRON,1
stufato,VERB,1
soggetto,VERB,1
pedale,VERB,1
cuscinetto a pedale,VERB,1
gioco elettrico da tavolo,VERB,1
carta telefonica,VERB,1
tastiera del telefono,VERB,1
centro terapeutico,VERB,1
ladro,PREP,1
concentrato di pomodoro,VERB,1
schermo sensibile al tatto,VERB,1
touchpad,VERB,1
pista,VERB,1
viaggiatore,PREP,1
triceratopo,VERB,1
scrivere a macchina,PRON,1
tirannosauro,VERB,1
lavare i piatti,VERB,1
giocattoli,VERB,1
virus del computer,VERB,1
strega,PREP,1
mago,PREP,1
foglio di lavoro,VERB,1
scrittore,PREP,1
scrittrice,PREP,1
fisarmonica,VERB,1
cornamusa,VERB,1
chitarra basso,VERB,1
campanelli,VERB,1
terrazza,VERB,1
blocco di case,VERB,1
custodia per cd,VERB,1
violoncello,VERB,1
musica country,VERB,1
piatti,VERB,1
doppio basso,VERB,1
patente di guida,VERB,1
bastoncini per tamburo,VERB,1
flauto traverso,VERB,1
schiuma,VERB,1
chitarra,VERB,1
spray per capelli,VERB,1
arpa,VERB,1
canticchiare,VERB,1
uragano,VERB,1
fila,VERB,1
altoparlanti,VERB,1
maracas,VERB,1
microfono,VERB,1
organo,VERB,1
parcheggiare,PRON,1
biglietto di parcheggio,VERB,1
partecipare,PRON,1
percussione,VERB,1
tubetto,VERB,1
suonare uno strumento,PRON,1
arcobaleno,VERB,1
musica rap,VERB,1
sonaglio per bambini,VERB,1
sonaglio,VERB,1
crepes piccole,VERB,1
moto da neve,VERB,1
spazzaneve,VERB,1
spruzzare,PRON,1
polverizzatore,VERB,1
sorpreso,ADJ,1
tromba,VERB,1
violino,VERB,1
voce,VERB,1
acrobata,PREP,1
avvento,VERB,1
supporto per piede e caviglia,VERB,1
albicocca essiccata,VERB,1
asparagi,VERB,1
abbaiare,PRON,1
pista ciclabile,VERB,1
morso,VERB,1
arrossire,PRON,1
parti del corpo,VERB,1
bomba,VERB,1
arco,VERB,1
briglia,VERB,1
stazione degli autobus,VERB,1
funivia,VERB,1
fare ceramiche,VERB,1
seggiovia,VERB,1
peli sul petto,VERB,1
cinguettare,PRON,1
pigolare,PRON,1
circo,VERB,1
guardaroba,VERB,1
camemoro,VERB,1
avere il raffreddore,VERB,1
gracidare,PRON,1
diarrea,VERB,1
a pois,ADJ,1
gettare via,PRON,1
buttare,PRON,1
epifania,VERB,1
scala mobile,VERB,1
estonia,VERB,1
esplosivo,ADJ,1
ventilatore,VERB,1
festa del papà,VERB,1
febbre,VERB,1
unghia del dito,VERB,1
influenza,VERB,1
straniero,ADJ,1
fondotinta,VERB,1
galoppare,PRON,1
ringhiare,PRON,1
grugnire,PRON,1
phon,VERB,1
costrittore della mano,VERB,1
imbracatura,VERB,1
fieno,VERB,1
paradiso,VERB,1
togli zoccolo,VERB,1
ungheria,VERB,1
idroterapia,VERB,1
iceberg,VERB,1
indipendente,ADJ,1
giaguaro,VERB,1
reni,VERB,1
nodo,VERB,1
tanto tempo,ADJ,1
criniera,VERB,1
concimare,VERB,1
lavoro con il metallo,VERB,1
miagolare,PRON,1
ministro,PREP,1
muggire,PRON,1
festa della mamma,VERB,1
ombelico,VERB,1
nitrire,PRON,1
terapia occupazionale,VERB,1
stanza per la terapia occupazionale,VERB,1
organi,VERB,1
parcheggio,VERB,1
passaporto,VERB,1
fisioterapia,VERB,1
sala di fisioterapia,VERB,1
palcoscenico,VERB,1
presidentessa,PREP,1
presidente del consiglio dei ministri,PREP,1
conservazione,VERB,1
protezione ambientale,VERB,1
trasporti pubblici,VERB,1
eruzione cutanea,VERB,1
stivali da equitazione,VERB,1
scuola di equitazione,VERB,1
ruggito,PRON,1
ruggito leone,PRON,1
sotto sella,VERB,1
redenzione,VERB,1
cintura di sicurezza,VERB,1
'futuro' del verbo,PRON,1
'condizionale'del verbo,PRON,1
farsi lo shampoo,PRON,1
binario unico,VERB,1
spasmo,VERB,1
logopedia,VERB,1
stanza della logopedia,VERB,1
stecca,VERB,1
piazza,VERB,1
staffa,VERB,1
stendere,PRON,1
a strisce,ADJ,1
metropolitana,VERB,1
girasole,VERB,1
spegnere,PRON,1
accendere,PRON,1
stanza degli attrezzi,VERB,1
girino,VERB,1
lavoro di gruppo,VERB,1
legare,PRON,1
fare un nodo,PRON,1
trottare,PRON,1
asciugabiancheria,VERB,1
strada pedonale,VERB,1
annaffiare le piante,PRON,1
annaffiatoio,VERB,1
malattie a trasmissione sessuale,VERB,1
carpenteria,VERB,1
lavoro con il legno,VERB,1
salva polso,VERB,1
raggiungere,PRON,1
prestazione,VERB,1
allergia,VERB,1
cucciolo di animale,VERB,1
curvare,PRON,1
scommessa,VERB,1
ammaccatura,VERB,1
dossi di rallentamento,VERB,1
urtare,PRON,1
asciuga piatti,VERB,1
domino,VERB,1
sbavare,PRON,1
testare,PRON,1
controllare,PRON,1
uccellino,VERB,1
puledro,VERB,1
sala riunione,VERB,1
contagioso,ADJ,1
giove,VERB,1
agnello,VERB,1
porro,VERB,1
lente d'ingrandimento,VERB,1
marte,VERB,1
microscopio,VERB,1
nettuno,VERB,1
ciuccio,VERB,1
plutone,VERB,1
ricevimento,VERB,1
saturno,VERB,1
prudere,PRON,1
grattare,PRON,1
senior,PREP,1
messaggi di testo,VERB,1
mattonella,VERB,1
universo,VERB,1
urano,VERB,1
venere,VERB,1
virus,VERB,1
veduta aerea,VERB,1
àncora,VERB,1
orzo,VERB,1
bagagliaio,VERB,1
avvisatore acustico,VERB,1
campanello,VERB,1
camper,VERB,1
canale,VERB,1
manager dell'assistenza,PREP,1
cd,VERB,1
compact disc,VERB,1
canto,VERB,1
bussola,VERB,1
connettore,VERB,1
cratere,VERB,1
far girare la testa,ADJ,1
capogiro,ADJ,1
lettore dvd,VERB,1
drive esterno,VERB,1
fuochi d'artificio,VERB,1
gioco con il computer,VERB,1
amaca,VERB,1
portinaio,PREP,1
lasciarsi cadere a terra,PRON,1
giubbotto di salvataggio,VERB,1
abbassare,PRON,1
calare,PRON,1
membro,PREP,1
minuti,VERB,1
traslocare in un'altra casa,PRON,1
avena,VERB,1
okra,VERB,1
raccogliere,PRON,1
essere connessi,PRON,1
vasetto,VERB,1
destinatario,VERB,1
ricezione,VERB,1
briglie,VERB,1
telecomando,VERB,1
segnale stradale,VERB,1
segale,VERB,1
capitano,VERB,1
sfumatura,VERB,1
tonalità,VERB,1
sedia per la doccia,VERB,1
scalino,VERB,1
prendere il sole,PRON,1
occhiali da sole,VERB,1
sedile per wc,VERB,1
programma televisivo,VERB,1
stati uniti,VERB,1
cameriere,PREP,1
ninfea,VERB,1
frumento,VERB,1
campane tubolari,VERB,1
d'accordo,ADJ,1
vasca da bagno,VERB,1
innamorarsi,ADJ,1
terrorismo,VERB,1
risata,VERB,1
gioielleria,VERB,1
tedioso,ADJ,1
noioso,ADJ,1
meraviglioso,ADJ,1
geyser,VERB,1
il mese scorso,VERB,1
osservazione,VERB,1
uso,VERB,1
stringere a se,VERB,1
frattura,VERB,1
danza,VERB,1
annegato,VERB,1
sommerso,VERB,1
lotta,VERB,1
visita,VERB,1
