word,lang,pos,bci_id,symbol_name
libertà,it,NOUN,14396,"freedom,liberty"
libraio,it,NOUN,23568,librarian
libreria,it,NOUN,23034,bookshop
libro,it,NOUN,12875,book
libro di canti,it,NOUN,21073,"hymnal,hymn_book"
libro di preghiera,it,NOUN,16238,"prayer_book,Siddur"
libro sacro,it,NOUN,21068,holy_book
libro sacro,it,NOUN,21069,Bible_(Christian)
libro sacro,it,NOUN,21070,Old_Testament
lima,it,NOUN,23500,"file,data_file_(digital)"
lime,it,NOUN,15211,lime
limonata,it,NOUN,15191,lemonade
limone,it,NOUN,15190,lemon
linea,it,NOUN,15214,"line,stripe"
linea curva,it,NOUN,13627,"curve,curved_line"
lineare,it,ADJ,15215,"linear,straight"
linfa,it,NOUN,22336,sap
linfa dell'albero,it,NOUN,22336,sap
lingua,it,NOUN,17752,tongue
linguaggio,it,NOUN,15172,language
linguaggio bliss,it,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
linguaggio dei segni,it,NOUN,23506,"finger_spelling,finger_alphabet"
linguista,it,NOUN,21572,linguist
linguistica,it,NOUN,21557,linguistics
lino,it,NOUN,23084,flax
liquido,it,NOUN,18209,"water,fluid,liquid"
liquido,it,NOUN,25337,liquid
lisca di pesce,it,NOUN,25305,fish_bone
lista,it,NOUN,15220,"list,inventory"
lite,it,NOUN,12414,"argument,dispute,quarrel"
litigare,it,VERB,12413,"argue,dispute,quarrel-(to)"
livellato,it,ADJ,14197,flat
llinguaggio dei segni,it,NOUN,21538,sign_language
lo,it,OTHER,14960,"it,itself"
lo,it,OTHER,17700,the
lo stesso,it,ADJ,16713,"same,equal,equality"
lo stesso,it,ADJ,25368,"equal,same"
logopedia,it,NOUN,24276,speech_therapy
loke,it,NOUN,26016,Loki
lontano,it,NOUN,25559,"farness,remoteness,farawayness"
loro,it,OTHER,17701,"their,theirs-(persons)"
loro,it,OTHER,17702,"their,theirs-(indefinite)"
loro,it,OTHER,17703,"their,theirs-(feminine_plural)"
loro,it,OTHER,17704,"their,theirs-(masculine_plural)"
loro,it,OTHER,17712,"they,them,themselves-(indefinite)"
loro,it,OTHER,17713,"they,them,themselves-(persons)"
loro,it,OTHER,17714,"they,them,themselves-(feminine_plural)"
loro,it,OTHER,17715,"they,them,themselves-(masculine_plural)"
loro stessi,it,OTHER,17713,"they,them,themselves-(persons)"
lotta,it,NOUN,24855,"fight,combat"
lottare,it,VERB,14175,"fight,combat-(to)"
lotto,it,NOUN,23571,"lotto,bingo_(etc)"
lozione solare protettiva,it,NOUN,17463,"sunscreen,sunblock,sun_lotion"
luce,it,NOUN,15208,light
luce,it,ADJ,24845,light_(not_dark)
lucertola,it,NOUN,12388,"lizard,reptile_(snake_like_animal)"
lucidare,it,VERB,22389,polish-(to)
lucidatrice,it,NOUN,22390,polisher
lucido,it,ADJ,12903,bright
lucido,it,ADJ,22388,"shiny,glossy"
luglio,it,NOUN,15137,July
lui,it,OTHER,14687,"he,him,himself"
lulav,it,NOUN,15404,lulav
luna,it,NOUN,15651,moon
luna crescente,it,NOUN,13610,crescent
lunedì,it,NOUN,25113,Monday_(day1)
lunedì,it,NOUN,25114,Monday_(day2)
lunedì,it,NOUN,25115,Monday_(day3)
lunghezza,it,NOUN,15193,"length,longness"
lungo,it,ADV,15229,long
lungo/corto intestino,it,NOUN,25460,"intestine(s),bowel(s),gut(s)"
luogo dove lavorano le persone con handicap,it,NOUN,23055,day_centre
lupo,it,NOUN,18268,"wolf,dingo,wild_dog"
lyar,it,NOUN,14964,Iyar
lì,it,ADV,17707,there
ma,it,CONJ,13094,"but,except"
maccheroni,it,NOUN,22130,macaroni
macchia,it,NOUN,17236,"spot,mark"
macchia,it,NOUN,22833,blot
macchina,it,NOUN,15406,"machine,appliance,engine,motor"
macchina da cucire,it,NOUN,16764,sewing_machine
macchina fotografica,it,NOUN,13111,camera
macedonia,it,NOUN,22142,fruit_salad
macellaio,it,NOUN,23037,butcher_shop
madre,it,NOUN,15662,"mother,mom,mommy,mum"
madre adottiva,it,NOUN,14391,foster_mother
madre adottiva,it,NOUN,17261,stepmother
madre singola,it,NOUN,21091,single_mother
maggio,it,NOUN,15435,May
maggiolino,it,NOUN,25333,ladybird
maglietta intima,it,NOUN,17972,undershirt
magnete,it,NOUN,25338,magnet
mago,it,NOUN,23713,wizard
mai,it,ADV,23906,never
maiale,it,NOUN,16175,pig
maiale,it,NOUN,16223,"pork,ham"
malato,it,ADJ,16973,"sick,ill"
malattia,it,NOUN,16164,"illness,disease,sickness_(sick_person)"
malattie a trasmissione sessuale,it,NOUN,24333,venereal_disease
male,it,ADJ,14935,"incorrect,bad,inaccurate,wrong"
mallo,it,NOUN,22837,"pod,seedcase,seedpod"
manager,it,NOUN,15418,"manager,secretary"
manager dell'assistenza,it,NOUN,24620,"care_manager,care_plan_manager"
mancare,it,VERB,15478,"miss,lose-(to)"
mandarino,it,NOUN,17503,"tangerine,clementine,mandarin"
mangiare,it,VERB,13906,eat-(to)
mango,it,NOUN,15419,mango
maniera,it,OTHER,14906,how
manifestare,it,VERB,23065,"act,demonstrate_(against)-(to)"
manifestazione,it,NOUN,21078,"appearance,manifestation"
manna,it,NOUN,21355,manna
mano,it,NOUN,14667,hand
manopola,it,NOUN,18040,"washcloth,washrag,flannel"
mantenere,it,VERB,15143,"keep,preserve,save-(to)"
maracas,it,NOUN,23900,"maracas,calabash_(etc)"
marciapiede,it,NOUN,24209,"pavement,sidewalk"
mare,it,NOUN,15909,"ocean,sea"
marea,it,NOUN,22626,tide
marina,it,NOUN,15696,navy
marinaio,it,NOUN,16708,sailor
marito,it,NOUN,14914,husband
marmellata di frutta,it,NOUN,14965,"jam,jelly,marmalade,preserves"
maroso,it,NOUN,22624,tidal_wave
marrone,it,NOUN,12910,brown_(bci)
marrone,it,NOUN,12911,brown_(ckb)
marte,it,NOUN,24479,Mars_(planet)
martedì,it,NOUN,25203,Tuesday_(day2)
martedì,it,NOUN,25204,Tuesday_(day3)
martedì,it,NOUN,25205,Tuesday_(day4)
martello,it,NOUN,14666,"hammer,gavel,mallet"
marzo,it,NOUN,15423,March
maschera,it,NOUN,15428,"mask,false_face"
maschera protettiva,it,NOUN,21621,protective_mask
mascherina,it,NOUN,25354,PEP_mask
maschio,it,ADJ,15414,"male,masculine_(person)"
massaggiatore/trice,it,NOUN,21602,masseur
massaggio,it,NOUN,21606,massage
massimo,it,ADJ,15661,"most,maximum"
massimo,it,NOUN,24944,superlative_most
masticare,it,VERB,13163,chew-(to)
masturbazione,it,NOUN,15429,masturbation
masturbazione,it,NOUN,16753,self-harm
masturbazione,it,ADJ,22916,self-harming
matematica,it,NOUN,15432,"mathematics,arithmetic,math_(2)"
matematica,it,NOUN,21558,"mathematics,arithmetic,math_(1)"
matematica,it,NOUN,23148,"math,mathematics_(class)_(1)"
matematica,it,NOUN,23585,"math,mathematics_(class)_(2)"
matematico,it,NOUN,21573,mathematician_(academic)
materiale,it,NOUN,15431,"material,raw_material,stuff"
materiale assorbente,it,NOUN,12325,"absorbent_material,sponge"
materiale sintetico,it,NOUN,23229,synthetic_fabric
matita per colorare,it,NOUN,13604,"crayon,coloured_pencil,marker"
matita per sopracciglia,it,NOUN,14135,eyebrow_pencil
matrimonio,it,NOUN,15425,marriage
matrimonio,it,NOUN,20575,"marriage,wedding"
matrimonio,it,NOUN,20576,marriage_(religious)
matterello,it,NOUN,22592,rolling_pin
mattina,it,NOUN,15655,morning_(before_noon)
mattina presto,it,NOUN,15656,morning_(early)
mattonella,it,NOUN,24518,tile
maturazione,it,NOUN,15433,maturation
matzo,it,NOUN,15434,matzo
mausoleo,it,NOUN,21117,mausoleum
mazza da beseball,it,NOUN,12635,bat_(sport)
me,it,NOUN,14916,"I,me,myself"
me stesso,it,NOUN,14916,"I,me,myself"
meccanico,it,NOUN,23429,car_mechanic
meccanico,it,NOUN,23587,"mechanic,technician"
medicazione,it,NOUN,15448,"medicine,medication"
medicine,it,NOUN,15448,"medicine,medication"
medico,it,NOUN,13861,"doctor,physician"
medico,it,ADJ,15446,"medical,medically"
medico della riabilitazione,it,NOUN,21579,"doctor_(rehab,hab)"
medico generico,it,NOUN,21581,general_practitioner
meditare,it,VERB,21097,meditate-(to)
megillah,it,NOUN,15451,Megillah_(Book_of_Esther)
meglio,it,ADV,12668,better
mela,it,NOUN,12405,apple
melanzana,it,NOUN,13913,eggplant
melma,it,NOUN,15672,"mud,clay"
melone,it,NOUN,15452,melon
membro,it,NOUN,24692,member
memoria,it,NOUN,23589,memory
memoria digitale,it,NOUN,23475,"calculation_(mathematical,in_mind)"
memorizzare,it,VERB,23648,save_(computer)-(to)
mendicante,it,NOUN,25019,beggar
meno,it,ADJ,15195,"fewer,less"
meno,it,NOUN,15474,"minus,no,without"
menopausa,it,NOUN,15453,menopause
menorah,it,NOUN,15454,menorah
mensola,it,NOUN,16953,shelf
mentale,it,ADJ,15456,"mental,intellectual,rational,thinking"
mente,it,NOUN,15471,"mind,intellect,reason"
mentire,it,NOUN,23894,lie
mentire,it,VERB,23895,lie-(to)
mento,it,NOUN,13169,chin
mentre,it,PREP,13892,"during,while"
menzogna,it,NOUN,23894,lie
meraviglioso,it,ADJ,24829,"great,wonderful,fantastic"
mercato,it,NOUN,23147,market
merci,it,NOUN,25111,load
mercoledì,it,NOUN,25214,Wednesday_(day3)
mercoledì,it,NOUN,25215,Wednesday_(day4)
mercoledì,it,NOUN,25216,Wednesday_(day5)
mercurio,it,NOUN,23149,mercury
mercurio,it,NOUN,24483,Mercury_(planet)
merlo,it,NOUN,12851,"blackbird,crow,raven"
merluzzo,it,NOUN,23044,"cod,codfish"
mescolare,it,VERB,15481,"mix,blend-(to)"
mese,it,NOUN,15649,month
mese prossimo,it,NOUN,24921,next_month
messaggi di testo,it,NOUN,24509,"short_message_system_(SMS),text_message"
messaggio,it,NOUN,24484,message
messaggio,it,NOUN,24485,"message,content_(communication)"
messale,it,NOUN,21075,"missal,liturgical_book"
messìa,it,NOUN,21043,Messiah
mestolo,it,NOUN,22573,ladle
mestolo per servire,it,NOUN,22571,serving_spoon
mestruazioni,it,NOUN,15455,"menstruation,menstrual_period,period"
meta,it,NOUN,13935,"end,arrival,stop"
metafora,it,NOUN,15460,metaphor
metallo,it,NOUN,15459,metal
metallo,it,NOUN,23150,metal_bar
metereologia,it,NOUN,21555,meteorology
metereologo,it,NOUN,21571,meteorologist
metropolitana,it,NOUN,24296,"subway,metro,underground,tube"
metà,it,NOUN,24906,"half,one-half"
mezuzah,it,NOUN,15461,mezuzah
mezzogiorno,it,NOUN,23157,noon
mi scusi,it,PREP,15967,"pardon,what_did_you_say"
mia,it,OTHER,15687,"my,mine-(feminine)"
miagolare,it,VERB,24191,"mew,meow-(to)"
michetta,it,NOUN,16683,"roll,bun"
michetta,it,NOUN,20769,bun_(food)
microfono,it,NOUN,23902,microphone
microscopio,it,NOUN,24487,microscope
midgardsomen,it,NOUN,22826,Midgard's_serpent
miele,it,NOUN,14889,honey_(spread)
miele,it,NOUN,14890,honey_(food)
migliorare,it,VERB,14931,improve-(to)
migliore,it,ADV,12668,better
mini tastiera,it,NOUN,23557,keyboard_(mini)
ministro,it,NOUN,24192,minister_(government)
minorazione acustica,it,ADJ,26009,hearing-impaired
minorazione del linguaggio,it,ADJ,26025,speech_impaired
minuti,it,NOUN,24696,minutes
minuto,it,NOUN,15475,minute
mio,it,NOUN,15472,mine
mio,it,OTHER,15686,"my,mine"
mio,it,OTHER,15688,"my,mine-(masculine)"
miracolo,it,NOUN,21299,miracle
mirtillo,it,NOUN,12866,blueberry
mirtillo rosso,it,NOUN,13433,cranberry
miscela,it,NOUN,22377,mixture
misericordia,it,NOUN,21292,misericordia_(forgiveness_from_God)
missionario,it,NOUN,21060,missionary
misterioso,it,ADJ,21298,"mysterious,unknown"
mistero,it,NOUN,21297,"mystery,unknown"
misura,it,NOUN,15443,"measurement,measure"
misura,it,NOUN,23214,size
misura,it,NOUN,24806,"scale,measurement"
misurare,it,VERB,15442,measure-(to)
misuratore dell'acqua,it,NOUN,23246,water_meter
misuratore di pressione,it,NOUN,23170,pressure_gauge
misurino,it,NOUN,22568,measuring_spoon
mixer,it,NOUN,22392,"mixer,blender"
mjölner,it,NOUN,22654,Mjolnir
mobili,it,NOUN,14416,furniture
modesto,it,ADJ,14910,"humble,meek"
modo,it,OTHER,14906,how
moffetta,it,NOUN,17005,skunk
moglie,it,NOUN,18251,wife
mohammed,it,NOUN,21034,"Muhammad,Mohammed,Muhammed"
molatrice,it,NOUN,22562,"grater,grinder"
molo,it,NOUN,24857,pier
moltiplicare,it,VERB,15674,multiply-(to)
moltiplicazione,it,NOUN,15673,multiplication
moltitudine,it,NOUN,15675,multitude
molto,it,ADJ,15671,"much,many,very"
mondo,it,NOUN,18278,world
moneta,it,NOUN,13374,coin
monopattino,it,NOUN,21811,scooter
monoteismo,it,NOUN,21025,monotheism
montacarichi,it,NOUN,14881,"hoist,lift"
montagna,it,NOUN,15663,mountain
montare,it,VERB,16509,ride-(to)
montone,it,NOUN,15170,"lamb,mutton"
mora,it,NOUN,23417,blackberry
mordere,it,VERB,12847,bite-(to)
morire,it,VERB,13672,die-(to)
morso,it,NOUN,24025,bit_(horse)
mortale,it,ADJ,15657,mortal
morte,it,ADJ,13642,"dead,deceased"
morte,it,NOUN,13645,death
mosca,it,NOUN,14371,"fly,flying_insect"
mosca,it,NOUN,15660,"mosquito,gadfly,horsefly,cleg"
moshav,it,NOUN,15658,moshav
mostarda,it,NOUN,22332,mustard_sauce
mostrare,it,VERB,16967,"show,demonstrate-(to)"
mostro,it,NOUN,15486,monster
mosè,it,NOUN,21067,Moses
motivo,it,NOUN,13134,cause
moto d'acqua,it,NOUN,21884,jet_ski
moto da neve,it,NOUN,23950,snowmobile
motocicletta,it,NOUN,21810,"motorcycle,scooter"
motocross,it,NOUN,21826,"motorcycling,motocross"
motoscafo,it,NOUN,22074,motorboat
mountainbike,it,NOUN,21817,mountain_bike
mouse comandabile con la testa,it,NOUN,23526,headmouse
mouse oculare,it,NOUN,23493,"eye_mouse,eye_gaze"
movimento,it,NOUN,24702,"movement,motion_(1)"
movimento,it,NOUN,24703,"movement,motion_(2)"
movimento,it,NOUN,25119,"move,movement"
mucca,it,NOUN,13430,cow
muffin,it,NOUN,22122,"muffin,bun_(sweet)"
muggire,it,VERB,24194,"moo,bellow-(to)"
mulino a vento,it,NOUN,25395,windmill
multa,it,NOUN,23082,fine_(penalty)
mummia,it,NOUN,25120,mummy_(general)
mummia,it,NOUN,25121,mummy_(imaginary)
muratore,it,NOUN,23419,bricklayer
muro,it,NOUN,18033,wall
muscolo,it,NOUN,20517,muscle
museo,it,NOUN,15677,museum
musica,it,NOUN,15679,music
musica country,it,NOUN,23841,country_music
musica rap,it,NOUN,23934,rap_(music)
musica rock,it,NOUN,24663,hard_rock
musica rock,it,NOUN,24736,"rock_music,rock'n'roll,rock"
musicista,it,NOUN,15683,musician
musicoterapeuta,it,NOUN,21598,music_therapist
musulmano,it,ADJ,15659,"Muslim,Moslem,Islamic"
musulmano,it,NOUN,21033,"Muslim,Moslem"
mutande,it,NOUN,17971,"underpants,briefs,panties"
muto,it,ADJ,15728,nonspeaking
nacchere,it,NOUN,23830,castanets_(1)
nacchere,it,NOUN,23831,castanets_(2)
nascita,it,NOUN,12842,"birth,giving_birth,partuition,delivery"
nascita,it,NOUN,12843,birth
nascita prematura,it,NOUN,16243,premature_birth
nascondere,it,VERB,14710,"hide,conceal-(to)"
nascondere,it,VERB,21081,disappear-(to)
nascondere,it,VERB,25077,"hide,conceal_(secret)-(to)"
nascondiglio per animali,it,NOUN,12387,"animal_skin,hide,pelt"
nascondino,it,NOUN,25078,hide_and_seek
naso,it,NOUN,15732,nose
natale,it,NOUN,13181,Christmas
naturalismo,it,NOUN,20563,"religion,naturalism"
nave,it,NOUN,12869,"boat,ship"
nave a vapore,it,NOUN,22084,steamship
nave cisterna,it,NOUN,22070,tanker
nave da carico,it,NOUN,22069,freighter
nave da crociera,it,NOUN,22082,cruise_ship
nave da spinta,it,NOUN,22081,pushboat
nave spia,it,NOUN,22079,pilot_boat
nave traghetto,it,NOUN,22083,ferry
nave vichinga,it,NOUN,22829,Viking_ship
navicella spaziale,it,NOUN,16680,"rocket,spaceship"
navigare a vela,it,NOUN,22049,sailing
navigazione,it,NOUN,21801,boating
nazione,it,NOUN,21610,nation
nazioni nordiche,it,NOUN,22619,The_Nordic_countries
ne,it,OTHER,14960,"it,itself"
neanche,it,CONJ,15729,nor
nebbia,it,NOUN,14374,fog
necessario,it,ADJ,15698,"necessary,necessarily,needed"
negativo,it,ADV,15733,"not,negative,no,don't,doesn't"
negozio,it,NOUN,23223,"store,shop"
negozio di abbigliamento,it,NOUN,23042,clothing_shop
negozio di articoli da regalo,it,NOUN,23096,gift_shop
negozio di cibi naturali,it,NOUN,23108,health_goods_shop
negozio di dolciumi,it,NOUN,23228,"sweet_shop,candy_store"
negozio di giocattoli,it,NOUN,23241,toy_shop
negozio di liquori,it,NOUN,23145,"liquor_shop,liquor_store"
negozio ecc.),it,NOUN,25088,identity_card
neonata,it,NOUN,12607,baby_girl
neonato,it,NOUN,12603,"baby,infant"
neonato,it,NOUN,12604,baby_boy
nero,it,NOUN,12849,black_(bci)
nero,it,NOUN,12850,black_(ckb)
nessuno,it,NOUN,15723,"no_one,nobody"
nettuno,it,NOUN,24492,Neptune_(planet)
neurologo,it,NOUN,21583,neurologist
neurone,it,NOUN,25473,neuron
neve,it,NOUN,17192,snow
nevicare,it,VERB,17193,snow-(to)
nido,it,NOUN,23558,"kindergarten,preschool,nursery,play_group"
niente,it,NOUN,23907,"nothing,none"
ninfea,it,NOUN,24778,"water_flower,water_lily"
ninna nanna,it,NOUN,23835,"children's_song,nursery_rhyme"
ninna nanna,it,NOUN,24689,lullaby
nipote,it,NOUN,15707,nephew
nipote,it,NOUN,15718,niece
nipote,it,NOUN,24817,niece_or_nephew
nissan,it,NOUN,15721,"Nisan,Nissan"
nitrire,it,VERB,24199,"neigh,whinny-(to)"
no,it,ADV,15733,"not,negative,no,don't,doesn't"
no!,it,PREP,15722,no-(exclamatory)
nocciolo,it,NOUN,16188,"pit,stone"
noci,it,NOUN,15906,nut
nodo,it,NOUN,24177,knot
noi,it,OTHER,18210,"we,us,ourselves-(feminine)"
noi,it,OTHER,18211,"we,us,ourselves-(masculine)"
noi,it,OTHER,18212,"we,us,ourselves"
noi stessi,it,OTHER,18212,"we,us,ourselves"
noioso,it,ADJ,24827,"boring,dull,depressing"
nome,it,NOUN,15691,"name,label,term,title"
nome bliss,it,NOUN,21624,bliss-name
nominato,it,VERB,24874,"be_named,be_called-(to)"
non,it,ADV,15733,"not,negative,no,don't,doesn't"
non confortevole,it,ADJ,17968,uncomfortable
non convinto,it,ADJ,22918,"uncertain,unsure"
non potere sopportare,it,VERB,13692,dislike-(to)
non privato,it,ADJ,16428,public_(not_private)
non senso,it,NOUN,15726,nonsense
nonna,it,NOUN,14627,grandfather_(maternal)
nonna,it,NOUN,14629,"grandmother,grandma,granny"
nonna,it,NOUN,14630,grandmother_(maternal)
nonna,it,NOUN,14631,grandmother_(paternal)
nonni,it,NOUN,14632,grandparent
nonno,it,NOUN,14626,"grandfather,granddad,grandpa"
nonno,it,NOUN,14628,grandfather_(paternal)
nonsense,it,PREP,15727,nonsense-(exclamatory)
nord,it,NOUN,15730,north
norvegia,it,NOUN,22612,Norway
nostro,it,OTHER,15939,"our,ours-(feminine)"
nostro,it,OTHER,15940,"our,ours-(masculine)"
nostro,it,OTHER,15941,"our,ours"
nota musicale,it,NOUN,15682,"musical_note,music_(in_combinations)"
notizie,it,NOUN,15712,news
notizie d'attualità,it,NOUN,13625,current_events
notte,it,NOUN,15719,night
notte di natale,it,NOUN,25441,Christmas_Eve_(day)
notte di natale,it,NOUN,25442,Christmas_Eve_(evening)
nove,it,NOUN,8505,"nine_(digit),9"
novembre,it,NOUN,15735,November
noè,it,NOUN,21065,Noah
nucleo,it,NOUN,15741,nucleus_(atom)
nulla,it,NOUN,23907,"nothing,none"
numeri di emergenza,it,NOUN,13930,emergency
numero,it,NOUN,15742,number
nuotare,it,VERB,17482,swim-(to)
nuoto,it,NOUN,22053,swimming_(sport)
nuoto,it,NOUN,24947,"swimming,swim"
nuoto sincronizzato,it,NOUN,22056,synchronized_swimming_(sport)
nuovo,it,ADJ,15710,new
nuovo testamento,it,NOUN,21071,New_Testament
nutrire,it,VERB,14162,feed-(to)
nuvola,it,NOUN,13367,cloud
nuvoloso,it,ADJ,13368,cloudy
nè,it,OTHER,15706,neither
o,it,OTHER,13914,either
o,it,CONJ,15929,or
obbedienza,it,NOUN,21309,obedience
obbligare,it,ADJ,14383,"forced,compelled,obliged"
oca,it,NOUN,14458,goose_(bird)
oca,it,NOUN,14459,goose_(food)
occhiali,it,NOUN,14443,"glasses,eyeglasses"
occhiali da sole,it,NOUN,24767,sunglasses
occhio,it,NOUN,14133,eye
oceano,it,NOUN,15909,"ocean,sea"
oculista,it,NOUN,21578,"ophthalmologist,oculist"
odiare,it,VERB,23883,hate-(to)
odorare,it,VERB,17018,smell-(to)
odore,it,NOUN,17017,"smell,odour"
offrire,it,VERB,22831,"offer,sacrifice-(to)"
oftalmologo,it,NOUN,21578,"ophthalmologist,oculist"
oggetti,it,NOUN,14457,"goods,contents"
oggetti per la pulizia,it,NOUN,22397,cleaning_tool
oggetto non identificato,it,NOUN,17977,unidentified_object_(suspected_explosive)
oggi,it,NOUN,17744,today
ogni,it,OTHER,13893,"each,every"
ogni cosa,it,OTHER,12360,"all,every,everything,total,whole"
ognuno,it,OTHER,13893,"each,every"
ok,it,ADJ,25129,"OK,alright"
okra,it,NOUN,24706,"okra,lady's_finger"
olanda,it,NOUN,15708,"Netherlands_(The),Holland"
olio,it,NOUN,15914,"oil,lubricant"
olio,it,NOUN,25127,oil_(fuel)
oliva,it,NOUN,15917,olive
olocausto,it,NOUN,21612,"genocide,holocaust"
oltre,it,ADJ,25983,"beyond,past"
ombelico,it,NOUN,24198,navel
ombrello,it,NOUN,17966,umbrella
omelette,it,NOUN,22139,"omelette,omelet"
omosessualità,it,NOUN,14887,"homosexuality_(female),lesbianism"
omosessualità,it,NOUN,14888,homosexuality_(male)
omosessualità,it,ADJ,24813,"homosexual_(female),lesbian"
omosessualità,it,ADJ,24814,"homosexual_(male),gay"
onda,it,NOUN,21880,wave
ondeggiare,it,VERB,18252,"wiggle,squirm-(to)"
opera d'arte,it,NOUN,18275,"work_of_art,art_object"
operazione,it,NOUN,15924,operation
opinione,it,NOUN,15925,opinion
opossum,it,NOUN,15926,"opossum,possum"
opposizione,it,NOUN,15928,"opposition,counter_purpose"
opposto,it,PREP,12351,"against,opposed_to"
opposto,it,PREP,15927,"opposite_meaning,opposite_of,opposite"
ora,it,NOUN,14904,"hour,o'clock"
ora,it,ADV,15736,now
ordinare,it,VERB,15935,"organize,arrange-(to)"
ordinare,it,VERB,21335,"command,order-(to)"
ore dieci meranda,it,NOUN,17521,ten_o'clock_eating_break
orecchino,it,NOUN,25447,earring
orecchio,it,NOUN,13894,ear
organi genitali maschili,it,NOUN,14433,"genitals,sex_organs_(male)"
organizzare,it,VERB,15935,"organize,arrange-(to)"
organo,it,NOUN,23911,"organ,pipe_organ"
orgasmo,it,NOUN,15936,orgasm
orgoglioso,it,ADJ,16422,proud
orizzontale,it,ADJ,23116,horizontal
orizzontale,it,NOUN,23117,horizontal-(a)
orizzonte,it,NOUN,14894,horizon
ornamento,it,NOUN,24079,"decoration,ornament"
oro,it,NOUN,23100,gold
orologio,it,NOUN,13363,"clock,timepiece"
orologio,it,NOUN,18044,"watch,wristwatch"
orribile,it,ADJ,21289,"awful,dreadful,terrible"
orsetto lavatore,it,NOUN,16450,raccoon
orso,it,NOUN,12643,bear
orso,it,NOUN,24801,bear's_head
ortopedico,it,NOUN,21577,orthopaedist
ortottista,it,NOUN,21594,orthoptist
orzo,it,NOUN,24608,barley
oscillare,it,VERB,17486,"swing,sway,rock-(to)"
ospedale,it,NOUN,14899,"hospital,clinic"
osservare,it,VERB,15908,observe-(to)
osservazione,it,NOUN,24846,observation
osso,it,NOUN,12873,bone
ostacoli,it,NOUN,21840,hurdles
ostrica,it,NOUN,15952,"oyster,clam,mussel"
otorinolaringoiatra,it,NOUN,21576,otolaryngologist
ottavino,it,NOUN,23924,piccolo_(1)
ottavino,it,NOUN,23925,piccolo_(2)
ottico,it,NOUN,23598,optician
otto,it,NOUN,8504,"eight_(digit),8"
ottobre,it,NOUN,15910,October
ovaie,it,NOUN,15947,ovary
ovale,it,NOUN,15946,"oval,ellipse_(shape)"
ovale,it,NOUN,23599,oval
ovatta,it,NOUN,23048,cotton
ovest,it,NOUN,18224,west
ovunque,it,ADV,12402,"anywhere,anyplace,someplace,somewhere"
ovviamente,it,ADJ,13358,"clear,transparent"
ovvio,it,ADJ,13358,"clear,transparent"
pacco postale,it,NOUN,15966,"parcel,package"
pace,it,NOUN,15980,peace_(opposite_war)
pace,it,NOUN,15981,"peace,peace_of_mind,serenity"
padella cinese,it,NOUN,22582,woking
padella per friggere,it,NOUN,22581,frying_pan
padiglione,it,NOUN,21094,family_(group_home)
padre,it,NOUN,14157,"father,dad,daddy,papa,pa,pop"
padre adottivo,it,NOUN,14392,foster_parent
padre adottivo,it,NOUN,17260,stepfather
padre singolo,it,NOUN,21092,single_father
paesaggio,it,NOUN,16731,"scenery,landscape"
paga,it,NOUN,18027,"wage(s),pay,salary"
pagare,it,VERB,15979,"pay,spend-(to)"
pagina,it,NOUN,15962,"paper,card,page"
paio,it,NOUN,15959,pair
pala,it,NOUN,16966,"shovel,spade"
pala per vogare,it,NOUN,22067,"paddle,oar"
pala per vogare,it,NOUN,22068,paddle_(two_blades)
palazzo,it,NOUN,23437,"castle,palace"
palazzo,it,NOUN,23438,"castle,palace_(royal)"
palazzo,it,NOUN,24119,"fort,fortress"
palcoscenico,it,NOUN,24214,"platform,stage"
palestra,it,NOUN,26005,"gym,gymnasium"
palla,it,NOUN,12621,ball
palla a mano,it,NOUN,14669,handball_(activity)
palla a mano,it,NOUN,20589,handball_(sport)
palla a volo,it,NOUN,21804,volleyball
palla da rugby,it,NOUN,21807,"rugby_ball,football_(N.A.)"
palla di cibo,it,NOUN,14378,food_ball
palla di neve,it,NOUN,17194,snowball
pallacanestro,it,NOUN,12634,basketball_(activity)
pallacanestro,it,NOUN,20585,basketball_(sport)
palline di cioccolata,it,NOUN,22343,chocolate_(hagel)
pallone,it,NOUN,12622,balloon
pallone,it,NOUN,22107,balloon_(hot_air)
palo dove legare i cavalli,it,NOUN,24911,"hitchrack,hitching_bar"
palpebra,it,NOUN,14136,eyelid_(upper)
palude,it,NOUN,17472,"swamp,bog,marsh"
pancetta,it,NOUN,12614,bacon
panchina,it,NOUN,12665,"bench,pew"
pancia,it,NOUN,17265,"stomach,abdomen,belly"
pane,it,NOUN,12895,"bread,loaf_of_bread,loaf"
panetto),it,NOUN,15424,margarine
panificio,it,NOUN,23027,bakery
panino,it,NOUN,16683,"roll,bun"
panino,it,NOUN,20769,bun_(food)
panno per i piatti,it,NOUN,22398,cleaning_cloth
pannolino,it,NOUN,13670,"diaper,nappy"
pantaloncini,it,NOUN,16963,shorts
pantaloni,it,NOUN,15961,"pants,jeans,slacks,trousers"
pantofole,it,NOUN,17013,slipper(s)
papa,it,NOUN,21057,Pope
papalina,it,NOUN,17004,"skullcap,kipa,yarmulke"
pappa di fiocchi d'avena,it,NOUN,23621,porridge
pappagallino,it,NOUN,15963,"parakeet,budgie"
pappagallo,it,NOUN,15970,"parrot,myna,talking_bird"
paracadute,it,NOUN,22105,parachute
paracadutismo,it,NOUN,22106,parachuting
