lemma,pos,bci_av_id
lancio del giavellotto,VERB,21851
lancio del martello,VERB,21848
lancio del peso,VERB,21846
lancio di un aquilone,VERB,22115
lapide funeraria,VERB,21284
largo,ADJ,18250
lasagna,VERB,22133
lasciarsi cadere a terra,PRON,24686
lato,VERB,16975
latta,VERB,23239
lattaio,PREP,15469
latte,VERB,15468
lattina,VERB,13115
lattuga,VERB,15200
lava,VERB,18038
lavabile,ADJ,18039
lavagna,VERB,12852
lavanderia,VERB,15179
lavandino,VERB,16992
lavando,VERB,18038
lavano,VERB,18038
lavare,PRON,18038
lavare i piatti,VERB,23705
lavata,VERB,18038
lavate,VERB,18038
lavati,VERB,18038
lavato,VERB,18038
lavatrice,VERB,18041
lavava,VERB,18038
lavavamo,VERB,18038
lavavano,VERB,18038
lavavate,VERB,18038
lavavi,VERB,18038
lavavo,VERB,18038
laverai,VERB,18038
laveranno,VERB,18038
laveremo,VERB,18038
laverete,VERB,18038
laverà,VERB,18038
laverò,VERB,18038
lavi,VERB,18038
laviamo,VERB,18038
lavo,VERB,18038
lavora,VERB,18274
lavorando,VERB,18274
lavorano,VERB,18274
lavorare,PRON,18274
lavorare a telaio,PRON,18215
lavorare ai ferri,PRON,15160
lavorare all'uncinetto,PRON,13611
lavorata,VERB,18274
lavorate,VERB,18274
lavorati,VERB,18274
lavorato,VERB,18274
lavoratore,PREP,18277
lavoratore sociale,PREP,17201
lavoratori,PREP,24634
lavorava,VERB,18274
lavoravamo,VERB,18274
lavoravano,VERB,18274
lavoravate,VERB,18274
lavoravi,VERB,18274
lavoravo,VERB,18274
lavorerai,VERB,18274
lavoreranno,VERB,18274
lavoreremo,VERB,18274
lavorerete,VERB,18274
lavorerà,VERB,18274
lavorerò,VERB,18274
lavori,VERB,18274
lavori socialmente protetti,VERB,23205
lavoriamo,VERB,18274
lavoro,VERB,18273
lavoro con il legno,VERB,24339
lavoro con il metallo,VERB,24190
lavoro di gruppo,VERB,24305
le,NOUN,17700
le nostre,PREP,15939
le tue,PREP,18468
leader,PREP,15182
lecca-lecca,VERB,22365
legale,ADJ,23138
legare,PRON,24311
legge,VERB,23132
leggendo,VERB,16465
leggerai,VERB,16465
leggeranno,VERB,16465
leggere,PRON,16465
leggeremo,VERB,16465
leggerete,VERB,16465
leggero,ADJ,25336
leggerà,VERB,16465
leggerò,VERB,16465
leggete,VERB,16465
leggeva,VERB,16465
leggevamo,VERB,16465
leggevano,VERB,16465
leggevate,VERB,16465
leggevi,VERB,16465
leggevo,VERB,16465
leggi,VERB,16465
leggiamo,VERB,16465
leggo,VERB,16465
leggono,VERB,16465
legno,VERB,18270
lei,PREP,14707
lei stessa,PREP,16949
lente d'ingrandimento,VERB,24478
lento,ADJ,17014
lenzuolo,VERB,16951
leone,VERB,15217
leonessa,VERB,15217
leopardo,VERB,15194
letta,VERB,16465
lette,VERB,16465
lettera,VERB,15198
lettere,VERB,12366
letti,VERB,16465
letto,VERB,12649
lettore dvd,VERB,24647
levante,VERB,13902
levigato,ADJ,17186
lezione,VERB,23567
lezione di chimica,VERB,23040
li,NOUN,17700
libero,ADJ,14395
libertà,VERB,14396
libraio,PREP,23568
libreria,VERB,23034
libro,VERB,12875
libro di canti,VERB,21073
libro di preghiera,VERB,16238
libro sacro,VERB,21068
lima,VERB,23500
lime,VERB,15211
limite,VERB,15213
limonata,VERB,15191
limone,VERB,15190
linea,VERB,15214
linea curva,VERB,13627
lineare,ADJ,15215
linfa,VERB,22336
linfa dell'albero,VERB,22336
lingua,VERB,17752
linguaggio,VERB,15172
linguaggio bliss,VERB,23031
linguaggio dei segni,VERB,23506
linguista,PREP,21572
linguistica,VERB,21557
lino,VERB,23084
liquido,VERB,18209
lisca di pesce,VERB,25305
lista,VERB,15220
lite,VERB,12414
litigare,PRON,12413
livellato,ADJ,14197
llinguaggio dei segni,VERB,21538
lo,NOUN,14960
lo stesso,NOUN,16713
logopedia,VERB,24276
loke,PREP,22822
lontano,ADJ,14150
loro,PREP,17701
loro stessi,PREP,17713
lotta,VERB,24855
lottare,PRON,14175
lotto,VERB,23571
lozione solare protettiva,VERB,17463
luce,VERB,15208
lucertola,VERB,12388
lucidare,PRON,22389
lucidatrice,VERB,22390
lucido,ADJ,12903
luglio,VERB,15137
lui,PREP,14687
lulav,VERB,15404
luna,VERB,15651
luna crescente,VERB,13610
lunedì,VERB,15483
lunghezza,VERB,15193
lungo,VERB,12883
luogo dove lavorano le persone con handicap,VERB,23055
lupo,VERB,18268
lyar,VERB,14964
lì,NOUN,17707
ma,NOUN,13094
maccheroni,VERB,22130
macchia,VERB,17236
macchina,VERB,15406
macchina da cucire,VERB,16764
macchina fotografica,VERB,13111
macedonia,VERB,22142
macellaio,VERB,23037
madre,PREP,15662
madre adottiva,PREP,14391
madre singola,PREP,21091
maggio,VERB,15435
maggiolino,VERB,25333
maglietta intima,VERB,17972
magnete,VERB,25338
mago,PREP,23713
mai,ADJ,15709
maiale,VERB,16175
malato,ADJ,16973
malattia,VERB,16164
malattie a trasmissione sessuale,VERB,24333
male,ADJ,14935
mallo,VERB,22837
manager,PREP,15418
manager dell'assistenza,PREP,24620
mancare,PRON,15478
mandarino,VERB,17503
mangia,VERB,13906
mangiando,VERB,13906
mangiano,VERB,13906
mangiare,PRON,13906
mangiata,VERB,13906
mangiate,VERB,13906
mangiati,VERB,13906
mangiato,VERB,13906
mangiava,VERB,13906
mangiavamo,VERB,13906
mangiavano,VERB,13906
mangiavate,VERB,13906
mangiavi,VERB,13906
mangiavo,VERB,13906
mangierai,VERB,13906
mangieranno,VERB,13906
mangieremo,VERB,13906
mangierete,VERB,13906
mangierà,VERB,13906
mangierò,VERB,13906
mangii,VERB,13906
mangiiamo,VERB,13906
mangio,VERB,13906
mango,VERB,15419
maniera,NOUN,14906
manifestare,PRON,23065
manifestazione,VERB,21078
manna,VERB,21355
mano,VERB,14667
manopola,VERB,18040
mantenere,PRON,15143
maracas,VERB,23900
marciapiede,VERB,16198
mare,VERB,15909
marea,VERB,22626
marina,VERB,15696
marinaio,PREP,16708
marito,PREP,14914
marmellata di frutta,VERB,14965
maroso,VERB,22624
marrone,NOUN,12910
marte,VERB,24479
martedì,VERB,17790
martello,VERB,14666
marzo,VERB,15423
maschera,VERB,15428
maschera protettiva,VERB,21621
mascherina,VERB,25354
maschio,ADJ,15414
massaggiatore,PREP,21602
massaggio,VERB,21606
massimo,ADJ,15661
masticare,PRON,13163
masturbazione,VERB,15429
matematica,VERB,15432
matematico,PREP,21573
materiale,VERB,15431
materiale assorbente,VERB,12325
materiale sintetico,VERB,23229
matita per colorare,VERB,13604
matita per sopracciglia,VERB,14135
matrimonio,VERB,15425
matterello,VERB,22592
mattina,VERB,15655
mattina presto,VERB,15656
mattonella,VERB,24518
maturazione,VERB,15433
matzo,VERB,15434
mausoleo,VERB,21117
mazza da beseball,VERB,12635
me,PREP,14916
me stesso,PREP,14916
meccanico,PREP,23429
medicazione,VERB,15448
medicine,VERB,15448
medico,PREP,13861
medico della riabilitazione,PREP,21579
medico generico,PREP,21581
meditare,PRON,21097
megillah,VERB,15451
meglio,ADJ,12668
mela,VERB,12405
melanzana,VERB,13913
melma,VERB,15672
melone,VERB,15452
membro,PREP,24692
memoria,VERB,23589
memoria digitale,VERB,23475
memorizzare,PRON,23648
mendicante,PREP,25019
meno,ADJ,15195
menopausa,VERB,15453
menorah,VERB,15454
mensola,VERB,16953
mentale,ADJ,15456
mente,VERB,15471
mentire,VERB,15203
mento,VERB,13169
mentre,NOUN,13892
menzogna,VERB,15203
meraviglioso,ADJ,24829
mercato,VERB,23147
merci,VERB,25111
mercoledì,VERB,18216
mercurio,VERB,23149
merlo,VERB,12851
merluzzo,VERB,23044
mescolare,PRON,15481
mese,VERB,15649
mese prossimo,VERB,24921
messaggi di testo,VERB,24509
messaggio,VERB,24484
messale,VERB,21075
messìa,PREP,21043
mestolo,VERB,22573
mestolo per servire,VERB,22571
mestruazioni,VERB,15455
meta,VERB,13935
metafora,VERB,15460
metallo,VERB,15459
metereologia,VERB,21555
metereologo,PREP,21571
metropolitana,VERB,24296
metà,NOUN,24906
mezuzah,VERB,15461
mezzogiorno,VERB,23157
mi scusi,OTHER,15967
mia,PREP,15687
miagolare,PRON,24191
michetta,VERB,16683
microfono,VERB,23902
microscopio,VERB,24487
midgardsomen,VERB,22826
miele,VERB,14889
migliorare,PRON,14931
migliore,ADJ,12668
mini tastiera,VERB,23557
ministro,PREP,24192
minorazione acustica,ADJ,14694
minorazione del linguaggio,ADJ,17225
minuti,VERB,24696
minuto,VERB,15475
mio,VERB,15472
miracolo,VERB,21299
mirtillo,VERB,12866
mirtillo rosso,VERB,13433
miscela,VERB,22377
misericordia,VERB,21292
missionario,PREP,21060
misterioso,ADJ,21298
mistero,VERB,21297
misura,VERB,15443
misurare,PRON,15442
misuratore dell'acqua,VERB,23246
misuratore di pressione,VERB,23170
misurino,VERB,22568
mixer,VERB,22392
mjölner,PREP,22654
mobili,VERB,14416
modesto,ADJ,14910
modo,NOUN,14906
moffetta,VERB,17005
moglie,PREP,18251
mohammed,PREP,21034
molatrice,VERB,22562
molo,VERB,16174
moltiplicare,PRON,15674
moltiplicazione,VERB,15673
moltitudine,VERB,15675
molto,ADJ,15671
mondo,VERB,18278
moneta,VERB,13374
monopattino,VERB,21811
monoteismo,VERB,21025
montacarichi,VERB,14881
montagna,VERB,15663
montare,PRON,16509
montone,VERB,15170
mora,VERB,23417
mordere,PRON,12847
morire,PRON,13672
morso,VERB,24025
mortale,ADJ,15657
morte,ADJ,13642
mosca,VERB,14371
moshav,VERB,15658
mostarda,VERB,22332
mostrare,PRON,16967
mostro,VERB,15486
mosè,PREP,21067
motivo,VERB,13134
moto d'acqua,VERB,21884
moto da neve,VERB,23950
motocicletta,VERB,21810
motocross,VERB,21826
motoscafo,VERB,22074
mountainbike,VERB,21817
mouse comandabile con la testa,VERB,23526
mouse oculare,VERB,23493
movimento,VERB,24702
mucca,VERB,13430
muffin,VERB,22122
muggire,PRON,24194
mulino a vento,VERB,25395
multa,VERB,23082
mummia,VERB,25120
muratore,PREP,23419
muro,VERB,18033
muscolo,VERB,15676
museo,VERB,15677
musica,VERB,15679
musica country,VERB,23841
musica rap,VERB,23934
musica rock,VERB,24663
musicista,PREP,15683
musicoterapeuta,PREP,21598
musulmano,ADJ,15659
mutande,VERB,17971
muto,ADJ,15728
nacchere,VERB,23830
nascita,VERB,12842
nascita prematura,VERB,16243
nascondere,PRON,14710
nascondiglio per animali,VERB,12387
nascondino,VERB,25078
naso,VERB,15732
natale,VERB,13181
naturalismo,VERB,20563
nave,VERB,12869
nave a vapore,VERB,22084
nave cisterna,VERB,22070
nave da carico,VERB,22069
nave da crociera,VERB,22082
nave da spinta,VERB,22081
nave spia,VERB,22079
nave traghetto,VERB,22083
nave vichinga,VERB,22829
navicella spaziale,VERB,16680
navigare a vela,VERB,22049
navigazione,VERB,21801
nazione,VERB,21610
nazioni nordiche,VERB,22619
ne,NOUN,14960
neanche,NOUN,15729
nebbia,VERB,14374
necessario,ADJ,15698
negativo,NOUN,15733
negozio,VERB,17269
negozio di abbigliamento,VERB,23042
negozio di articoli da regalo,VERB,23096
negozio di cibi naturali,VERB,23108
negozio di dolciumi,VERB,23228
negozio di giocattoli,VERB,23241
negozio di liquori,VERB,23145
negozio ecc,VERB,25088
neonata,PREP,12607
neonato,PREP,12603
nero,NOUN,12849
nessuno,PREP,15723
nettuno,VERB,24492
neurologo,PREP,21583
neurone,VERB,25473
neve,VERB,17192
nevicare,PRON,17193
nido,VERB,23558
niente,NOUN,15725
ninfea,VERB,24778
ninna nanna,VERB,23835
nipote,PREP,15707
nissan,VERB,15721
nitrire,PRON,24199
no,OTHER,15722
nocciolo,VERB,16188
noci,VERB,15906
nodo,VERB,24177
noi,PREP,18210
noi stessi,PREP,18212
noioso,ADJ,24827
nome,VERB,15691
nome bliss,VERB,21624
nominato,PRON,24874
non,NOUN,15733
non confortevole,ADJ,17968
non convinto,ADJ,22918
non potere sopportare,PRON,13692
non privato,ADJ,16428
non senso,VERB,15726
nonna,PREP,14627
nonni,PREP,14632
nonno,PREP,14626
nonsense,OTHER,15727
nord,VERB,15730
norvegia,VERB,22612
nostro,PREP,15939
nota musicale,VERB,15682
notizie,VERB,15712
notizie d'attualità,VERB,13625
notte,VERB,15719
notte di natale,VERB,25441
nove,NOUN,8505
novembre,VERB,15735
noè,PREP,21065
nucleo,VERB,15741
nulla,NOUN,15725
numeri di emergenza,VERB,13930
numero,VERB,15742
nuota,VERB,17482
nuotando,VERB,17482
nuotano,VERB,17482
nuotare,PRON,17482
nuotata,VERB,17482
nuotate,VERB,17482
nuotati,VERB,17482
nuotato,VERB,17482
nuotava,VERB,17482
nuotavamo,VERB,17482
nuotavano,VERB,17482
nuotavate,VERB,17482
nuotavi,VERB,17482
nuotavo,VERB,17482
nuoterai,VERB,17482
nuoteranno,VERB,17482
nuoteremo,VERB,17482
nuoterete,VERB,17482
nuoterà,VERB,17482
nuoterò,VERB,17482
nuoti,VERB,17482
nuotiamo,VERB,17482
nuoto,VERB,22053
nuoto sincronizzato,VERB,22056
nuovo,ADJ,15710
nuovo testamento,VERB,21071
nutrire,PRON,14162
nuvola,VERB,13367
nuvoloso,ADJ,13368
nè,NOUN,15706
obbedienza,VERB,21309
obbligare,ADJ,14383
oca,VERB,14458
occhiali,VERB,14443
occhiali da sole,VERB,24767
occhio,VERB,14133
oceano,VERB,15909
oculista,PREP,21578
odia,VERB,14683
odiando,VERB,14683
odiano,VERB,14683
odiare,PRON,14683
odiata,VERB,14683
odiate,VERB,14683
odiati,VERB,14683
odiato,VERB,14683
odiava,VERB,14683
odiavamo,VERB,14683
odiavano,VERB,14683
odiavate,VERB,14683
odiavi,VERB,14683
odiavo,VERB,14683
odierai,VERB,14683
odieranno,VERB,14683
odieremo,VERB,14683
odierete,VERB,14683
odierà,VERB,14683
odierò,VERB,14683
odii,VERB,14683
odiiamo,VERB,14683
odio,VERB,14683
odorare,PRON,17018
odore,VERB,17017
offrire,PRON,22831
oftalmologo,PREP,21578
oggetti,VERB,14457
oggetti per la pulizia,VERB,22397
oggetto non identificato,VERB,17977
oggi,VERB,17744
ogni,NOUN,13893
ogni cosa,NOUN,12360
ognuno,NOUN,13893
ok,ADJ,25129
okra,VERB,24706
olanda,VERB,15708
olio,VERB,15914
oliva,VERB,15917
olocausto,VERB,21612
oltre,ADJ,12670
ombelico,VERB,24198
ombrello,VERB,17966
omelette,VERB,22139
omosessualità,VERB,14887
onda,VERB,21880
ondeggiare,PRON,18252
opera d'arte,VERB,18275
operazione,VERB,15924
opinione,VERB,15925
opossum,VERB,15926
opposizione,VERB,15928
opposto,NOUN,12351
ora,VERB,14904
ordinare,PRON,15935
ore dieci meranda,VERB,17521
orecchino,VERB,25447
orecchio,VERB,13894
organi,VERB,24202
organi genitali maschili,VERB,14433
organizzare,PRON,15935
organo,VERB,23911
orgasmo,VERB,15936
orgoglioso,ADJ,16422
orizzontale,ADJ,23116
orizzonte,VERB,14894
ornamento,VERB,13650
oro,VERB,23100
orologio,VERB,13363
orribile,ADJ,21289
orsetto lavatore,VERB,16450
orso,VERB,12643
ortopedico,PREP,21577
ortottista,PREP,21594
orzo,VERB,24608
oscillare,PRON,17486
ospedale,VERB,14899
osservare,PRON,15908
osservazione,VERB,24846
osso,VERB,12873
ostacoli,VERB,21840
ostrica,VERB,15952
otorinolaringoiatra,PREP,21576
ottavino,VERB,23924
ottico,PREP,23598
otto,NOUN,8504
ottobre,VERB,15910
ovaie,VERB,15947
ovale,VERB,15946
ovatta,VERB,23048
ovest,VERB,18224
ovunque,NOUN,12402
ovviamente,ADJ,13358
ovvio,ADJ,13358
pacco postale,VERB,15966
pace,VERB,15980
padella cinese,VERB,22582
padella per friggere,VERB,22581
padiglione,PREP,21094
padre,PREP,14157
padre adottivo,PREP,14392
padre singolo,PREP,21092
paesaggio,VERB,16731
paga,VERB,18027
pagare,PRON,15979
pagina,VERB,15962
paio,VERB,15959
pala,VERB,16966
pala per vogare,VERB,22067
palazzo,VERB,23437
palcoscenico,VERB,24214
palestra,VERB,14656
palla,VERB,12621
palla a mano,VERB,14669
palla a volo,VERB,21804
palla da rugby,VERB,21807
palla di cibo,VERB,14378
palla di neve,VERB,17194
pallacanestro,VERB,12634
palline di cioccolata,VERB,22343
pallone,VERB,12622
palo dove legare i cavalli,VERB,24911
palpebra,VERB,14136
palude,VERB,17472
pancetta,VERB,12614
panchina,VERB,12665
pancia,VERB,17265
pane,VERB,12895
panificio,VERB,23027
panino,VERB,16683
panno per i piatti,VERB,22398
pannolino,VERB,13670
pantaloncini,VERB,16963
pantaloni,VERB,15961
pantofole,VERB,17013
papa,PREP,21057
papalina,VERB,17004
pappa di fiocchi d'avena,VERB,23621
pappagallino,VERB,15963
pappagallo,VERB,15970
paracadute,VERB,22105
paracadutismo,VERB,22106
paracadutista,PREP,15965
paradiso,VERB,24149
paragomito,VERB,21620
parallelo,VERB,15964
paramento,VERB,21370
paraorecchie,VERB,13897
parcheggiare,PRON,23913
parcheggio,VERB,24206
parco,VERB,15969
parecchi,NOUN,16762
parenti,PREP,16481
parla,VERB,16728
parlando,VERB,16728
parlano,VERB,16728
parlare,PRON,16728
parlare al telefono,PRON,22904
parlata,VERB,16728
parlate,VERB,16728
parlati,VERB,16728
parlato,VERB,16728
parlava,VERB,16728
parlavamo,VERB,16728
parlavano,VERB,16728
parlavate,VERB,16728
parlavi,VERB,16728
parlavo,VERB,16728
parlerai,VERB,16728
parleranno,VERB,16728
parleremo,VERB,16728
parlerete,VERB,16728
parlerà,VERB,16728
parlerò,VERB,16728
parli,VERB,16728
parliamo,VERB,16728
parlo,VERB,16728
parola,VERB,18272
parte,OTHER,15972
parte di,OTHER,15972
parte simbolo bliss,OTHER,12858
parte superiore del braccio,VERB,25507
partecipare,PRON,23917
partenza,VERB,12658
parti del corpo,VERB,24033
pascolo,VERB,15180
pasqua,VERB,13903
pasqua ebraica,VERB,15974
passaporto,VERB,24207
passato,VERB,15975
passeggiero,VERB,23605
passerella,VERB,16174
pasta,VERB,22132
pasta in genere,VERB,22129
pasta sfoglia,VERB,22378
paste dolci,VERB,22124
pastella,VERB,22379
pastinaca,VERB,15971
pasto,VERB,15438
pastore,PREP,23661
patata,VERB,16230
patata dolce,VERB,17480
patatine,VERB,16231
patatine fritte,VERB,14398
patena,VERB,21366
patente di guida,VERB,23853
pattinaggio,VERB,21860
pattinaggio figurato,VERB,21862
pattinaggio veloce,VERB,21861
pattini a rotelle,VERB,16685
pattini per il ghiaccio,VERB,14924
paura,VERB,22912
pausa,VERB,16497
pavimento,VERB,14202
pavone,VERB,15984
pazienza,VERB,15976
peccare,PRON,16989
peccato,VERB,16988
peccatore,PREP,16993
peccatrice,PREP,16993
pecora,VERB,16950
pedale,VERB,23670
pedalò,VERB,22088
pediatra,PREP,21574
pedicure,PREP,21596
peggiorare,PRON,21307
pelare,PRON,15989
peli pubici,VERB,16426
peli sul petto,VERB,24056
pelle,VERB,17001
pellicano,VERB,15990
pelliccia,VERB,14415
pellicola,VERB,14177
pene,VERB,15994
penetrare,PRON,15992
penna,VERB,14160
pennone,VERB,22060
pensa,VERB,17718
pensando,VERB,17718
pensano,VERB,17718
pensare,PRON,17718
pensata,VERB,17718
pensate,VERB,17718
pensati,VERB,17718
pensato,VERB,17718
pensava,VERB,17718
pensavamo,VERB,17718
pensavano,VERB,17718
pensavate,VERB,17718
pensavi,VERB,17718
pensavo,VERB,17718
penserai,VERB,17718
penseranno,VERB,17718
penseremo,VERB,17718
penserete,VERB,17718
penserà,VERB,17718
penserò,VERB,17718
pensi,VERB,17718
pensiamo,VERB,17718
pensiero,ADJ,15456
pensionato,ADJ,25155
pensione,VERB,24489
penso,VERB,17718
pentimento,PRON,16477
pentola,VERB,16229
pentola elettrica,VERB,22580
pentola per cottura a vapore,VERB,22586
pepe,VERB,15996
peperone,VERB,15995
per,NOUN,14381
per favore,OTHER,16204
per imbottire sandwich,VERB,17238
pera,VERB,15986
percentuale,VERB,8484
perchè,NOUN,12647
percussione,VERB,23921
perdere,PRON,15394
perdita,VERB,15396
perdonare,PRON,14388
perdono,VERB,21293
perdono di dio,VERB,21292
perfetto,ADJ,21345
perfezione,VERB,21342
perforare,PRON,16432
pericolo generico,VERB,13632
pericoloso,ADJ,13633
periferica del computer,VERB,23450
periodo,VERB,15212
periodo mestruale,VERB,15455
permesso,VERB,24926
permettere,PRON,15196
pernottare,PRON,17254
perorare una causa,PRON,23013
perpendicolare,VERB,15998
perseveranza,VERB,21318
perseverare,PRON,21319
persona,PREP,16161
persona debole,VERB,16167
persona in piedi,PREP,16166
persuadere,PRON,21311
persuasione,VERB,24927
pesante,ADJ,14698
pesare,PRON,18220
pesca,VERB,14191
pescare,PRON,14190
pescatore,PREP,23509
pesce,VERB,14189
pesce congelato,VERB,22356
pesci,VERB,22648
peso,VERB,18221
peto,VERB,25060
petroliera,VERB,22071
pettinarsi,PRON,13379
pettine,VERB,13378
pezzo,OTHER,15972
phon,VERB,24141
piacere sessuale,VERB,16932
pianerottolo,VERB,23047
pianeta,VERB,22834
piange,VERB,13618
piangendo,VERB,13618
piangerai,VERB,13618
piangeranno,VERB,13618
piangere,PRON,13618
piangeremo,VERB,13618
piangerete,VERB,13618
piangerà,VERB,13618
piangerò,VERB,13618
piangete,VERB,13618
piangeva,VERB,13618
piangevamo,VERB,13618
piangevano,VERB,13618
piangevate,VERB,13618
piangevi,VERB,13618
piangevo,VERB,13618
piangi,VERB,13618
piangiamo,VERB,13618
piango,VERB,13618
piangono,VERB,13618
pianificare,PRON,16195
pianificazione familiare,VERB,14147
piano,VERB,16194
piano finanziario,VERB,23427
pianoforte,VERB,23862
pianta,VERB,16196
piante,VERB,13618
pianti,VERB,13618
pianto,VERB,13618
piatti,VERB,23842
piatto,VERB,13690
piazza,VERB,24281
piccante,ADJ,14901
piccolo,ADJ,15221
piede,VERB,14379
piegare,PRON,14375
pieno,ADJ,13939
pietra,VERB,17266
pigiama,VERB,16442
pigolare,PRON,24060
pila,VERB,12638
pillola,VERB,16176
pillola anticoncezionale,VERB,12845
pilota,PREP,16179
pinguino,VERB,15993
pinza,VERB,16205
pinze da cucina,VERB,22565
pioggia,VERB,16455
piombo,VERB,23137
piovere,PRON,16456
piovoso,ADJ,16458
piovra,VERB,23160
pipa,VERB,16186
pipistrello,VERB,12636
piramide,VERB,16443
pirata,PREP,23616
piscina,VERB,17483
piscina per bambini,VERB,18026
piselli,VERB,15987
pista,VERB,23690
pista ciclabile,VERB,24022
pistola,VERB,14655
pittore,PREP,15958
pittrice,PREP,15958
piu',NOUN,12374
più,ADJ,15654
più lungo,ADJ,15230
placca da forno,VERB,22575
plastica,VERB,16197
plutone,VERB,24498
pluviometro,VERB,23186
pneumatico,VERB,17734
poco,ADJ,14171
poco profondo,ADJ,16935
podologo,PREP,21596
poesia,VERB,16210
poetica,VERB,16211
pointer,VERB,23619
polder,VERB,21539
polenta,VERB,16216
politeismo,VERB,21026
poliziotto,PREP,16217
pollice,VERB,17726
pollo,VERB,13165
polluzioni notturne,VERB,15724
polmoni,VERB,25465
polo nord,VERB,22600
polo sud,VERB,22599
polonia,VERB,25139
polpetta,VERB,15445
polpetta di pesce,VERB,22127
polso,VERB,18284
poltrona,VERB,12578
polvere,VERB,16233
polvere di curry,VERB,22328
polvere di mostarda,VERB,22331
polvere di talco,VERB,17500
polverizzatore,VERB,23954
pomeriggio,VERB,12349
pomodoro,VERB,17749
pompa,VERB,25146
pompare,PRON,25147
pompelmo,VERB,14634
ponente,VERB,18224
ponte,VERB,12902
pop corn,VERB,16221
poppa,VERB,22063
porco,VERB,16175
porcospino,VERB,16222
porridge di riso,VERB,23636
porro,VERB,24476
porta,VERB,13866
porta vaso,VERB,22595
portafoglio,VERB,16438
portamonete,VERB,16438
portare,PRON,12904
portare a termine,PRON,17268
portare via,PRON,17498
portare via con se,PRON,17497
portata principale,VERB,22119
portinaio,PREP,24683
porto,VERB,14678
portogallo,VERB,25140
posacenere,VERB,12587
posate,VERB,13630
positivo,NOUN,16225
posizione,VERB,16224
possedere,PRON,15950
possesso,VERB,24925
possiamo,VERB,13114
possibile,ADJ,25831
possibilità,VERB,15436
possibilmente,ADJ,16226
posso,VERB,13114
possono,VERB,13114
posta,VERB,15198
posteriore,VERB,12609
postino,PREP,15199
posto,VERB,16193
potendo,VERB,13114
potente,VERB,24718
potenza,VERB,16234
potere,PRON,13114
potete,VERB,13114
poteva,VERB,13114
potevamo,VERB,13114
potevano,VERB,13114
potevate,VERB,13114
potevi,VERB,13114
potevo,VERB,13114
potrai,VERB,13114
potranno,VERB,13114
potremo,VERB,13114
potrete,VERB,13114
potrà,VERB,13114
potrò,VERB,13114
potuto,VERB,13114
povero,ADJ,16220
povertà,VERB,21306
pozza,VERB,16219
pozzo,VERB,22631
pranzo,VERB,15405
praticare,PRON,16235
prato,VERB,15180
precedente,ADJ,16239
precipitare,PRON,13436
predicare,PRON,21310
predirre,PRON,21051
preferito,ADJ,14158
pregare,PRON,16236
preghiera,VERB,16237
prego non c'è di che,OTHER,18466
premuroso,ADJ,13402
prendere il sole,PRON,24765
prendere tempo,PRON,13404
prendersi cura,PRON,23059
preoccuparsi,PRON,18281
preoccupato,ADJ,12398
preoccupazione,VERB,23056
preparare,PRON,16244
preparazione,VERB,24929
prepuzio,VERB,14385
presa,VERB,22567
presentare,PRON,23547
presente,VERB,16246
preservativo,VERB,13398
presidente,PREP,24051
presidente del consiglio dei ministri,PREP,24221
presidentessa,PREP,24220
pressione,VERB,23169
prestare,PRON,12877
prestazione,VERB,24402
prestigiatore,PREP,23574
presto,ADJ,17212
prete,PREP,15473
pretendere,PRON,16247
previsioni del tempo,VERB,22637
prezzo,VERB,13417
prigione,VERB,16250
prigioniero,PREP,25145
prima,NOUN,12656
primavera,VERB,17240
primavera calda,VERB,22632
primo,ADJ,14187
principe,PREP,23622
principessa,PREP,23623
privato,ADJ,16251
probabile,ADJ,16252
probabilmente,ADJ,16252
problema,VERB,16253
proccupazione,VERB,18280
procione,VERB,16450
proclamare,PRON,21337
proclamazione,VERB,21338
prodotti fatti a mano,VERB,14672
prodotto chimico,VERB,13158
produrre,PRON,15410
professare,PRON,21049
professione,VERB,21360
profeta,PREP,21050
profetessa,PREP,21050
profezia,VERB,21048
profondo,ADJ,13652
profumo,VERB,15997
progenie,PREP,15912
progenitore,PREP,21325
progenitrice,PREP,21326
progetto,VERB,16194
programma,VERB,16733
programma antivirus,VERB,23403
programma del computer,VERB,23664
programma televisivo,VERB,24773
programmare,PRON,16195
proiettore per diapositive,VERB,16254
promettere,PRON,16417
promozione,VERB,23173
promuovere,PRON,23172
pronto soccorso,VERB,25304
proporre,PRON,17454
proprietà,VERB,24925
prostituzione,VERB,16418
proteggere,PRON,16419
protesi per l'orecchio,VERB,13895
protesta,VERB,23066
protestantesimo,VERB,21039
protestare,PRON,16421
protezione,VERB,16420
protezione ambientale,VERB,24224
provare,PRON,17787
provare emozioni,PRON,14163
provincia,VERB,16423
provocare,PRON,13135
provocare annegamento,PRON,21349
provocare dolore,PRON,14942
prua,VERB,22062
prudere,PRON,24507
prugna,VERB,16208
prugna secca,VERB,16424
psichiatra,PREP,21584
psicologia,VERB,21552
psicologo,PREP,21586
pubblico,ADJ,16427
pubertà,VERB,16425
pulce,VERB,14199
puledro,VERB,24448
pulendo,VERB,13357
puliamo,VERB,13357
pulirai,VERB,13357
puliranno,VERB,13357
pulire,PRON,13357
puliremo,VERB,13357
pulirete,VERB,13357
pulirà,VERB,13357
pulirò,VERB,13357
pulisce,VERB,13357
pulisci,VERB,13357
pulisco,VERB,13357
puliscono,VERB,13357
