word,lang,pos,bci_id,symbol_name
magasin de diététique,fr,NOUN,23108,health_goods_shop
magasin de fleurs,fr,NOUN,23088,florist
magasin de fruits et légumes,fr,NOUN,23101,greengrocer
magasin de jouets,fr,NOUN,23241,toy_shop
magasin de primeurs,fr,NOUN,23101,greengrocer
magasin de spiritueux,fr,NOUN,23145,"liquor_shop,liquor_store"
magasin de sport,fr,NOUN,23219,sport_shop
magasin de vêtements,fr,NOUN,23042,clothing_shop
magasin à prix réduits,fr,NOUN,23070,discount_store
magazine,fr,NOUN,15407,"magazine,journal"
magicien,fr,NOUN,23574,magician
magila,fr,NOUN,15451,Megillah_(Book_of_Esther)
magma,fr,NOUN,24684,"lava,magma"
magnifique,fr,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
magnétoscope,fr,NOUN,18011,video_recorder
mahomet,fr,NOUN,21034,"Muhammad,Mohammed,Muhammed"
mai,fr,NOUN,15435,May
maillet,fr,NOUN,14666,"hammer,gavel,mallet"
maillot de bain,fr,NOUN,17484,"swimsuit,swimwear,bathing_suit"
maillot de corps,fr,NOUN,17972,undershirt
main,fr,NOUN,14667,hand
maintenant,fr,ADV,15736,now
mairie,fr,NOUN,23446,"community_centre,town_hall,village_hall"
mais,fr,CONJ,13094,"but,except"
maison,fr,NOUN,14905,"house,building,dwelling,residence"
maison attenante,fr,NOUN,23193,"row_house,attached_houses"
maison d'accueil,fr,NOUN,23513,foster_home
maison de plain-pied,fr,NOUN,23164,one_storey_home
maison jumelée,fr,NOUN,23201,semi-detached_house
maison mitoyenne,fr,NOUN,23193,"row_house,attached_houses"
mal de ventre,fr,NOUN,24289,stomach_illness
mal employer,fr,VERB,24698,misuse-(to)
mal utiliser,fr,VERB,24698,misuse-(to)
malade,fr,ADJ,16973,"sick,ill"
maladie,fr,NOUN,16164,"illness,disease,sickness_(sick_person)"
maladie de la peau,fr,NOUN,24266,"skin_disease,eczema"
maladie mentale,fr,NOUN,24482,mental_illness
maladie respiratoire,fr,NOUN,24734,respiratory_illness
maladie vénérienne,fr,NOUN,24333,venereal_disease
malaxer,fr,NOUN,22392,"mixer,blender"
malentendant,fr,ADJ,26009,hearing-impaired
malheur,fr,NOUN,16703,"sadness,sorrow,unhappiness"
malheureux,fr,ADJ,16702,"sad,sadly,unhappily,unhappy"
mallette,fr,NOUN,23650,schoolbag
malvoyant,fr,ADJ,26033,visually_impaired
maman,fr,NOUN,15662,"mother,mom,mommy,mum"
mamelon,fr,NOUN,15720,nipple(s)
mami,fr,NOUN,14629,"grandmother,grandma,granny"
manchot,fr,NOUN,15993,penguin
mandarine,fr,NOUN,17503,"tangerine,clementine,mandarin"
mandoline,fr,NOUN,23899,mandolin
manger,fr,VERB,13906,eat-(to)
mangue,fr,NOUN,15419,mango
manifestation,fr,NOUN,14114,"event,happening,occasion"
manifestation,fr,NOUN,21078,"appearance,manifestation"
manifester,fr,VERB,23065,"act,demonstrate_(against)-(to)"
manifestion,fr,NOUN,23066,"action,demonstration_(against)"
manique,fr,NOUN,22596,"potholder,oven_mitt"
manne céleste,fr,NOUN,21355,manna
manomètre,fr,NOUN,23170,pressure_gauge
manquer,fr,VERB,15478,"miss,lose-(to)"
manteau,fr,NOUN,13371,"coat,jacket,jumper,sweater"
manège,fr,NOUN,15458,"merry-go-round,carousel"
manège,fr,NOUN,24246,"riding_school,manege"
maquillage,fr,NOUN,15219,lipstick
maquillage,fr,NOUN,15413,makeup
maquillage pour le yeux,fr,NOUN,14137,eye_makeup
maquillage à paupières,fr,NOUN,15164,"eyeliner,kohl"
maracas,fr,NOUN,23900,"maracas,calabash_(etc)"
marais,fr,NOUN,17472,"swamp,bog,marsh"
marchand de sable,fr,NOUN,23646,Sandman
marchandise,fr,NOUN,14457,"goods,contents"
marche,fr,NOUN,24761,"step,stair"
marcher,fr,VERB,18031,"walk,go-(to)"
marcher,fr,VERB,24327,walk_(horse)-(to)
marcher sur la pointe des pieds,fr,VERB,17733,tiptoe-(to)
marché,fr,NOUN,23147,market
margarine,fr,NOUN,15424,margarine
mari,fr,NOUN,14914,husband
mariage,fr,NOUN,15425,marriage
mariage,fr,NOUN,20575,"marriage,wedding"
mariage,fr,NOUN,20576,marriage_(religious)
marie,fr,NOUN,21046,Mary_(Mother_of_Christ)
marier,fr,VERB,15426,marry-(to)
marin,fr,NOUN,16708,sailor
marine,fr,NOUN,15696,navy
marionnette,fr,NOUN,16433,puppet
markheshvan,fr,NOUN,13160,Cheshvan
marmelade,fr,NOUN,14965,"jam,jelly,marmalade,preserves"
marmite,fr,NOUN,22584,"pot,kettle,boiler"
marmite à vapeur,fr,NOUN,22586,steamer
marmotte,fr,NOUN,14460,"gopher,ground_hog"
marotte,fr,NOUN,14718,"hobby,pastime"
mars,fr,NOUN,15423,March
marsouin,fr,NOUN,13864,"dolphin,porpoise,water_mammal_(with_tail)"
marsupial,fr,NOUN,12384,"kangaroo,marsupial_(animal),pouched_mammal"
marteau,fr,NOUN,14666,"hammer,gavel,mallet"
marécage,fr,NOUN,17472,"swamp,bog,marsh"
maréchal-ferrant,fr,NOUN,24107,farrier
marée,fr,NOUN,22626,tide
marée basse,fr,NOUN,22627,"low_tide,ebb"
marée haute,fr,NOUN,22628,high_tide
masculin,fr,ADJ,15414,"male,masculine_(person)"
masque,fr,NOUN,15428,"mask,false_face"
masque de protection,fr,NOUN,21621,protective_mask
massage,fr,NOUN,21606,massage
masser,fr,VERB,24816,massage-(to)
masseur,fr,NOUN,21602,masseur
masturbation,fr,NOUN,15429,masturbation
math,fr,NOUN,23148,"math,mathematics_(class)_(1)"
math,fr,NOUN,23585,"math,mathematics_(class)_(2)"
mathématicien,fr,NOUN,21573,mathematician_(academic)
mathématiques,fr,NOUN,15432,"mathematics,arithmetic,math_(2)"
mathématiques,fr,NOUN,21558,"mathematics,arithmetic,math_(1)"
matin,fr,NOUN,15656,morning_(early)
matinée,fr,NOUN,15655,morning_(before_noon)
matière,fr,NOUN,15431,"material,raw_material,stuff"
matière,fr,NOUN,23669,subject_(of_study)
matière absorbante,fr,NOUN,12325,"absorbent_material,sponge"
matrice,fr,NOUN,24904,"grid,matrix"
maturation,fr,NOUN,15433,maturation
mature,fr,ADJ,12342,"adult,mature"
mausolée,fr,NOUN,21117,mausoleum
mauvais,fr,ADJ,12615,"bad,wrong"
mauvais emploi,fr,NOUN,24697,misuse
mauvais usage,fr,NOUN,24697,misuse
mauvaise odeur,fr,NOUN,24919,"malodor,malodour,stench"
maçon,fr,NOUN,23419,bricklayer
maîtrise de soi,fr,NOUN,16754,self-control
maïs,fr,NOUN,13413,corn
meeting,fr,NOUN,15450,"meeting,assembly,conference"
meilleur,fr,ADJ,12667,best
meilleur que,fr,ADV,12668,better
melon,fr,NOUN,15452,melon
membre,fr,NOUN,24692,member
menacé,fr,ADJ,24094,endangered
mensonge,fr,NOUN,23894,lie
menstruation,fr,NOUN,15455,"menstruation,menstrual_period,period"
menstruation,fr,NOUN,24189,menstrual_blood
mental,fr,ADJ,15456,"mental,intellectual,rational,thinking"
mentir,fr,VERB,23895,lie-(to)
menton,fr,NOUN,13169,chin
mer,fr,NOUN,15909,"ocean,sea"
mer,fr,NOUN,22630,high_water
mercure,fr,NOUN,23149,mercury
merveilleux,fr,ADJ,24829,"great,wonderful,fantastic"
merveilleux,fr,ADJ,24945,supernatural
mes,fr,OTHER,15686,"my,mine"
mes,fr,OTHER,15687,"my,mine-(feminine)"
mes,fr,OTHER,15688,"my,mine-(masculine)"
mess,fr,NOUN,16498,"restaurant,cafeteria"
message,fr,NOUN,24484,message
message,fr,NOUN,24485,"message,content_(communication)"
message texte,fr,NOUN,24509,"short_message_system_(SMS),text_message"
message téléphonique écrit,fr,NOUN,23679,text_phone
messie,fr,NOUN,21043,Messiah
mesure,fr,NOUN,15443,"measurement,measure"
mesure,fr,NOUN,24806,"scale,measurement"
mesurer,fr,VERB,15442,measure-(to)
mettre,fr,VERB,16440,"put,locate,place-(to)"
mettre d'accord,fr,VERB,12353,agree-(to)
mettre debout,fr,VERB,17249,stand-(to)
mettre la table,fr,VERB,23563,lay_the_table-(to)
meuble,fr,NOUN,14416,furniture
meugler,fr,VERB,24194,"moo,bellow-(to)"
mezouzah,fr,NOUN,15461,mezuzah
miauler,fr,VERB,24191,"mew,meow-(to)"
micro-organisme,fr,NOUN,24486,micro-organism
microphone,fr,NOUN,23902,microphone
microscope,fr,NOUN,24487,microscope
midi,fr,NOUN,23157,noon
miel,fr,NOUN,14889,honey_(spread)
miel,fr,NOUN,14890,honey_(food)
mieux,fr,ADJ,12667,best
mieux que,fr,ADV,12668,better
mijoter,fr,VERB,16987,"simmer,poach-(to)"
milieu,fr,NOUN,15464,"middle,centre"
milieu de l'été,fr,NOUN,15465,midsummer
militaire,fr,NOUN,12579,"military,armed_forces,armed_services"
militaire de réserve,fr,NOUN,15467,military_reserve_duty
militant,fr,NOUN,23012,advocate
militant,fr,NOUN,23017,"advocate_(speaking),spokesperson"
milkshake,fr,NOUN,15470,milkshake
mince,fr,ADJ,17716,"thin,slim,narrow"
mine,fr,NOUN,15472,mine
ministre,fr,NOUN,24192,minister_(government)
ministre du culte,fr,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
minuit,fr,NOUN,23152,midnight
minute,fr,NOUN,15475,minute
minutes,fr,NOUN,24696,minutes
minuteur,fr,NOUN,23238,timer
mirabelle,fr,NOUN,16208,"plum,drupe"
miracle,fr,NOUN,21299,miracle
mirliton,fr,NOUN,23888,kazoo
miroir,fr,NOUN,20527,mirror
mise,fr,NOUN,24452,gamble
miser,fr,VERB,24453,gamble-(to)
missel,fr,NOUN,16238,"prayer_book,Siddur"
missel,fr,NOUN,21075,"missal,liturgical_book"
missionnaire,fr,NOUN,21060,missionary
miséricorde,fr,NOUN,21292,misericordia_(forgiveness_from_God)
mitaine,fr,NOUN,14446,"glove(s),mitt(s),mitten(s)"
mite,fr,NOUN,15480,"mite,tick"
mixer,fr,NOUN,22392,"mixer,blender"
mixture,fr,NOUN,22377,mixture
mjolnir,fr,NOUN,22654,Mjolnir
mms,fr,NOUN,24699,MMS
moche,fr,ADV,17964,"ugly,unattractive"
mode d'emploi,fr,NOUN,14946,"instruction(s),direction(s)"
mode de vie,fr,NOUN,21607,view_of_life
moi,fr,NOUN,14916,"I,me,myself"
moins,fr,ADJ,15195,"fewer,less"
moins,fr,NOUN,15474,"minus,no,without"
mois,fr,NOUN,15649,month
mois prochain,fr,NOUN,24921,next_month
moisson,fr,NOUN,14681,harvest
moite,fr,ADJ,23885,"humid,damp,moist"
moitié,fr,NOUN,24906,"half,one-half"
mon,fr,OTHER,15686,"my,mine"
mon,fr,OTHER,15687,"my,mine-(feminine)"
mon,fr,OTHER,15688,"my,mine-(masculine)"
monarchie,fr,NOUN,24193,monarchy
monde,fr,NOUN,18278,world
mondial,fr,ADJ,21380,"universal,world-wide"
moniteur,fr,NOUN,23451,"computer_screen,monitor"
moniteur d'équitation,fr,NOUN,24245,riding_instructor
monorail,fr,NOUN,24267,"skytrain,monorail"
monothéisme,fr,NOUN,21025,monotheism
monstre,fr,NOUN,15486,monster
montagne,fr,NOUN,15663,mountain
monter,fr,VERB,16676,"rise,ascend,go_up-(to)"
monter à cheval,fr,VERB,21836,ride_(horse)-(to)
montgolfière,fr,NOUN,22107,balloon_(hot_air)
montgolfière,fr,NOUN,22108,ballooning
montre,fr,NOUN,18044,"watch,wristwatch"
montrer,fr,VERB,16213,"point,indicate-(to)"
montrer,fr,VERB,16967,"show,demonstrate-(to)"
monument,fr,NOUN,24700,"monument,commemorative_work"
moral,fr,ADJ,15653,"moral,good,right,morally_right"
morceau,fr,NOUN,22362,lump(s)
mordre,fr,VERB,12847,bite-(to)
morne,fr,ADJ,24827,"boring,dull,depressing"
mors,fr,NOUN,24025,bit_(horse)
morse,fr,NOUN,23704,walrus
mort,fr,ADJ,13642,"dead,deceased"
mort,fr,NOUN,13645,death
mort,fr,NOUN,21313,dead_person
mortel,fr,ADJ,15657,mortal
morts,fr,NOUN,21314,dead_(the_dead)
morue,fr,NOUN,23044,"cod,codfish"
moshav,fr,NOUN,15658,moshav
mosquée,fr,NOUN,13345,"church,mosque,temple"
mot,fr,NOUN,18272,word
moteur,fr,NOUN,15406,"machine,appliance,engine,motor"
moto,fr,NOUN,21810,"motorcycle,scooter"
motocross,fr,NOUN,21826,"motorcycling,motocross"
motocyclette,fr,NOUN,21810,"motorcycle,scooter"
motocyclisme,fr,NOUN,21826,"motorcycling,motocross"
mou,fr,ADJ,17203,soft
mouche,fr,NOUN,14371,"fly,flying_insect"
mouchoir,fr,NOUN,14671,handkerchief
mouchoir en papier,fr,NOUN,17738,tissue
mouette,fr,NOUN,14654,"gull,seagull,sea_gull"
moufette,fr,NOUN,17005,skunk
moufle,fr,NOUN,14446,"glove(s),mitt(s),mitten(s)"
mouillé,fr,ADJ,18226,"wet,damp,moist,watery"
mourir,fr,VERB,13672,die-(to)
mousse,fr,NOUN,23875,"foam,mousse"
moustique,fr,NOUN,15660,"mosquito,gadfly,horsefly,cleg"
moutarde,fr,NOUN,22330,mustard
moutarde en poudre,fr,NOUN,22331,mustard_(powder)
mouton,fr,NOUN,15170,"lamb,mutton"
mouton,fr,NOUN,16950,sheep
mouvement,fr,NOUN,24702,"movement,motion_(1)"
mouvement,fr,NOUN,24703,"movement,motion_(2)"
mouvement circulaire,fr,NOUN,24249,"rotation,circulation,orbit,lap,circle,round"
moïse,fr,NOUN,21067,Moses
muet,fr,ADJ,15728,nonspeaking
mulet,fr,NOUN,13865,"donkey,mule"
multiplication,fr,NOUN,15673,multiplication
multiplier,fr,VERB,15674,multiply-(to)
multitude,fr,NOUN,15675,multitude
mur,fr,NOUN,18033,wall
mur d'escalade,fr,NOUN,22111,wall_climbing
muscle,fr,NOUN,20517,muscle
museau,fr,NOUN,24196,muzzle
musette,fr,NOUN,23573,lunch_box
musicien,fr,NOUN,15683,musician
musicothérapeute,fr,NOUN,21598,music_therapist
musique,fr,NOUN,15679,music
musique country,fr,NOUN,23841,country_music
musique de danse,fr,NOUN,23843,dance_music
musique de rock,fr,NOUN,24663,hard_rock
musique de rock punk,fr,NOUN,23932,punk_rock
musique folklorique,fr,NOUN,21611,folk_music
musique métal,fr,NOUN,24695,metal_(music)
musique pop,fr,NOUN,23931,pop_music
musique rap,fr,NOUN,23934,rap_(music)
musique rock,fr,NOUN,24736,"rock_music,rock'n'roll,rock"
musulman,fr,ADJ,15659,"Muslim,Moslem,Islamic"
musulman,fr,NOUN,21033,"Muslim,Moslem"
musée,fr,NOUN,15677,museum
myrtille,fr,NOUN,12866,blueberry
mystère,fr,NOUN,21297,"mystery,unknown"
mystérieux,fr,ADJ,21298,"mysterious,unknown"
mâcher,fr,VERB,13163,chew-(to)
mât,fr,NOUN,22059,mast
mâture,fr,ADJ,24260,sexually_mature
mère,fr,NOUN,15662,"mother,mom,mommy,mum"
mère célibataire,fr,NOUN,21091,single_mother
mère de famille d'accueil,fr,NOUN,14391,foster_mother
mécanicien,fr,NOUN,23429,car_mechanic
mécanicien,fr,NOUN,23587,"mechanic,technician"
méchant,fr,ADJ,15439,"mean,cruel"
méchant,fr,ADJ,15694,naughty
méchant,fr,ADJ,15695,"naughty,not_nice"
médecin,fr,NOUN,13861,"doctor,physician"
médecin en réhabilitation,fr,NOUN,21579,"doctor_(rehab,hab)"
médecin en rééducation fonctionnelle,fr,NOUN,21579,"doctor_(rehab,hab)"
médecin généraliste,fr,NOUN,21581,general_practitioner
médecine,fr,NOUN,24920,"medicine,medical_practice"
médical,fr,ADJ,15446,"medical,medically"
médicament,fr,NOUN,15448,"medicine,medication"
méditer,fr,VERB,21097,meditate-(to)
méduse,fr,NOUN,23124,jellyfish
mélange,fr,NOUN,22377,mixture
mélanger,fr,VERB,15481,"mix,blend-(to)"
mélodie,fr,NOUN,17953,"tune,melody"
mémoire,fr,NOUN,23589,memory
mémoire informatique,fr,NOUN,23475,"calculation_(mathematical,in_mind)"
mémoire numérique,fr,NOUN,23475,"calculation_(mathematical,in_mind)"
ménage,fr,NOUN,23536,"house_work,housekeeping,housework"
ménopause,fr,NOUN,15453,menopause
ménorah,fr,NOUN,15454,menorah
méprise,fr,NOUN,15479,"mistake,error,fault"
mépriser,fr,VERB,23845,"detest,despise-(to)"
mésaventure,fr,NOUN,23867,"error,mishap"
métal,fr,NOUN,15459,metal
métal,fr,NOUN,23150,metal_bar
métaphore,fr,NOUN,15460,metaphor
méthode contraceptive naturelle ogino,fr,NOUN,16503,rhythm_method
métier,fr,NOUN,21359,"calling,vocation"
métier,fr,NOUN,21360,"calling,profession,career"
métro,fr,NOUN,24296,"subway,metro,underground,tube"
métropole,fr,NOUN,23151,"city,metropolis"
météorologie,fr,NOUN,21555,meteorology
météorologie marine,fr,NOUN,24747,shipping_forecast
météorologue,fr,NOUN,21571,meteorologist
même son,fr,PREP,16714,same_sound
mûr,fr,ADJ,12342,"adult,mature"
mûre,fr,NOUN,23417,blackberry
mûre,fr,NOUN,24064,cloudberry
n'importe quand,fr,ADV,14115,"ever,whenever"
nage,fr,NOUN,24947,"swimming,swim"
nage synchronisée,fr,NOUN,22056,synchronized_swimming_(sport)
nager,fr,VERB,17482,swim-(to)
naissance,fr,NOUN,12842,"birth,giving_birth,partuition,delivery"
naissance,fr,NOUN,12843,birth
naissance prématurée,fr,NOUN,16243,premature_birth
nappe,fr,NOUN,17494,tablecloth
nappe d'autel,fr,NOUN,21369,altar_cloth
narcissisme,fr,NOUN,24937,"selfishness,egoism"
natation,fr,NOUN,22053,swimming_(sport)
natation,fr,NOUN,24947,"swimming,swim"
nation,fr,NOUN,21610,nation
national,fr,ADJ,24086,domestic
nature,fr,NOUN,13607,"creation,nature"
navet,fr,NOUN,17958,"turnip,rutabaga,vegetable_(large-leafed)"
navigation par satellite,fr,NOUN,24660,"GPS,satnav"
navré,fr,PREP,17214,sorry
ne pas,fr,ADV,15733,"not,negative,no,don't,doesn't"
ne pas aimer,fr,VERB,13692,dislike-(to)
neige,fr,NOUN,17192,snow
neiger,fr,VERB,17193,snow-(to)
net,fr,ADJ,13358,"clear,transparent"
nettoyer,fr,VERB,13357,clean-(to)
neuf,fr,NOUN,8505,"nine_(digit),9"
neurologue,fr,NOUN,21583,neurologist
neveu,fr,NOUN,15707,nephew
neveu,fr,NOUN,24817,niece_or_nephew
nez,fr,NOUN,15732,nose
ni,fr,OTHER,15706,neither
ni,fr,CONJ,15729,nor
ni l'un ni l'autre,fr,OTHER,15706,neither
nissan,fr,NOUN,15721,"Nisan,Nissan"
niveau,fr,NOUN,23085,"floor,storey,level,etage"
nièce,fr,NOUN,15718,niece
nièce,fr,NOUN,24817,niece_or_nephew
nl),fr,NOUN,23891,"kebab_(UK,NL)"
noir,fr,NOUN,12849,black_(bci)
noir,fr,NOUN,12850,black_(ckb)
noix,fr,NOUN,15906,nut
noix de coco,fr,NOUN,13372,coconut
nom,fr,NOUN,15691,"name,label,term,title"
nom bliss,fr,NOUN,21624,bliss-name
nombre,fr,NOUN,15742,number
nombril,fr,NOUN,24198,navel
nommer,fr,VERB,24874,"be_named,be_called-(to)"
non,fr,PREP,15722,no-(exclamatory)
non coupable,fr,ADJ,23121,"innocent,not_guilty"
non oral,fr,ADJ,15728,nonspeaking
non-sens,fr,PREP,15727,nonsense-(exclamatory)
nord,fr,NOUN,15730,north
nordique,fr,ADJ,15731,northern
norvège,fr,NOUN,22612,Norway
nos,fr,OTHER,15939,"our,ours-(feminine)"
nos,fr,OTHER,15940,"our,ours-(masculine)"
nos,fr,OTHER,15941,"our,ours"
notaire,fr,NOUN,23159,notary_(lawyer)
note,fr,NOUN,24693,"memo,reminder_note"
note de musique,fr,NOUN,15682,"musical_note,music_(in_combinations)"
notre,fr,OTHER,15939,"our,ours-(feminine)"
notre,fr,OTHER,15940,"our,ours-(masculine)"
notre,fr,OTHER,15941,"our,ours"
nouer,fr,VERB,24311,"tie,bind_together,lash-(to)"
nouilles de riz,fr,NOUN,22136,rice_noodle
nourrir,fr,VERB,14162,feed-(to)
nourriture,fr,NOUN,14377,food
nous,fr,OTHER,18210,"we,us,ourselves-(feminine)"
nous,fr,OTHER,18211,"we,us,ourselves-(masculine)"
nous,fr,OTHER,18212,"we,us,ourselves"
nous-mêmes,fr,OTHER,18210,"we,us,ourselves-(feminine)"
nous-mêmes,fr,OTHER,18211,"we,us,ourselves-(masculine)"
nouveau,fr,ADJ,14399,fresh
nouveau,fr,ADJ,15710,new
nouveau testament,fr,NOUN,21071,New_Testament
nouveau-né,fr,NOUN,12603,"baby,infant"
nouvel an,fr,NOUN,15711,New_Year's_Day
nouvelles,fr,NOUN,15712,news
novembre,fr,NOUN,15735,November
noyade,fr,NOUN,24854,drowning
noyau,fr,NOUN,16188,"pit,stone"
noyau atomique,fr,NOUN,15741,nucleus_(atom)
noyer,fr,VERB,21348,drown-(to)
noyer,fr,VERB,21349,drown_(cause_to)-(to)
noé,fr,NOUN,21065,Noah
noël,fr,NOUN,13181,Christmas
nuage,fr,NOUN,13367,cloud
nuageux,fr,ADJ,13368,cloudy
nuit,fr,NOUN,15719,night
nuit dernière,fr,NOUN,15174,last_night
nuit passée,fr,NOUN,15174,last_night
nulle part,fr,ADV,15737,"nowhere,no_place"
numérique,fr,ADJ,23474,digital
nécessaire,fr,ADJ,15698,"necessary,necessarily,needed"
négation,fr,ADV,15733,"not,negative,no,don't,doesn't"
nôtre,fr,OTHER,15939,"our,ours-(feminine)"
nôtre,fr,OTHER,15940,"our,ours-(masculine)"
nôtre,fr,OTHER,15941,"our,ours"
nœud,fr,NOUN,12882,bow_(knot)
nœud,fr,NOUN,24177,knot
objet artisanal,fr,NOUN,14672,"handmade_object,handicraft"
objet artisanal,fr,NOUN,24803,"man-made_item,artefact,artifact,product"
objet fait main,fr,NOUN,24803,"man-made_item,artefact,artifact,product"
objet linéaire,fr,NOUN,15216,"linear_thing,pole"
objet suspect,fr,NOUN,17977,unidentified_object_(suspected_explosive)
obligé,fr,ADJ,14383,"forced,compelled,obliged"
oblong,fr,ADJ,16473,"rectangular,oblong"
obscénité,fr,NOUN,24962,coarse_slang
observation,fr,NOUN,24846,observation
observer,fr,VERB,15908,observe-(to)
observer,fr,VERB,18045,watch-(to)
obéir,fr,VERB,15907,"obey,comply-(to)"
obéissance,fr,NOUN,21309,obedience
occasionner,fr,VERB,13135,cause-(to)
occidental,fr,ADJ,18225,western
octobre,fr,NOUN,15910,October
oculiste,fr,NOUN,21578,"ophthalmologist,oculist"
océan,fr,NOUN,15909,"ocean,sea"
odeur,fr,NOUN,17017,"smell,odour"
odin,fr,NOUN,22650,Woden
odomètre,fr,NOUN,26019,odometer
officier de police,fr,NOUN,16217,"police_officer,policeman,policewoman"
offrir,fr,VERB,22831,"offer,sacrifice-(to)"
oie,fr,NOUN,14458,goose_(bird)
oie,fr,NOUN,14459,goose_(food)
oignon,fr,NOUN,15920,bulb_(plant)
oignon,fr,NOUN,18006,"onion,vegetable_(bulb)"
oignon vert,fr,NOUN,14644,"green_onion,scallion,spring_onion"
oiseau,fr,NOUN,12837,bird
oiseau,fr,NOUN,12838,bird_(domestic)
oiseau,fr,NOUN,12839,bird_(protected)
oiseau,fr,NOUN,12841,bird_(wild)
oiseau aquatique,fr,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
oiseau bleu,fr,NOUN,12867,bluebird
oiseau chanteur,fr,NOUN,17211,"songbird,finch,thrush"
oiseau nocturne,fr,NOUN,15949,"owl,night_bird"
oisillon,fr,NOUN,24447,fledgeling
okra,fr,NOUN,24706,"okra,lady's_finger"
olive,fr,NOUN,15917,olive
ombre,fr,NOUN,24746,"shadow,shade"
omelette,fr,NOUN,22139,"omelette,omelet"
omniscient,fr,ADJ,21328,all_knowing
on,fr,OTHER,14688,"he,she,him,her,one"
oncle,fr,NOUN,17967,uncle
onction des malades,fr,NOUN,21109,sacrament_of_anointment_of_sick
onde satellite,fr,NOUN,24742,satellite_signal
onde émettrice,fr,NOUN,24750,"signal,broadcast,transmitting"
ondulé,fr,ADV,18253,wiggly
ongle,fr,NOUN,24114,"fingernail,nail"
ophtalmologue,fr,NOUN,21578,"ophthalmologist,oculist"
opinion,fr,NOUN,15925,opinion
opinion,fr,NOUN,16214,point_of_view
opossum,fr,NOUN,15926,"opossum,possum"
opposition,fr,NOUN,15928,"opposition,counter_purpose"
opposition,fr,NOUN,23177,"protest,objection,opposition"
opposé à,fr,PREP,15927,"opposite_meaning,opposite_of,opposite"
opticien,fr,NOUN,23598,optician
opéra,fr,NOUN,23597,opera
opération chirurgicale,fr,NOUN,15924,operation
or,fr,NOUN,23100,gold
orange,fr,NOUN,15931,orange_(bci)
orange,fr,NOUN,15932,orange_(ckb)
orange,fr,NOUN,15933,"orange,citrus_fruit"
orbite,fr,NOUN,24249,"rotation,circulation,orbit,lap,circle,round"
orchestre,fr,NOUN,24873,"band,orchestra"
ordinateur,fr,NOUN,23447,computer
ordinateur de bureau,fr,NOUN,23470,desktop_computer
ordinateur de poche,fr,NOUN,23602,"palmtop,PDA"
ordinateur portable,fr,NOUN,23562,laptop
ordinateur tablette,fr,NOUN,23672,"tablet_computer,tablet,tablet_PC_(2)"
ordinateur tablette,fr,NOUN,25820,"tablet_computer,tablet,tablet_PC_(1)"
ordonnance médicale,fr,NOUN,24219,prescription
oreille,fr,NOUN,13894,ear
oreiller,fr,NOUN,16177,"pillow,cushion"
oreilles d'aman,fr,NOUN,14665,hamentasch
orfèvre,fr,NOUN,24456,goldsmith
orfèvre,fr,NOUN,24510,silversmith
organes génitaux,fr,NOUN,14431,"genitals,sex_organs"
organes génitaux féminins,fr,NOUN,14432,"genitals,sex_organs_(female)"
organes génitaux masculins,fr,NOUN,14433,"genitals,sex_organs_(male)"
organiser,fr,VERB,15935,"organize,arrange-(to)"
organisme,fr,NOUN,24494,organism
orgasme,fr,NOUN,15936,orgasm
orge,fr,NOUN,24608,barley
orientation,fr,NOUN,13682,"direction,cardinal_point"
orignal,fr,NOUN,15652,"moose,elk"
orl,fr,NOUN,21576,otolaryngologist
ornement,fr,NOUN,24079,"decoration,ornament"
orteil,fr,NOUN,17745,toe
orthographier,fr,VERB,23665,spell-(to)
orthophonie,fr,NOUN,24276,speech_therapy
orthophoniste,fr,NOUN,21590,speech_therapist
orthoptiste,fr,NOUN,21594,orthoptist
orthopédiste,fr,NOUN,21577,orthopaedist
os,fr,NOUN,12873,bone
oser,fr,VERB,23466,dare-(to)
ostéopathe,fr,NOUN,21600,osteopath
oto-rhino-laryngologue,fr,NOUN,21576,otolaryngologist
ou,fr,CONJ,15929,or
oubli,fr,NOUN,24899,"forgetting,amnesia"
oublier,fr,VERB,14387,forget-(to)
ouest,fr,NOUN,18224,west
oui,fr,PREP,18294,yes-(exclamatory)
ouragan,fr,NOUN,23887,hurricane
ours,fr,NOUN,12643,bear
oursin,fr,NOUN,23656,sea_urchin
outil,fr,NOUN,17755,"tool,instrument"
outil de nettoyage,fr,NOUN,22397,cleaning_tool
outil servant à ouvrir,fr,NOUN,22394,opener
ouvert,fr,ADJ,15921,open
ouverture,fr,NOUN,15923,opening
ouvre-bouteille,fr,NOUN,22395,bottle_opener
ouvre-boîte,fr,NOUN,22394,opener
ouvre-boîte,fr,NOUN,22396,can_opener
ouvrier,fr,NOUN,18277,worker
ouvrir,fr,VERB,15922,open-(to)
ovaire,fr,NOUN,15947,ovary
ovale,fr,NOUN,15946,"oval,ellipse_(shape)"
ovale,fr,NOUN,23599,oval
ovale,fr,ADJ,24924,"oval,elliptic,elliptical"
où,fr,OTHER,18236,where
où,fr,NOUN,18237,where-(question)
pacifique,fr,ADJ,15982,"peaceful,serene,calm"
paddock,fr,NOUN,24203,paddock
