lemma,pos,bci_av_id
extase,VERB,14120
extase0,VERB,14120
extases,VERB,14120
extérieur,NOUN,15942
extérieur0,VERB,15942
extérieurs,VERB,15942
exécuta,VERB,23005
exécutai,VERB,23005
exécutaient,VERB,23005
exécutais,VERB,23005
exécutait,VERB,23005
exécutant,VERB,23005
exécutas,VERB,23005
exécutasse,VERB,23005
exécutassent,VERB,23005
exécutasses,VERB,23005
exécutassiez,VERB,23005
exécutassions,VERB,23005
exécute,VERB,23005
exécutent,VERB,23005
exécuter,PRON,23005
exécutera,VERB,23005
exécuterai,VERB,23005
exécuteraient,VERB,23005
exécuterais,VERB,23005
exécuterait,VERB,23005
exécuteras,VERB,23005
exécuterez,VERB,23005
exécuteriez,VERB,23005
exécuterions,VERB,23005
exécuterons,VERB,23005
exécuteront,VERB,23005
exécutes,VERB,23005
exécutez,VERB,23005
exécutiez,VERB,23005
exécutions,VERB,23005
exécutons,VERB,23005
exécutâmes,VERB,23005
exécutât,VERB,23005
exécutâtes,VERB,23005
exécutèrent,VERB,23005
exécuté,VERB,23005
exécutée,VERB,23005
exécutées,VERB,23005
exécutés,VERB,23005
eûmes,VERB,14685
eût,VERB,14685
eûtes,VERB,14685
fabricant,PREP,15412
fabricant0,VERB,15412
fabricante,VERB,15412
fabricantes,VERB,15412
fabricants,VERB,15412
fabrication,VERB,23583
fabrication0,VERB,23583
fabrications,VERB,23583
fabriqua,VERB,15410
fabriquai,VERB,15410
fabriquaient,VERB,15410
fabriquais,VERB,15410
fabriquait,VERB,15410
fabriquant,VERB,15410
fabriquas,VERB,15410
fabriquasse,VERB,15410
fabriquassent,VERB,15410
fabriquasses,VERB,15410
fabriquassiez,VERB,15410
fabriquassions,VERB,15410
fabrique,VERB,14140
fabrique0,VERB,14140
fabriquent,VERB,15410
fabriquer,PRON,15410
fabriquera,VERB,15410
fabriquerai,VERB,15410
fabriqueraient,VERB,15410
fabriquerais,VERB,15410
fabriquerait,VERB,15410
fabriqueras,VERB,15410
fabriquerez,VERB,15410
fabriqueriez,VERB,15410
fabriquerions,VERB,15410
fabriquerons,VERB,15410
fabriqueront,VERB,15410
fabriques,VERB,14140
fabriquez,VERB,15410
fabriquiez,VERB,15410
fabriquions,VERB,15410
fabriquons,VERB,15410
fabriquâmes,VERB,15410
fabriquât,VERB,15410
fabriquâtes,VERB,15410
fabriquèrent,VERB,15410
fabriqué,VERB,15410
fabriquée,VERB,15410
fabriquées,VERB,15410
fabriqués,VERB,15410
facile,ADJ,13905
facile0,VERB,13905
faciles,VERB,13905
facilité,VERB,24890
facilité0,VERB,24890
facilités,VERB,24890
facteur,PREP,15199
facteur0,VERB,15199
facteurs,VERB,15199
factrice,VERB,15199
factrices,VERB,15199
facture,VERB,24681
facture0,VERB,24681
factures,VERB,24681
fade,ADJ,22353
fade0,VERB,22353
fades,VERB,22353
faible,ADJ,18213
faible hauteur,VERB,24918
faible élévation,VERB,24918
faible0,VERB,18213
faibles,VERB,18213
faire,PRON,13860
faire bouillir,PRON,12871
faire caca,PRON,15668
faire concurrence-,PRON,13392
faire de l'exercice,PRON,14124
faire de la recherche,PRON,24935
faire du patin à roulettes,PRON,16684
faire du vélo,PRON,21832
faire la course,PRON,13392
faire la vaisselle,VERB,23705
faire le lit,PRON,23575
faire le signe de croix,PRON,24183
faire mal-,PRON,14913
faire pipi,PRON,17989
faire pousser,PRON,16459
faire rouler,PRON,23640
faire régime,PRON,13674
faire surgir,PRON,23453
faire un clin d'oeil,PRON,18260
faire un régime,PRON,13674
faire un shampooing,PRON,24262
faire une brèche,VERB,24630
faire une conférence,PRON,23565
faire voir,PRON,16967
fais,VERB,13860
faisaient,VERB,13860
faisais,VERB,13860
faisait,VERB,13860
faisant,VERB,13860
faisiez,VERB,13860
faisions,VERB,13860
faisons,VERB,13860
fait,VERB,14139
fait main,ADJ,15420
fait0,VERB,14139
faite,VERB,13860
faites,VERB,13860
faits,VERB,13860
falafel,VERB,14141
falafel0,VERB,14141
falafels,VERB,14141
famille,PREP,14144
famille monoparentale,PREP,21093
famille royale,VERB,24251
famille0,VERB,14144
familles,VERB,14144
famine,VERB,24283
famine0,VERB,24283
famines,VERB,24283
fanatique,ADJ,24105
fanatique de bliss,PREP,24027
fanatique de sport,PREP,24280
fanatique religieux,PREP,24235
fanatique0,VERB,24105
fanatiques,VERB,24105
fans club,VERB,24446
fantaisie,VERB,24895
fantaisie0,VERB,24895
fantaisies,VERB,24895
fantastique,ADJ,24829
fantastique0,VERB,24829
fantastiques,VERB,24829
fantôme,PREP,14436
fantôme0,VERB,14436
fantômes,VERB,14436
farci,ADJ,23501
fard pour le visage,VERB,15413
fard pour les yeux,VERB,14137
fard à joue,VERB,16692
farfalle,VERB,22131
farfalle0,VERB,22131
farfalles,VERB,22131
farine,VERB,14204
farine de maïs,VERB,13415
farine de riz,VERB,22135
farine0,VERB,14204
farines,VERB,14204
fasse,VERB,13860
fassent,VERB,13860
fasses,VERB,13860
fassiez,VERB,13860
fassions,VERB,13860
fatigué,ADJ,17735
faucon,VERB,14686
faucon0,VERB,14686
faucons,VERB,14686
fausse,VERB,14935
fausse-couche,VERB,15477
fausses,VERB,14935
faute,VERB,15479
faute0,VERB,15479
fautes,VERB,15479
fauteuil,VERB,12578
fauteuil roulant motorisé,VERB,13920
fauteuil roulant électrique,VERB,13920
fauteuil à bascule,VERB,16681
fauteuil0,VERB,12578
fauteuils,VERB,12578
faux,ADJ,14935
faux0,VERB,14935
favori,ADJ,14158
favori0,VERB,14158
favoris,VERB,14158
favorisa,VERB,23172
favorisai,VERB,23172
favorisaient,VERB,23172
favorisais,VERB,23172
favorisait,VERB,23172
favorisant,VERB,23172
favorisas,VERB,23172
favorisasse,VERB,23172
favorisassent,VERB,23172
favorisasses,VERB,23172
favorisassiez,VERB,23172
favorisassions,VERB,23172
favorise,VERB,23172
favorisent,VERB,23172
favoriser,PRON,23172
favorisera,VERB,23172
favoriserai,VERB,23172
favoriseraient,VERB,23172
favoriserais,VERB,23172
favoriserait,VERB,23172
favoriseras,VERB,23172
favoriserez,VERB,23172
favoriseriez,VERB,23172
favoriserions,VERB,23172
favoriserons,VERB,23172
favoriseront,VERB,23172
favorises,VERB,23172
favorisez,VERB,23172
favorisiez,VERB,23172
favorisions,VERB,23172
favorisons,VERB,23172
favorisâmes,VERB,23172
favorisât,VERB,23172
favorisâtes,VERB,23172
favorisèrent,VERB,23172
favorisé,VERB,23172
favorisée,VERB,23172
favorisées,VERB,23172
favorisés,VERB,23172
fax,VERB,23497
faxa,VERB,23498
faxai,VERB,23498
faxaient,VERB,23498
faxais,VERB,23498
faxait,VERB,23498
faxant,VERB,23498
faxas,VERB,23498
faxasse,VERB,23498
faxassent,VERB,23498
faxasses,VERB,23498
faxassiez,VERB,23498
faxassions,VERB,23498
faxe,VERB,23498
faxent,VERB,23498
faxer,PRON,23498
faxera,VERB,23498
faxerai,VERB,23498
faxeraient,VERB,23498
faxerais,VERB,23498
faxerait,VERB,23498
faxeras,VERB,23498
faxerez,VERB,23498
faxeriez,VERB,23498
faxerions,VERB,23498
faxerons,VERB,23498
faxeront,VERB,23498
faxes,VERB,23498
faxez,VERB,23498
faxiez,VERB,23498
faxions,VERB,23498
faxons,VERB,23498
faxâmes,VERB,23498
faxât,VERB,23498
faxâtes,VERB,23498
faxèrent,VERB,23498
faxé,VERB,23498
faxée,VERB,23498
faxées,VERB,23498
faxés,VERB,23498
feignaient,VERB,16247
feignais,VERB,16247
feignait,VERB,16247
feignant,VERB,16247
feigne,VERB,16247
feignent,VERB,16247
feignes,VERB,16247
feignez,VERB,16247
feigniez,VERB,16247
feignions,VERB,16247
feignirent,VERB,16247
feignis,VERB,16247
feignisse,VERB,16247
feignissent,VERB,16247
feignisses,VERB,16247
feignissiez,VERB,16247
feignissions,VERB,16247
feignit,VERB,16247
feignons,VERB,16247
feignîmes,VERB,16247
feignît,VERB,16247
feignîtes,VERB,16247
feindra,VERB,16247
feindrai,VERB,16247
feindraient,VERB,16247
feindrais,VERB,16247
feindrait,VERB,16247
feindras,VERB,16247
feindre,PRON,16247
feindrez,VERB,16247
feindriez,VERB,16247
feindrions,VERB,16247
feindrons,VERB,16247
feindront,VERB,16247
feins,VERB,16247
feint,VERB,16247
feinte,VERB,16247
feintes,VERB,16247
feints,VERB,16247
femelle,VERB,14166
femelle0,VERB,14166
femelles,VERB,14166
femme,PREP,18269
femme0,VERB,18269
femmes,VERB,18269
fenêtre,VERB,18256
fenêtre munie de barreaux,VERB,18257
fenêtre0,VERB,18256
fenêtres,VERB,18256
fer,VERB,23122
fer à cheval,VERB,24163
fer à repasser,VERB,14955
fer0,VERB,23122
fera,VERB,13860
ferai,VERB,13860
feraient,VERB,13860
ferais,VERB,13860
ferait,VERB,13860
feras,VERB,13860
ferez,VERB,13860
feriez,VERB,13860
ferions,VERB,13860
ferma,VERB,13364
fermai,VERB,13364
fermaient,VERB,13364
fermais,VERB,13364
fermait,VERB,13364
fermant,VERB,13364
fermas,VERB,13364
fermasse,VERB,13364
fermassent,VERB,13364
fermasses,VERB,13364
fermassiez,VERB,13364
fermassions,VERB,13364
ferme,VERB,14151
ferme0,VERB,14151
ferment,VERB,13364
fermer,PRON,13364
fermer à clef,PRON,15227
fermera,VERB,13364
fermerai,VERB,13364
fermeraient,VERB,13364
fermerais,VERB,13364
fermerait,VERB,13364
fermeras,VERB,13364
fermerez,VERB,13364
fermeriez,VERB,13364
fermerions,VERB,13364
fermerons,VERB,13364
fermeront,VERB,13364
fermes,VERB,13364
fermeture,VERB,14155
fermeture0,VERB,14155
fermetures,VERB,14155
fermez,VERB,13364
fermier,PREP,14152
fermier0,VERB,14152
fermiers,VERB,14152
fermiez,VERB,13364
fermions,VERB,13364
fermière,VERB,14152
fermières,VERB,14152
fermoir,VERB,14155
fermoir0,VERB,14155
fermoirs,VERB,14155
fermons,VERB,13364
fermâmes,VERB,13364
fermât,VERB,13364
fermâtes,VERB,13364
fermèrent,VERB,13364
fermé,VERB,13364
fermée,VERB,13364
fermées,VERB,13364
fermés,VERB,13364
ferons,VERB,13860
feront,VERB,13860
ferries,VERB,22083
ferronnerie artisanale,VERB,24190
ferry,VERB,22083
ferry0,VERB,22083
ferrys,VERB,22083
fers,VERB,23122
fertile,ADJ,14168
fertile0,VERB,14168
fertiles,VERB,14168
fertilité,VERB,14169
fertilité0,VERB,14169
fertilités,VERB,14169
fervent,ADJ,23860
fervent0,VERB,23860
fervente,VERB,23860
ferventes,VERB,23860
fervents,VERB,23860
fesses,VERB,13097
festivités,VERB,21287
feu,VERB,14183
feu de joie,VERB,12874
feu ouvert,VERB,14185
feu0,VERB,14183
feuille,VERB,15183
feuille d'érable,VERB,15422
feuille de travail,VERB,23715
feuille farcie,VERB,23504
feuille0,VERB,15183
feuilles,VERB,15183
feula,VERB,24151
feulai,VERB,24151
feulaient,VERB,24151
feulais,VERB,24151
feulait,VERB,24151
feulant,VERB,24151
feulas,VERB,24151
feulasse,VERB,24151
feulassent,VERB,24151
feulasses,VERB,24151
feulassiez,VERB,24151
feulassions,VERB,24151
feule,VERB,24151
feulent,VERB,24151
feuler,PRON,24151
feulera,VERB,24151
feulerai,VERB,24151
feuleraient,VERB,24151
feulerais,VERB,24151
feulerait,VERB,24151
feuleras,VERB,24151
feulerez,VERB,24151
feuleriez,VERB,24151
feulerions,VERB,24151
feulerons,VERB,24151
feuleront,VERB,24151
feules,VERB,24151
feulez,VERB,24151
feuliez,VERB,24151
feulions,VERB,24151
feulons,VERB,24151
feulâmes,VERB,24151
feulât,VERB,24151
feulâtes,VERB,24151
feulèrent,VERB,24151
feulé,VERB,24151
feux,VERB,14183
feux d'artifice,VERB,24655
fia,VERB,17784
fiai,VERB,17784
fiaient,VERB,17784
fiais,VERB,17784
fiait,VERB,17784
fiancé,ADJ,13937
fiancé0,VERB,13937
fiancée,VERB,13937
fiancées,VERB,13937
fiancés,VERB,13937
fiant,VERB,17784
fias,VERB,17784
fiasse,VERB,17784
fiassent,VERB,17784
fiasses,VERB,17784
fiassiez,VERB,17784
fiassions,VERB,17784
fiche électrique,VERB,16207
fichier,VERB,23500
fichier de sauvegarde,VERB,24640
fichier0,VERB,23500
fichiers,VERB,23500
fichu,VERB,21613
fichu0,VERB,21613
fichue,VERB,21613
fichues,VERB,21613
fichus,VERB,21613
fidélité,VERB,14172
fidélité0,VERB,14172
fidélités,VERB,14172
fie,VERB,17784
fient,VERB,17784
fier,ADJ,16422
fier-,PRON,17784
fiera,VERB,17784
fierai,VERB,17784
fieraient,VERB,17784
fierais,VERB,17784
fierait,VERB,17784
fieras,VERB,17784
fierez,VERB,17784
fieriez,VERB,17784
fierions,VERB,17784
fierons,VERB,17784
fieront,VERB,17784
fies,VERB,17784
fiez,VERB,17784
figure,VERB,14138
figure0,VERB,14138
figures,VERB,14138
fiiez,VERB,17784
fiions,VERB,17784
fil de fer,VERB,18265
fil dentaire,VERB,13655
fil métallique,VERB,18265
fil électrique,VERB,13921
file de personnes,VERB,23896
filet,VERB,23595
filet de pêche,VERB,21357
filet0,VERB,23595
filets,VERB,23595
fille,PREP,13638
fille0,VERB,13638
filles,VERB,13638
film,VERB,14177
film0,VERB,14177
films,VERB,14177
fils,PREP,17209
fin,VERB,13935
fin0,VERB,13935
finalement,ADJ,14178
fini,ADJ,24844
finie,VERB,14181
finies,VERB,14181
finir,PRON,14181
finira,VERB,14181
finirai,VERB,14181
finiraient,VERB,14181
finirais,VERB,14181
finirait,VERB,14181
finiras,VERB,14181
finirent,VERB,14181
finirez,VERB,14181
finiriez,VERB,14181
finirions,VERB,14181
finirons,VERB,14181
finiront,VERB,14181
finis,VERB,14181
finissaient,VERB,14181
finissais,VERB,14181
finissait,VERB,14181
finissant,VERB,14181
finisse,VERB,14181
finissent,VERB,14181
finisses,VERB,14181
finissez,VERB,14181
finissiez,VERB,14181
finissions,VERB,14181
finissons,VERB,14181
finit,VERB,14181
finlande,VERB,14182
fins,VERB,13935
finîmes,VERB,14181
finît,VERB,14181
finîtes,VERB,14181
fiole,VERB,12880
fiole0,VERB,12880
fioles,VERB,12880
fions,VERB,17784
firent,VERB,13860
fis,VERB,13860
fisse,VERB,13860
fissent,VERB,13860
fisses,VERB,13860
fissiez,VERB,13860
fissions,VERB,13860
fit,VERB,13860
fiâmes,VERB,17784
fiât,VERB,17784
fiâtes,VERB,17784
fièrent,VERB,17784
fièvre,VERB,24112
fièvre0,VERB,24112
fièvres,VERB,24112
fié,VERB,17784
fiée,VERB,17784
fiées,VERB,17784
fiés,VERB,17784
fjord,VERB,22613
fjord0,VERB,22613
fjords,VERB,22613
flacon,VERB,12880
flacon0,VERB,12880
flacons,VERB,12880
flaira,VERB,17018
flairai,VERB,17018
flairaient,VERB,17018
flairais,VERB,17018
flairait,VERB,17018
flairant,VERB,17018
flairas,VERB,17018
flairasse,VERB,17018
flairassent,VERB,17018
flairasses,VERB,17018
flairassiez,VERB,17018
flairassions,VERB,17018
flaire,VERB,17018
flairent,VERB,17018
flairer,PRON,17018
flairera,VERB,17018
flairerai,VERB,17018
flaireraient,VERB,17018
flairerais,VERB,17018
flairerait,VERB,17018
flaireras,VERB,17018
flairerez,VERB,17018
flaireriez,VERB,17018
flairerions,VERB,17018
flairerons,VERB,17018
flaireront,VERB,17018
flaires,VERB,17018
flairez,VERB,17018
flairiez,VERB,17018
flairions,VERB,17018
flairons,VERB,17018
flairâmes,VERB,17018
flairât,VERB,17018
flairâtes,VERB,17018
flairèrent,VERB,17018
flairé,VERB,17018
flairée,VERB,17018
flairées,VERB,17018
flairés,VERB,17018
flamme,VERB,14194
flamme0,VERB,14194
flammes,VERB,14194
fleur,VERB,14205
fleur d'eau,VERB,24778
fleur de lotus,VERB,24778
fleur de nénuphar,VERB,24778
fleur sauvage,VERB,14370
fleur séchée,VERB,24116
fleur0,VERB,14205
fleurs,VERB,14205
flocon,VERB,17195
flocon de neige,VERB,17195
flocon0,VERB,17195
flocons,VERB,17195
flot,VERB,14201
flot0,VERB,14201
flots,VERB,14201
flotta,VERB,14200
flottai,VERB,14200
flottaient,VERB,14200
flottais,VERB,14200
flottait,VERB,14200
flottant,VERB,14200
flottas,VERB,14200
flottasse,VERB,14200
flottassent,VERB,14200
flottasses,VERB,14200
flottassiez,VERB,14200
flottassions,VERB,14200
flotte,VERB,14200
flottent,VERB,14200
flotter,PRON,14200
flottera,VERB,14200
flotterai,VERB,14200
flotteraient,VERB,14200
flotterais,VERB,14200
flotterait,VERB,14200
flotteras,VERB,14200
flotterez,VERB,14200
flotteriez,VERB,14200
flotterions,VERB,14200
flotterons,VERB,14200
flotteront,VERB,14200
flottes,VERB,14200
flottez,VERB,14200
flottiez,VERB,14200
flottions,VERB,14200
flottons,VERB,14200
flottâmes,VERB,14200
flottât,VERB,14200
flottâtes,VERB,14200
flottèrent,VERB,14200
flotté,VERB,14200
flottée,VERB,14200
flottées,VERB,14200
flottés,VERB,14200
fluide,VERB,18209
fluide0,VERB,18209
fluides,VERB,18209
flèche,VERB,15476
flèche0,VERB,15476
flèches,VERB,15476
fléchettes,VERB,21850
flûte,VERB,23871
flûte alto,VERB,23938
flûte basse,VERB,23939
flûte de pan,VERB,23911
flûte piccolo_,VERB,23924
flûte soprano,VERB,23940
flûte traversière,VERB,23872
flûte ténor,VERB,23941
flûte à bec,VERB,23937
flûte0,VERB,23871
flûtes,VERB,23871
flûtiau,VERB,23920
flûtiau0,VERB,23920
flûtiaux,VERB,23920
foi,VERB,12660
foi chrétienne,VERB,21302
foi0,VERB,12660
foin,VERB,24147
foin0,VERB,24147
foins,VERB,24147
fois,VERB,12660
folder,VERB,21340
fonction,VERB,23516
fonction0,VERB,23516
fonctionna,VERB,23517
fonctionnai,VERB,23517
fonctionnaient,VERB,23517
fonctionnais,VERB,23517
fonctionnait,VERB,23517
fonctionnant,VERB,23517
fonctionnas,VERB,23517
fonctionnasse,VERB,23517
fonctionnassent,VERB,23517
fonctionnasses,VERB,23517
fonctionnassiez,VERB,23517
fonctionnassions,VERB,23517
fonctionne,VERB,23517
fonctionnel,ADJ,23518
fonctionnel0,VERB,23518
fonctionnelle,VERB,23518
fonctionnelles,VERB,23518
fonctionnels,VERB,23518
fonctionnent,VERB,23517
fonctionner,PRON,23517
fonctionnera,VERB,23517
fonctionnerai,VERB,23517
fonctionneraient,VERB,23517
fonctionnerais,VERB,23517
fonctionnerait,VERB,23517
fonctionneras,VERB,23517
fonctionnerez,VERB,23517
fonctionneriez,VERB,23517
fonctionnerions,VERB,23517
fonctionnerons,VERB,23517
fonctionneront,VERB,23517
fonctionnes,VERB,23517
fonctionnez,VERB,23517
fonctionniez,VERB,23517
fonctionnions,VERB,23517
fonctionnons,VERB,23517
fonctionnâmes,VERB,23517
fonctionnât,VERB,23517
fonctionnâtes,VERB,23517
fonctionnèrent,VERB,23517
fonctionné,VERB,23517
fonctions,VERB,23516
fond,VERB,12881
fond0,VERB,12881
fondaient,VERB,17699
fondais,VERB,17699
fondait,VERB,17699
fondamental,ADJ,24122
fondamental0,VERB,24122
fondamentale,VERB,24122
fondamentales,VERB,24122
fondamentalisme,VERB,24125
fondamentalisme0,VERB,24125
fondamentalismes,VERB,24125
fondamentaliste,PREP,24127
fondamentaliste0,VERB,24127
fondamentalistes,VERB,24127
fondamentaux,VERB,24122
fondant,VERB,17699
fondation,VERB,24120
fondation0,VERB,24120
fondations,VERB,23089
fonde,VERB,17699
fondement,VERB,24120
fondement0,VERB,24120
fondements,VERB,24120
fondent,VERB,17699
fondes,VERB,17699
fondez,VERB,17699
fondiez,VERB,17699
fondions,VERB,17699
fondirent,VERB,17699
fondis,VERB,17699
fondisse,VERB,17699
fondissent,VERB,17699
fondisses,VERB,17699
fondissiez,VERB,17699
fondissions,VERB,17699
fondit,VERB,17699
fondons,VERB,17699
fondra,VERB,17699
fondrai,VERB,17699
fondraient,VERB,17699
fondrais,VERB,17699
fondrait,VERB,17699
fondras,VERB,17699
fondre,PRON,17699
fondrez,VERB,17699
fondriez,VERB,17699
fondrions,VERB,17699
fondrons,VERB,17699
fondront,VERB,17699
fonds,VERB,12881
fondu,VERB,17699
fondue,VERB,17699
fondues,VERB,17699
fondus,VERB,17699
fondîmes,VERB,17699
fondît,VERB,17699
fondîtes,VERB,17699
font,VERB,13860
fontaine,VERB,24900
fontaine0,VERB,24900
fontaines,VERB,24900
football,VERB,14380
football américain,VERB,20593
football0,VERB,14380
footballs,VERB,14380
force,VERB,24941
force0,VERB,24941
forces,VERB,24941
forces armées,VERB,12579
forcé,ADJ,14383
forgeron,PREP,24417
forgeron0,VERB,24417
forgeronne,VERB,24417
forgeronnes,VERB,24417
forgerons,VERB,24417
formation,VERB,13908
formation0,VERB,13908
formations,VERB,13908
forme,VERB,16940
forme0,VERB,16940
formes,VERB,16940
formule 1,VERB,21830
fort,ADJ,17444
forteresse,VERB,24119
forteresse0,VERB,24119
forteresses,VERB,24119
forum,VERB,15450
forum0,VERB,15450
forums,VERB,15450
forêt,VERB,14386
forêt0,VERB,14386
forêts,VERB,14386
foudre,VERB,15209
foudre0,VERB,15209
foudres,VERB,15209
fouilla,VERB,16742
fouillai,VERB,16742
fouillaient,VERB,16742
fouillais,VERB,16742
fouillait,VERB,16742
fouillant,VERB,16742
fouillas,VERB,16742
fouillasse,VERB,16742
fouillassent,VERB,16742
fouillasses,VERB,16742
fouillassiez,VERB,16742
fouillassions,VERB,16742
fouille,VERB,16742
fouillent,VERB,16742
fouiller,PRON,16742
fouillera,VERB,16742
fouillerai,VERB,16742
fouilleraient,VERB,16742
fouillerais,VERB,16742
fouillerait,VERB,16742
fouilleras,VERB,16742
fouillerez,VERB,16742
fouilleriez,VERB,16742
fouillerions,VERB,16742
fouillerons,VERB,16742
fouilleront,VERB,16742
fouilles,VERB,16742
fouillez,VERB,16742
fouilliez,VERB,16742
fouillions,VERB,16742
fouillons,VERB,16742
fouillâmes,VERB,16742
fouillât,VERB,16742
fouillâtes,VERB,16742
fouillèrent,VERB,16742
fouillé,VERB,16742
fouillée,VERB,16742
fouillées,VERB,16742
fouillés,VERB,16742
foulard,VERB,16730
foulard0,VERB,16730
foulards,VERB,16730
four,VERB,17273
four micro-ondes,VERB,15463
four0,VERB,17273
fourchette,VERB,14389
fourchette0,VERB,14389
fourchettes,VERB,14389
fourgon,VERB,18000
fourgon0,VERB,18000
fourgons,VERB,18000
fourmi,VERB,12395
fourmi0,VERB,12395
fourmis,VERB,12395
fourneau,VERB,17273
fourneau0,VERB,17273
fourneaux,VERB,17273
fourrure,VERB,12387
fourrure0,VERB,12387
fourrures,VERB,12387
fourré,ADJ,23501
fourré0,VERB,23501
fourrés,VERB,23501
fours,VERB,17273
foyer,VERB,14885
foyer d'accueil,VERB,23513
foyer0,VERB,14885
foyers,VERB,14885
fracas,VERB,13440
fractura,VERB,12896
fracturai,VERB,12896
fracturaient,VERB,12896
fracturais,VERB,12896
fracturait,VERB,12896
fracturant,VERB,12896
fracturas,VERB,12896
fracturasse,VERB,12896
fracturassent,VERB,12896
fracturasses,VERB,12896
fracturassiez,VERB,12896
fracturassions,VERB,12896
fracture,VERB,24852
fracture0,VERB,24852
fracturent,VERB,12896
fracturer,PRON,12896
fracturera,VERB,12896
fracturerai,VERB,12896
fractureraient,VERB,12896
fracturerais,VERB,12896
fracturerait,VERB,12896
fractureras,VERB,12896
fracturerez,VERB,12896
fractureriez,VERB,12896
fracturerions,VERB,12896
fracturerons,VERB,12896
fractureront,VERB,12896
fractures,VERB,12896
fracturez,VERB,12896
fracturiez,VERB,12896
fracturions,VERB,12896
fracturons,VERB,12896
fracturâmes,VERB,12896
fracturât,VERB,12896
fracturâtes,VERB,12896
fracturèrent,VERB,12896
fracturé,VERB,12896
fracturée,VERB,12896
fracturées,VERB,12896
fracturés,VERB,12896
fragile,ADJ,12897
fragile0,VERB,12897
fragiles,VERB,12897
fragrance,VERB,15997
fragrance0,VERB,15997
fragrances,VERB,15997
frais,ADJ,13410
fraise,VERB,17278
fraise sauvage,VERB,24336
fraise0,VERB,17278
fraises,VERB,17278
framboise,VERB,16463
framboise0,VERB,16463
framboises,VERB,16463
franchi,VERB,13614
franchie,VERB,13614
franchies,VERB,13614
franchir,PRON,13614
franchira,VERB,13614
franchirai,VERB,13614
franchiraient,VERB,13614
franchirais,VERB,13614
franchirait,VERB,13614
franchiras,VERB,13614
franchirent,VERB,13614
franchirez,VERB,13614
franchiriez,VERB,13614
franchirions,VERB,13614
franchirons,VERB,13614
franchiront,VERB,13614
franchis,VERB,13614
franchissaient,VERB,13614
franchissais,VERB,13614
franchissait,VERB,13614
franchissant,VERB,13614
franchisse,VERB,13614
franchissent,VERB,13614
franchisses,VERB,13614
franchissez,VERB,13614
franchissiez,VERB,13614
franchissions,VERB,13614
franchissons,VERB,13614
franchit,VERB,13614
franchîmes,VERB,13614
franchît,VERB,13614
franchîtes,VERB,13614
fratrie,PREP,16972
fratrie0,VERB,16972
fratries,VERB,16972
frayeur,VERB,24831
frayeur0,VERB,24831
frayeurs,VERB,24831
fredonna,VERB,23884
fredonnai,VERB,23884
fredonnaient,VERB,23884
fredonnais,VERB,23884
fredonnait,VERB,23884
fredonnant,VERB,23884
fredonnas,VERB,23884
fredonnasse,VERB,23884
fredonnassent,VERB,23884
fredonnasses,VERB,23884
fredonnassiez,VERB,23884
fredonnassions,VERB,23884
fredonne,VERB,23884
fredonnent,VERB,23884
fredonner,VERB,23884
fredonnera,VERB,23884
fredonnerai,VERB,23884
fredonneraient,VERB,23884
fredonnerais,VERB,23884
fredonnerait,VERB,23884
fredonneras,VERB,23884
fredonnerez,VERB,23884
fredonneriez,VERB,23884
fredonnerions,VERB,23884
fredonnerons,VERB,23884
fredonneront,VERB,23884
fredonnes,VERB,23884
fredonnez,VERB,23884
fredonniez,VERB,23884
fredonnions,VERB,23884
fredonnons,VERB,23884
fredonnâmes,VERB,23884
fredonnât,VERB,23884
fredonnâtes,VERB,23884
fredonnèrent,VERB,23884
fredonné,VERB,23884
fredonnée,VERB,23884
fredonnées,VERB,23884
fredonnés,VERB,23884
frein,VERB,23821
frein0,VERB,23821
freina,VERB,24850
freinai,VERB,24850
freinaient,VERB,24850
freinais,VERB,24850
freinait,VERB,24850
freinant,VERB,24850
freinas,VERB,24850
freinasse,VERB,24850
freinassent,VERB,24850
freinasses,VERB,24850
freinassiez,VERB,24850
freinassions,VERB,24850
freine,VERB,24850
freinent,VERB,24850
freiner,PRON,24850
freinera,VERB,24850
freinerai,VERB,24850
freineraient,VERB,24850
freinerais,VERB,24850
freinerait,VERB,24850
freineras,VERB,24850
freinerez,VERB,24850
freineriez,VERB,24850
freinerions,VERB,24850
freinerons,VERB,24850
freineront,VERB,24850
freines,VERB,24850
freinez,VERB,24850
freiniez,VERB,24850
freinions,VERB,24850
freinons,VERB,24850
freins,VERB,23821
freinâmes,VERB,24850
freinât,VERB,24850
freinâtes,VERB,24850
freinèrent,VERB,24850
freiné,VERB,24850
freinée,VERB,24850
freinées,VERB,24850
freinés,VERB,24850
frey,PREP,22818
freya,PREP,22819
frictionna,VERB,16695
frictionnai,VERB,16695
frictionnaient,VERB,16695
frictionnais,VERB,16695
frictionnait,VERB,16695
frictionnant,VERB,16695
frictionnas,VERB,16695
frictionnasse,VERB,16695
frictionnassent,VERB,16695
frictionnasses,VERB,16695
frictionnassiez,VERB,16695
frictionnassions,VERB,16695
frictionne,VERB,16695
frictionnent,VERB,16695
frictionner,PRON,16695
frictionnera,VERB,16695
frictionnerai,VERB,16695
frictionneraient,VERB,16695
frictionnerais,VERB,16695
frictionnerait,VERB,16695
frictionneras,VERB,16695
frictionnerez,VERB,16695
frictionneriez,VERB,16695
frictionnerions,VERB,16695
frictionnerons,VERB,16695
