lemma,pos,freq
resolver,PRON,1
algunos,ADJ,1
algunas,ADJ,1
ciertos,ADJ,1
a veces,ADJ,1
hijo,PREP,1
canción,VERB,1
pájaro cantor,VERB,1
pinzón,VERB,1
zorzal,VERB,1
pronto,ADJ,1
herida,VERB,1
disculpe,OTHER,1
sufganiya,VERB,1
sonido,VERB,1
sonar,PRON,1
sopa,VERB,1
caldo,VERB,1
sur,VERB,1
del sur,ADJ,1
especial,ADJ,1
particular,ADJ,1
específico,ADJ,1
esperma,VERB,1
espermicida,VERB,1
bote de especias,VERB,1
araña,VERB,1
espiral,VERB,1
escupir,PRON,1
verter,PRON,1
cuchara,VERB,1
palo para deporte,VERB,1
cónyuge,PREP,1
esposo,PREP,1
compañero,PREP,1
calabacín,VERB,1
empleados,PREP,1
escaleras,VERB,1
escalones,VERB,1
estrella,VERB,1
vapor,VERB,1
echar vapor,PRON,1
baño de vapor,VERB,1
acero,VERB,1
tallo,VERB,1
padrastro,PREP,1
madrastra,PREP,1
esterilización,VERB,1
leño,VERB,1
pantis,VERB,1
leotardo,VERB,1
material de piedra,VERB,1
roca,VERB,1
parar,PRON,1
despensa,VERB,1
vendaval,VERB,1
cuento,VERB,1
saga,VERB,1
estufa,VERB,1
horno,VERB,1
calentador,VERB,1
raro,ADJ,1
correa,VERB,1
paja,VERB,1
pajita para beber,VERB,1
fresa,VERB,1
calle,VERB,1
judía verde,VERB,1
habichuela,VERB,1
acariciar,PRON,1
estructura,VERB,1
construcción,VERB,1
estudiante,PREP,1
alumno,PREP,1
restar,PRON,1
substraer,PRON,1
sustracción,VERB,1
tener éxito,PRON,1
éxito,VERB,1
de repente,ADJ,1
abruptamente,ADJ,1
azúcar,VERB,1
endulzante,VERB,1
sugerir,PRON,1
proponer,PRON,1
sugerencia,VERB,1
propuesta,VERB,1
sucá,VERB,1
sucot,VERB,1
campamento de verano,VERB,1
sol,VERB,1
protección solar,VERB,1
soleado,ADJ,1
salida del sol,VERB,1
amanecer,VERB,1
puesta del sol,VERB,1
tragar,PRON,1
pantano,VERB,1
ciénaga,VERB,1
cisne,VERB,1
sudar,PRON,1
sudor,VERB,1
batata,VERB,1
amante,PREP,1
bañador,VERB,1
traje de baño,VERB,1
columpio,VERB,1
columpiarse,PRON,1
picaporte,VERB,1
asa,VERB,1
tirador,VERB,1
mapa de símbolos,VERB,1
sinagoga,VERB,1
jeringa,VERB,1
juego de mesa,VERB,1
tahini,VERB,1
cubierto con semillas de sésamo,VERB,1
retirar,PRON,1
polvo de talco,VERB,1
talit,VERB,1
tamuz,VERB,1
mandarina,VERB,1
tanque,VERB,1
grabadora de cinta,VERB,1
sabor,VERB,1
tener sabor,PRON,1
taxi,VERB,1
conductor de taxi,PREP,1
té,VERB,1
enseñar,PRON,1
instruir,PRON,1
profesor,PREP,1
instructor,PREP,1
burlarse de,PRON,1
reírse de,PRON,1
adolescente,PREP,1
dientes,VERB,1
teléfono,VERB,1
televisión,VERB,1
temperatura,VERB,1
pausa de las diez para comer,VERB,1
carpa,VERB,1
termita,VERB,1
aterrorizado,ADJ,1
terrorista,PREP,1
aterrorizar,PRON,1
testículo,VERB,1
tevet,VERB,1
tefilín,VERB,1
agradecer,PRON,1
gracias,OTHER,1
acción de gracias,VERB,1
ese,NOUN,1
aquel,NOUN,1
qué pena,OTHER,1
qué lástima,OTHER,1
lo siento,OTHER,1
descongelar,PRON,1
derretir,PRON,1
el,NOUN,1
la,NOUN,1
suyas,PREP,1
luego,NOUN,1
más tarde,NOUN,1
por lo tanto,NOUN,1
de manera que,NOUN,1
termómetro,VERB,1
termos,VERB,1
estos,NOUN,1
ellas,PREP,1
a ellas,PREP,1
delgado,ADJ,1
cosa,VERB,1
objeto,VERB,1
pensar,PRON,1
razonar,PRON,1
sediento,ADJ,1
esta,NOUN,1
esta semana,VERB,1
este año,VERB,1
aquellos,NOUN,1
lanzar,PRON,1
pulgar,VERB,1
trueno,VERB,1
boleto,VERB,1
corbata,VERB,1
tigre,VERB,1
andar de puntillas,PRON,1
neumático,VERB,1
cansado,ADJ,1
tisha b'av,VERB,1
tishri,VERB,1
pañuelos desechables,VERB,1
hacia,NOUN,1
tostada,VERB,1
tostar,PRON,1
tostador,VERB,1
tabaco,VERB,1
hoy,VERB,1
dedo del pie,VERB,1
juntos,ADJ,1
adjuntos,ADJ,1
unidos,ADJ,1
váter,VERB,1
toalet,VERB,1
papel higiénico,VERB,1
tomate,VERB,1
mañana por la noche,VERB,1
lengua,VERB,1
esta noche,VERB,1
demasiado,ADJ,1
herramienta,VERB,1
instrumento,VERB,1
cepillo de dientes,VERB,1
dentífrico,VERB,1
lado superior,VERB,1
dreidel,VERB,1
torah,VERB,1
palpar,PRON,1
animal de juguete,VERB,1
animal de peluche,VERB,1
tractor,VERB,1
tráfico,VERB,1
tren,VERB,1
trampolín,VERB,1
traducir,PRON,1
viajar,PRON,1
bandeja,VERB,1
premio,VERB,1
darse un gusto,VERB,1
árbol,VERB,1
triangular,ADJ,1
triciclo,VERB,1
viaje,VERB,1
camión,VERB,1
realmente,ADJ,1
veraz,ADJ,1
sinceridad,ADJ,1
confiar,PRON,1
confianza,VERB,1
verdad,VERB,1
intentar,PRON,1
tu bishvat,VERB,1
ligadura de trompas,VERB,1
melodía,VERB,1
turno,VERB,1
colinabo,VERB,1
tortuga,VERB,1
centellear,PRON,1
destellar,PRON,1
tipo,VERB,1
impresora,VERB,1
máquina de escribir,VERB,1
malísimo,OTHER,1
feo,ADJ,1
cordón umbilical,VERB,1
paraguas,VERB,1
sombrilla,VERB,1
tío,PREP,1
incómodo,ADJ,1
debajo de,NOUN,1
refugio subterráneo,VERB,1
calzoncillos,VERB,1
bragas,VERB,1
camiseta interior,VERB,1
entender,PRON,1
ropa interior,VERB,1
desempleo,VERB,1
objeto no identificado,VERB,1
unidad,VERB,1
ejemplo,VERB,1
muestra,VERB,1
reino unido,VERB,1
universidad,VERB,1
a menos que,NOUN,1
alterado,ADJ,1
arriba y atrás,NOUN,1
arriba y adelante,NOUN,1
uretra,VERB,1
orinar,PRON,1
hacer pis,PRON,1
orina,VERB,1
pis,VERB,1
usar,PRON,1
generalmente,ADJ,1
utensilio,VERB,1
útero,VERB,1
licencia,VERB,1
vacaciones,VERB,1
vagina,VERB,1
san valentín,VERB,1
día de san valentín,VERB,1
valle,VERB,1
furgoneta,VERB,1
conducto deferente,VERB,1
vasectomía,VERB,1
ternera,VERB,1
cebolla,VERB,1
videograbador,VERB,1
vinagre,VERB,1
virginidad,VERB,1
vishnu,PREP,1
visitar,PRON,1
visitante,PREP,1
huésped,PREP,1
invitado,PREP,1
volcán,VERB,1
voluntario,PREP,1
vomitar,PRON,1
voyerismo,VERB,1
buitre,VERB,1
vulva,VERB,1
piscina para niños,VERB,1
salario,VERB,1
sueldo,VERB,1
carro,VERB,1
cintura,VERB,1
caminante,VERB,1
varita mágica,VERB,1
guerra,VERB,1
lavar,PRON,1
bañar,PRON,1
lavable,ADJ,1
toallita de aseo,VERB,1
residuos,VERB,1
desperdicios,VERB,1
basura,VERB,1
reloj de pulsera,VERB,1
vigilar,PRON,1
alerta,ADJ,1
vigilante,ADJ,1
atento,ADJ,1
agua,VERB,1
fluido,VERB,1
nosotras,PREP,1
a nosotras,PREP,1
débil,ADJ,1
entretejer,PRON,1
miércoles,VERB,1
semana,VERB,1
pesar,PRON,1
bienvenido,OTHER,1
oeste,VERB,1
occidental,ADJ,1
mojado,ADJ,1
acuoso,ADJ,1
ballena,VERB,1
qué tipo,NOUN,1
qué cosa,NOUN,1
rueda,VERB,1
silla de ruedas,VERB,1
cuándo,NOUN,1
a qué hora,NOUN,1
donde,NOUN,1
dónde,NOUN,1
susurrar,PRON,1
silbar,PRON,1
blanco,NOUN,1
a quién,NOUN,1
de quién,NOUN,1
por qué,NOUN,1
ancho,ADJ,1
esposa,PREP,1
temblar,PRON,1
ondulados,ADJ,1
viento,VERB,1
ventana,VERB,1
ventana con barrotes,VERB,1
vino,VERB,1
alas,VERB,1
parpadear,PRON,1
quitar el polvo,PRON,1
lustrar,PRON,1
alambre,VERB,1
cable,VERB,1
con,NOUN,1
lobo,VERB,1
perro salvaje,VERB,1
mujer,PREP,1
madera,VERB,1
lana,VERB,1
palabra,VERB,1
trabajo,VERB,1
empleo,VERB,1
trabajar,PRON,1
obra de arte,VERB,1
objeto de arte,VERB,1
cuaderno de ejercicios,VERB,1
obrero,PREP,1
trabajador,PREP,1
gusano,VERB,1
preocuparse,PRON,1
estupendo,OTHER,1
yahrzeit,VERB,1
patio,VERB,1
bostezar,PRON,1
año,VERB,1
yen,VERB,1
sí,OTHER,1
ayer,VERB,1
yogur,VERB,1
yom kippur,VERB,1
vosotros,PREP,1
vosotras,PREP,1
de nada,OTHER,1
tu,PREP,1
tuyo,PREP,1
cebra,VERB,1
zoo,VERB,1
zoológico,VERB,1
navegación a vela,VERB,1
barco de vela,VERB,1
yate,VERB,1
sal,VERB,1
sabroso,ADJ,1
apetitoso,ADJ,1
espejo,VERB,1
firme,ADJ,1
boda,VERB,1
rugby,VERB,1
judo,VERB,1
tabla,VERB,1
caballeriza,VERB,1
merienda,VERB,1
monoteísmo,VERB,1
politeísmo,VERB,1
judaísmo,VERB,1
el islam,VERB,1
iglesia ortodoxa oriental,VERB,1
mohamed,PREP,1
alá,PREP,1
vaticano,VERB,1
ciudad del vaticano,VERB,1
catolicismo romano,VERB,1
iglesia católica romana,VERB,1
protestantismo,VERB,1
gracia,VERB,1
divino,ADJ,1
sagrado,ADJ,1
bandy,VERB,1
mesías,PREP,1
espíritu,VERB,1
alma,VERB,1
maría,PREP,1
josé,PREP,1
san josé,PREP,1
profecía,VERB,1
profetizar,PRON,1
profeta,PREP,1
predecir,PRON,1
líder religioso,PREP,1
obispo,PREP,1
papa,PREP,1
diseminar,PRON,1
desparramar,PRON,1
apóstol,PREP,1
misionero,PREP,1
astas,VERB,1
infierno,VERB,1
adán,PREP,1
eva,PREP,1
noé,PREP,1
abraham,PREP,1
moisés,PREP,1
libro santo,VERB,1
biblia,VERB,1
viejo testamento,VERB,1
nuevo testamento,VERB,1
corán,VERB,1
himnario,VERB,1
cantoral,VERB,1
himno,VERB,1
salmo,VERB,1
misal,VERB,1
libro litúrgico,VERB,1
evangelio,VERB,1
aparecer,PRON,1
desaparición,VERB,1
desaparecer,PRON,1
santidad,VERB,1
santificar,PRON,1
consagrar,PRON,1
niño jesús,PREP,1
santidad de la vida,VERB,1
ciudad santa,VERB,1
sagrada familia,PREP,1
padres solteros,PREP,1
madre soltera,PREP,1
padre soltero,PREP,1
familia monoparental,PREP,1
evento religioso,VERB,1
ceremonia,VERB,1
meditar,PRON,1
visión profunda,VERB,1
confesar,PRON,1
evento cristiano,VERB,1
evento santo,VERB,1
sacramento,VERB,1
sacramento del bautismo,VERB,1
sacramento de la confirmación,VERB,1
sacramento de la comunión,VERB,1
sacramento de la absolución,VERB,1
sacramento de la ordenación,VERB,1
sacramento del matrimonio,VERB,1
sacramento de la extremaunción,VERB,1
confirmación,VERB,1
bat mitzvah,VERB,1
bar mitzvah,VERB,1
ceremonia de la circuncisión,VERB,1
ataúd,VERB,1
mausoleo,VERB,1
esparcir cenizas,PRON,1
florero,VERB,1
lápida sepulcral,VERB,1
cremación,VERB,1
cremar,PRON,1
jolgorio,VERB,1
reunión religiosa,VERB,1
horrible,ADJ,1
celebración,VERB,1
celebración de la vida,VERB,1
misericordia,VERB,1
imperdonable,ADJ,1
lamentar,PRON,1
llorar,PRON,1
misterio,VERB,1
misterioso,ADJ,1
milagro,VERB,1
visión,VERB,1
ateísmo,VERB,1
fé cristiana,VERB,1
esperanza cristiana,VERB,1
amor cristiano,VERB,1
caridad cristiana,VERB,1
pobreza,VERB,1
empobrecer,PRON,1
abstención,VERB,1
obediencia,VERB,1
predicar,PRON,1
persuadir,PRON,1
convencer,PRON,1
amén,OTHER,1
persona muerta,PREP,1
los muertos,PREP,1
cadáver,VERB,1
resurrección,VERB,1
ritual,VERB,1
perseverancia,VERB,1
perseverar,PRON,1
convertir,PRON,1
conversión,VERB,1
ayuno,VERB,1
ayunar,PRON,1
ramadán,VERB,1
antepasada,PREP,1
omnisciente,ADJ,1
todopoderoso,ADJ,1
sin fin,ADJ,1
interrogar,PRON,1
suplicar,PRON,1
rogar,PRON,1
ordenar,PRON,1
comandar,PRON,1
demandar,PRON,1
proclamar,PRON,1
anunciar,PRON,1
aviador,VERB,1
exactitud,VERB,1
lo correcto,VERB,1
excelencia,VERB,1
excelente,ADJ,1
perfección,VERB,1
perfecto,ADJ,1
ahogarse,PRON,1
ahogar,PRON,1
páramo,VERB,1
tierra inexplorada,VERB,1
gigantesco,ADJ,1
maná,VERB,1
inhabitado,ADJ,1
red de pesca,VERB,1
incienso,VERB,1
profesión,VERB,1
molestar,PRON,1
lámpara de aceite,VERB,1
copa de vino,VERB,1
cáliz,VERB,1
ampolla,VERB,1
patena,VERB,1
bandeja sagrada para la hostia,VERB,1
anfitrión,VERB,1
altar,VERB,1
paño de altar,VERB,1
vestiduras,VERB,1
árbol de navidad,VERB,1
entrevista,VERB,1
entrevistar,PRON,1
entrevistador,PREP,1
universal,ADJ,1
mundial,ADJ,1
perdonado,ADJ,1
señalar,PRON,1
lenguaje de signos,VERB,1
polder,VERB,1
célula,VERB,1
euro,VERB,1
astronomía,VERB,1
bioquímica,VERB,1
botánica,VERB,1
antropología,VERB,1
zoología,VERB,1
sociología,VERB,1
arqueología,VERB,1
meteorología,VERB,1
lingüística,VERB,1
aritmética,VERB,1
académico,PREP,1
astrónomo,PREP,1
economista,PREP,1
químico,PREP,1
bioquímico,PREP,1
biólogo,PREP,1
botánico,PREP,1
zoólogo,PREP,1
geólogo,PREP,1
sociólogo,PREP,1
historiador,PREP,1
arqueólogo,PREP,1
meteorólogo,PREP,1
lingüista,PREP,1
matemático,PREP,1
pediatra,PREP,1
cirujano,PREP,1
otorrinolaringólogo,PREP,1
ortopedista,PREP,1
oftalmólogo,PREP,1
oculista,PREP,1
ginecólogo,PREP,1
médico general,PREP,1
cardiólogo,PREP,1
neurólogo,PREP,1
psiquiatra,PREP,1
sistema nervioso central,VERB,1
terapia,VERB,1
logopeda,PREP,1
terapeuta ocupacional,PREP,1
fisioterapeuta,PREP,1
audiólogo,PREP,1
optometrista,PREP,1
terapeuta de comunicación,PREP,1
podólogo,PREP,1
hidroterapeuta,PREP,1
terapeuta musical,PREP,1
terapeuta de baile,PREP,1
osteópata,PREP,1
quiropráctico,PREP,1
masajista,PREP,1
terapeuta de aromaterapia,PREP,1
reflexólogo,PREP,1
acupunturista,PREP,1
masaje,VERB,1
visión de la vida,VERB,1
cultura,VERB,1
tribu,VERB,1
clan,VERB,1
folk,VERB,1
nación,VERB,1
música folclórica,VERB,1
genocidio,VERB,1
holocausto,VERB,1
velo,VERB,1
casco de montar,VERB,1
casco de hockey,VERB,1
casco de bicicleta,VERB,1
rodillera,VERB,1
máscara protectora,VERB,1
armadura,VERB,1
palabra bliss,VERB,1
pelota de deportes,VERB,1
deportes acuáticos,VERB,1
deportes de contacto,VERB,1
atletismo,VERB,1
deportes ecuestres,VERB,1
deportes de invierno,VERB,1
deportes de motor,VERB,1
deportes de montaña,VERB,1
deportes aéreos,VERB,1
deportes de tiro,VERB,1
gimnasia,VERB,1
deportes de estrategia,VERB,1
deportes de mesa,VERB,1
deportes en botes,VERB,1
stickball,VERB,1
béisbol callejero,VERB,1
voleibol,VERB,1
waterpolo,VERB,1
bocha,VERB,1
balón de rugby,VERB,1
criquet,VERB,1
puerta de criquet,VERB,1
motocicleta,VERB,1
bipedestador,VERB,1
monopatín para discapacitados,VERB,1
bicicleta de mano,VERB,1
bicicleta reclinada,VERB,1
bicicleta tándem,VERB,1
bicicleta de montaña,VERB,1
bicicleta todoterreno,VERB,1
bicicleta adaptada,VERB,1
kart,VERB,1
ciclismo,VERB,1
ciclismo en pista,VERB,1
ciclismo de montaña,VERB,1
motociclismo,VERB,1
motocross,VERB,1
carrera de motos,VERB,1
automovilismo,VERB,1
competencia automovilística,VERB,1
fórmula 1,VERB,1
nascar,VERB,1
rally,VERB,1
carrera de karting,VERB,1
go-kart,VERB,1
ir en bicicleta,PRON,1
montar en bicicleta,PRON,1
ir en coche,PRON,1
ir en avión,PRON,1
ir a caballo,PRON,1
esgrima,VERB,1
artes marciales,VERB,1
funcionamiento,VERB,1
obstáculos,VERB,1
vallas,VERB,1
salto de altura,VERB,1
salto con pértiga,VERB,1
lanzamiento de peso,VERB,1
lanzamiento de martillo,VERB,1
cadena,VERB,1
dardo,VERB,1
lanzamiento de jabalina,VERB,1
dardos,VERB,1
jabalina,VERB,1
arco y flecha,VERB,1
tiro al arco,VERB,1
evento multideporte,VERB,1
triatlón,VERB,1
halterofilia,VERB,1
patinaje,VERB,1
patinaje en pista,VERB,1
patinaje artístico,VERB,1
slalom,VERB,1
esquí alpino,VERB,1
esquí de fondo,VERB,1
salto con esquís,VERB,1
esquí libre,VERB,1
practicar snowboard,VERB,1
snowboard,VERB,1
deporte en trineo,VERB,1
carruaje tirado por caballos,VERB,1
trineo tirado por perros,VERB,1
carreras de carruajes tirados por caballos,VERB,1
carrera de perros de tiro,VERB,1
perro de tiro,VERB,1
curling,VERB,1
ola,VERB,1
tabla de surf,VERB,1
tabla a vela,VERB,1
tabla de windsurf,VERB,1
moto acuática,VERB,1
surf a vela,VERB,1
windsurfing,VERB,1
navegación,VERB,1
piragüismo,VERB,1
canoeing,VERB,1
deportes náuticos a motor,VERB,1
saltos sincronizados,VERB,1
natación sincronizada,VERB,1
submarinismo,VERB,1
mástil,VERB,1
botavara,VERB,1
cubierta,VERB,1
proa,VERB,1
popa,VERB,1
quilla,VERB,1
calavera,VERB,1
timón,VERB,1
carguero,VERB,1
embarcación fluvial,VERB,1
lancha,VERB,1
goleta,VERB,1
lancha de motor,VERB,1
canoa,VERB,1
barca de remos,VERB,1
kayak,VERB,1
bote salvavidas,VERB,1
barco piloto,VERB,1
crucero,VERB,1
transbordador,VERB,1
buque de vapor,VERB,1
aerodeslizador,VERB,1
barca de goma,VERB,1
catamarán,VERB,1
bicicleta de agua,VERB,1
casa flotante,VERB,1
jinete,PREP,1
jockey,PREP,1
sulky,VERB,1
carrera de caballos,VERB,1
carrera de carruajes,VERB,1
concurso de saltos,VERB,1
doma,VERB,1
adiestramiento,VERB,1
destreza,VERB,1
polo,VERB,1
snooker,VERB,1
planeador,VERB,1
hidroavión,VERB,1
paracaídas,VERB,1
paracaidismo,VERB,1
balón,VERB,1
canasta,VERB,1
vuelo en globo,VERB,1
montañismo,VERB,1
alpinismo,VERB,1
descenso,VERB,1
escalada,VERB,1
parasailing,VERB,1
parapente,VERB,1
ala delta,VERB,1
vuelo de cometas,VERB,1
al aire libre,ADJ,1
aperitivo,VERB,1
entrada,VERB,1
plato principal,VERB,1
hamburguesa de pescado,VERB,1
pastel decorado,VERB,1
mollete,VERB,1
muffin,VERB,1
magdalena,VERB,1
dona,VERB,1
gofre,VERB,1
croqueta de pescado,VERB,1
bola de masa hervida,VERB,1
dumpling,VERB,1
pasta,VERB,1
macarrones,VERB,1
farfalle,VERB,1
rueda para cortar pasta,VERB,1
lasaña,VERB,1
ravioles,VERB,1
harina de arroz,VERB,1
fideo de arroz,VERB,1
huevo duro,VERB,1
huevo frito,VERB,1
tortilla francesa,VERB,1
huevo revuelto,VERB,1
huevo escalfado,VERB,1
ensalada de frutas,VERB,1
ensalada de mariscos,VERB,1
ensalada de pasta,VERB,1
budín,VERB,1
budín de navidad,VERB,1
corteza,VERB,1
salsa de vainilla,VERB,1
salsa de jengibre,VERB,1
salsa de hierbas,VERB,1
aliño de ensalada,VERB,1
salsa a la pimienta,VERB,1
salsa de curry,VERB,1
salsa de mostaza,VERB,1
sabor a sirope de arce,VERB,1
jarabe,VERB,1
almíbar,VERB,1
sirope de arce,VERB,1
sirope de maíz,VERB,1
salsa de chocolate,VERB,1
chispas de chocolate,VERB,1
bebida dulce,VERB,1
vino espumoso,VERB,1
champaña,VERB,1
sidra,VERB,1
jugoso,ADJ,1
en vinagre,ADJ,1
frito,ADJ,1
delicioso,ADJ,1
suculento,ADJ,1
insípido,ADJ,1
desagradable,ADJ,1
carne congelada,VERB,1
pescado congelado,VERB,1
yogur congelado,VERB,1
queso duro,VERB,1
queso blando,VERB,1
queso untable,VERB,1
queso fresco,VERB,1
bulto,VERB,1
grumoso,ADJ,1
queso blanco grumoso,VERB,1
chupachups,VERB,1
reflexionar,PRON,1
considerar,PRON,1
caramelos,VERB,1
masa,VERB,1
ingrediente,VERB,1
rebanada,VERB,1
rebanar,PRON,1
rebanado,ADJ,1
reflejo,VERB,1
reflector,VERB,1
pulir,PRON,1
sacar brillo,PRON,1
enceradora,VERB,1
aspiradora,VERB,1
mezcladora,VERB,1
licuadora,VERB,1
máquina de cocina,VERB,1
abridor,VERB,1
abridor de botellas,VERB,1
abrelatas,VERB,1
elemento de limpieza,VERB,1
trapo de limpieza,VERB,1
utensilios de cocina,VERB,1
rallador,VERB,1
molinillo,VERB,1
batidora,VERB,1
sacacorchos,VERB,1
pinzas de cocina,VERB,1
cascanueces,VERB,1
agarraderas,VERB,1
cuchara de medir,VERB,1
cucharita de te,VERB,1
cuchara mezcladora,VERB,1
cucharón,VERB,1
embudo,VERB,1
bandeja de hornear,VERB,1
cacerola,VERB,1
sartén eléctrica,VERB,1
wok,VERB,1
tapa,VERB,1
tetera,VERB,1
pava,VERB,1
freidora,VERB,1
vaporera,VERB,1
pava eléctrica,VERB,1
bote de conservas,VERB,1
jarrón de cristal,VERB,1
bote de galletas,VERB,1
amasador,VERB,1
bandeja caliente,VERB,1
salvamanteles,VERB,1
agarradera,VERB,1
guantes de plástico,VERB,1
ecuador,VERB,1
polo sur,VERB,1
polo norte,VERB,1
continente,VERB,1
áfrica,VERB,1
región antártica,VERB,1
antártico,VERB,1
asia,VERB,1
australia,VERB,1
europa,VERB,1
américa del norte,VERB,1
américa del sur,VERB,1
bélgica,VERB,1
inglaterra,VERB,1
noruega,VERB,1
fiordo,VERB,1
escocia,VERB,1
áfrica del sur,VERB,1
gacela,VERB,1
suecia,VERB,1
países nórdicos,VERB,1
terremoto,VERB,1
deriva continental,VERB,1
cascada,VERB,1
rápidos,VERB,1
maremoto,VERB,1
marea,VERB,1
marea baja,VERB,1
marea alta,VERB,1
bajamar,VERB,1
nivel alto de agua,VERB,1
agua mineral,VERB,1
manantial termal,VERB,1
constelación de estrellas,VERB,1
año luz,VERB,1
telescopio,VERB,1
astrología,VERB,1
previsión del tiempo,VERB,1
aries,VERB,1
tauro,VERB,1
leo,VERB,1
virgo,VERB,1
libra,VERB,1
escorpio,VERB,1
sagitario,VERB,1
capricornio,VERB,1
acuario,VERB,1
piscis,VERB,1
dios nórdico,PREP,1
woden,PREP,1
frigg,PREP,1
thor,PREP,1
sif,PREP,1
mjolnir,PREP,1
géminis,VERB,1
balder,PREP,1
frey,PREP,1
freya,PREP,1
tyr,PREP,1
aegir,PREP,1
hugin y munin,VERB,1
sleipnir,VERB,1
sæhrimnir,VERB,1
serpiente de midgard,VERB,1
valhalla,VERB,1
vikingo,PREP,1
barco vikingo,VERB,1
runas,VERB,1
ofrendar,PRON,1
sacrificar,PRON,1
sacrificio,VERB,1
planeta,VERB,1
bowling sobre césped,VERB,1
bochas,VERB,1
sistema solar,VERB,1
vaina,VERB,1
silla de montar,VERB,1
sitio de enterramiento,VERB,1
astrólogo,PREP,1
belleza,VERB,1
llamar,PRON,1
telefonear,PRON,1
cocinero,PREP,1
chef,PREP,1
suciedad,VERB,1
duda,VERB,1
incertidumbre,VERB,1
temor,VERB,1
liderazgo,VERB,1
algo necesario,VERB,1
autodestructivo,ADJ,1
sabiduría,VERB,1
talento,VERB,1
incierto,ADJ,1
inseguro,ADJ,1
cargos,VERB,1
presentar cargos,PRON,1
acción a favor de,VERB,1
altímetro,VERB,1
anemómetro,VERB,1
cualquier día,VERB,1
algún día,VERB,1
bloque de apartamentos,VERB,1
archipiélago,VERB,1
zona,VERB,1
arrestar,PRON,1
ático,VERB,1
panadería,VERB,1
barómetro,VERB,1
sótano,VERB,1
bodega,VERB,1
lenguaje bliss,VERB,1
símbolos bliss,VERB,1
hospedarse,PRON,1
librería,VERB,1
bronce,VERB,1
edad de bronce,VERB,1
carnicería,VERB,1
centro de cuidados,VERB,1
asistencia legal,PREP,1
tienda de ropa,VERB,1
gallo joven,VERB,1
gallito,VERB,1
bacalao,VERB,1
torre de control,VERB,1
cobre,VERB,1
pasillo,VERB,1
algodón,VERB,1
tejido de algodón,VERB,1
cangrejo de río,VERB,1
día y noche,VERB,1
centro diurno,VERB,1
deflación,VERB,1
manifestarse,PRON,1
grandes almacenes,VERB,1
descuento,VERB,1
ventas con rebaja,VERB,1
tienda de precios bajos,VERB,1
droguería,VERB,1
farmacia,VERB,1
alero,VERB,1
medidor de electricidad,VERB,1
escuela de primaria,VERB,1
evidencia,VERB,1
justo,ADJ,1
equitativo,ADJ,1
multa,VERB,1
lenguado,VERB,1
piso,VERB,1
nivel,VERB,1
florista,VERB,1
vivero,VERB,1
medidor,VERB,1
calibre,VERB,1
tienda de regalos,VERB,1
cabra,VERB,1
dios padre,PREP,1
dios hijo,PREP,1
oro,VERB,1
verdulero,VERB,1
tienda de alimentos,VERB,1
cuneta,VERB,1
aleros,VERB,1
media hora,VERB,1
sala,VERB,1
tienda de artesanías,VERB,1
escritura a mano,VERB,1
caligrafía,VERB,1
parafarmacia,VERB,1
planta de especias,VERB,1
profesor de historia,PREP,1
espíritu santo,PREP,1
sagrada trinidad,VERB,1
horizontal,ADJ,1
una horizontal,VERB,1
ilegal,ADJ,1
inflación,VERB,1
inocencia,VERB,1
inocente,ADJ,1
no culpable,ADJ,1
hierro,VERB,1
edad de hierro,VERB,1
medusa,VERB,1
juez,PREP,1
juzgar,PRON,1
sentencia,VERB,1
jurídico,ADJ,1
jurado,VERB,1
justicia,VERB,1
la ley,VERB,1
plomo,VERB,1
legal,ADJ,1
ayuda legal,PREP,1
persona jurídica,PREP,1
tiempo libre,VERB,1
medidor de luz,VERB,1
faro,VERB,1
tienda de licores,VERB,1
langosta,VERB,1
mercado,VERB,1
barra de mental,VERB,1
metrópoli,VERB,1
medianoche,VERB,1
edificio de varias plantas,VERB,1
casa de varias plantas,VERB,1
mediodía,VERB,1
pulpo,VERB,1
edificio de una planta,VERB,1
bungalow,VERB,1
casa de una planta,VERB,1
caja de lápices,VERB,1
presión,VERB,1
subida de precios,VERB,1
promover,PRON,1
promoción,VERB,1
fiscal,PREP,1
resistirse,PRON,1
resistencia,VERB,1
transportador,VERB,1
cuarto de hora,VERB,1
pluviómetro,VERB,1
medidor de lluvia,VERB,1
lección de lectura,VERB,1
profesor de religión,PREP,1
servicio religioso,VERB,1
casas adosadas,VERB,1
venta,VERB,1
salmón,VERB,1
emparedado sin tapa,VERB,1
temporada,VERB,1
capturar,PRON,1
casa semiadosada,VERB,1
sentenciar,PRON,1
condenar,PRON,1
reparación,VERB,1
taller protegido,VERB,1
taller adaptado,VERB,1
cardumen,VERB,1
seda,VERB,1
tela de seda,VERB,1
plata,VERB,1
tamaño,VERB,1
rascacielos,VERB,1
velocidad,VERB,1
velocímetro,VERB,1
lección deportiva,VERB,1
tienda deportiva,VERB,1
declaración,VERB,1
edad de piedra,VERB,1
apoyo,VERB,1
tienda de dulces,VERB,1
tejido sintético,VERB,1
testificar,PRON,1
testimonio,VERB,1
teatro,VERB,1
temporizador,VERB,1
estaño,VERB,1
torre,VERB,1
juguetería,VERB,1
juicio,VERB,1
ensayo,VERB,1
edificio de dos plantas,VERB,1
injusto,ADJ,1
torre de vigilancia,VERB,1
medidor de agua,VERB,1
