lemma,pos,bci_av_id
férula de tobillo,VERB,24010
férula para codo,VERB,24091
física,VERB,21556
físico,PREP,24928
fórmula 1,VERB,21830
fútbol,VERB,14380
gacela,VERB,22616
gachas de avena,VERB,23621
gafas,VERB,14443
gaita,VERB,23807
galaxia,VERB,24451
galería,VERB,12620
galería de arte,VERB,12582
galleta,VERB,13409
gallito,VERB,23043
gallo joven,VERB,23043
galopar,PRON,24129
galope,VERB,24901
ganancia,VERB,12339
ganar,PRON,12338
gancho,VERB,14891
ganesh,PREP,14419
ganglio linfático,VERB,25467
ganso,VERB,14458
garaje,VERB,14420
garra,VERB,13354
garrapata,VERB,15480
gas,VERB,14424
gasolina,VERB,14412
gastar,PRON,15979
gastar de más,PRON,24707
gastroenteritis,VERB,24288
gatito,VERB,15156
gato,VERB,12383
gaviota,VERB,14654
gemelos,PREP,23978
general,ADJ,24131
generalización,VERB,14430
generalmente,ADJ,17992
generalmente hacer,VERB,25208
genitales,VERB,14431
genitales femeninos,VERB,14432
genitales masculinos,VERB,14433
genocidio,VERB,21612
geografía,VERB,23093
geología,VERB,21550
gerbo,VERB,14434
gerente,PREP,15418
geógrafo,PREP,24902
geólogo,PREP,21567
gigante,PREP,23521
gigantesco,ADJ,21354
gimnasia,VERB,21798
gimnasio,VERB,14656
ginecólogo,PREP,21580
girar,PRON,16690
girasol,VERB,24297
glaciar,VERB,24133
globo,VERB,12622
glándula,VERB,25452
glándula salivaria,VERB,25489
gnomos,PREP,23481
go-kart,VERB,21831
gobernar,PRON,14461
gobierno,VERB,14462
gofre,VERB,22126
gol,VERB,14450
goleta,VERB,22073
golf,VERB,14453
golpe,VERB,25034
golpe de estado,VERB,25035
golpeado,ADJ,24421
golpear,PRON,14717
gong,VERB,23878
gongs,VERB,23814
gordo,ADJ,14156
gorila,VERB,15485
gorjear,PRON,24060
gorra,VERB,14682
gps,VERB,24660
grabadora de cinta,VERB,17505
gracia,VERB,21040
gracias,OTHER,17533
gracioso,ADJ,14414
gran experiencia,VERB,14640
grande,ADJ,12835
grandes almacenes,VERB,23067
granero,VERB,12630
granizo,VERB,14659
granja,VERB,14151
grano,VERB,12642
grano seco,VERB,24021
gravedad,VERB,25070
grecia,VERB,25071
grieta,VERB,24630
grifo,VERB,24516
gripe,VERB,24117
gris,NOUN,14639
gritar,PRON,13618
grueso,ADJ,14156
grumoso,ADJ,22363
grupo,PREP,14646
grupo de,VERB,14647
grupo musical,PREP,15680
gruñir,PRON,24139
grúa,VERB,13434
guante,VERB,14446
guante de deporte,VERB,14445
guantes de plástico,VERB,22597
guapo,ADJ,12645
guardado,ADJ,24223
guardar,PRON,12612
guardar como,PRON,23649
guardarropa,VERB,24063
guardería,VERB,13640
guardia de reserva militar,VERB,15467
guardian,PREP,25167
guerra,VERB,18036
guiar,PRON,15181
guisante,VERB,15987
guitarra,VERB,23879
guitarra baja,VERB,23811
gusano,VERB,18279
gustar,PRON,15210
guía,PREP,15182
géiser,VERB,24830
géminis,VERB,22655
género,VERB,14428
género masculino,VERB,12335
habichuela,VERB,17442
habichuela seca,VERB,13880
habilidad,VERB,12322
habitación,VERB,16687
habitación de huéspedes,VERB,24465
habitación de los niños,VERB,24841
habitualmente hacer,VERB,25208
hablar,PRON,16728
hace,NOUN,12352
hacer,PRON,13860
hacer caca,PRON,15668
hacer creer,ADJ,15411
hacer ejercicio,PRON,14124
hacer el signo de la cruz,PRON,24183
hacer fuego,PRON,25341
hacer ganchillo,PRON,13611
hacer la cama,PRON,23575
hacer pis,PRON,17989
hacer puré,PRON,15427
hacer un discurso,PRON,25112
hacer un golpe de estado,PRON,25081
hacer un piercing,PRON,25482
hacer una fogata,PRON,25341
hacia,NOUN,17739
hacia abajo,NOUN,13869
hacia abajo y hacia adelante,NOUN,13871
hacia abajo y hacia atrás,NOUN,13870
hacia atrás,NOUN,12613
hacia delante,NOUN,14390
hada,PREP,23494
hada de las flores,PREP,23510
hada madrina,PREP,23494
hagadá,VERB,14658
halcón,VERB,14686
halloween,VERB,14662
halterofilia,VERB,21859
halvah,VERB,14663
hamaca,VERB,24662
hambriento,ADJ,14912
hambruna,VERB,24283
hamburguesa,VERB,14664
hamburguesa de pescado,VERB,22120
hamentasch,VERB,14665
handball,VERB,14669
hangar,VERB,25317
harapos,VERB,25149
harina,VERB,14204
harina de arroz,VERB,22135
harina de maíz,VERB,13415
hasta,NOUN,17982
hattifatteners,PREP,25073
havdalá,VERB,14684
hebreo,VERB,23109
hecho,VERB,12334
hecho por el hombre,VERB,24803
helado,VERB,14920
helicóptero,VERB,14701
hematoma,VERB,24419
hemulen,PREP,25074
hendidura,VERB,24630
heno,VERB,24147
herida,VERB,17213
herir,PRON,14942
hermana,PREP,16994
hermana gemela,PREP,23977
hermano,PREP,12909
hermano gemelo,PREP,23976
hermoso,ADJ,12645
heroico,ADJ,23529
herrador,PREP,24107
herradura,VERB,24163
herramienta,VERB,17755
herrero,PREP,24107
hervir,PRON,12871
heterosexual,ADJ,24910
heterosexualidad,VERB,14709
hibernación,VERB,24150
hidroavión,VERB,22104
hidroterapeuta,PREP,21597
hidroterapia,VERB,24169
hielo,VERB,14919
hierba,VERB,14636
hierro,VERB,23122
hija,PREP,13638
hijo,PREP,17209
hilo dental,VERB,13655
himnario,VERB,21073
himno,VERB,21074
hincha,PREP,24083
hinchada,PREP,25183
hipersensibilidad,VERB,24407
hipo,VERB,25075
hipopótamo,VERB,14714
histerectomía,VERB,14915
historia,VERB,17272
historiador,PREP,21569
hobbit,PREP,23531
hocico,VERB,24196
hockey,VERB,14174
hockey sobre hielo,VERB,14922
hogar,VERB,14185
hogar adoptivo,VERB,23513
hoguera,VERB,12874
hoja,VERB,15183
hoja de cálculo,VERB,23715
hojas de arce,VERB,15422
hola,OTHER,14702
holanda,VERB,15708
holocausto,VERB,21612
hombre,ADJ,15414
hombre araña,PREP,25378
hombre lobo,PREP,25218
hombro,VERB,16964
home run,VERB,14886
homosexual,ADJ,24153
homosexual  gay,ADJ,24814
homosexual  lesbiana,ADJ,24813
homosexualidad,VERB,14887
hora,VERB,14904
horario,VERB,16733
horizontal,ADJ,23116
horizonte,VERB,14894
hormiga,VERB,12395
hormigón,VERB,13397
hornear,PRON,12619
horno,VERB,17273
horno microondas,VERB,15463
horrible,ADJ,21289
hortalizas,VERB,23710
hospedaje y comida,VERB,24876
hospedarse,PRON,23033
hospital,VERB,14899
hotel,VERB,14903
hoy,VERB,17744
hoyo,VERB,16188
huella,VERB,25308
huella dactilar,VERB,25298
huerto,VERB,15934
hueso,VERB,12873
huevo,VERB,13911
huevo duro,VERB,22137
huevo escalfado,VERB,22141
huevo fertilizado,VERB,13395
huevo frito,VERB,22138
huevo revuelto,VERB,22140
hugin y munin,VERB,22823
humedad,VERB,23886
humero,VERB,25457
humilde,ADJ,14910
hummus,VERB,14911
humo,VERB,17022
humor,VERB,15650
hungría,VERB,24165
huracán,VERB,23887
hurra,OTHER,25026
huésped,PREP,18018
hábito,VERB,25072
hámster,VERB,14434
hélice,VERB,25362
héroe,VERB,23528
hígado,VERB,25462
húmedo,ADJ,18226
iceberg,VERB,24171
icono,VERB,16172
idea,VERB,14926
idioma,VERB,15172
iglesia,VERB,13345
iglesia católica romana,VERB,21038
iglesia ortodoxa oriental,VERB,21030
igual,NOUN,16713
igualar,PRON,13943
ilegal,ADJ,23118
ilimitado,VERB,24915
iluminado,ADJ,24845
ilusión,VERB,24895
ilustración,VERB,25325
ilustrado,ADJ,25324
ilustrar,PRON,25323
imagen,VERB,16172
imaginación,VERB,24895
imaginario,ADJ,15411
impacto,VERB,24467
imperdonable,ADJ,21294
impermeable,VERB,16457
importación,VERB,23538
importado,ADJ,23541
importancia,VERB,24913
importante,ADJ,14930
importar,PRON,23539
impresión,VERB,25327
impresora,VERB,17962
imprimir,PRON,23624
impuesto,VERB,23230
imán,VERB,25338
incendio,VERB,14183
incertidumbre,VERB,22911
incesto,VERB,14933
incienso,VERB,21358
incierto,ADJ,22918
incinerable,ADJ,14195
incluir,PRON,14934
incorrecto,ADJ,14935
incómodo,ADJ,17968
indefinido,ADJ,14429
independiente,ADJ,24172
india,VERB,25090
indicador,OTHER,8993
indicar,PRON,16213
infecciosa,ADJ,24471
infección,VERB,24470
infección bacteriana,VERB,24410
infección viral,VERB,24523
infectado,ADJ,24469
infectar,PRON,24468
infelicidad,VERB,16703
infeliz,ADJ,16702
infierno,VERB,21062
infinito,ADJ,14940
inflación,VERB,23119
inflamable,ADJ,14195
inflar,PRON,25091
información,VERB,23542
infértil,ADJ,14939
ingeniero civil,PREP,23441
ingeniero eléctrico,PREP,23482
ingeniero mecánico,PREP,23588
inglaterra,VERB,22610
inglés,VERB,23077
ingrediente,VERB,22380
inhabitado,ADJ,21356
inhalador,VERB,25328
injusto,ADJ,23244
inmoral,ADJ,14929
inmortalidad,VERB,13945
inocencia,VERB,23120
inocente,ADJ,23121
inodoro,VERB,24770
insecto,VERB,14943
inseguro,ADJ,22918
inseminación artificial,VERB,12583
insertar,PRON,13940
insignia,VERB,12616
insomnio,VERB,25329
institución residencial,VERB,16492
instrucciones,VERB,14946
instrucción,VERB,14945
instructor,PREP,17513
instruir,PRON,17512
instrumento,VERB,17755
instrumento de arco y cuerdas,VERB,23820
instrumento de cuerda,VERB,23879
instrumento de lengüeta,VERB,23837
instrumento de metal,VERB,23823
instrumento de percusión,VERB,23921
instrumento de ritmo,VERB,23943
instrumento de viento,VERB,23981
instrumento de viento de madera,VERB,23985
instrumento musical,VERB,15681
instrumentos de vuelo,VERB,25306
insulina,VERB,25459
insípido,ADJ,22353
intelecto,VERB,15471
intelectual,ADJ,15456
inteligente,ADJ,17015
intensidad,NOUN,14947
intentar,PRON,17787
intercambiar,PRON,14118
interesante,ADJ,14948
interior,NOUN,14932
internacional,ADJ,14949
internet,VERB,23543
interrogar,PRON,21333
interruptor,VERB,23569
intervalo,VERB,15212
interés,VERB,24916
intestino,VERB,25460
intestino delgado,VERB,25493
intestino grueso,VERB,25461
intestinos,VERB,12883
intimidad,VERB,14950
intranet,VERB,23545
intro,VERB,23488
introducir,PRON,23547
inundación,VERB,14201
inventar,PRON,14953
inventario,VERB,15220
invernadero,VERB,14643
investigación,VERB,23635
investigador,PREP,23652
investigar,PRON,24935
invierno,VERB,18261
invisible,ADJ,24173
invitación,VERB,25093
invitado,PREP,18018
inyección,VERB,14941
ipod,VERB,23903
ir,PRON,12343
ir a caballo,PRON,21835
ir a medio galope,PRON,24044
ir al mar,PRON,23524
ir en avión,PRON,21834
ir en bicicleta,PRON,21832
ir en coche,PRON,21833
ir hacia la costa,PRON,23523
irak,VERB,25097
irlanda,VERB,14954
irlandés,VERB,25331
irse,PRON,14449
irán,VERB,25330
isla,VERB,14958
islandes,VERB,25322
islandia,VERB,14923
israel,VERB,14959
italia,VERB,25098
italiano,VERB,25332
iyar,VERB,14964
izquierda,ADJ,15187
jabalina,VERB,21854
jabón,VERB,17200
jaca,VERB,24682
jaguar,VERB,24175
jalea,VERB,14965
jalá,VERB,13149
jamón,VERB,16223
janucá,VERB,13153
japón,VERB,25099
jarabe,VERB,22335
jardinero,PREP,23519
jardín,VERB,14422
jarra,VERB,16191
jarrón de cristal,VERB,22589
jaula,VERB,13105
jeans,VERB,15961
jefe,PREP,12878
jengibre,VERB,22318
jeringa,VERB,17491
jersey,VERB,13371
jeshvan,VERB,13160
jesucristo,PREP,14969
jesús,PREP,14969
jet,VERB,14970
jinete,PREP,22091
jinrikisha,VERB,16508
jirafa,VERB,14438
jockey,PREP,22092
jolgorio,VERB,21287
josé,PREP,21047
joven,PREP,13166
joya,VERB,14971
joyería,VERB,24826
joystick,VERB,23549
jubilación,VERB,25156
jubilado,ADJ,25155
judaísmo,VERB,21028
judo,VERB,20595
judía verde,VERB,17442
judío,ADJ,14972
juego,VERB,14418
juego con arena,VERB,23644
juego de agua,VERB,23707
juego de azar,VERB,24477
juego de cartas,VERB,23432
juego de computadora,VERB,23449
juego de construcción,VERB,23455
juego de kim,VERB,25343
juego de memoria,VERB,25343
juego de mesa,VERB,17492
juego de ordenador,VERB,23449
juego sexual,VERB,24259
juegos olímpicos,VERB,25130
jueves,VERB,17728
juez,PREP,23125
jugador,PREP,24454
jugar,PRON,16200
jugar al fútbol,PRON,16201
jugo de frutas,VERB,14406
jugo de uva,VERB,14633
jugoso,ADJ,22349
juguete,VERB,17763
juguete acuático,VERB,23708
juguete musical,VERB,23596
juguete para arena,VERB,23645
juguetería,VERB,23241
juicio,VERB,23242
julio,VERB,15137
jungla,VERB,21351
junio,VERB,15140
junta de directores,VERB,24611
junta de exploradores,VERB,25316
junto con,NOUN,12364
juntos,ADJ,17746
jurado,VERB,23129
jurídico,ADJ,23128
justicia,VERB,23130
justo,ADJ,23081
juzgar,PRON,23126
jáquimas,VERB,24038
júpiter,VERB,24473
kabbalat shabbat,NOUN,15141
kali,PREP,15142
kantele,VERB,23806
kart,VERB,21822
kayak,VERB,22077
kazajstán,VERB,23551
kebab,VERB,23889
ketchup,VERB,23552
kibutz,VERB,15145
kidush,VERB,15147
kipa,VERB,17004
kislev,VERB,15151
koala,VERB,15163
kohl,VERB,15164
la,NOUN,17700
la ley,VERB,23134
la semana pasada,VERB,15175
labios,VERB,15218
laca de pelo,VERB,23880
lacrosse,VERB,22102
lado,VERB,16974
lado superior,VERB,17758
ladrar,PRON,24020
ladrillo,VERB,12860
ladrón,PREP,23638
ladrón armado,PREP,25017
lag b'omer,VERB,15167
lagartija,VERB,12388
lago,VERB,15168
lakshmi,PREP,15169
lamentar,PRON,21296
lamentarse,PRON,16477
lana,VERB,18271
lancha,VERB,22072
lancha de motor,VERB,22074
langosta,VERB,23146
lanzamiento de jabalina,VERB,21851
lanzamiento de martillo,VERB,21848
lanzamiento de peso,VERB,21846
lanzar,PRON,17725
largo,ADJ,15229
largo de ondas,VERB,25391
lasaña,VERB,22133
lata,VERB,13115
lava,VERB,24684
lavable,ADJ,18039
lavado,VERB,16992
lavadora,VERB,18041
lavandería,VERB,15179
lavar,PRON,18038
lavar con champú,PRON,24262
lavar los platos,VERB,23705
lealtad,VERB,14172
lección,VERB,23567
lección de lectura,VERB,23188
lección deportiva,VERB,23218
leche,VERB,15468
lechero,PREP,15469
lechuga,VERB,15200
lechuza,VERB,15949
lectura,VERB,23187
lectura de mapas,VERB,25352
leer,PRON,16465
leer mapa,PRON,25350
legal,ADJ,23138
lego,VERB,23454
lejanía,VERB,24896
lejos,NOUN,12602
lengua,VERB,17752
lenguado,VERB,23083
lenguaje bliss,VERB,23031
lenguaje de signos,VERB,21538
lengüeta,VERB,23942
lentejuelas,VERB,25490
lento,ADJ,17014
leo,VERB,22641
leopardo,VERB,15194
leotardo,VERB,17264
lesionar,PRON,14942
letal,ADJ,25061
letras,VERB,12366
levantar,PRON,15207
levantarse,PRON,16676
ley,VERB,23127
ley fundamental,VERB,24123
leñador,PREP,23572
leño,VERB,17263
león,VERB,15217
león marino,VERB,23655
liberación,VERB,24179
libertad,VERB,14396
libido,VERB,16765
libra,VERB,22643
libra esterlina,VERB,16232
libre,ADJ,14395
libremente,ADJ,14395
librería,VERB,23034
libro,VERB,12875
libro de oraciones,VERB,16238
libro litúrgico,VERB,21075
libro santo,VERB,21068
licencia,VERB,17995
licor,VERB,12359
licuadora,VERB,22392
liderar,PRON,15181
liderazgo,VERB,22913
ligadura de trompas,VERB,17789
ligero,ADJ,25336
limitación,VERB,15213
limonada,VERB,15191
limpiar,PRON,13357
limpio,ADJ,13356
limón,VERB,15190
lineal,ADJ,15215
linfa,VERB,25466
lingüista,PREP,21572
lingüística,VERB,21557
lino,VERB,23084
linterna,VERB,14196
linóleo,VERB,14203
liso,ADJ,17186
lista,VERB,15220
lista de contenidos,VERB,25089
listo,ADJ,16466
litera,VERB,24610
llama,VERB,14194
llamar,PRON,22904
llamarse,PRON,24874
llave,VERB,23928
llegada,VERB,13935
llegar,PRON,13383
llenar,PRON,14176
lleno,ADJ,14413
llevar,PRON,13125
llevar al paso,PRON,24327
llevar puesto,PRON,13877
llorar,PRON,21296
llover,PRON,16456
lluvia,VERB,16455
lluvioso,ADJ,16458
lo,NOUN,14960
lo correcto,VERB,21341
lo siento,OTHER,17698
lobo,VERB,18268
logopeda,PREP,21590
logopedia,VERB,24276
lograr,PRON,24401
logro,VERB,24402
loki,PREP,22822
longitud,VERB,15193
loro,VERB,15970
los muertos,PREP,21314
lotería,VERB,23571
lucha,VERB,18283
luchar,PRON,14175
luego,NOUN,17705
lugar,VERB,16193
lugar de trabajo,VERB,23252
lulav,VERB,15404
luna,VERB,15651
lunes,VERB,15483
lungi,VERB,13668
lupa,VERB,24478
lustrar,PRON,18264
luz,VERB,15208
luz eléctrica,VERB,13919
lámpara,VERB,13919
lámpara de aceite,VERB,21362
lápida sepulcral,VERB,21284
lápiz,VERB,15991
lápiz de cejas,VERB,14135
lápiz de color,VERB,13604
lápiz labial,VERB,15219
líder,PREP,15182
líder religioso,PREP,21055
límites,VERB,15213
línea,VERB,15214
línea curva,VERB,13627
línea de vida,VERB,25335
líquido,VERB,18209
líquido celular,VERB,25440
macarrones,VERB,22130
machacar,PRON,17016
madera,VERB,18270
madrastra,PREP,17261
madre,PREP,15662
madre adoptiva,PREP,14391
madre soltera,PREP,21091
maduración,VERB,15433
maduro,ADJ,12342
maestro,PREP,17513
magdalena,VERB,22123
magma,VERB,24684
magnetismo,VERB,25340
magnitud,VERB,24875
mago,PREP,23574
mal,ADJ,14929
mal olor,VERB,24919
mal uso,VERB,24697
malestar,VERB,13687
maleta,VERB,12618
maletero,VERB,24613
maletín,VERB,23420
malo,ADJ,12615
maloliente,VERB,24919
malísimo,OTHER,17963
mameluco,VERB,12411
mami,PREP,15662
mamá,PREP,15662
mamífero,VERB,12384
manantial termal,VERB,22632
mancha,VERB,17236
manchado,ADJ,13683
mandamientos,VERB,13388
mandar por correo,PRON,15408
mandarina,VERB,17503
mando a distancia,VERB,24730
mandolina,VERB,23899
mango,VERB,15419
manguera,VERB,16187
manifestación,VERB,21078
manifestarse,PRON,23065
mano,VERB,14667
mano de obra,VERB,15165
manta,VERB,12854
manta para caballos,VERB,24159
mantel,VERB,17494
mantener,PRON,15143
mantequilla,VERB,13095
mantequilla de cacahuete,VERB,15985
manualidad,VERB,13431
manzana,VERB,12405
manzana urbana,VERB,23815
maná,VERB,21355
manómetro,VERB,23028
mapa,VERB,15421
mapa de símbolos,VERB,17489
mapache,VERB,16450
maquillaje,VERB,15413
mar,VERB,15909
mar agitado,VERB,24737
maracas,VERB,23900
marca,VERB,17236
marcar todo,PRON,23659
marea,VERB,22626
marea alta,VERB,22628
marea baja,VERB,22627
maremoto,VERB,22624
mareo,ADJ,24642
margarina,VERB,15424
marido,PREP,14914
marina de guerra,VERB,15696
marinero,PREP,16708
mariposa,VERB,13096
mariquita,VERB,25333
marisco,VERB,23204
marmota,VERB,14460
marrón,NOUN,12910
marsopa,VERB,13864
marsupial,VERB,12384
marsupio,VERB,12384
marte,VERB,24479
martes,VERB,17790
martillo,VERB,14666
marzo,VERB,15423
maría,PREP,21046
masa,VERB,22378
masaje,VERB,21606
masajear,PRON,16695
masajista,PREP,21602
mascota,VERB,16168
mascota de deporte,PREP,23666
masculino,PREP,15416
masticar,PRON,13163
masturbación,VERB,15429
matar asesinar,PRON,15148
matemática,VERB,23148
matemáticas,VERB,15432
matemático,PREP,21573
materia,VERB,23669
material,VERB,15431
material absorbente,VERB,12325
material de piedra,VERB,17266
material de vidrio,VERB,14441
material impermeable,VERB,25326
material permeable,VERB,25357
material textil,VERB,13365
matraca,VERB,23935
matrimonio,VERB,15425
matriz,VERB,24904
matzá,VERB,15434
maullar,PRON,24191
mausoleo,VERB,21117
mayo,VERB,15435
mayor que,NOUN,16480
maíz,VERB,13413
mañana,VERB,15655
mañana por la noche,VERB,17751
mecedora,VERB,16681
mecánico,PREP,23587
mecánico de coche,PREP,23429
media hora,VERB,23104
medianoche,VERB,23152
medicamento para la respiración,VERB,25342
medicina,VERB,15448
medida,VERB,15443
medida personal,VERB,25359
medidor,VERB,23092
medidor de agua,VERB,23246
medidor de electricidad,VERB,23075
medidor de gasolina,VERB,23090
medidor de lluvia,VERB,23186
medidor de luz,VERB,23142
medidor de señal,VERB,25372
medio,VERB,15464
medio ambiente,VERB,13942
mediodía,VERB,23157
medir,PRON,15442
meditar,PRON,21097
medusa,VERB,23124
megillah,VERB,15451
mejilla,VERB,13156
mejor que,ADJ,12668
mejora,VERB,24856
mejorar,PRON,14931
melocotón,VERB,15983
melocotón seco,VERB,24012
melodía,VERB,17953
melódica,VERB,23901
melón,VERB,15452
memoria,VERB,23589
memoria digital,VERB,23475
memoria usb,VERB,24694
memorial digital,VERB,24640
memorándum,VERB,24693
menopausia,VERB,15453
menorah,VERB,15454
menos,ADJ,15185
menos que,NOUN,16479
mensaje,VERB,24484
mensaje de texto,VERB,24509
mensajero,PREP,15199
menstruación,VERB,15455
mental,ADJ,15456
mente,VERB,15471
mentir,PRON,15204
mentira,VERB,15203
mercado,VERB,23147
mercurio,VERB,23149
merienda,VERB,20606
mermelada,VERB,14965
mes,VERB,15649
mes siguiente,VERB,24921
mesa,VERB,17493
mesa de trabajo,VERB,13663
mesera,PREP,24777
mesero,PREP,24777
mesías,PREP,21043
metal,VERB,15459
meteorología,VERB,21555
meteorólogo,PREP,21571
metro,VERB,24296
metrópoli,VERB,23151
metáfora,VERB,15460
metálica,VERB,24695
mezcla,VERB,22377
mezcladora,VERB,22392
mezclar,PRON,15481
mezquita,VERB,13345
mezuzá,VERB,15461
mi,PREP,15686
miau,PRON,24191
microorganismo,VERB,24486
microscopio,VERB,24487
micrófono,VERB,23902
miel,VERB,14889
miembro,PREP,24692
mientras tanto,NOUN,13892
milagro,VERB,21299
militar,VERB,12579
mina,VERB,15472
ministro,PREP,24192
minuto,VERB,15475
mirar,PRON,16747
mirlitón,VERB,23888
mirlo,VERB,12851
misal,VERB,21075
miserable,ADJ,15439
misericordia,VERB,21292
misionero,PREP,21060
mismo,NOUN,16713
mismo sonido,OTHER,16714
misterio,VERB,21297
misterioso,ADJ,21298
mitad,NOUN,24906
miércoles,VERB,18216
mjolnir,PREP,22654
mms,VERB,24699
mochila,VERB,12611
modista,PREP,23674
mohamed,PREP,21034
moisés,PREP,21067
mojado,ADJ,18226
molde auricular,VERB,13895
moler,PRON,17016
molestar,PRON,21361
molestia,VERB,24822
molinillo,VERB,22562
molino,VERB,25395
mollete,VERB,22122
momia,VERB,25120
monarquía,VERB,24193
moneda,VERB,13374
monedero,VERB,16438
monitor,VERB,23451
mono,VERB,12411
monopatín para discapacitados,VERB,21813
monoriel,VERB,24267
monoteísmo,VERB,21025
monstruo,VERB,15486
montacargas,VERB,14881
montar en bicicleta,PRON,21832
montaña,VERB,15663
montañismo,VERB,22109
monumento,VERB,24700
moominmamma,PREP,25116
moominpappa,PREP,25117
moomins,PREP,25118
mora,VERB,16463
mora de los pantanos,VERB,24064
moral,ADJ,15653
morder,PRON,12847
moretón,VERB,24419
morir,PRON,13672
morsa,VERB,23704
mortal,ADJ,15657
moshav,VERB,15658
mosquito,VERB,15660
mostaza,VERB,22330
mosto,VERB,14633
mostrar,PRON,16967
moto acuática,VERB,21884
motocicleta,VERB,21810
motociclismo,VERB,21826
motocross,VERB,21826
motonieve,VERB,23950
motor,VERB,15406
mousse,VERB,23875
mover,PRON,13125
mover los intestinos,PRON,15668
moverse,PRON,15667
movimiento,VERB,24702
movimiento intestinal,VERB,12884
mozo de cuadra,PREP,24137
moño,VERB,12882
muchacho,PREP,12888
mucho,ADJ,15671
mucho de,VERB,14647
mucho tiempo,ADJ,24181
mudo,ADJ,15728
muebles,VERB,14416
muelle,VERB,16174
muerte,VERB,13645
muerto,ADJ,13642
muestra,VERB,17978
muffin,VERB,22122
mugir,PRON,24194
mujer,PREP,18269
mula,VERB,13865
muletas,VERB,13617
multa,VERB,23082
multa por estacionamiento indebido,VERB,23915
multiplicación,VERB,15673
multiplicar,PRON,15674
multitud,VERB,15675
mundial,ADJ,21380
mundo,VERB,13900
murciélago,VERB,12636
museo,VERB,12582
musical,VERB,23594
musulmán,ADJ,15659
mutuamente,NOUN,25052
mutuo,ADJ,24066
muñeca,VERB,13862
muñeca robot,VERB,23639
muñeco,VERB,23582
muñeco de nieve,VERB,17196
muñequera,VERB,24142
máquina,VERB,15406
máquina de afeitar,VERB,16946
máquina de cocina,VERB,22393
máquina de coser,VERB,16764
máquina de escribir,VERB,17962
más,NOUN,12374
más allá,ADJ,12670
más largo,ADJ,15230
más tarde,NOUN,17705
máscara,VERB,15428
máscara protectora,VERB,21621
mástil,VERB,22059
máximo,ADJ,15661
médico,PREP,13861
médico general,PREP,21581
méndigo,PREP,25019
método,VERB,16194
método de ritmo,VERB,16503
mía,PREP,15687
míercoles,VERB,25214
mío,PREP,15686
móvil,VERB,23592
músculo,VERB,15676
música,VERB,15679
música country,VERB,23841
música de baile,VERB,23843
música de rock,VERB,24736
música folclórica,VERB,21611
música pop,VERB,23931
músico,PREP,15683
nacimiento,VERB,12842
nacional,ADJ,24086
nación,VERB,21610
nada,NOUN,15725
nadar,PRON,17482
nadie,PREP,15723
nalgas,VERB,13097
nanjea,VERB,24682
naranja,NOUN,15931
nariz,VERB,15732
nascar,VERB,21830
natación,VERB,22053
natación sincronizada,VERB,22056
naturaleza,VERB,13607
naturalismo,VERB,16483
naufragio,VERB,25400
naufragio de avión,VERB,25399
navegación,VERB,22049
navegación a vela,VERB,20519
navegador satelital,VERB,24660
navegar,PRON,25346
navidad,VERB,13181
necesariamente,ADJ,15698
necesario,ADJ,15698
necesitar,PRON,15702
necesito más tiempo,NOUN,24664
negativo,NOUN,15733
negocio,VERB,13093
negro,NOUN,12849
nenúfar,VERB,24778
neptuno,VERB,24492
nervio,VERB,25471
neumático,VERB,17734
neurona,VERB,25473
neurólogo,PREP,21583
nevada,VERB,17198
nevar,PRON,17193
nevera,VERB,23632
ni,NOUN,15706
niebla,VERB,14374
nieve,VERB,17192
ninfa del agua,PREP,23579
ninguno,NOUN,15725
nisan,VERB,15721
nivel,VERB,23085
nivel alto de agua,VERB,22630
niñera,PREP,12608
niño,PREP,12888
niño jesús,PREP,21086
no,OTHER,15722
no bueno,ADJ,15695
no culpable,ADJ,23121
noche,VERB,15719
nochebuena,VERB,25441
nombre,VERB,15691
norte,VERB,15730
noruega,VERB,22612
noruego,VERB,25347
nos vemos de nuevo,OTHER,16748
nosotras,PREP,18210
nosotros,PREP,18211
nota musical,VERB,15682
notario,PREP,23158
noticias,VERB,15712
novia,PREP,25297
novia-a-ser,PREP,25297
noviembre,VERB,15735
novio,PREP,25296
novio-a-ser,PREP,25296
noé,PREP,21065
nube,VERB,13367
nublado,ADJ,13368
nudo,VERB,24177
nuestra,PREP,15939
nuestras,PREP,15939
nuestro,PREP,15940
nuestros,PREP,15940
nueve,NOUN,8505
nuevo,ADJ,15710
nuevo testamento,VERB,21071
nuez,VERB,15906
nunca,ADJ,15709
núcleo,VERB,15741
número,VERB,15742
obedecer,PRON,15907
obediencia,VERB,21309
obispo,PREP,21056
objeto,VERB,17717
objeto de arte,VERB,18275
objeto hecho a mano,VERB,14672
objeto no identificado,VERB,17977
obligados,ADJ,14383
oboe,VERB,23908
obra,VERB,23617
obra de arte,VERB,18275
obrero,PREP,18277
observación,VERB,24846
observar,PRON,15908
obstáculos,VERB,21840
obtener,PRON,14435
ocasión,VERB,14114
occidental,ADJ,18225
ocho,NOUN,8504
octubre,VERB,15910
oculista,PREP,21578
ocultar,PRON,14710
océano,VERB,15909
odiar,PRON,14683
odio,VERB,24908
oeste,VERB,18224
oficial de la prision,PREP,25144
oficial de policía,PREP,16217
oficina,VERB,15911
