word,lang,pos,bci_id,symbol_name
horizontal,es,ADJ,23116,horizontal
horizonte,es,NOUN,14894,horizon
hormiga,es,NOUN,12395,ant
hormigón,es,NOUN,13397,"concrete,cement"
hornear,es,VERB,12619,"bake,cook,roast-(to)"
horno,es,NOUN,17273,"stove,furnace,heater,oven"
horno microondas,es,NOUN,15463,microwave_oven
horrible,es,ADJ,21289,"awful,dreadful,terrible"
hortalizas,es,NOUN,23710,vegetable(s)
hospedaje y comida,es,NOUN,24876,"board_and_lodging,room_and_board"
hospedarse,es,VERB,23033,board-(to)
hospital,es,NOUN,14899,"hospital,clinic"
hotel,es,NOUN,14903,"hotel,motel"
hoy,es,NOUN,17744,today
hoyo,es,NOUN,16188,"pit,stone"
huella,es,NOUN,25308,footprint
huella dactilar,es,NOUN,25298,fingerprint
huerto,es,NOUN,15934,orchard
hueso,es,NOUN,12873,bone
huevo,es,NOUN,13911,"egg,ovum_(1)"
huevo,es,NOUN,13912,"egg,ovum_(2)"
huevo duro,es,NOUN,22137,"egg_(boiled),boiled_egg"
huevo escalfado,es,NOUN,22141,"egg_(poached),poached_egg"
huevo fertilizado,es,NOUN,13395,"conception,fertilization,fertilized_egg"
huevo frito,es,NOUN,22138,"egg_(fried),fried_egg"
huevo revuelto,es,NOUN,22140,scrambled_eggs
hugin y munin,es,NOUN,22823,Hugin_and_Munin
humedad,es,NOUN,23886,humidity
humero,es,NOUN,25457,"humerus,upper_arm_bone"
humilde,es,ADJ,14910,"humble,meek"
hummus,es,NOUN,14911,hummus
humo,es,NOUN,17022,smoke
humor,es,NOUN,15650,mood
hungría,es,NOUN,24165,Hungary
huracán,es,NOUN,23887,hurricane
hurra,es,PREP,25026,cheering_(the_sound)
huésped,es,NOUN,18018,"visitor,guest"
hábito,es,NOUN,25072,"habit,custom"
hámster,es,NOUN,14434,"gerbil,guinea_pig,hamster"
hélice,es,NOUN,25362,"propeller,rotor_(blades)"
héroe,es,NOUN,23528,hero
hígado,es,NOUN,25462,liver
húmedo,es,ADJ,18226,"wet,damp,moist,watery"
húmedo,es,ADJ,23885,"humid,damp,moist"
iceberg,es,NOUN,24171,iceberg
icono,es,NOUN,16172,"picture,image,icon,painting"
idea,es,NOUN,14926,"idea,thought"
idioma,es,NOUN,15172,language
idioma,es,NOUN,23131,language_(class)
iglesia,es,NOUN,13345,"church,mosque,temple"
iglesia católica romana,es,NOUN,21038,"Roman_Catholicism,Roman_Catholic_Church"
iglesia ortodoxa oriental,es,NOUN,21030,Eastern_Orthodox_Church
igual,es,ADJ,16713,"same,equal,equality"
igual,es,NOUN,23165,peer
igual,es,ADJ,25368,"equal,same"
igualar,es,VERB,13943,equal-(to)
ilegal,es,ADJ,23118,"illegal,criminal"
iluminado,es,ADJ,24845,light_(not_dark)
ilusión,es,NOUN,24895,"fantasy,phantasy,imagination,illusion"
ilustración,es,NOUN,25325,illustration
ilustrado,es,ADJ,25324,"illustrated,illustrating"
ilustrar,es,VERB,25323,illustrate-(to)
imagen,es,NOUN,16172,"picture,image,icon,painting"
imaginación,es,NOUN,24895,"fantasy,phantasy,imagination,illusion"
imaginario,es,ADJ,15411,"make-believe,pretend,imaginary"
impacto,es,NOUN,24467,impact
imperdonable,es,ADJ,21294,"unforgivable,inexcusable"
impermeable,es,NOUN,16457,raincoat
importación,es,NOUN,23538,import
importado,es,ADJ,23541,imported
importancia,es,NOUN,24913,"importance,significance"
importante,es,ADJ,14930,"important,significant"
importar,es,VERB,23539,import-(to)
importar,es,VERB,23540,import_(computer)-(to)
impresión,es,NOUN,25327,"imprint,trace,track"
impresora,es,NOUN,17962,"printer,typewriter"
imprimir,es,VERB,23624,print-(to)
impuesto,es,NOUN,23230,tax
impuesto,es,NOUN,23231,"tax_(national,federal)"
impuesto,es,NOUN,23232,tax_(real_estate)
impuesto,es,NOUN,23233,tax_(sales)
impuesto,es,NOUN,23234,"tax_(state,regional)"
imán,es,NOUN,25338,magnet
incendio,es,NOUN,14183,fire
incertidumbre,es,NOUN,22911,"doubt,uncertainty"
incesto,es,NOUN,14933,incest
incienso,es,NOUN,21358,incense
incierto,es,ADJ,22918,"uncertain,unsure"
incinerable,es,ADJ,14195,"burnable,combustible,ignitable"
incluir,es,VERB,14934,include-(to)
incorrecto,es,ADJ,14935,"incorrect,bad,inaccurate,wrong"
incómodo,es,ADJ,17968,uncomfortable
indefinido,es,ADJ,14429,indefinite
independiente,es,ADJ,24172,independent
india,es,NOUN,25090,India
indicador,es,PREP,8993,indicator_(action)
indicador,es,PREP,8994,indicator_(active)
indicador,es,PREP,8995,indicator_(conditional)
indicador,es,PREP,8996,indicator_(description_after_fact)
indicador,es,PREP,8997,indicator_(description_before_fact)
indicador,es,PREP,8998,indicator_(description)
indicador,es,PREP,8999,indicator_(future_action)
indicador,es,PREP,9000,indicator_(future_conditional)
indicador,es,PREP,9001,indicator_(future_passive)
indicador,es,PREP,9002,indicator_(future_passive_conditional)
indicador,es,PREP,9003,indicator_(passive)
indicador,es,PREP,9004,indicator_(past_action)
indicador,es,PREP,9005,indicator_(past_conditional)
indicador,es,PREP,9006,indicator_(past_passive_conditional)
indicador,es,PREP,9007,indicator_(past_passive)
indicador,es,PREP,9008,indicator_(present_passive_conditional)
indicador,es,PREP,9009,indicator_(thing)
indicador,es,PREP,9010,indicator_(things)
indicador,es,PREP,9011,indicator_(plural)
indicador,es,PREP,13382,combine_marker
indicador,es,PREP,24665,indicator_(adverb)
indicador,es,PREP,24666,indicator_(continuous_form)
indicador,es,PREP,24667,indicator_(definite_form)
indicador,es,PREP,24668,indicator_(female)
indicador,es,PREP,24669,indicator_(first_person)
indicador,es,PREP,24670,indicator_(imperative_form)
indicador,es,PREP,24671,indicator_(indefinite_form)
indicador,es,PREP,24672,indicator_(neutral_form)
indicador,es,PREP,24673,indicator_(object_form)
indicador,es,PREP,24674,indicator_(past_participle_1)
indicador,es,PREP,24675,indicator_(past_participle_2)
indicador,es,PREP,24676,indicator_(possessive_form)
indicador,es,PREP,24677,indicator_(present_participle)
indicador,es,PREP,24678,indicator_(second_person)
indicador,es,PREP,24679,indicator_(third_person)
indicador,es,PREP,24807,indicator_(present_action)
indicador,es,PREP,25458,indicator_(diminutive_form)
indicar,es,VERB,16213,"point,indicate-(to)"
infecciosa,es,ADJ,24471,"infectious,contagious"
infección,es,NOUN,24470,infection
infección bacteriana,es,NOUN,24410,bacterial_infection
infección viral,es,NOUN,24523,viral_infection
infectado,es,ADJ,24469,infected
infectar,es,VERB,24468,infect-(to)
infelicidad,es,NOUN,16703,"sadness,sorrow,unhappiness"
infeliz,es,ADJ,16702,"sad,sadly,unhappily,unhappy"
infierno,es,NOUN,21062,hell
infinito,es,NOUN,26001,"eternity,infinity"
infinito,es,ADJ,26010,"infinite,limitless"
inflación,es,NOUN,23119,inflation
inflamable,es,ADJ,14195,"burnable,combustible,ignitable"
inflamable,es,ADJ,24680,"inflammable,flammable"
inflar,es,VERB,25091,inflate-(to)
información,es,NOUN,23542,information
infértil,es,ADJ,14939,"infertile,sterile"
ingeniero civil,es,NOUN,23441,civil_engineer
ingeniero eléctrico,es,NOUN,23482,electrical_engineer
ingeniero mecánico,es,NOUN,23588,mechanical_engineer
inglaterra,es,NOUN,22610,England
inglés,es,NOUN,23077,English_(class)
inglés,es,NOUN,23078,English_(language)
ingrediente,es,NOUN,22380,ingredient
inhabitado,es,ADJ,21356,uninhabited
inhalador,es,NOUN,25328,inhaler
injusto,es,ADJ,23244,"unfair,unjust"
inmoral,es,ADJ,14929,"immoral,bad,wrong,morally_wrong"
inmortalidad,es,NOUN,13945,"eternal_life,immortality_(after_death)"
inmortalidad,es,NOUN,20514,"eternal_life,immortality"
inocencia,es,NOUN,23120,innocence
inocente,es,ADJ,23121,"innocent,not_guilty"
inodoro,es,NOUN,24770,"toilet_chair,commode_chair"
insecto,es,NOUN,14943,"insect,bug"
insecto,es,NOUN,14944,insect_(pest)
inseguro,es,ADJ,22918,"uncertain,unsure"
inseminación artificial,es,NOUN,12583,artificial_insemination
insertar,es,VERB,13940,"enter,absorb,insert,penetrate-(to)"
insignia,es,NOUN,12616,"badge,shield"
insomnio,es,NOUN,25329,insomnia
institución residencial,es,NOUN,16492,"residential_institution,group_home,hostel,residential_home"
instrucciones,es,NOUN,14946,"instruction(s),direction(s)"
instrucción,es,NOUN,14945,"instruction,teaching"
instructor,es,NOUN,17513,"teacher,instructor"
instruir,es,VERB,17512,"teach,instruct-(to)"
instrumento,es,NOUN,17755,"tool,instrument"
instrumento de arco y cuerdas,es,NOUN,23820,bow_and_string_instrument
instrumento de cuerda,es,NOUN,23879,"guitar,string_instrument"
instrumento de lengüeta,es,NOUN,23837,"clarinet,reed_instrument_(1)"
instrumento de lengüeta,es,NOUN,23838,"clarinet,reed_instrument_(2)"
instrumento de metal,es,NOUN,23823,brass_instrument
instrumento de percusión,es,NOUN,23921,percussion_instrument
instrumento de ritmo,es,NOUN,23943,rhythm_instrument
instrumento de viento,es,NOUN,23981,wind_instrument
instrumento de viento de madera,es,NOUN,23985,woodwind_instrument
instrumento musical,es,NOUN,15681,musical_instrument
instrumento musical,es,NOUN,23904,musical_instrument_(in_combinations)
instrumento musical,es,NOUN,23905,musical_instrument_(with_many_strings)
instrumentos de vuelo,es,NOUN,25306,flight_instrument(s)
insulina,es,NOUN,25459,insulin
insípido,es,ADJ,22353,"tasteless,not_tasty,not_good"
intelecto,es,NOUN,15471,"mind,intellect,reason"
intelectual,es,ADJ,15456,"mental,intellectual,rational,thinking"
inteligente,es,ADJ,17015,"smart,bright,clever,intelligent"
intensidad,es,NOUN,14947,intensity
intentar,es,VERB,17787,"try,attempt-(to)"
intercambiar,es,VERB,14118,"exchange,substitute,trade-(to)"
interesante,es,ADJ,14948,"interesting,interested"
interior,es,PREP,14932,"in,inside,interior,internal"
interior,es,NOUN,22116,indoor_(character)
interior,es,ADJ,24914,"indoor,indoors"
internacional,es,ADJ,14949,international
internet,es,NOUN,23543,internet_(1)
internet,es,NOUN,23544,internet_(2)
interrogar,es,VERB,21333,interrogate-(to)
interruptor,es,NOUN,23569,light_switch
interruptor,es,NOUN,23670,switch
intervalo,es,NOUN,15212,"limited_time,interval,period,awhile,for_a_while"
interés,es,NOUN,24916,interest
intestino,es,NOUN,25460,"intestine(s),bowel(s),gut(s)"
intestino delgado,es,NOUN,25493,small_intestine
intestino grueso,es,NOUN,25461,large_intestine
intimidad,es,NOUN,14950,"intimacy,closeness"
intranet,es,NOUN,23545,intranet_(1)
intranet,es,NOUN,23546,intranet_(2)
intro,es,NOUN,23488,enter_(computer)
introducir,es,VERB,23547,"introduce,present-(to)"
inundación,es,NOUN,14201,flood
inventar,es,VERB,14953,invent-(to)
inventario,es,NOUN,15220,"list,inventory"
invernadero,es,NOUN,14643,"greenhouse,glasshouse,hothouse"
investigación,es,NOUN,23635,research
investigación,es,NOUN,24441,"examination,investigation"
investigador,es,NOUN,23652,"scientist,researcher"
investigador,es,NOUN,25045,"detective,investigator"
investigar,es,VERB,24935,research-(to)
invierno,es,NOUN,18261,winter_(ckb)
invierno,es,NOUN,18262,winter_(snow)
invierno,es,NOUN,18263,winter_(rain)
invisible,es,ADJ,24173,invisible
invitación,es,NOUN,25093,invitation_(general_spoken)
invitación,es,NOUN,25094,invitation_(general_written)
invitación,es,NOUN,25095,invitation_(spoken)
invitación,es,NOUN,25096,invitation_(written)
invitado,es,NOUN,18018,"visitor,guest"
inyección,es,NOUN,14941,"injection,inoculation,shot"
ipod,es,NOUN,23903,"MP3_player,iPod_(etc)"
ir,es,VERB,12343,"advance,go-(to)"
ir,es,VERB,18031,"walk,go-(to)"
ir a caballo,es,VERB,21835,go_by_horse-(to)
ir a medio galope,es,VERB,24044,canter-(to)
ir al mar,es,VERB,23524,go_to_sea-(to)
ir en avión,es,VERB,21834,"go_by_airplane,fly-(to)"
ir en bicicleta,es,VERB,21832,"cycle,ride_a_bike-(to)"
ir en coche,es,VERB,21833,go_by_car-(to)
ir hacia la costa,es,VERB,23523,go_ashore-(to)
irak,es,NOUN,25097,Iraq
irlanda,es,NOUN,14954,Ireland
irlandés,es,NOUN,25331,Irish_(language)
irse,es,VERB,14449,"go,depart,leave-(to)"
irán,es,NOUN,25330,Iran
isla,es,NOUN,14958,island
islandes,es,NOUN,25322,Icelandic_(language)
islandia,es,NOUN,14923,Iceland
israel,es,NOUN,14959,Israel
italia,es,NOUN,25098,Italy
italiano,es,NOUN,25332,Italian_(language)
iyar,es,NOUN,14964,Iyar
izquierda,es,ADJ,15187,left
jabalina,es,NOUN,21854,"javelin,spear"
jabón,es,NOUN,17200,"soap,detergent"
jaca,es,NOUN,24682,jackfruit
jaguar,es,NOUN,24175,jaguar
jalea,es,NOUN,14965,"jam,jelly,marmalade,preserves"
jalá,es,NOUN,13149,challah
jamón,es,NOUN,16223,"pork,ham"
janucá,es,NOUN,13153,"Chanukah,Hanukkah"
japón,es,NOUN,25099,Japan
jarabe,es,NOUN,22335,syrup
jardinero,es,NOUN,23519,gardener
jardín,es,NOUN,14422,garden
jarra,es,NOUN,16191,"pitcher,jug,kettle,pot"
jarra,es,NOUN,20528,"can,tin,jar"
jarrón de cristal,es,NOUN,22589,glass_jar
jaula,es,NOUN,13105,cage
jeans,es,NOUN,15961,"pants,jeans,slacks,trousers"
jefe,es,NOUN,24849,"boss,supervisor"
jengibre,es,NOUN,22318,ginger
jengibre,es,NOUN,22319,ginger_(powder)
jeringa,es,NOUN,17491,syringe
jersey,es,NOUN,13371,"coat,jacket,jumper,sweater"
jeshvan,es,NOUN,13160,Cheshvan
jesucristo,es,NOUN,14969,"Jesus_(of_Nazareth),Jesus_Christ,Christ"
jesucristo,es,NOUN,20567,Jesus_Christ
jesús,es,NOUN,14969,"Jesus_(of_Nazareth),Jesus_Christ,Christ"
jet,es,NOUN,14970,"jet,jet_plane"
jinete,es,NOUN,22091,"horse_rider,equestrian"
jinrikisha,es,NOUN,16508,rickshaw
jirafa,es,NOUN,14438,giraffe
jockey,es,NOUN,22092,jockey
jolgorio,es,NOUN,21287,"revelry,revel"
josé,es,NOUN,21047,"Joseph,Saint_Joseph"
joven,es,NOUN,13166,"child,kid,youngster"
joven,es,ADJ,18467,young
joya,es,NOUN,14971,"jewel,gem,gemstone"
joya,es,NOUN,24826,"jewelry,jewellery"
joyería,es,NOUN,24826,"jewelry,jewellery"
joystick,es,NOUN,23549,joystick
jubilación,es,NOUN,25156,retirement
jubilado,es,ADJ,25155,retired
judaísmo,es,NOUN,21028,Judaism
judo,es,NOUN,20595,judo
judía verde,es,NOUN,17442,"string_bean,green_bean,runner_bean,wax_bean"
judío,es,ADJ,14972,Jewish
judío,es,NOUN,21032,Jew
juego,es,NOUN,14418,game
juego,es,NOUN,16199,"play,recreation"
juego,es,NOUN,23618,"play,game_(in_combinations)"
juego con arena,es,NOUN,23644,sand_play
juego de agua,es,NOUN,23707,water_play
juego de azar,es,NOUN,24477,"lottery,game_of_chance"
juego de cartas,es,NOUN,23432,card_game
juego de construcción,es,NOUN,23455,constructional_toy
juego de kim,es,NOUN,25343,"memory_game,Kim's_game"
juego de memoria,es,NOUN,25343,"memory_game,Kim's_game"
juego de mesa,es,NOUN,17492,table_game
juego sexual,es,NOUN,24259,sexual_play
juegos olímpicos,es,NOUN,25130,"Olympics,Olympic_games"
jueves,es,NOUN,25193,Thursday_(day4)
jueves,es,NOUN,25194,Thursday_(day5)
jueves,es,NOUN,25195,Thursday_(day6)
juez,es,NOUN,23125,judge
jugador,es,NOUN,24454,gambler
jugar,es,VERB,16200,play-(to)
jugar,es,VERB,24453,gamble-(to)
jugar al fútbol,es,VERB,16201,play_football-(to)
jugo de frutas,es,NOUN,14406,"fruit_juice,juice"
jugo de uva,es,NOUN,14633,grape_juice
jugoso,es,ADJ,22349,juicy
juguete,es,NOUN,17763,toy
juguete,es,NOUN,23689,toy_(in_combinations)
juguete acuático,es,NOUN,23708,water_toy
juguete musical,es,NOUN,23596,"noisemaker,musical_toy"
juguete para arena,es,NOUN,23645,sand_toy
juguetería,es,NOUN,23241,toy_shop
juicio,es,NOUN,23242,trial
julio,es,NOUN,15137,July
jungla,es,NOUN,21351,wilderness
jungla,es,NOUN,25202,"tropical_rain_forest,jungle"
junio,es,NOUN,15140,June
junta de directores,es,NOUN,24611,"board,board_of_directors,executive"
junta de exploradores,es,NOUN,25316,"gathering_of_scouts,jamboree"
junto con,es,NOUN,12364,along_with
juntos,es,ADV,17746,"together,attached,appended,fastened,joined"
jurado,es,NOUN,23129,jury
jurídico,es,ADJ,23128,juridical
justicia,es,NOUN,23130,justice
justo,es,ADV,23081,"just,fair"
juzgar,es,VERB,23126,judge-(to)
jáquimas,es,NOUN,24038,"bridle,headstall"
júpiter,es,NOUN,24473,Jupiter_(planet)
kabbalat shabbat,es,NOUN,15141,Kabbalat_Shabbat
kali,es,NOUN,15142,Kali
kantele,es,NOUN,23806,"autoharp,zither,kantele"
kart,es,NOUN,21822,"go-kart,kart"
kayak,es,NOUN,22077,kayak
kazajstán,es,NOUN,23551,Kazakhstan
kebab,es,NOUN,23889,kebab_(Middle_East)
kebab,es,NOUN,23890,kebab_(Scandinavia)
kebab,es,NOUN,23891,"kebab_(UK,NL)"
ketchup,es,NOUN,23552,ketchup
kibutz,es,NOUN,15145,kibbutz
kidush,es,NOUN,15147,"kiddush,blessing_over_wine"
kipa,es,NOUN,17004,"skullcap,kipa,yarmulke"
kislev,es,NOUN,15151,Kislev
koala,es,NOUN,15163,koala
kohl,es,NOUN,15164,"eyeliner,kohl"
la,es,OTHER,17700,the
la ley,es,NOUN,23134,"law,The_Law"
la semana pasada,es,NOUN,15175,last_week
labios,es,NOUN,15218,lip(s)
laca de pelo,es,NOUN,23880,hair_spray
lacrosse,es,NOUN,26013,lacrosse_(sport)
lado,es,NOUN,16974,side_(body)
lado,es,NOUN,16975,side_(enclosure)
lado superior,es,NOUN,17758,top
ladrar,es,VERB,24020,bark-(to)
ladrillo,es,NOUN,12860,"block,brick"
ladrón,es,NOUN,23638,robber
ladrón,es,NOUN,23683,thief
ladrón armado,es,NOUN,25017,"bandit,armed_robber"
lag b'omer,es,NOUN,15167,Lag_B'Omer
lagartija,es,NOUN,12388,"lizard,reptile_(snake_like_animal)"
lago,es,NOUN,15168,"lake,pond"
lakshmi,es,NOUN,15169,Lakshmi
lamentar,es,VERB,21296,mourn-(to)
lamentarse,es,VERB,16477,regret-(to)
lana,es,NOUN,18271,wool
lancha,es,NOUN,22072,"barge,river_boat"
lancha de motor,es,NOUN,22074,motorboat
langosta,es,NOUN,23146,lobster
lanzamiento de jabalina,es,NOUN,21851,javelin_throw
lanzamiento de martillo,es,NOUN,21848,hammer_throw
lanzamiento de peso,es,NOUN,21846,shot_put
lanzar,es,VERB,17725,throw-(to)
largo,es,ADV,15229,long
largo de ondas,es,NOUN,25391,wave_length
lasaña,es,NOUN,22133,"lasagne,lasagna"
lata,es,NOUN,13115,"cylinder,can"
lata,es,NOUN,20528,"can,tin,jar"
lata,es,NOUN,22590,"tin,can"
lava,es,NOUN,24684,"lava,magma"
lavable,es,ADJ,18039,washable
lavado,es,NOUN,16992,"bath,washing"
lavadora,es,NOUN,18041,washer
lavadora,es,NOUN,18042,"washing_machine,washer"
lavandería,es,NOUN,15179,"laundromat,launderette,laundry"
lavandería,es,NOUN,24828,laundry_(workplace)
lavar,es,VERB,18038,"wash,bathe,bath-(to)"
lavar con champú,es,VERB,24262,shampoo-(to)
lavar los platos,es,VERB,23705,"wash_up,do_the_dishes-(to)"
lealtad,es,NOUN,14172,"fidelity,loyalty,solidarity"
lección,es,NOUN,23567,"lesson,lecture,class"
lección de lectura,es,NOUN,23188,reading_lesson
lección deportiva,es,NOUN,23218,sport_lesson
leche,es,NOUN,15468,milk
lechero,es,NOUN,15469,milkman
lechuga,es,NOUN,15200,"lettuce,leafy_vegetable"
lechuza,es,NOUN,15949,"owl,night_bird"
lectura,es,NOUN,23187,reading_(class)
lectura,es,NOUN,24933,reading
lectura de mapas,es,NOUN,25352,map_reading
leer,es,VERB,16465,read-(to)
leer mapa,es,VERB,25350,"orienteer,read_map-(to)"
legal,es,ADJ,23138,legal
lego,es,NOUN,23454,"constructional_blocks,lego_(etc)"
lejanía,es,NOUN,25559,"farness,remoteness,farawayness"
lejos,es,ADV,25522,"away,at_a_distance,off"
lengua,es,NOUN,17752,tongue
lenguado,es,NOUN,23083,flatfish
lenguaje bliss,es,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
lenguaje de signos,es,NOUN,21538,sign_language
lengüeta,es,NOUN,23942,reed
lentejuelas,es,NOUN,25490,"sequin(s),spangle(s)"
lento,es,ADJ,24268,"slow,slowly"
leo,es,NOUN,22641,Leo_(in_zodiac)
leopardo,es,NOUN,15194,leopard
leotardo,es,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
lesionar,es,VERB,14942,"injure,hurt-(to)"
letal,es,ADJ,25061,"fatal,lethal"
levantar,es,VERB,15207,"lift,raise-(to)"
levantar,es,VERB,16676,"rise,ascend,go_up-(to)"
levantar,es,VERB,24723,raise-(to)
levantarse,es,VERB,16676,"rise,ascend,go_up-(to)"
ley,es,NOUN,23127,"judgement,law_(in_combinations)"
ley,es,NOUN,23132,law
ley,es,NOUN,23133,law-(a)
ley,es,NOUN,23134,"law,The_Law"
ley fundamental,es,NOUN,24123,fundamental_law
leñador,es,NOUN,23572,lumberjack
leño,es,NOUN,17263,"stick,log"
león,es,NOUN,15217,lion
león marino,es,NOUN,23655,sea_lion
liberación,es,NOUN,24179,liberation
libertad,es,NOUN,14396,"freedom,liberty"
libido,es,NOUN,16765,"sex_drive,sexual_urge,libido"
libra,es,NOUN,22643,Libra_(in_zodiac)
libra esterlina,es,NOUN,16232,pound_sterling
libre,es,ADJ,14395,"free,freely"
libremente,es,ADJ,14395,"free,freely"
librería,es,NOUN,23034,bookshop
libro,es,NOUN,12875,book
libro de oraciones,es,NOUN,16238,"prayer_book,Siddur"
libro litúrgico,es,NOUN,21075,"missal,liturgical_book"
libro santo,es,NOUN,21068,holy_book
licencia,es,NOUN,17995,"vacation,holiday"
licor,es,NOUN,12359,"alcoholic_drink,alcoholic_beverage,liquor"
licuadora,es,NOUN,22392,"mixer,blender"
liderar,es,VERB,15181,"lead,direct,guide-(to)"
liderazgo,es,NOUN,22913,"leadership,guidance"
ligadura de trompas,es,NOUN,17789,tubal_ligation
ligero,es,ADJ,25336,light_(weight)
limonada,es,NOUN,15191,lemonade
limpiar,es,VERB,13357,clean-(to)
limpiar,es,VERB,18264,"wipe,dust,polish-(to)"
limpio,es,ADJ,24062,clean
limón,es,NOUN,15190,lemon
lineal,es,ADJ,15215,"linear,straight"
linfa,es,NOUN,25466,lymph
lingüista,es,NOUN,21572,linguist
lingüística,es,NOUN,21557,linguistics
lino,es,NOUN,23084,flax
lino,es,NOUN,23144,"linen,flax_fabric"
linterna,es,NOUN,14196,"flashlight,lantern"
linóleo,es,NOUN,14203,"floor_covering,linoleum"
liso,es,ADJ,17186,smooth
lista,es,NOUN,15220,"list,inventory"
lista de contenidos,es,NOUN,25089,"index,list_of_contents_(in_a_book_etc)"
listo,es,ADJ,16466,"ready,prepared"
litera,es,NOUN,24610,"berth,bunk"
llama,es,NOUN,14194,flame
llamar,es,VERB,22904,"call,telephone,ring-(to)"
llamarse,es,VERB,24874,"be_named,be_called-(to)"
llave,es,NOUN,23928,"key,tonality"
llegada,es,NOUN,13935,"end,arrival,stop"
llegar,es,VERB,13383,"come,approach-(to)"
llegar,es,VERB,17268,"stop,arrive,end-(to)"
llenar,es,VERB,14176,fill-(to)
lleno,es,ADJ,14413,full
lleno,es,ADJ,23501,"filled,stuffed"
lleno,es,ADJ,25312,"full,satisfied"
llevar,es,VERB,13125,"carry,move,transport-(to)"
llevar,es,VERB,17497,"take,bring,carry,move-(to)"
llevar al paso,es,VERB,24327,walk_(horse)-(to)
llevar puesto,es,VERB,13877,"dress,wear-(to)"
llorar,es,VERB,21296,mourn-(to)
llover,es,VERB,16456,rain-(to)
lluvia,es,NOUN,16455,rain
lluvioso,es,ADJ,16458,rainy
lo,es,OTHER,14960,"it,itself"
lo correcto,es,NOUN,21341,"correctness,rightness"
lo siento,es,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry"
lobo,es,NOUN,18268,"wolf,dingo,wild_dog"
logopeda,es,NOUN,21590,speech_therapist
logopedia,es,NOUN,24276,speech_therapy
lograr,es,VERB,24401,achieve-(to)
logro,es,NOUN,24402,achievement
loki,es,NOUN,26016,Loki
longitud,es,NOUN,15193,"length,longness"
loro,es,NOUN,15970,"parrot,myna,talking_bird"
los muertos,es,NOUN,21314,dead_(the_dead)
lotería,es,NOUN,23571,"lotto,bingo_(etc)"
lotería,es,NOUN,24477,"lottery,game_of_chance"
lucha,es,NOUN,18283,wrestling_(activity)
lucha,es,NOUN,20594,wrestling_(sport)
lucha,es,NOUN,24855,"fight,combat"
luchar,es,VERB,14175,"fight,combat-(to)"
luego,es,ADV,17705,"then,so,later"
lugar,es,NOUN,16193,"place,area,location,space"
lugar de trabajo,es,NOUN,23252,workplace
lulav,es,NOUN,15404,lulav
luna,es,NOUN,15651,moon
lunes,es,NOUN,25113,Monday_(day1)
lunes,es,NOUN,25114,Monday_(day2)
lunes,es,NOUN,25115,Monday_(day3)
lungi,es,NOUN,13668,"dhoti,lungi"
lupa,es,NOUN,24478,"magnifier,magnifying_glass"
lustrar,es,VERB,18264,"wipe,dust,polish-(to)"
luz,es,NOUN,15208,light
luz eléctrica,es,NOUN,13919,"electric_light,lamp"
lámpara,es,NOUN,13919,"electric_light,lamp"
lámpara de aceite,es,NOUN,21362,oil_lamp
lápida sepulcral,es,NOUN,21284,tombstone
lápiz,es,NOUN,15991,"pen,pencil"
lápiz de cejas,es,NOUN,14135,eyebrow_pencil
lápiz de color,es,NOUN,13604,"crayon,coloured_pencil,marker"
lápiz labial,es,NOUN,15219,lipstick
líder,es,NOUN,15182,"leader,director,guide_(2)"
líder,es,NOUN,21054,"leader,director,guide_(1)"
líder,es,NOUN,25027,cheerleader
líder religioso,es,NOUN,21055,religious_leader
línea,es,NOUN,15214,"line,stripe"
línea,es,NOUN,23896,"line,queue"
línea curva,es,NOUN,13627,"curve,curved_line"
línea de vida,es,NOUN,25335,lifeline
líquido,es,NOUN,18209,"water,fluid,liquid"
líquido,es,NOUN,25337,liquid
líquido celular,es,NOUN,25440,cellular_fluid
macarrones,es,NOUN,22130,macaroni
machacar,es,VERB,17016,"smash,grind,shatter,splinter-(to)"
madera,es,NOUN,18270,"wood,lumber,timber"
madrastra,es,NOUN,17261,stepmother
madre,es,NOUN,15662,"mother,mom,mommy,mum"
madre adoptiva,es,NOUN,14391,foster_mother
madre soltera,es,NOUN,21091,single_mother
maduración,es,NOUN,15433,maturation
maduro,es,ADJ,12342,"adult,mature"
maestro,es,NOUN,17513,"teacher,instructor"
maestro,es,NOUN,23675,"teacher,pedagogue,educator"
maestro,es,NOUN,23676,"teacher,pedagogue,educator_(in_combinations)"
magdalena,es,NOUN,22123,"cupcake,fancy_cake,pastry"
magma,es,NOUN,24684,"lava,magma"
magnetismo,es,NOUN,25340,magnetism
magnitud,es,NOUN,24875,"bigness,largeness"
mago,es,NOUN,23574,magician
mago,es,NOUN,23713,wizard
mal,es,ADJ,14929,"immoral,bad,wrong,morally_wrong"
mal olor,es,NOUN,24919,"malodor,malodour,stench"
mal uso,es,NOUN,24697,misuse
malestar,es,NOUN,13687,discomfort
malestar,es,NOUN,24822,"upset,disturbance,agitation"
maleta,es,NOUN,12618,"baggage,bag,luggage,suitcase"
maletero,es,NOUN,24613,"boot,trunk,roof_box,luggage_compartment"
maletín,es,NOUN,23420,briefcase
